len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.315226987414,-0.397898779113,-0.877501843748,0.170926782477,-0.906687355382,-0.650909932038,0.352644506684,0.877325745526,0.543998212402,0.531392015542,1.49056891761,0.067437101838,1.99594778682,-1.28819601623,-0.615657420631,0.31901793999,0.040184095422,-1.14193616853,-0.440228596551,-0.633393177926,0.129443594846,-0.0419694103964,-0.35407519062,-0.296301925969,0.0259160977293,0.0866209367485,0.015785808746,0.214161800002,0.554476617643,-0.470484088309,0.258396901639,0.180272947103,-0.292673638741,0.173420990301,-0.258793741855,0.236431853973,-0.362842742498,-0.30510246589,0.353858701219,-0.190186854976,0.37917369736,-0.237744201944,-0.241375412166,-0.228981064504,-0.186494861497,-0.119789349014,-0.0902194031421,-0.215662682612,-0.230023113503,-0.14718480532,-0.300707766383,0.52421345671,-0.0800090678171,0.451051345913,-0.452033093232,-0.13174559375,0.488492752805,-0.0152478170578,0.174499620656,-0.131370092239,0.383248434803,0.202198042934,0.140463431587,0.197546371625,0.156792764479,0.0838322167952,0.249571801432,0.445479857243,0.3074808386,-0.33056379233,-0.377585264952,0.288184415743,-0.433046232856,-0.361010942139,3.19280333895,0.469311306003,-0.580484358643,-0.583599679091,4.58385623981,-0.659373404479,-0.404165082048,1.13362004888,-0.389023541935,-0.347046978281,0.552000003459,0.757016493354,-0.374593623765,-0.532558791069,-0.351283059243,5.30371970248,-0.45994487409,-0.355845284421,-0.355108619406,-0.396360374894,-0.457623556208,3.27035192384,1.43523952111,2.64678272117,-0.406950797618,0.323799359106,0.375612732472,-0.374456630521,-0.429119460561,-0.566719934929,0.33464706367,3.82826234657,3.05193166693,1.2396546046,0.954820897271,-0.423265329146,-0.599108428433,1.17676464668,1.22543307307,2.15807511347,0.28313579461,1.67473384018,-0.554183039331,1.03627804871,-0.356840173895
1.64436435316,0.145261845434,0.921702490956,-1.4574896373,-0.605124604978,-0.246308410616,0.352644506684,-0.45169456249,-0.45622627903,-0.471298462832,-0.492525479219,-0.312068021841,-0.705257636777,-0.704112567865,-0.615657420631,-0.429505623193,-0.448475953759,-0.259621631861,-0.440228596551,0.125932274496,0.178661000539,0.23677815603,0.149140353191,-0.15560159696,0.253298714824,-0.0676839921194,0.489729983742,0.0440711402453,0.494456523301,0.275005191233,0.537910076551,-0.675001372019,0.341771449723,0.0386928426437,0.146353959101,0.156094118366,-0.339398833132,0.293132045463,-0.0118078832632,0.18715675603,0.0720724174681,-0.196557051479,-0.185946789394,-0.196719198305,0.234531438409,-0.23395028606,0.00943809429114,-0.056270146465,-0.0755321445855,0.326585863487,0.104876063772,-0.0280010046825,0.0903364615952,0.346922995596,0.422764059476,-0.00404550699505,0.181593706915,0.552119824531,0.384551987698,-0.463840445389,-0.403559137015,0.487598636777,-0.0400373188077,-0.101608892566,-0.30073618902,-0.0101048003079,1.86691182125e-05,0.103715049543,0.0675182906753,-0.33056379233,0.344304144619,-0.00181488505868,0.630242217382,-0.0121972770202,0.777991923779,4.86401822761,1.89440168691,1.05843913705,-0.358822566691,-0.659373404479,-0.103828948775,0.0349939547841,-0.0176543967188,0.0136146916767,0.0405118365364,0.919915186209,0.853231858404,-0.532558791069,4.08347922439,1.00983531128,0.598726084258,-0.355845284421,0.43557826862,0.755368419376,0.634475073905,0.289418487792,-0.397061849457,0.451251283495,0.844358619956,0.82605597988,0.0692040915054,0.0150463079762,-0.429119460561,-0.566719934929,0.966848707221,0.109619585076,3.05193166693,-0.414241628138,0.396384248601,3.16129090668,0.0656579557986,-0.372537985805,0.0457509576136,-0.10075350201,2.22056112483,-0.635487949862,0.0690055359601,0.379521323769,-0.356840173895
-0.570825857924,-0.603813403941,1.04368244585,0.0,0.170322467488,-0.882110801422,0.352644506684,0.877325745526,0.0,-0.453933323199,-0.47056742183,-0.312459499192,-0.22127906144,-0.704112567865,-0.615657420631,-0.429505623193,0.040184095422,-0.259621631861,-0.440228596551,-0.519504639972,0.279980423767,-0.0453193332534,0.11216873046,-0.066384132619,-0.166746760254,0.0217010770961,0.059068968841,0.216603943425,-0.0499442315002,-0.424851887729,0.451250558407,-0.20564076251,-0.102956757122,0.584012765689,-0.341487294039,0.072504435909,-0.126229582819,-0.45735431273,-0.0930620671757,-0.0538901724025,0.202053288399,-0.354224846614,-0.0932233619054,-0.293593858693,0.29521742457,0.0291528975987,-0.255369730478,0.070430181863,-0.115259332192,-0.39715668337,-0.479861394666,0.277511866605,-0.0223745349067,0.0850264356181,0.147516188682,0.287806678708,0.0487215381562,0.286422589005,-0.0600929487737,-0.0143601336851,-0.0119989132654,0.193741324349,-0.325359604119,0.172180309195,0.402345722118,-0.108930451187,-0.213792354307,0.178226812795,-0.119041678454,-0.33056379233,-0.377585264952,0.384850849344,0.0985979922628,-0.361010942139,-0.708045870172,0.0146864520437,0.656958664131,0.511092865005,0.700322891846,-0.659373404479,0.196507184497,5.74784964411,-0.389023541935,-0.347046978281,1.40448028166,-0.383274356633,-0.374593623765,-0.0389031700804,-0.351283059243,0.0814278753394,0.0693906050842,0.00214367362804,-0.355108619406,-0.0124507768042,0.634475073905,0.289418487792,-0.397061849457,0.0121449959611,0.844358619956,4.84410894607,-0.339340763117,-0.374456630521,0.0809581379734,-0.566719934929,-0.550435237301,0.109619585076,2.53522580215,-0.414241628138,-0.348197949626,-0.423265329146,3.38948987695,0.0701199091906,-0.426121888571,-0.392215258847,-0.362672648797,2.66482889305,0.0690055359601,-0.496154309479,-0.0345909014991
0.804539492913,0.857045469841,-1.4569066295,-1.21322717433,-0.088159890001,-0.0151075412314,0.352644506684,-0.052988470085,-0.41725649365,-0.404374385369,-0.429117185155,-0.304451048145,-0.792978753557,-1.28819601623,-0.615657420631,0.31901793999,-1.9144561013,-1.14193616853,-0.440228596551,0.184871488246,0.219453461578,0.325726429765,-0.121636336238,-0.406278073797,-0.143736335635,-0.214220759179,0.521666898582,-0.21946622786,0.260047672891,-0.199015370751,0.225448894875,-0.108106087734,-0.245878542749,-0.272027611257,-0.29506023891,0.523335597244,0.261405003643,-0.159472769302,-0.192191018534,0.0467882008102,0.236918758037,-0.19112812765,-0.177214376193,0.0180333497842,-0.468015821984,-0.281665249359,-0.119457225532,0.353109641322,-0.124168798614,0.0383262437003,-0.537381037903,0.25815402194,0.0483075194814,0.0788409095255,-0.175365066452,0.311887671218,0.337843438653,-0.302442698028,0.256456275863,-0.280163312356,0.210142221712,0.376861918162,0.139520352133,-0.282599737849,-0.375184321179,-0.123283237543,-0.0402710875825,-0.314883531971,0.0726089576034,-0.115122238588,0.55819730301,-0.388480619461,0.118288519119,-0.361010942139,-0.708045870172,0.665754144134,-0.259665797183,-0.583599679091,-0.175760388672,0.0619697896174,-0.248435235166,-0.176593292969,-0.196461762934,-0.347046978281,-0.28785093729,-0.383274356633,1.21703200127,-0.276589209816,-0.351283059243,0.339318829766,-0.45994487409,-0.355845284421,-0.15011572251,1.39521774953,0.108649807554,-0.230134180799,4.48907513871,0.0284081917957,-0.406950797618,-0.171016422841,-0.339340763117,-0.374456630521,-0.429119460561,-0.566719934929,-0.288188629606,-0.510154208505,-0.565009386581,-0.169219964029,-0.348197949626,-0.423265329146,-0.599108428433,-0.372537985805,0.307902538827,-0.241086940487,-0.362672648797,2.7870628502,-0.554183039331,-0.496154309479,-0.356840173895
-0.558654483137,-0.40114152911,-0.32859204672,0.415189245443,-0.00199910417143,1.08309658834,0.352644506684,0.478619653121,-0.365296779809,-0.395789372517,-0.382382923975,-0.294259619724,-0.820202548419,-0.704112567865,-0.615657420631,0.31901793999,-0.448475953759,-0.259621631861,0.21695654041,0.3960336618,0.273028597265,0.28068588082,0.11779237194,-0.38722462724,-0.256402286243,-0.420857587533,0.355993779127,-0.589445169376,0.176551472766,0.0884797431576,-0.0154181925811,0.0495131483493,-0.247797344078,-0.138341115655,0.641271465259,-0.0988760927735,0.413503077771,-0.199842249853,-0.188889754405,0.191191611652,0.218455882933,0.432611862174,0.0717541245014,0.263662699659,0.187941425451,0.31341586713,-0.348233622967,-0.135596550634,-0.292030810074,-0.314838779591,-0.11055827473,0.138580171725,0.0551992591758,0.163522946114,-0.0389786955582,0.31660156485,0.0754352284979,-0.51657684537,0.273897133403,0.289202510843,0.0109756143603,0.217463843332,-0.0840040322619,-0.46913218013,-0.237136646772,0.0358069452088,-0.477282403919,0.18323094722,-0.213459958385,-0.0776541422853,1.16035304239,-0.153118868086,0.861391880477,0.700595864744,-0.2557734981,-0.222509123935,-0.203871264755,0.0827349129673,0.0709755903963,1.45761205646,-0.221351783534,-0.404456482856,0.289128810199,-0.127513787872,0.603890107349,-0.184962904461,0.185935400703,-0.232072760902,-0.351283059243,-0.382775842628,6.95075183434,-0.355845284421,-0.355108619406,-0.396360374894,0.871887819582,0.655364280452,-0.184621110841,-0.159679203509,-0.153061930284,-0.134782772905,-0.339340763117,1.04807584051,-0.273878452312,-0.566719934929,0.373128902843,-0.132900595021,-0.250492773232,-0.126607500706,-0.121585976253,-0.423265329146,-0.599108428433,-0.372537985805,-0.138894938719,-0.392215258847,-0.362672648797,-0.233710247246,-0.554183039331,-0.496154309479,-0.356840173895
-1.10636634851,-0.42546215409,-1.15195674226,0.415189245443,-1.2513304987,-1.34451254019,-3.85556992914,-1.1162047165,0.0,-0.491980539249,-0.505500694948,-0.312774198427,-0.907923665199,-1.28819601623,-0.615657420631,-1.17802918638,-1.42579605212,-1.14193616853,-0.440228596551,-0.215881113055,0.0839001810396,0.0765806373762,-0.148990543331,-0.272581515182,0.280030809001,-0.0637362886354,0.046437114769,-0.0597025940233,0.244636129526,-0.149689718232,0.0639433768448,0.283149963964,-0.198649745085,0.313755972493,0.0524213225533,0.516781898953,0.0697963953166,-0.201492746631,0.175126198012,-0.106028650785,-0.0221801085861,0.0675304749302,0.0519448671667,-0.0211968338257,0.0533635682042,-0.17523789559,-0.0179733743509,-0.260419349482,-0.116001103436,-0.166197773705,-0.30160999107,-0.0438010902689,-0.056012462474,-0.111719645615,-0.257620501231,0.378795056292,-0.0636157661231,-0.0993598513867,0.195169276276,-0.203246234174,0.132282299161,0.204230990925,-0.0468018763759,0.124177394864,0.0751206684095,0.361191480218,0.163695645947,0.331963502177,-0.139293142278,-0.33056379233,0.885721201796,-0.388480619461,-0.433046232856,-0.361010942139,-0.708045870172,-0.591480019903,0.502278286285,-0.583599679091,-0.358822566691,0.557893235558,-0.404165082048,-0.404456482856,-0.389023541935,-0.347046978281,-0.641472386027,-0.383274356633,-0.374593623765,1.19523588239,-0.351283059243,-0.382775842628,-0.45994487409,-0.355845284421,-0.355108619406,-0.396360374894,0.497962745141,2.65663033406,1.43523952111,-0.426961291573,1.78284068314,-0.379359909977,-0.339340763117,-0.374456630521,3.14142372918,-0.566719934929,0.33464706367,-0.510154208505,0.339225876797,-0.414241628138,-0.348197949626,-0.423265329146,-0.599108428433,-0.372537985805,-0.426121888571,0.117842815617,-0.362672648797,0.519622945158,-0.554183039331,-0.496154309479,-0.356840173895
0.792368118127,0.185796220401,0.799722536061,-0.399018964444,-1.07900892704,-0.824310584076,-3.62178023826,-0.052988470085,0.0,-0.499394868531,-0.514659670758,-0.315184443497,-0.675008975818,-0.704112567865,-0.615657420631,1.81606506636,0.528844144603,-0.259621631861,-0.440228596551,0.453366639824,0.268245365016,-0.00652280316081,-0.101856218469,-0.64867434558,-0.0359281764984,-0.452190932167,0.379033085039,-0.509745645154,0.174602811153,0.0366581011432,-0.0643243032558,-0.167425155077,0.0637581649935,0.15691867623,0.397255592211,-0.105640728158,0.408718747773,0.0752376661737,0.111995590055,-0.160530930561,0.412977166704,0.344362842769,0.163305336523,-0.248215340373,0.391012448404,-0.285288597307,0.274975921812,0.0499873650466,-0.124784660349,-0.451291035286,0.131240760792,-0.223370359362,-0.081831179225,0.151687333526,0.0963554073753,-0.129345364104,-0.0257067231539,-0.137003163491,0.190356161125,-0.302625597461,-0.109479288723,-0.3225296997,0.111000930854,-0.0296721015212,0.0872505214639,-0.0933580315083,-0.267500100534,0.0620888329011,-0.261413546608,0.198247294127,1.45995141395,-0.142420606659,-0.433046232856,0.304906054906,-0.235215663006,0.565746881086,0.600711254005,-0.583599679091,0.0905118702639,-0.21673098992,-0.0219190942464,-0.124806204358,-0.389023541935,-0.11753500649,-0.641472386027,-0.175948747544,-0.179257751602,-0.532558791069,-0.351283059243,-0.382775842628,5.26650258243,-0.355845284421,-0.355108619406,-0.152054267019,0.237348299318,-0.411977614806,-0.174964713631,-0.426961291573,-0.141521527224,-0.12366563031,-0.339340763117,-0.374456630521,-0.429119460561,-0.226751919283,-0.550435237301,-0.115752703499,0.421429082559,6.2013433028,-0.348197949626,-0.423265329146,-0.599108428433,0.472536177368,-0.125839168272,-0.392215258847,-0.127833214831,-0.2154476244,-0.554183039331,0.339717885894,-0.151772455098
0.0742570057431,0.10310609547,0.647247592442,-1.13180635334,-0.820526569552,-0.939911018768,0.352644506684,1.80763996114,-0.365296779809,-0.368473422532,-0.459647104519,-0.29926254374,-1.00774424636,-0.120029119505,0.054023398649,-0.429505623193,1.50616424297,-0.259621631861,-0.440228596551,0.0356007897071,-0.0153592243727,0.239977035667,0.447732645977,-0.0574524140392,-0.286564898957,0.198227355764,-0.612485240449,0.436159581637,-0.0558560495017,0.0248243546304,0.290901466723,-0.293175668768,-0.00974243991814,-0.175562592471,-0.0629277646349,0.154945683082,-0.210419250845,0.0650178362063,0.319368380126,-0.0140810071035,-0.217195222494,-0.147916580954,0.390519767858,0.216819268424,-0.362121495847,-0.508812366109,0.123997345314,0.385413178598,-0.278949906838,-0.0952115793244,-0.426018317027,-0.258132686049,0.640296742024,0.179761950016,0.625811199879,0.28791160678,-0.115346299775,0.246376820227,0.100715233881,0.387091786056,0.177152627393,-0.0133692059345,-0.266283244221,0.336668528146,0.0556151229142,-0.338506854616,0.422873226834,0.155375463193,0.0838868853672,-0.33056379233,-0.377585264952,0.384850849344,-0.433046232856,-0.361010942139,-0.708045870172,-0.591480019903,-0.271123602949,0.511092865005,-0.358822566691,-0.311582935897,-0.404165082048,-0.404456482856,-0.389023541935,4.70221640112,-0.641472386027,0.919915186209,-0.221115438494,-0.0389031700804,-0.192898691971,-0.382775842628,0.598726084258,-0.355845284421,-0.355108619406,-0.396360374894,-0.18459889868,0.289418487792,-0.397061849457,-0.426961291573,0.0101523415731,-0.379359909977,-0.135068335806,-0.374456630521,-0.301600060928,-0.0324844817714,0.713968049801,0.419506481867,-0.565009386581,0.0583001526434,-0.348197949626,0.248838965071,0.0656579557986,-0.372537985805,1.22543307307,-0.392215258847,-0.362672648797,-0.635487949862,-0.242588751686,-0.277235401167,-0.356840173895
1.1696807365,-0.120643654344,0.494772648823,0.0895059614883,-0.303561854575,0.678495066921,0.352644506684,0.478619653121,-0.391276636729,-0.312280611134,-0.399585359309,-0.263766393113,-0.659884645339,-1.28819601623,-0.615657420631,-0.429505623193,0.040184095422,-1.14193616853,-0.440228596551,0.093094391303,-0.183890396944,0.574570135712,0.209169804815,-0.43877397288,-0.0930950462994,-0.191322837556,-0.253719656287,-0.407598077477,0.479044979937,0.453595536509,-0.246938224986,-0.314958672442,-0.0421412689472,0.0565114565787,0.499068474102,0.454382605294,0.28950515313,-0.116464798264,0.213545873008,0.0273648394734,0.220380758465,0.257429833584,0.289700357284,0.0500525993785,0.1621405005,0.245526215683,-0.147676815301,0.261477426233,-0.126900487551,0.197822276354,0.536754104644,-0.129588257721,0.0644794422021,0.00884749949808,0.278597938831,0.226751656847,0.0899749323021,0.12790097188,0.307455241816,-0.020336337979,-0.382845220382,-0.0136049933959,0.333960631871,-0.240816824276,-0.56800880478,-0.269826095277,-0.202874420745,0.215209008313,-0.30639860879,-0.33056379233,2.05544941175,-0.388480619461,-0.433046232856,0.000721747613852,-0.322776812481,0.665754144134,-0.580484358643,0.835446211404,-0.358822566691,-0.659373404479,-0.248435235166,-0.404456482856,-0.389023541935,0.213982286097,0.0657705114461,0.123521576695,-0.215431061262,-0.532558791069,-0.0227821493446,-0.382775842628,0.912406368213,-0.170221380248,-0.355108619406,-0.396360374894,0.391786489435,-0.411977614806,-0.397061849457,0.483777675164,3.26973613303,0.24567055143,0.0843353824173,0.231436829364,-0.429119460561,-0.566719934929,-0.550435237301,0.132574170024,-0.0291662675421,-0.414241628138,-0.348197949626,0.273731716709,-0.599108428433,-0.143011669881,6.18009795801,-0.392215258847,1.16813255039,0.0490222101498,-0.231048222513,-0.496154309479,-0.356840173895
-0.254370113483,-0.397898779113,0.189822761585,0.170926782477,-0.906687355382,-0.650909932038,0.352644506684,0.744423714724,0.543998212402,0.531392015542,1.49056891761,0.067437101838,1.99594778682,-0.120029119505,-0.615657420631,0.31901793999,1.50616424297,-0.259621631861,-0.440228596551,-0.219867790128,-0.0868993587274,0.0386849722065,-0.00536747373219,0.0422258312359,-0.214558821201,0.382158682004,-0.208917683915,-0.0568003785574,0.230323999977,-0.632089454766,-0.0495863885479,-0.146799793151,-0.107727475497,0.0300950264837,0.0507489064601,0.284065551122,0.0407476883631,0.111148213018,0.402737436371,-0.0486205346208,0.160653861955,0.130973770383,-0.0407252778004,-0.155855191485,0.0525840137638,0.0202134188317,-0.00726576941259,-0.247220223199,0.0849805835118,0.212624136516,-0.196605134784,0.271230323528,-0.0646031979406,0.326986528208,-0.368257415282,-0.11812330681,0.314953821992,-0.0264756838517,0.264414628068,0.329510978425,0.24685725579,0.426946625514,0.103948210119,-0.0580974789915,0.233196508805,0.313300040032,0.0648207332235,0.328494890866,0.0433685127358,-0.0397176947786,2.65435025524,-0.117814605379,0.31125568231,-0.361010942139,-0.708045870172,0.257153040822,-0.147379300672,-0.583599679091,-0.111688626366,0.314439907551,-0.404165082048,0.518389436188,-0.389023541935,-0.347046978281,0.313305525562,-0.155216186635,-0.159724164386,-0.532558791069,-0.351283059243,-0.382775842628,-0.0894100386679,0.646523798117,-0.078368208597,-0.396360374894,-0.457623556208,4.49779510338,-0.397061849457,-0.426961291573,0.17699359725,0.183167505289,-0.339340763117,-0.374456630521,-0.250592301074,-0.566719934929,-0.550435237301,2.52673738004,-0.565009386581,-0.414241628138,-0.348197949626,0.204032012124,-0.133771959471,-0.372537985805,0.234500096087,-0.392215258847,-0.104349271434,0.288600766154,-0.117951036627,-0.189667837842,-0.356840173895
