len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.145344436033,0.0332047234888,0.275675675676,0.297297297297,0.0836363636364,0.169014084507,1.0,0.444444444444,0.0317164179104,0.0617402847549,0.0385783089301,0.00661724628576,0.0395930712125,0.5,0.545454545455,0.153846153846,0.363636363636,0.0,0.0714285714286,0.211750988217,0.406460055224,0.497711354288,0.351887726,0.424220233436,0.50850223255,0.52648407777,0.582940700689,0.61410039152,0.621672388934,0.272314895069,0.585969632685,0.57077626445,0.36073865214,0.499793393967,0.472865190045,0.501157635265,0.491584578862,0.495333064695,0.627738563331,0.223192401783,0.712010145119,0.238934903549,0.253374391007,0.297981050126,0.282490423883,0.37990918856,0.289387321431,0.63330529906,0.342063384761,0.415129262756,0.458787048429,0.967460012856,0.256203520737,0.790466466447,0.374723714644,0.392419842513,0.7193115882,0.374899371982,0.666270931241,0.491622204844,0.675665594885,0.313050493147,0.63299911005,0.448650890658,0.618399606778,0.422091035531,0.715462798366,0.365595598689,0.720916428157,0.00877936307741,0.0155334728033,0.0126869717219,0.0235849706523,0.0124963450292,0.0325693785579,0.0201484298332,0.033998502033,0.257737990884,0.337034397035,0.0783414909639,0.0124185667752,0.0763710221015,0.0107644991213,0.0106673745477,0.0151149233844,0.012705338809,0.0116540559849,0.0185079502519,0.0119261592243,0.287905944488,0.0900568999548,0.0101869875284,0.00974842767296,0.0120467436443,0.0587090114087,0.05205515136,0.120655582316,0.0112952191438,0.00769628916552,0.0116405849153,0.0068081829356,0.04599108762,0.0132381258023,0.0209892515924,0.0247180119845,0.00915290816048,0.0274935499003,0.00762466946174,0.0088666904743,0.0101635713675,0.052929141259,0.00814473630459,0.00955273883777,0.0122293434644,0.0083778137378,0.080044432828,0.0298308004948,0.0135025015161,0.0105022137946
0.101438304315,0.0,0.594594594595,0.351351351351,0.123636363636,0.704225352113,1.0,0.222222222222,0.0149253731343,0.0174132590645,0.0107089135145,0.00350655624042,0.00412427825131,0.214285714286,0.272727272727,0.153846153846,0.272727272727,0.181818181818,0.214285714286,0.714335244914,0.530844416192,0.475045696776,0.625484938239,0.523406171789,0.486882833739,0.427379961176,0.557048852585,0.549117464169,0.64242559608,0.710699935583,0.439845552531,0.290681801647,0.639956775138,0.672550627827,0.461018603747,0.626122304146,0.555194384376,0.83803806936,0.323395529143,0.22276530713,0.31627366348,0.456759802364,0.667725250031,0.595087520078,0.382405163383,0.728832973639,0.480138228978,0.531073648627,0.631023635747,0.347935845468,0.433561625161,0.509077407462,0.286584694111,0.601065182813,0.777005053691,0.415060454095,0.828846389305,0.531370434785,0.393515544397,0.294853563781,0.54151982069,0.825272919374,0.704086131651,0.32307284514,0.595833257077,0.600137739353,0.436437160061,0.354183408543,0.502107759454,0.0062377483424,0.0296044840925,0.00901410912508,0.0180894083849,0.0387862738608,0.113565572303,0.06466705583,0.0260764703428,0.0579771891291,0.00778757922277,0.15583541714,0.0385124678038,0.00627450025042,0.00713940479169,0.00751412546759,0.191415366695,0.00902715896323,0.565507125255,0.0382507168544,0.0084692642783,0.00635630743614,0.0490586209866,0.0326954753643,0.00686681697718,0.0229592979689,0.0260058739375,0.040662888299,0.0101598362524,0.00749139748819,0.0161243556594,0.0917580697729,0.004163709558,0.00823154134367,0.00940570478197,0.0433788673904,0.0507644934524,0.0284088828937,0.187150250813,0.00501879833753,0.00624571907624,0.140860474528,0.0254112733492,0.00540188342671,0.0067872327782,0.00868456808281,0.00535056011967,0.0119177951586,0.0227399778391,0.00862348440641,0.00745806109587
0.199848599546,0.0114969406446,0.616216216216,0.310810810811,0.138181818182,0.718309859155,1.0,0.444444444444,0.0167910447761,0.0228532757229,0.0175192857044,0.00355356377703,0.0676381633214,0.214285714286,0.454545454545,0.153846153846,0.363636363636,0.0909090909091,0.142857142857,0.388907554456,0.555529246195,0.398254808948,0.482028467836,0.686482645217,0.351094442999,0.474882184227,0.56109734752,0.66114118698,0.383419933112,0.458833505992,0.649123611632,0.619963116622,0.351555755328,0.936379364825,0.311066485134,0.332793165703,0.491544501368,0.464254961837,0.471385084089,0.30253554764,0.779444186846,0.496108171063,0.393820248287,0.319627864226,0.435529664437,0.694687548427,0.194933298126,0.444151971962,0.426881617355,0.359357715995,0.236880178316,0.762370217043,0.354406578977,0.714534663475,0.349727303707,0.65445629847,0.611883385129,0.412874613072,0.637271481508,0.457846589231,0.641102210543,0.380718708608,0.456278421877,0.454541331139,0.762159950429,0.474823242601,0.362810825748,0.492310997095,0.338759996687,0.00421344605469,0.0374275216108,0.00608880968657,0.0320267374166,0.0180603793748,0.0497115171597,0.0500113132345,0.00656650528308,0.043844910687,0.301862069497,0.104763011437,0.0419033503741,0.253391693,0.0163330286621,0.00500267900847,0.0801665218112,0.00609762453225,0.00559308639794,0.0282000792748,0.00571597509908,0.00429352981542,0.0114944280161,0.00461585114833,0.0141748874629,0.0290263332478,0.0612136386699,0.0442445396953,0.0759566910758,0.10587378461,0.0297863886132,0.0954309511841,0.0108703746427,0.00556020433891,0.057440555704,0.103518811903,0.0375047639156,0.0132282674153,0.202480743461,0.028996055618,0.00415821213663,0.0440999878688,0.00639899719952,0.00321730238889,0.00458460931762,0.0176744945787,0.00293946439369,0.00709810779041,0.0879843706131,0.00473752743549,0.00503350587614
0.145344436033,0.0318406796835,0.172972972973,0.418918918919,0.138181818182,0.12676056338,1.0,0.288888888889,0.0205223880597,0.0216559514823,0.0161116707837,0.0035215544469,0.053615617267,0.142857142857,0.545454545455,0.153846153846,0.0,0.0,0.0714285714286,0.491663289869,0.540633338292,0.747315578752,0.583021369852,0.405165972682,0.468959927745,0.436946153828,0.546210296147,0.372476050516,0.433733919306,0.485692149626,0.351665651985,0.370782295213,0.513000166487,0.580418360078,0.320109067979,0.70532448286,0.550395033347,0.603309936281,0.423618234636,0.584330855991,0.369648431312,0.557922627951,0.638547106855,0.555560506276,0.34091619573,0.577086960512,0.291916507266,0.562598669435,0.429932776425,0.416610583994,0.303982297869,0.744708145891,0.350375605539,0.410839384144,0.365333275328,0.446980097614,0.799398265696,0.696963279701,0.372062614693,0.513537941688,0.529754435816,0.795347144733,0.472217583532,0.260240169097,0.343711190883,0.644843826283,0.447227379435,0.418571428571,0.426671597905,0.0102530005689,0.0181408040749,0.0148165108489,0.0110846861008,0.0145964912281,0.293870142727,0.0237047583331,0.0159789354199,0.288601744009,0.0491020296856,0.0555830277632,0.055551407003,0.030019862662,0.0542564793654,0.0124956398629,0.117573791385,0.0148379608963,0.398823599177,0.0221662468514,0.0139304795198,0.0104478764101,0.054943620751,0.0296891242934,0.0114191960623,0.0737978119215,0.00953287495492,0.0586604270254,0.0167111789393,0.0135006888107,0.0092579936427,0.0328328908917,0.00834145824318,0.0518250715856,0.0154601774851,0.0659872611465,0.0295443747989,0.0106911535624,0.0322056281581,0.00913556304204,0.0103863392484,0.0286668953671,0.0376072703642,0.0880275373568,0.0269440096231,0.0142846171569,0.0274151205723,0.0560240005455,0.0137019138425,0.0441848814828,0.0122672246301
0.131718395155,0.0142640009353,0.372972972973,0.324324324324,0.338181818182,0.0281690140845,1.0,0.377777777778,0.205223880597,0.151435487649,0.184866759588,0.1763317446,0.238658234809,0.5,0.545454545455,0.0,0.272727272727,0.0,0.0,0.596729023376,0.491694828981,0.718761085804,0.416463458498,0.25956051211,0.478401835087,0.399307316371,0.760817504513,0.204904230344,0.62894690113,0.749358882819,0.489529892048,0.568611172801,0.375535783622,0.369960043702,0.593277527462,0.448704277003,0.60510820355,0.593046618139,0.352777014971,0.63312801799,0.622205631815,0.72039092766,0.843637824236,0.47874003168,0.247288141085,0.530921823843,0.279115500098,0.597276745439,0.311120703221,0.348034776094,0.464578412761,0.754100014479,0.426277053871,0.452301218459,0.640204757865,0.492272637984,0.5677252789,0.411493007488,0.772733646831,0.517137433216,0.536077737968,0.763579574551,0.472761583092,0.308324065204,0.250700034773,0.550367099972,0.339472973256,0.695764047722,0.269510795041,0.010004972168,0.0429353073705,0.0144580874324,0.0108165385522,0.0548927875244,0.0379506641366,0.0231061915376,0.0155923920101,0.0344949113533,0.0124990302247,0.0222922459067,0.0141522128493,0.0111033537912,0.0125125801751,0.0298815895796,0.0417784155292,0.0144790185858,0.0322124023494,0.0569549398265,0.032990629917,0.0101951338045,0.58160286196,0.0116824232445,0.0111379884965,0.0137284827855,0.00929216115672,0.0149321414019,0.0163064922699,0.0344736758329,0.00899514265903,0.0132656238351,0.0080833921822,0.257864559647,0.0150861832505,0.0244397263506,0.0287320481187,0.0104322509832,0.0314125367485,0.0088812640568,0.0101305666737,0.0115824175129,0.0368539045812,0.0248582161651,0.0108863120658,0.0338293105746,0.00983760601189,0.054842932522,0.0730384849487,0.0158552450851,0.0119701550878
0.157456472369,0.0,0.227027027027,0.608108108108,0.134545454545,0.253521126761,1.0,0.111111111111,0.0149253731343,0.0188448423957,0.0222596359521,0.00337842306669,0.034643937311,0.571428571429,0.181818181818,0.230769230769,0.0909090909091,0.181818181818,0.142857142857,0.471336219042,0.442276359461,0.4753970586,0.518775585112,0.467947878587,0.60372580158,0.444547865754,0.531651996608,0.317986454399,0.528913774221,0.464690079143,0.529100386358,0.659077637932,0.368395090289,0.964400814458,0.480917687372,0.645189786383,0.725271617403,0.338697377737,0.515572144389,0.481785429971,0.469133859677,0.419871053994,0.689060442564,0.424676464214,0.334147895589,0.417446960299,0.428471585887,0.326417630327,0.501596643032,0.387400723117,0.380831268539,0.508532137705,0.403031095514,0.219529516055,0.436283615745,0.647223525348,0.453251952293,0.3409099336,0.697535085646,0.452116655526,0.634164725151,0.806966276297,0.45085013614,0.687675563547,0.493947150316,0.906375564535,0.662413477042,0.705732830562,0.270059232383,0.0226564208449,0.0162775003374,0.0132946565844,0.00994614025933,0.0130956423316,0.0934994184979,0.151061911958,0.0143376845709,0.0786567434285,0.0114921475509,0.0204760979401,0.0130133954869,0.0273200681593,0.0305572878281,0.0111890879752,0.0158389030969,0.0133139034245,0.0122122659001,0.0195518810433,0.012498111666,0.023087044938,0.00781149479565,0.0107000842404,0.0102251978089,0.0126237626458,0.00851081193271,0.0941508081027,0.0369487760151,0.0119245715301,0.364660080518,0.0300402191364,0.007245718073,0.0121404693249,0.460267505901,0.0600575303061,0.114239257735,0.0236383704436,0.0288381876166,0.00805581775389,0.0370537241881,0.0106503895464,0.0139719378059,0.0376425349444,0.0100102991536,0.0503513555026,0.0088786808817,0.0189703724938,0.0122328691379,0.0401416303136,0.0110058769363
0.0953822861469,0.0114189952843,0.572972972973,0.148648648649,0.130909090909,0.323943661972,1.0,0.288888888889,0.00186567164179,0.00900596059242,0.00342243627782,0.00165801789515,0.0335441297773,0.285714285714,0.0909090909091,0.0769230769231,0.454545454545,0.181818181818,0.142857142857,0.709254751893,0.74210564238,0.459167018686,0.300335442167,0.394297268453,0.260740614467,0.441468321827,0.615625406861,0.346393043897,0.689783667878,0.452197911234,0.412473722438,0.517075912943,0.742044488816,0.641661311945,0.470406329015,0.384175335056,0.556721024256,0.788479915717,0.676461316234,0.469871232415,0.474314312376,0.585392972482,0.419650141538,0.485524074983,0.701128234886,0.409451094113,0.602577019013,0.567781662208,0.539357541652,0.434261918173,0.409194497366,0.547579788779,0.255671549357,0.59131046853,0.434057381507,0.353321586791,0.501975485625,0.344574722043,0.609565490566,0.297498219033,0.195759637566,0.426192214005,0.518462382825,0.650291572478,0.623547836363,0.751064148042,0.428885437497,0.559718118316,0.248717053497,0.0322822675954,0.0140182634456,0.0114494237172,0.00856566496895,0.0112758782601,0.0288092632862,0.106261100557,0.0313292231658,0.0697423245053,0.00989520433207,0.127496262422,0.0112072002749,0.00843464432655,0.00954304633445,0.00960490705688,0.0765475084737,0.0114659991906,0.0105172635299,0.0466178822924,0.0107613801643,0.0453069852021,0.00646156034917,0.00914206794714,0.0778221548914,0.0275841385104,0.0663738364785,0.0118214443545,0.0129094873801,0.010013545306,0.0196962474868,0.0105051064929,0.00591714422514,0.0104554319658,0.011946815588,0.0871573139926,0.0618032310269,0.0591134950619,0.297373135913,0.343910896131,0.00798357060837,0.0937719285297,0.0490273608007,0.0203645430628,0.0086209189246,0.0110349536431,0.00735779962724,0.0449288578722,0.078411367204,0.0586199112048,0.00947650564491
0.171082513248,0.00783350871039,0.545945945946,0.27027027027,0.123636363636,0.140845070423,1.0,0.6,0.0,0.000937036362217,0.000641706802092,7.22639148764e-05,0.0112730272202,0.5,0.454545454545,0.0769230769231,0.636363636364,0.0909090909091,0.0714285714286,0.43365088651,0.472579513021,0.496280809723,0.80406852491,0.595532376401,0.391075781093,0.491501697066,0.165992953276,0.750718491951,0.376447258397,0.681821627332,0.552280696075,0.529543796738,0.572284148722,0.445028460526,0.385825622551,0.267596895177,0.583354082674,0.593492629141,0.601073628887,0.51009715677,0.30919639563,0.244675128968,0.58567449939,0.705596199204,0.280615043151,0.375242721269,0.499520882352,0.746870306697,0.420925581973,0.545541988136,0.280792131174,0.304365298499,0.744229450372,0.420473737245,0.750892915407,0.584449672515,0.592131545847,0.627669239841,0.461994281945,0.704442599439,0.539430334278,0.375783156328,0.251822411255,0.616446250353,0.525460872566,0.354389397959,0.797923819087,0.362847561353,0.652112706031,0.028894552372,0.0120202831888,0.0577240664016,0.0312383717249,0.00966655048217,0.0723701572062,0.015356535344,0.0105878068033,0.0232856227302,0.00848293055323,0.0150482725604,0.0408718633582,0.0353161482721,0.102499288442,0.58400970094,0.0877957741197,0.137767382406,0.0236869915744,0.178174053747,0.00922548312571,0.00692287026818,0.00526773141432,0.00776421961037,0.0325544587446,0.00932214398803,0.006175634829,0.0101342517176,0.0110670059201,0.0248617225707,0.0055920057513,0.0090078457623,0.016239817851,0.0089652511937,0.0102440724651,0.0153991085615,0.0182148384521,0.0186151156122,0.0918135381418,0.00558885004255,0.00681907406697,0.0718282820147,0.0438824082022,0.00600190080483,0.0194160423337,0.00946001136219,0.00601279205835,0.0395516213568,0.101364643321,0.00969080197109,0.00812398982126
0.0794852384557,0.0136404380529,0.518918918919,0.405405405405,0.192727272727,0.239436619718,1.0,0.377777777778,0.0485074626866,0.0633800983888,0.0499979299781,0.0205038413282,0.0145724498213,0.428571428571,0.272727272727,0.230769230769,0.363636363636,0.181818181818,0.214285714286,0.574643960273,0.439190319911,0.682213816359,0.413803484815,0.388559166818,0.385697623299,0.349407206221,0.502495934881,0.358874785792,0.523285796928,0.796162353327,0.266708752733,0.472588029989,0.525490624366,0.536884941942,0.365623517257,0.579157823342,0.554175961235,0.613773326235,0.665605885779,0.710241264897,0.51876894381,0.479627909148,0.797926620888,0.757860321144,0.458688646226,0.64694037848,0.283706804099,0.644481163617,0.484776342532,0.552454732643,0.346846516775,0.558397918526,0.181697008554,0.364701476976,0.55638773483,0.920470752699,0.823724080158,0.532442224275,0.407900810255,0.576501256372,0.572878770738,0.402756734471,0.554146157434,0.256183953105,0.0714121747224,0.764796040794,0.430603375429,0.433701551586,0.206607303908,0.00930928275072,0.0164710684764,0.0330567659352,0.0100644173793,0.013251557077,0.094460128662,0.0214272846721,0.014508184885,0.0794205179078,0.0116289713289,0.0513253012048,0.013168147672,0.0102116142872,0.0115203213064,0.0113248182977,0.0393829587863,0.0134722291781,0.0123574912439,0.05350084987,0.0126469123012,0.00948622161803,0.0079271552204,0.0108335728158,0.0103492355678,0.0127738814104,0.0349487294041,0.0138927133641,0.0594401689915,0.0323913158005,0.00825787770485,0.0123432070647,0.00735954835265,0.262913862276,0.0140371750316,0.0224811420089,0.0264535708452,0.00970606082219,0.0291880120631,0.00816798641526,0.00941315579333,0.0264818750389,0.0141380887469,0.00871661357653,0.689133967854,0.0318887625555,0.00900898778092,0.0192308509598,0.0123854799248,0.0145197631479,0.0111369112495
0.118092354277,0.0490666043104,0.464864864865,0.459459459459,0.283636363636,0.577464788732,1.0,0.422222222222,0.119402985075,0.0840469559333,0.11144998137,0.0331953988254,0.2106131427,0.357142857143,0.363636363636,0.0769230769231,0.636363636364,0.181818181818,0.142857142857,0.494316513749,0.330904091632,0.473975819764,0.69282316896,0.611284674568,0.321529379043,0.709636009406,0.27288639449,0.556258180241,0.430246600895,0.294823338965,0.332388495156,0.454702032463,0.595594017585,0.468752317696,0.546177355634,0.663753508803,0.597842239064,0.919326599364,0.420233012626,0.541742836722,0.40171692297,0.321760180211,0.435680416354,0.556291232652,0.583354908725,0.625219905912,0.474105642691,0.455473684609,0.375744158109,0.9709972339,0.526737522906,0.680267654637,0.297122640245,0.589267057718,0.292801136899,0.374860926346,0.808570603215,0.42898256146,0.601977506141,0.685996274093,0.749638639735,0.669783815127,0.459658754193,0.387923535177,0.620677628431,0.458521607146,0.524389512757,0.414362057242,0.256966620959,0.00643956390449,0.352043772127,0.0247627606569,0.00696191754088,0.00916179337232,0.116223908918,0.0919413730219,0.0433751995918,0.0220493041321,0.00803997838358,0.134893419833,0.0242388809164,0.00653318883296,0.0684511738993,0.00776450752855,0.139992141991,0.0402779971568,0.00854811876439,0.0392527287993,0.00874375717724,0.00656195884873,0.0162013240676,0.42496647568,0.0313497822932,0.00883615073831,0.016212682855,0.00960507270832,0.0104891213962,0.00779343791742,0.00521665976883,0.0369025535778,0.037760989194,0.00849786390943,0.0097100161285,0.0445152158528,0.122149616334,0.0625363950362,0.0200118477355,0.00522571614392,0.00645383591182,0.0322201796267,0.0422687211464,0.00561967819617,0.00700682631146,0.00896603908085,0.00559093757819,0.0123983004276,0.0829855777726,0.0295439349411,0.00769978041686
