len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0446631339894,0.00459877625784,0.275675675676,0.243243243243,0.454545454545,0.774647887324,1.0,0.444444444444,0.00559701492537,0.0109060621047,0.0322302416406,0.00711625804116,0.043167445697,0.0,0.181818181818,0.153846153846,0.363636363636,0.181818181818,0.214285714286,0.230759095215,0.634245625738,0.334788599183,0.414363687961,0.399417525135,0.612284259101,0.662217224454,0.524315051148,0.644813299253,0.674675442954,0.370998252028,0.476034773162,0.583077823641,0.409850922515,0.471672224982,0.427884683283,0.502413971223,0.49595132034,0.582616151395,0.541411092051,0.278791118756,0.537738147932,0.418773907187,0.445156323669,0.465763273298,0.426341028573,0.467818717896,0.44321159187,0.493425919214,0.374768662687,0.435798112931,0.521621263915,0.737074369292,0.331369290364,0.653409469286,0.305791370297,0.312631916194,0.631851691878,0.45177830705,0.618272725728,0.474192091562,0.668239117414,0.286079939795,0.544917511644,0.628596545596,0.528745218717,0.527928112413,0.528178697126,0.502734128701,0.689805622532,0.0184455305061,0.0125523012552,0.0102520983611,0.00766990915521,0.0100950789673,0.0251713588661,0.07086937869,0.0995078108282,0.024335231989,0.0940359781764,0.0157265797885,0.0100352054749,0.00737260688652,0.00836129307131,0.00857697176716,0.0122140795026,0.0102669404517,0.00941741897772,0.0143251255162,0.00963445862482,0.770640895981,0.0055856217235,0.00813111022677,0.0207076541308,0.040885917823,0.0174837990853,0.0275431611662,0.104160664647,0.0257617614115,0.00591066683029,0.00940653326492,0.00505506595651,0.0243413389948,0.0106974753958,0.0162456490027,0.0191996431988,0.0429403758443,0.02210585184,0.0175352142179,0.00712915380686,0.00821298696366,0.0107743799001,0.00632639999911,0.00771938491941,0.00987938374797,0.00637093790274,0.0139574909943,0.0251300378784,0.0102680247357,0.00848413494826
0.0673732021196,0.00569001130208,0.594594594595,0.702702702703,0.0763636363636,0.676056338028,1.0,0.222222222222,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.255155347814,0.0714285714286,0.181818181818,0.0769230769231,0.272727272727,0.181818181818,0.142857142857,0.511852157975,0.572684627793,0.544426403234,0.622608870015,0.579138308359,0.555161781375,0.468294407348,0.566451838633,0.652258527915,0.62131005315,0.600686981226,0.615949959548,0.464652790807,0.541992773957,0.705503199433,0.452682410744,0.496783636091,0.472918414728,0.454988907411,0.410533286375,0.340339525722,0.529378003576,0.347724969272,0.52971974882,0.607932200304,0.474472784504,0.606176603755,0.366255971943,0.488505802338,0.486414820216,0.491672283728,0.352309558946,0.686186416113,0.320996096561,0.637344663114,0.393592180918,0.595847447283,0.725466706122,0.525542408349,0.365599352004,0.467754351498,0.513848267165,0.589732405771,0.463603705612,0.433005710846,0.422236398671,0.566984769448,0.423996111633,0.313037955121,0.504073448615,0.00650857180636,0.0305628289918,0.00940547346422,0.00703652310884,0.039944161479,0.258933708759,0.170546709298,0.0101433768457,0.0222901868525,0.0215897423653,0.0144049747377,0.0092064917325,0.0204205933191,0.00752567915105,0.00785012203971,0.140942597408,0.00941908988541,0.0800905915899,0.0395953522386,0.00883761603946,0.0176021227467,0.0163472341419,0.00741626528385,0.00717386893893,0.54071155285,0.00589887309819,0.0418767985357,0.0106017156712,0.00789671625774,0.0166983722933,0.0942716695079,0.00444549319366,0.00858892904481,0.0585117396165,0.0145962605301,0.0172808623375,0.00678255978687,0.364459761592,0.00529646868417,0.00652499844269,0.107235116239,0.00988462465669,0.0289293390385,0.0187954572167,0.0240764918209,0.00567313116077,0.0894558454041,0.0234955452063,0.0091433713492,0.00778243282985
0.103709311128,0.00705405510737,0.616216216216,0.635135135135,0.112727272727,0.225352112676,1.0,0.444444444444,0.00746268656716,0.00981285301544,0.00808688572099,0.00144729873261,0.0494913390157,0.214285714286,0.545454545455,0.230769230769,0.363636363636,0.0909090909091,0.214285714286,0.345855125979,0.574241012077,0.477220981771,0.447033897105,0.515156599932,0.510238029016,0.447765097284,0.63225534012,0.578016393672,0.449855899582,0.374770999161,0.736166528928,0.538097428406,0.371615056155,0.737397499413,0.358026667393,0.469368019856,0.521911020004,0.369484518212,0.490782997295,0.494783053349,0.573573165013,0.397624728561,0.590363301553,0.529528060879,0.652375924957,0.655099554589,0.288707807391,0.484125119611,0.406871078348,0.425697427936,0.371847283617,0.628865280296,0.33919055989,0.425840590485,0.468013834207,0.547505727989,0.643489143817,0.528177711507,0.546855775026,0.545788933854,0.581750114998,0.595396327843,0.392301069772,0.485348751726,0.624630243071,0.551941264005,0.414664770183,0.588253075354,0.425206893458,0.00766198959483,0.0135564853556,0.0282957914767,0.00828350188762,0.0109039264829,0.184657088642,0.0174518730585,0.030515728654,0.0679202564616,0.0691926893474,0.0438932874355,0.0108380219129,0.466422359777,0.00917079405656,0.00928110744062,0.0542305129913,0.0110882956879,0.0101708124959,0.0157340770061,0.0266171662254,0.032097988538,0.00618563968208,0.00882361626522,0.00848158131177,0.0595766231135,0.0185854331516,0.0292391258931,0.0319302883305,0.0274605847237,0.0317739966543,0.0733709594664,0.00564558957052,0.0101110177363,0.137355584082,0.0849529875645,0.294304849187,0.0701925141623,0.290696778301,0.0064790468569,0.00771442931589,0.00887002592076,0.0116363302921,0.00693889222832,0.00833693571296,0.0106709491261,0.00704693818403,0.0153087894855,0.0599651629516,0.0113575327038,0.00916390887546
0.103709311128,0.0212011380023,0.172972972973,0.283783783784,0.101818181818,0.492957746479,1.0,0.288888888889,1.0,0.451573440225,0.155500048301,0.61469763753,0.220786362387,0.142857142857,0.181818181818,0.153846153846,0.0,0.0909090909091,0.0714285714286,0.624925061923,0.572209897175,0.587899392082,0.606149999632,0.426844862074,0.31665216182,0.39547859857,0.44899980828,0.504020131765,0.678612083898,0.565442783219,0.315086445799,0.417567372234,0.523597220425,0.563416210503,0.442757769731,0.657864234198,0.540327055094,0.594481451007,0.54043517774,0.525720685908,0.352736040067,0.452134504809,0.65631396347,0.637569265445,0.534432428062,0.574444423939,0.372239572446,0.58213095994,0.427046739557,0.527860051418,0.401657004452,0.743039264703,0.346167969963,0.42115851322,0.513724142431,0.609306301017,0.657678448011,0.567504447541,0.525796757081,0.541719199965,0.582442399145,0.610407460588,0.543273293975,0.427669785058,0.301050771149,0.699785697473,0.498786242187,0.389129937566,0.396999038293,0.00828928698856,0.0146663730456,0.0119787675588,0.0225253121506,0.0117979158422,0.0304175999772,0.0492428581914,0.0520233818014,0.0722996129876,0.0103533210681,0.0467234350938,0.0117253453444,0.00890417666846,0.0637482025883,0.0100593626587,0.0358708229601,0.0119961093699,0.244158978338,0.0172913391792,0.0112595981081,0.00844683908896,0.00684881742578,0.00958901767614,0.00919279330401,0.0113742778906,0.0319789841677,0.0123687399253,0.0135071559096,0.0105617633553,0.0204726395586,0.010990791499,0.0193519534536,0.0606069776591,0.0124991554625,0.0549303194291,0.0231129462712,0.00864134592446,0.0259264909077,0.00712220340699,0.0212989819203,0.0241202459249,0.0506962927929,0.00761585732377,0.636971140876,0.0115458371757,0.00779409638966,0.0168023299231,0.0109626425137,0.0366455860695,0.0099152379529
0.0469341408024,0.00483261233875,0.372972972973,0.162162162162,0.16,0.352112676056,1.0,0.377777777778,0.139925373134,0.0887581665322,0.0667720077833,0.083828843941,0.235358812208,0.142857142857,0.363636363636,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.557496625438,0.541813773115,0.553607493313,0.523811465869,0.397149507163,0.423565141714,0.392031101477,0.62876180811,0.389676100405,0.648396615104,0.632243886001,0.48732786754,0.534352851306,0.593250845982,0.465887256054,0.555075489065,0.493473899461,0.533681296942,0.501425546835,0.318348174209,0.517967901077,0.487393600196,0.638568335938,0.755652891517,0.618114312212,0.362365297313,0.607700239833,0.324893894695,0.565571233983,0.446011966373,0.370866909289,0.486367245945,0.623626299567,0.40849496761,0.437609785228,0.562159528419,0.502623032187,0.545888463189,0.434546311036,0.551957911335,0.506552094456,0.604452211146,0.653886115995,0.549399589442,0.452826137227,0.344407173167,0.611312759566,0.420510891006,0.538544538542,0.44784265974,0.00942047901004,0.0166678098635,0.0136134420861,0.0101846334684,0.0134100278017,0.215541108035,0.0216956345399,0.0359968146275,0.0324546478744,0.0117680381196,0.0826802291132,0.0133254367782,0.010354146421,0.01167892006,0.0114627737076,0.0162186957329,0.0334264651429,0.284838328097,0.0200995168683,0.0314006710488,0.00959953135276,0.485206534188,0.0109692497286,0.0259820600062,0.0129264611384,0.00872490527981,0.0140588514521,0.0153528249135,0.0122547236017,0.00837571923441,0.0124906425321,0.00747524470245,0.0665780129631,0.014204844378,0.0612996415022,0.0268177536881,0.0240989117184,0.0295435713366,0.00828199390714,0.00952782392585,0.0109057695747,0.0350785548877,0.00883661405326,0.0102503307946,0.0131235041503,0.00914143085882,0.0520596779584,0.146092543721,0.0409885772798,0.0112700936663
0.171082513248,0.00701508242722,0.227027027027,0.635135135135,0.192727272727,0.732394366197,1.0,0.111111111111,0.0578358208955,0.0674405892918,0.101769178753,0.0334660431528,0.185317569425,0.142857142857,0.272727272727,0.461538461538,0.0909090909091,0.181818181818,0.285714285714,0.49539449497,0.449533869153,0.436330756116,0.370180426196,0.496463799491,0.550938328982,0.357437312338,0.452396081949,0.372498970819,0.597771961947,0.534947664454,0.593868264019,0.61914513461,0.328014826049,0.728451427015,0.436572956245,0.499496106984,0.53160039384,0.425167514416,0.569581151123,0.476580976565,0.452789618253,0.419542104433,0.653785635616,0.615070467674,0.469381673108,0.559429264683,0.26923504113,0.395501881906,0.467137634342,0.371832736012,0.409967304112,0.629948038182,0.277819324257,0.345179766658,0.359431840428,0.701452617414,0.482313903974,0.346501056485,0.470240513652,0.447761722699,0.596341489327,0.624567719486,0.402921407465,0.561539594971,0.462204658532,0.702675192244,0.58500634697,0.671840576127,0.403824164144,0.0163434757475,0.0106927010693,0.0087332689743,0.0065336263174,0.0085972131976,0.563251106894,0.0135457496648,0.00941843476974,0.0925744117189,0.00754452817902,0.176001784917,0.00854850836755,0.0192280914948,0.0068622171727,0.0072730168163,0.0281376201874,0.00874591223667,0.00802224579584,0.0117159560904,0.00820493778302,0.0166541115037,0.00447447735576,0.00684869163704,0.0416802546782,0.0506927693643,0.00544742687988,0.024402485746,0.0098427468547,0.0226157923149,0.0593749145284,0.0353267582616,0.00396150370834,0.00797508257664,0.832263585794,0.0132866766271,0.049491507722,0.00629700145519,0.0187451045119,0.0681823746435,0.00604531027161,0.00699624815423,0.0404637822913,0.0051921551302,0.00657577233876,0.0802407506962,0.00511908553,0.0605022168012,0.0078297653252,0.0675680734302,0.00722529434232
0.182437547313,0.0224092910869,0.572972972973,0.256756756757,0.145454545455,0.352112676056,1.0,0.288888888889,0.00559701492537,0.0106457742263,0.00513365441674,0.000805166873861,0.0335441297773,0.142857142857,0.181818181818,0.153846153846,0.454545454545,0.363636363636,0.428571428571,0.660642280372,0.64639396482,0.535086269761,0.384710305869,0.339523422014,0.536877600031,0.513736623369,0.566265090191,0.285893268188,0.620042204924,0.468464245776,0.422483551512,0.560992070026,0.581308138857,0.695799883204,0.442275858737,0.332959398451,0.469674411571,0.656466287196,0.575646904966,0.473106982852,0.437452467781,0.533378656508,0.611864419515,0.405442702109,0.477365103207,0.392303552193,0.533569408142,0.483923668758,0.456204106556,0.404385132969,0.504992996173,0.415736229507,0.325482868239,0.412038902044,0.543307303562,0.413559576877,0.483637598765,0.289117392428,0.475349272746,0.309426191339,0.433583792224,0.534159121576,0.500938061946,0.795685587285,0.497847736227,0.551042926572,0.406882114127,0.478517648513,0.278272563293,0.0167321575708,0.0110365516697,0.0241794772668,0.0067437314459,0.0088741770569,0.0214099029752,0.0140147524736,0.0260764703428,0.0213448357988,0.00778757922277,0.0137940441009,0.0236679374409,0.00627450025042,0.00713940479169,0.00751412546759,0.010739171789,0.0242144821975,0.0361415664164,0.0121984062861,0.0227428950232,0.00635630743614,0.0268692776127,0.0198906467288,0.0425616075313,0.0229592979689,0.00563603648591,0.00930354051812,0.0101598362524,0.00749139748819,0.00500278337882,0.00827065000274,0.004163709558,0.00823154134367,0.00940570478197,0.0138338073682,0.0507644934524,0.0174543728232,0.0529232707353,0.930355228511,0.00624571907624,0.0193702522728,0.00947332270457,0.00540188342671,0.018206096508,0.00868456808281,0.00535056011967,0.0618903431339,0.00810086009818,0.0287691034399,0.00745806109587
0.0476911430734,0.00569001130208,0.545945945946,0.702702702703,0.0763636363636,0.676056338028,1.0,0.6,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.255155347814,0.0,0.0,0.0,0.636363636364,0.0909090909091,0.0714285714286,0.425118545732,0.560772201356,0.47872738214,0.75824826912,0.577508503855,0.452494684049,0.546209964455,0.448970288975,0.730631674608,0.530068801287,0.608113521391,0.599590350301,0.573463304245,0.526017880089,0.657059538063,0.414913472819,0.404409643311,0.541495555662,0.471353993726,0.525740124794,0.477608328055,0.454965113654,0.333014200397,0.717063332797,0.628552623916,0.369762908092,0.488361639965,0.405462150754,0.542148496644,0.440340739083,0.510975891266,0.297765193988,0.494719193023,0.515377793966,0.606022644278,0.475167018322,0.594835365625,0.659814712899,0.547786955025,0.4009929571,0.685296101538,0.5248248903,0.40660487421,0.378578127196,0.479376772677,0.464622033513,0.459419658575,0.621574764101,0.339768807566,0.584306639457,0.00617215828472,0.0293723849372,0.00891932557419,0.00667282096503,0.0236432748538,0.158491461101,0.0138564640256,0.0258720308153,0.0211158835905,0.0468337294012,0.0842228915663,0.0087306287632,0.032925891467,0.0219204345742,0.382649048293,0.028580946036,0.0843942505133,0.00819315451062,0.0120355793451,0.00838005408614,0.00628947072705,0.00461059254081,0.0324553848274,0.00679245283019,0.495011647929,0.0258149067114,0.0092055425563,0.0100528185807,0.00739323434869,0.0491415233674,0.00818368394048,0.0149463364912,0.0219072050953,0.00930680359435,0.0430095541401,0.0503348607684,0.0173174414474,0.0525038114225,0.0156440276956,0.00617808110467,0.00714529865839,0.0252120489661,0.0165856448384,0.00671586487989,0.00859309000845,0.00527243744566,0.185572399373,0.0371046121223,0.00849757428745,0.00737950231654
0.118849356548,0.0162126349429,0.518918918919,0.418918918919,0.294545454545,0.0,1.0,0.377777777778,0.0839552238806,0.118457013457,0.0458509860205,0.0660971523146,0.20098982678,0.0,0.181818181818,0.0,0.363636363636,0.0,0.0,0.501042826742,0.498334375378,0.595412500472,0.464969460715,0.476168029256,0.470936474754,0.38802165027,0.477690397184,0.357900226435,0.569483282357,0.629101112973,0.383437034719,0.451478924878,0.567914215101,0.513655318812,0.452976264954,0.579655189592,0.530460317027,0.575945965415,0.485812607212,0.606362548157,0.559525469901,0.448008743835,0.709535014335,0.668548435606,0.558359075427,0.555667322013,0.373710979679,0.537357925475,0.493544165202,0.546384613254,0.362315716407,0.571472164424,0.303834560871,0.435447650801,0.51287059796,0.721556018962,0.700928698231,0.54359236862,0.465513284588,0.45556866195,0.527693950108,0.488108788441,0.511826962828,0.397340846418,0.287184199999,0.570363902451,0.490653731759,0.400582308215,0.387699761184,0.0101279172805,0.0179194921368,0.0354227674409,0.0265008585294,0.0349183303085,0.164807302231,0.023402894906,0.0157839975796,0.0851356579775,0.0666226939512,0.0225695886996,0.0346733651238,0.0296991974145,0.0537212620723,0.0301866527803,0.0174366514278,0.0146569425759,0.0707280639086,0.0218557283071,0.033325069541,0.0103204156996,0.0239999659696,0.0469353278986,0.060203860334,0.0533732424783,0.00941148049634,0.0151158334258,0.063447256246,0.0778980630609,0.00912543517249,0.0134286371437,0.00821131285898,0.0133651383871,0.0152715683237,0.0652829636137,0.0762461560901,0.0105605863134,0.123797430474,0.0090073174331,0.0102573504931,0.0450298250766,0.0153813561332,0.00960006536215,0.44926820231,0.0141101642175,0.0271171534318,0.0211799484471,0.0135274296056,0.0160912569792,0.0121174093868
0.208932626798,0.0218247008847,0.464864864865,0.5,0.116363636364,0.183098591549,1.0,0.422222222222,0.0391791044776,0.0616882271793,0.0556421898072,0.024043128617,0.0481165795986,0.214285714286,0.272727272727,0.153846153846,0.636363636364,0.0909090909091,0.0714285714286,0.529722708988,0.478218173873,0.59036287273,0.616684820874,0.485183845246,0.40118820113,0.551673833105,0.439866224726,0.426352751791,0.616848548548,0.426304811509,0.431856094431,0.34781107248,0.519214091372,0.541251714705,0.555865129342,0.562485531224,0.568239182487,0.649386671559,0.562726969346,0.484114112718,0.572096607048,0.42773694926,0.522043036673,0.56984404275,0.622474621064,0.548903864302,0.433040885579,0.537348900943,0.457491006935,0.628134023298,0.565605356763,0.666642302761,0.302717272098,0.522890185842,0.348295158753,0.529311700941,0.628896571542,0.390497430268,0.540309583545,0.603796077263,0.483933322499,0.566066437125,0.506370166117,0.454053672827,0.532669073758,0.511355345508,0.468345211029,0.465355442913,0.536669377698,0.0291155604603,0.563246861925,0.00992403121358,0.0555301422837,0.00977153996101,0.21954459203,0.12291720469,0.0107026178757,0.101203366059,0.036399548093,0.0152144578313,0.0411844832692,0.00708160862796,0.0715023699206,0.0220963766976,0.0118232289585,0.00993839835729,0.0238825745275,0.317531486146,0.00932568212299,0.00699793984343,0.0171059665282,0.0485734628724,0.00758071278826,0.00942323058397,0.125003283952,0.0102443209515,0.0111872059011,0.0250822320867,0.00567007771565,0.0533538566786,0.00481885651091,0.00906246774883,0.0103551561831,0.0156065109696,0.0184561156151,0.041992475381,0.0569500801376,0.00566438189346,0.00689504360324,0.0465840620579,0.0442180551098,0.00608140310743,0.00747236460199,0.0095627575967,0.00610053779023,0.172329674159,0.00897920716263,0.0311865777239,0.00821222537737
