len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.132475397426,0.00459877625784,0.275675675676,0.243243243243,0.454545454545,0.774647887324,1.0,0.444444444444,0.00559701492537,0.0109060621047,0.0322302416406,0.00711625804116,0.043167445697,0.142857142857,0.363636363636,0.384615384615,0.363636363636,0.181818181818,0.214285714286,0.134268102544,0.692458814068,0.295672666137,0.373522103101,0.306967745648,0.68566442664,0.772964346282,0.592894920908,0.72725643681,0.726358652909,0.253479833305,0.526398964515,0.650704689827,0.343500646716,0.469889741559,0.408483367876,0.510157113922,0.502390722032,0.563810245253,0.568181622271,0.169352036399,0.571172935964,0.393219471591,0.352194567288,0.342449696523,0.400902984876,0.442314056105,0.432941342273,0.506544969391,0.31206627717,0.416892602232,0.555328532332,0.846957064036,0.32299892911,0.751394934241,0.305931452519,0.265098299374,0.664165935261,0.396593963986,0.623240678645,0.483847022221,0.770538098025,0.230692075319,0.586073102136,0.682470728703,0.581309659826,0.508354595321,0.570792341199,0.410000618162,0.816935526546,0.015847086913,0.0102535665675,0.0229004703151,0.0171325440648,0.00824350031706,0.0194668617544,0.0129467822221,0.0560280926832,0.054887713547,0.170661061794,0.0127957613587,0.00819743290604,0.0830146240985,0.00650821852677,0.00696509492429,0.0792002119069,0.00838672967022,0.00769278321313,0.0110998148766,0.00786736418665,0.69218146888,0.0148389107233,0.00654585543995,0.0177616124877,0.00795199434424,0.00520655196133,0.038679315096,0.124243253058,0.0369166855698,0.00453380141518,0.00768389102845,0.0141619361485,0.00764755692237,0.00873841966067,0.0125879313432,0.0807870183589,0.00603792558115,0.0179514822513,0.00456507495484,0.00578936649702,0.00670892188116,0.00880124044847,0.00492430935392,0.0172430598079,0.00806736661723,0.00482346737932,0.0587294289547,0.00748354790429,0.00777397035078,0.00692802595826
0.107494322483,0.012120503527,0.594594594595,0.540540540541,0.12,0.169014084507,1.0,0.222222222222,0.294776119403,0.286863270777,0.363523453349,0.272736428673,0.235633764091,0.214285714286,0.0909090909091,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.554868090199,0.440443097405,0.500957362271,0.51353437206,0.615655499224,0.623564244507,0.426133107058,0.513321440679,0.626301731793,0.568654619111,0.522176138943,0.693653906855,0.419115267976,0.575739667065,0.676519769673,0.413022498678,0.691685139192,0.462408731323,0.583948837895,0.382600586903,0.320652496034,0.491544856994,0.379840059389,0.46440774327,0.709895581874,0.419621181849,0.633594974706,0.35743381549,0.525867075624,0.45634955816,0.47635940573,0.392658818745,0.779636258938,0.293826104908,0.662634430612,0.711683524388,0.683280146951,0.766103759067,0.618122176039,0.486317757214,0.27088860844,0.655418221746,0.630659347075,0.364879622596,0.431940465834,0.383623500252,0.59509978524,0.485615137986,0.257998083699,0.34433064761,0.00857880886259,0.0151786289025,0.0123971527875,0.0370279614293,0.0122105263158,0.14440227704,0.0196644324634,0.0533770103212,0.0743208544611,0.0267679961162,0.0480296570899,0.0121348792359,0.00927528780793,0.0104784494943,0.0104185573747,0.05896581766,0.0124151003001,0.0795409695195,0.145465994962,0.011653381906,0.00874186382221,0.0478638101896,0.0412648606819,0.00952104499274,0.223120294406,0.020364995874,0.0128013139244,0.0139795439204,0.0109950664673,0.00748374950295,0.130504795359,0.0199544309869,0.0282589982886,0.0516441196801,0.0204246284501,0.024061169708,0.0223417696239,0.519362026504,0.00741904489165,0.00865987436895,0.143664095041,0.0130287116945,0.00792830275244,0.00933451776409,0.0119496316601,0.0234269449997,0.231412602035,0.0292712765234,0.0131175071139,0.0256353540347
0.156699470098,0.0219805916053,0.616216216216,0.486486486486,0.189090909091,0.605633802817,1.0,0.444444444444,0.00373134328358,0.0135609984643,0.0128548362613,0.00237235164611,0.077811383008,0.428571428571,0.545454545455,0.307692307692,0.363636363636,0.0909090909091,0.357142857143,0.357974296978,0.607813240859,0.437442649911,0.56370653965,0.601712442479,0.383730945566,0.486640469659,0.68703105089,0.522955278322,0.312788000538,0.390696085899,0.758458355028,0.476938555144,0.40196847752,0.696055414044,0.324341708344,0.366843173522,0.538041216719,0.328407608469,0.412250218272,0.471040658249,0.527508819612,0.338049295759,0.38726838532,0.409058460974,0.466111943154,0.703323003012,0.157210052616,0.549226350121,0.455250221086,0.469893036207,0.384481722453,0.80246032829,0.307139532322,0.567327206649,0.4925879683,0.652120642505,0.60548866965,0.518891689538,0.394680002845,0.566864952196,0.606311127599,0.402080996052,0.360000682227,0.317914416491,0.619090098593,0.4849677917,0.432379293457,0.503406688508,0.310599594151,0.00491153179156,0.00869005471516,0.0203464721321,0.00530993710745,0.0200501253133,0.176606126321,0.0108141948439,0.0790959521967,0.33674537244,0.0863918893059,0.0728478750165,0.00694744994419,0.274867159954,0.0183243821205,0.00586875763846,0.103161994568,0.00710788185121,0.00651975159996,0.00890608132422,0.00666545379955,0.00500488386768,0.0226630559292,0.0725874414981,0.00536319026885,0.245764802738,0.0221445585964,0.0210202199088,0.0528728234756,0.0192278255955,0.0424617054008,0.00651221533725,0.00278382128724,0.0306787290289,0.0350548039893,0.0359114346375,0.132158641499,0.0625363950362,0.249654297854,0.00365905275268,0.00487809415672,0.0162996202817,0.00745918608465,0.0336529763794,0.00534418955959,0.00683490152425,0.00377093682088,0.0305888570395,0.0190399810474,0.0764765858762,0.00586961984361
0.0817562452687,0.0,0.172972972973,0.689189189189,0.0436363636364,0.352112676056,1.0,0.288888888889,0.143656716418,0.119576251334,0.0968908270428,0.040260117917,0.096783062964,0.0714285714286,0.0909090909091,0.0769230769231,0.0,0.0,0.0714285714286,0.567754755918,0.593920833295,0.640122023506,0.618616643754,0.429544175268,0.396282871421,0.385763809447,0.459801077175,0.541738317418,0.467711074492,0.574581808199,0.345195968491,0.444074249218,0.39815555953,0.661330954196,0.426112638333,0.520610329927,0.663573025174,0.596785231492,0.482216193651,0.549931722964,0.565535121343,0.454018185576,0.513014814949,0.562946062145,0.412055443552,0.651291096399,0.270094780944,0.490391347395,0.492643196411,0.431946413897,0.327509591211,0.528945292101,0.315594750951,0.428763374829,0.440718682705,0.588319618405,0.714493238597,0.657023381534,0.46171785264,0.608241699688,0.446543948701,0.532828515798,0.443814544262,0.152933841547,0.411345138713,0.535685103129,0.441201890398,0.17890183594,0.528058019897,0.010004972168,0.093401995494,0.0144580874324,0.0724904747336,0.0345679012346,0.163187855787,0.0919413730219,0.0378186380754,0.233624626893,0.280042140691,0.118807537844,0.0141522128493,0.0111033537912,0.0531951937927,0.0121879239387,0.0172249839139,0.0557573842995,0.183663817294,0.163168205989,0.0135931317252,0.0101951338045,0.0538947599271,0.0290838570312,0.0111379884965,0.0137284827855,0.00929216115672,0.0149321414019,0.0163064922699,0.0131294855005,0.0241090742198,0.0132656238351,0.0080833921822,0.0320230238847,0.0150861832505,0.10474168436,0.0287320481187,0.0253191492841,0.0314125367485,0.0088812640568,0.0248374897212,0.0115824175129,0.0368539045812,0.00946738578995,0.0264042550833,0.0139386933796,0.0268242797467,0.0887986381975,0.0133559280052,0.0158552450851,0.0119701550878
0.0113550340651,0.00795042675085,0.372972972973,0.702702702703,0.0,0.0,0.421052631579,0.377777777778,0.00186567164179,0.00580441968818,0.00416074410389,0.00122768965571,0.00247456695078,0.0714285714286,0.181818181818,0.0,0.272727272727,0.0,0.0,0.607790339764,0.555490895864,0.573253300291,0.473670735362,0.360445443256,0.453050354247,0.384608943621,0.712498753198,0.231216439989,0.605602077479,0.604468245359,0.493762179555,0.594967041404,0.417201338971,0.427191784621,0.567441895038,0.504939163876,0.564249055763,0.587417030698,0.332119648942,0.587908863231,0.596043898324,0.576091534661,0.720004595821,0.538854369989,0.390375750408,0.547868388381,0.290194931988,0.536628393916,0.370280164723,0.399254194988,0.473756948444,0.661327173249,0.397681607189,0.463086781231,0.610653499518,0.504205285513,0.567624210466,0.371364731183,0.632066835999,0.570973160459,0.49623909674,0.726037677408,0.45450972326,0.362927376141,0.284918466538,0.593079455529,0.39224744425,0.579347221364,0.37442798014,0.0151457933851,0.02679770361,0.0218870378966,0.0163743641965,0.0492207262342,0.230903314064,0.0355125323865,0.0236041783825,0.0524397403699,0.0189283607863,0.0338890445503,0.0214239968046,0.0176928939636,0.0198449116992,0.0185658731814,0.0260756394961,0.0219187240342,0.0201050944687,0.0824790580517,0.0469748727994,0.0154336651361,0.465366824868,0.0179550330978,0.0169665057774,0.0207825429466,0.0142813744741,0.0226130311461,0.0246943293435,0.0208233215506,0.0144431877565,0.0200818547377,0.0134322614111,0.122403405929,0.0228378660776,0.0935367599862,0.0455689354133,0.0360515643382,0.109891698326,0.0141520540707,0.0154318994001,0.0175337721689,0.0524687244435,0.0150152432507,0.0375916093517,0.0211085670196,0.0159607093349,0.0331270742411,0.020527087948,0.0257238354464,0.018127439497
0.0764572293717,0.00752172726918,0.227027027027,0.405405405405,0.08,0.183098591549,1.0,0.111111111111,0.14552238806,0.138082719488,0.235789299367,0.045099123842,0.278526257905,0.357142857143,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0714285714286,0.424150589978,0.378692091,0.421807330772,0.544996660872,0.542066964564,0.605308175649,0.534903954789,0.455915404509,0.473175357877,0.591023294463,0.388982749384,0.444502297797,0.563727212333,0.316746770418,0.79029830421,0.413335678881,0.516382050806,0.618478737894,0.368168434015,0.57129346513,0.51610524542,0.542265188863,0.42918527195,0.67201332663,0.397320372912,0.412082297252,0.501250483799,0.375846183588,0.362433374934,0.440767674171,0.430788266036,0.38372993287,0.50693884947,0.318058840402,0.502172505685,0.315124674628,0.57649178977,0.605026067862,0.473444779201,0.70026309735,0.612057991265,0.680343322401,0.661775377169,0.435987772865,0.534119302198,0.485230638908,0.765187865781,0.603266623326,0.597150893243,0.304898664194,0.0131247043985,0.0232217573222,0.0440840229529,0.0141893319371,0.0186890838207,0.0516484819734,0.0306350395124,0.0204543833369,0.0453848176718,0.0164007005857,0.0685391566265,0.0185651301286,0.0596613564729,0.0169622410396,0.0160584132977,0.0225960470797,0.0441478439425,0.0174222251088,0.0292952350966,0.0178363344546,0.0133741618908,0.0303363625149,0.0154889868853,0.0146750524109,0.0180092733268,0.0123198893997,0.331226845081,0.0497563747933,0.0438117591034,0.362283292893,0.0174020865401,0.0113293793554,0.0173197989001,0.124625588361,0.0332227530078,0.0389495946422,0.0136887599865,0.0413881396349,0.0299006645559,0.0133477060903,0.0151940258828,0.0199326028151,0.0128341299345,0.0142808621009,0.0425314555974,0.0135534408914,0.028315037463,0.0177077811156,0.0552102284213,0.0157067329248
0.0408781226344,0.0944308040064,0.572972972973,0.675675675676,0.105454545455,0.929577464789,1.0,0.288888888889,0.0820895522388,0.0697831801973,0.0860025116266,0.0323319250143,0.0879846026945,0.0714285714286,0.0909090909091,0.0769230769231,0.454545454545,0.0909090909091,0.0714285714286,0.416233318395,0.545843463244,0.783413353216,0.475159323701,0.353655614969,0.362152220139,0.602538640979,0.381335658419,0.637905060535,0.750767265643,0.507118366712,0.527281752723,0.657758049632,0.520470184082,0.53821775341,0.418417919656,0.11051840375,0.647422647593,0.74757718945,0.687231469635,0.404279081659,0.344621944846,0.487720512895,0.897863506612,0.540894738802,0.450217471193,0.626860083591,0.751407620931,0.552346218328,0.37599932178,0.3482107407,0.37058341371,0.242831800955,0.423091924853,0.412414177838,0.689504419261,0.469934088047,0.726283550258,0.331126463943,0.696103412203,0.683762012173,0.398260933983,0.35615014218,0.446876419185,0.778946060271,0.675266222374,0.663012779501,0.50608063181,0.527062187056,0.265761174662,0.00579521301349,0.0102535665675,0.00837460564922,0.0279997888437,0.00824350031706,0.0194668617544,0.0372049636488,0.0873590660524,0.0198000980077,0.00723412564121,0.0354710407897,0.022415989097,0.00570725540677,0.00650821852677,0.406031866968,0.0272830161418,0.00838672967022,0.00769278321313,0.0360535340354,0.0215390948399,0.00590536096516,0.0042120866376,0.00654585543995,0.0063650829734,0.00795199434424,0.00520655196133,0.0236608322732,0.00943778931062,0.00682909196867,0.0364915723661,0.00768389102845,0.191959347162,0.0209123459205,0.0238953245588,0.0691862993375,0.0149445154605,0.00603792558115,0.0822348853606,0.36527516419,0.00578936649702,0.00670892188116,0.054598845614,0.00492430935392,0.0172430598079,0.00806736661723,0.00482346737932,0.0347967930268,0.0355271589982,0.00777397035078,0.0189673955124
0.206661619985,0.0208893565611,0.545945945946,0.22972972973,0.149090909091,0.183098591549,1.0,0.6,0.0858208955224,0.163278586116,0.115017319184,0.0762345847898,0.192741270278,0.5,0.454545454545,0.0769230769231,0.636363636364,0.0909090909091,0.142857142857,0.372637739809,0.538223949666,0.490946370229,0.775176996439,0.640967420399,0.397539559352,0.486343866386,0.311560722918,0.687593895103,0.440416856201,0.624544517934,0.585878805919,0.461281785948,0.513614455903,0.436906942524,0.342903086336,0.404844938679,0.538775686547,0.557472668108,0.638175304996,0.494495708716,0.395165700277,0.380516295228,0.660633346753,0.622941689245,0.33168786309,0.373274912537,0.46361980325,0.661157044041,0.432644825469,0.511791079623,0.314509056125,0.47230282537,0.72810828595,0.438961051012,0.723154605239,0.515533270837,0.71236451613,0.563341216017,0.414678511278,0.688931013919,0.590019622853,0.426336496559,0.336316718224,0.612622589696,0.614954729777,0.463017584362,0.796898434907,0.358062681585,0.607722066795,0.00573502215182,0.010147069877,0.022726507864,0.00620022596379,0.0366369016353,0.194684634526,0.036914446506,0.024509508695,0.0195899925255,0.00715884837905,0.0126599812423,0.008112291851,0.0184375107303,0.0206734637451,0.63909462811,0.0442778666518,0.0950583432724,0.00761288360475,0.134971869862,0.00778549753603,0.0160256181647,0.00414845296044,0.00647241312868,0.0062968402817,0.0215796503822,0.0536332283255,0.00855241841558,0.00933958104394,0.0216927235381,0.0150588158002,0.00760408377703,0.00364063813852,0.00756812704813,0.0086476597511,0.293715753207,0.112919736839,0.0268345820452,0.0497082532484,0.0147476523242,0.0160309489742,0.0297733072323,0.0694076520747,0.00485935274351,0.0279839259294,0.00798341877032,0.00475177555236,0.0582995013632,0.0631509555549,0.026838984251,0.00685593392501
0.0825132475397,0.0212011380023,0.518918918919,0.283783783784,0.101818181818,0.492957746479,1.0,0.377777777778,1.0,0.451573440225,0.155500048301,0.61469763753,0.220786362387,0.285714285714,0.272727272727,0.153846153846,0.363636363636,0.0909090909091,0.357142857143,0.627015814148,0.516811100213,0.581995047095,0.568805577788,0.425450103766,0.416540010946,0.369148719122,0.38260747435,0.458629598088,0.748368262656,0.769098449991,0.280317480016,0.447140126206,0.584192884631,0.591312076076,0.484359448615,0.628214865417,0.50651955668,0.698741658047,0.651854114048,0.600702527122,0.446229974627,0.469512432293,0.698017598114,0.799632345336,0.607235729666,0.616749783665,0.285576384556,0.710355010551,0.412734024704,0.588430920701,0.43807690691,0.657532518171,0.194486404459,0.48091633888,0.644123579782,0.767649386459,0.76589106281,0.497965789833,0.480382301729,0.661156790101,0.525840776369,0.517594758399,0.534368451386,0.297777798752,0.136749014984,0.70459141663,0.507830890562,0.359007850652,0.224150396646,0.00686741289611,0.0121506276151,0.00992403121358,0.031477307173,0.00977153996101,0.0730170777989,0.0155343215743,0.0107026178757,0.0235427769986,0.0224873063488,0.0152144578313,0.0254492810845,0.00708160862796,0.00803749267721,0.00829531749777,0.0118232289585,0.00993839835729,0.00911606157044,0.0137615449202,0.0244557307126,0.00699793984343,0.00534561454007,0.00785410781139,0.00758071278826,0.00942323058397,0.00624713160946,0.0102443209515,0.0293374030268,0.0417307005459,0.00567007771565,0.00910552420044,0.00481885651091,0.0237421675734,0.0103551561831,0.0156065109696,0.0184561156151,0.00715713335702,0.0213799304171,0.00566438189346,0.00689504360324,0.0594620256169,0.0104295997432,0.00608140310743,1.0,0.0095627575967,0.0193501433034,0.0134169715978,0.0400141367733,0.00983222154841,0.0215357943506
0.0401211203634,0.0203437390389,0.464864864865,0.581081081081,0.141818181818,0.112676056338,1.0,0.422222222222,0.287313432836,0.28550977381,0.256717221203,0.181064323402,0.145174594446,0.214285714286,0.363636363636,0.0769230769231,0.636363636364,0.0909090909091,0.0714285714286,0.608898376722,0.425945800522,0.626228003932,0.57353076954,0.563037158961,0.40697668159,0.67414297575,0.387672676279,0.517984251668,0.623699899638,0.417532585333,0.255311342465,0.325963438262,0.541373711726,0.563084955279,0.563895822984,0.613920447507,0.586564261562,0.691078710671,0.509354308,0.421010151488,0.490077246271,0.445985592898,0.504953343648,0.487383035245,0.627467366186,0.555938578278,0.491175747898,0.511334958331,0.599899208965,0.668447593809,0.528353856309,0.655798326894,0.336229980359,0.603243965838,0.332712389156,0.380956050704,0.703192681439,0.338656363685,0.588475086377,0.695703725327,0.58862299486,0.650129929919,0.616510603027,0.363912131313,0.609290657575,0.571308000466,0.410834136214,0.415032453483,0.355649393527,0.0113378350702,0.351159425957,0.0163841945771,0.0965548376828,0.0161425370279,0.043802869354,0.0263227888032,0.0662765419161,0.148017459464,0.0336691081245,0.130834365499,0.126331044624,0.0128118266728,0.103383090966,0.01384153755,0.0463678419994,0.0841121495327,0.0978531441068,0.0248593422632,0.0154059820235,0.027444226118,0.0100717373017,0.0513641974871,0.0303297478399,0.0583538666927,0.0559895131771,0.0169235689509,0.0184812103535,0.0151242696437,0.0269341081564,0.0357096617964,0.0256957978855,0.0149617863699,0.0170959653522,0.0281921542949,0.0330973550447,0.0118235498898,0.0356744765665,0.0102478240242,0.0115050454632,0.0131254277644,0.0172188688122,0.0277350068894,0.0123365871142,0.015797629566,0.0114251456133,0.0611897933959,0.0369686530264,0.018413878703,0.0135665568339
