len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0431491294474,0.0,0.275675675676,0.405405405405,0.138181818182,0.0140845070423,0.526315789474,0.444444444444,0.0,0.00325359847992,0.00196652084512,0.00047619493502,0.0145724498213,0.0,0.0909090909091,0.0,0.363636363636,0.0,0.0,0.354158560115,0.52762908954,0.522539325171,0.451730200727,0.474018019346,0.501773479159,0.526052145568,0.541256335387,0.530422236623,0.625696343646,0.496153013017,0.48755778216,0.535831584731,0.448073593444,0.522102482825,0.416142407796,0.531437036816,0.462927749089,0.465376039332,0.552047018751,0.400739716316,0.581686207617,0.353904720204,0.478160769844,0.470376142675,0.416688874483,0.45488892018,0.35541256247,0.477625709554,0.442479570283,0.436506456213,0.408268322137,0.640090833826,0.334537050913,0.534623627036,0.385673620023,0.479736406081,0.673001126586,0.478984888191,0.574283033086,0.498170787751,0.5969028396,0.495641426697,0.547635982071,0.577240357343,0.485063310334,0.530614258597,0.578426469518,0.481054583668,0.534671190676,0.0138804159327,0.024558850282,0.0200584533153,0.0346146334918,0.0197660818713,0.0549665869153,0.0762289946396,0.0498981196327,0.0480227452893,0.244175854143,0.0719486642221,0.0196340976684,0.0160709243981,0.0180401091993,0.0169959852542,0.0238971120702,0.0200874921882,0.0184253849564,0.0311712846348,0.0188641910164,0.254407676485,0.0127597494891,0.01641107373,0.0155318567132,0.0439333154247,0.0130533142536,0.0749195671249,0.170593285006,0.0460737792745,0.0131021892788,0.0424520936043,0.0121156743849,0.0183170611165,0.0482781715689,0.0353503184713,0.0414246524957,0.0334098548823,0.0438045900235,0.0128546857012,0.014127013154,0.0160688875376,0.0210803085001,0.0136496766527,0.0348379197667,0.0446394286153,0.0144535499616,0.0732971203891,0.0187619567138,0.0232947504416,0.0166118666866
0.156699470098,0.0096652246775,0.594594594595,0.459459459459,0.170909090909,0.267605633803,1.0,0.222222222222,0.0652985074627,0.0698092089851,0.118094751804,0.0533480396699,0.248006598845,0.0714285714286,0.181818181818,0.153846153846,0.272727272727,0.0909090909091,0.0714285714286,0.539804262011,0.503134267997,0.503970445,0.477274671171,0.538636971312,0.554172461129,0.472894411593,0.439371854058,0.516885267812,0.534897873959,0.566165592626,0.632109630005,0.474626523486,0.489403647947,0.607260628369,0.46377032791,0.599187271047,0.52840670073,0.49757381271,0.437757909216,0.404205865433,0.430328358492,0.333917700376,0.527930571792,0.66231561969,0.470370589827,0.565172414578,0.402132427175,0.441796860103,0.463328464629,0.448623743086,0.373696225886,0.591018223182,0.339973629702,0.399560367819,0.563935643385,0.636148560438,0.587733309064,0.497356111577,0.523725552923,0.352536423172,0.498141944954,0.664895752074,0.431241968561,0.555721254509,0.439129263937,0.637584767904,0.434682953728,0.542946467207,0.450279711672,0.00694207110941,0.012282721631,0.0100319190675,0.00750518627402,0.0258377487343,0.122842988678,0.015714494197,0.0282717941279,0.10198518407,0.00866843535448,0.141694833023,0.00981968428354,0.0215319181255,0.00814397737057,0.00838794205616,0.0890726093119,0.0262530490746,0.11327448518,0.125150034656,0.00942722607326,0.0184856001466,0.0054245430769,0.0216094156732,0.00766535815289,0.070991751848,0.0171880583964,0.0103558676249,0.0113090193046,0.025305701462,0.00574919762584,0.0537498149111,0.00489653612725,0.00916098922416,0.331305838668,0.0788725972157,0.0920553661704,0.00723506477094,0.487134038502,0.00574092759473,0.00697203286483,0.150644921958,0.0275505955834,0.00616197255503,0.00755359947148,0.025285689766,0.00618946131716,0.173573957065,0.00908335122173,0.0529708873794,0.0485406120011
0.227857683573,0.0210452472817,0.616216216216,0.594594594595,0.112727272727,0.619718309859,1.0,0.444444444444,0.0727611940299,0.0532548999193,0.0931992879125,0.03176227321,0.303546879296,0.214285714286,0.181818181818,0.307692307692,0.363636363636,0.0909090909091,0.214285714286,0.437253549663,0.542868988295,0.452487196161,0.5543088345,0.561564483,0.477097595186,0.539774616892,0.595579313244,0.630021071795,0.46021647928,0.376383551175,0.523873500796,0.463051288286,0.424253033335,0.712828520732,0.365779859589,0.521563237841,0.477872390984,0.491428991109,0.476570667895,0.454414183029,0.462935263552,0.395648808558,0.525838972189,0.483848751098,0.605971270627,0.696138630406,0.28431035088,0.459030805969,0.419489905382,0.557604137674,0.385240612429,0.704850927639,0.339213138899,0.507631881466,0.488780226075,0.522043359454,0.674697668361,0.52818293732,0.393576301255,0.544907992807,0.656682193051,0.574563983868,0.385369848423,0.479852632804,0.5441833712,0.471499880307,0.504443125843,0.394127774,0.389171943015,0.00434442708985,0.0229047146616,0.0684248296804,0.0139956074275,0.00617592090191,0.164156184589,0.175501606215,0.00677063455119,0.0147359060742,0.0376903746466,0.00952304061607,0.00614527015682,0.301520846603,0.0412420547401,0.00516518035967,0.0519035419686,0.00628717796736,0.00576695553894,0.007498247163,0.00589412471092,0.0131915667578,0.00267831821286,0.14120649741,0.0242235622123,0.466243978945,0.0121459845375,0.0707290670993,0.00707066634676,0.0175303494866,0.0121114172077,0.0285687082458,0.0200921105607,0.00573305129378,0.0454587562696,0.00850351303434,0.0947021864973,0.00452353361637,0.178328632277,0.00307761066934,0.0042932827837,0.0149865844595,0.0457855607711,0.00335865414622,0.0234446473944,0.00604396387438,0.0030954726223,0.00740996222267,0.041453901549,0.00498896550862,0.0154921135793
0.0915972747918,0.00436494017694,0.172972972973,0.364864864865,0.12,0.464788732394,1.0,0.288888888889,0.00932835820896,0.0105416590749,0.00770738169825,0.00156536544094,0.0797360461919,0.0,0.181818181818,0.0769230769231,0.0,0.0,0.0714285714286,0.497354558409,0.509276422216,0.623726454387,0.559681177004,0.467210085713,0.384326092873,0.416402691719,0.455101914622,0.457320164181,0.601501600589,0.537351729675,0.417479386371,0.456123808685,0.553508735235,0.52087686966,0.416866884786,0.548108263339,0.57523995334,0.566250220895,0.393677060411,0.491334917748,0.366898733544,0.495111598361,0.69678881074,0.609286399228,0.451268268179,0.569041292383,0.440048996263,0.549435952165,0.480452689719,0.399251820653,0.395083460856,0.572348709181,0.369246942901,0.435571014189,0.552305918691,0.420851900065,0.669286987339,0.619880786749,0.447765083466,0.377231780933,0.53751772345,0.635675963767,0.518067811314,0.446472421349,0.398593394182,0.613332803273,0.457405230298,0.487115348952,0.498595114623,0.00877936307741,0.0155334728033,0.0315252024605,0.0235849706523,0.0124963450292,0.147043999051,0.0830680879087,0.0949470361652,0.030216733871,0.0435730477424,0.0195274849398,0.0308582568355,0.0262420252155,0.0107644991213,0.0106673745477,0.0375582944704,0.012705338809,0.703834350848,0.0832316593199,0.0119261592243,0.00894622991347,0.0624935749825,0.0260929855991,0.00974842767296,0.0120467436443,0.00810269648982,0.0131009615385,0.014306771032,0.0308051431195,0.00769628916552,0.0634940995382,0.0068081829356,0.0115855411562,0.0328947368421,0.0209892515924,0.0247180119845,0.0227604636386,0.235912395919,0.00762466946174,0.0088666904743,0.040346298459,0.0133332951263,0.00814473630459,0.0237371086272,0.0122293434644,0.0239046951985,0.049006795609,0.011646271426,0.0135025015161,0.0105022137946
0.0809992429977,0.0,0.372972972973,0.364864864865,0.109090909091,0.0,1.0,0.377777777778,0.0373134328358,0.0231916499649,0.0096118018851,0.00368408576284,0.0145724498213,0.0714285714286,0.181818181818,0.0,0.272727272727,0.0,0.0,0.524125632982,0.532110848728,0.531903991933,0.49447443712,0.435615285956,0.48732725027,0.452538169244,0.610134505488,0.335136496355,0.626231671876,0.59198714955,0.485640827801,0.504778661439,0.444322160547,0.496908388454,0.519295394095,0.522031300241,0.537709795736,0.545096073865,0.426042935304,0.548488898444,0.540707842573,0.474422782424,0.667158912105,0.574475052982,0.417647142956,0.524070391127,0.373328261864,0.530505394196,0.388687688533,0.433894423874,0.474078454227,0.604333421618,0.383383635727,0.421677621991,0.560133701665,0.571482308915,0.575838409173,0.423102028039,0.587895736625,0.54517975625,0.529015061415,0.647836230529,0.455564629286,0.450474103508,0.355904999203,0.532146380095,0.419933557276,0.532470482784,0.415143197651,0.0121022711465,0.0214127492001,0.0174888736749,0.0307698708462,0.0172319688109,0.0471592811698,0.0281676019408,0.018860957608,0.0418158567775,0.0151220018959,0.174635010631,0.0171188799278,0.0137916861196,0.0155039488235,0.0147899335918,0.0771642434455,0.0175141925353,0.0377804690753,0.0673680051366,0.0386957764439,0.0123322955432,0.495129685576,0.0142414576249,0.0135158465902,0.0390534957357,0.011327608715,0.0180657112216,0.0197284751367,0.01626833702,0.0458909167634,0.016046439099,0.0102655684331,0.167085118801,0.0182486344987,0.0303442820865,0.0891787099048,0.0126215007333,0.0381188244032,0.0110315863585,0.0122933494748,0.0140103895262,0.0183798245354,0.0470391187645,0.0309683559708,0.0168637841436,0.012335646267,0.0258807129752,0.0162815435416,0.0198813303369,0.0144821401883
0.0317940953823,0.00101328968393,0.227027027027,0.418918918919,0.109090909091,0.0985915492958,1.0,0.111111111111,0.102611940299,0.0802988104844,0.110753073983,0.0348713487867,0.2106131427,0.0,0.0909090909091,0.0769230769231,0.0909090909091,0.0,0.0714285714286,0.458364484853,0.509713964634,0.510683542562,0.551392266251,0.534526411013,0.50540058797,0.47670897735,0.497057236067,0.523918228695,0.602192916335,0.490694183769,0.506055567396,0.482156840034,0.455765406578,0.587571353871,0.495465700697,0.545227694909,0.503175786144,0.44051057426,0.503185113397,0.499666749955,0.445583404867,0.462596434453,0.616007233096,0.49330586532,0.450658514039,0.475186877365,0.397890572568,0.451519192706,0.457152451012,0.492759729168,0.403490893888,0.558994324692,0.388597401876,0.436946024697,0.430807357942,0.572936300561,0.567483167203,0.447930863979,0.558889952054,0.498088342661,0.531774722526,0.633710151775,0.465048346465,0.549924937325,0.441586640905,0.659471482434,0.542976451445,0.565299190208,0.428747722274,0.0163434757475,0.0289167828917,0.0236177969653,0.0176691981279,0.0232762977402,0.156230234029,0.0384028985341,0.0254707235947,0.128528388136,0.0204262334978,0.0365908076751,0.0231181400201,0.0192280914948,0.0803169362045,0.0200517753347,0.0990697559652,0.0236519887444,0.0216949429783,0.0884255372081,0.0222142420326,0.0166541115037,0.0153636921596,0.0194163938164,0.0183244040686,0.0224259619805,0.0154437359997,0.116738343101,0.0266484849341,0.0226157923149,0.103037383482,0.0216698655214,0.0361122338045,0.021567397229,0.242079906179,0.0422846059081,0.049491507722,0.0600552453194,0.0516804283272,0.0153800159019,0.016666976917,0.0666164498164,0.0561065857017,0.0163077548455,0.04019798221,0.0515098591923,0.0419235452888,0.0359786515911,0.0509338342289,0.0280229694016,0.0195619322805
0.186979560939,0.0201488756382,0.572972972973,0.581081081081,0.138181818182,0.30985915493,1.0,0.288888888889,0.0205223880597,0.0454722923553,0.0199136110843,0.00290715047538,0.0995325817982,0.285714285714,0.181818181818,0.0769230769231,0.454545454545,0.0909090909091,0.0714285714286,0.545258036555,0.527133440559,0.474689823084,0.415976042111,0.461254396609,0.490030235876,0.503250547802,0.530272357533,0.349209859778,0.622494511823,0.496011914715,0.4154122531,0.456740286643,0.538515637568,0.528434661699,0.506066255948,0.452578778738,0.48441212853,0.574583169655,0.579358765804,0.455658568332,0.336355746524,0.442541068686,0.473294771846,0.431008259181,0.49250737966,0.545624014547,0.502487534821,0.49690240201,0.514120995787,0.4652153324,0.448056934925,0.608259252703,0.38267028791,0.386598751301,0.502041633132,0.42002089372,0.568674869636,0.452311837737,0.506455056194,0.470639318918,0.36347186099,0.539406529859,0.520417675582,0.599728484437,0.45326225355,0.556783305624,0.485763419,0.444614885331,0.326812575349,0.0176987478945,0.0118916538207,0.00971251423687,0.00726622972599,0.00956294244383,0.0235319085189,0.0151810884062,0.010474506403,0.0230318520706,0.00839200879209,0.113939441978,0.0250351968164,0.00689399132967,0.0234861799009,0.0217331909292,0.0115712332129,0.00972657516481,0.00892176534732,0.0679023598038,0.00912660253629,0.040407851858,0.00519087306654,0.02107003884,0.119430652102,0.00922238747888,0.00610507879565,0.0100256307631,0.0109483875178,0.00821470483188,0.00551496104963,0.00891145256677,0.00466656357887,0.00886931380377,0.010134450375,0.0151944351324,0.233697567853,0.0299223349429,0.16132038787,0.635807731116,0.00674410412986,0.0459062745022,0.0435511777013,0.0177703337555,0.0073131015026,0.024669157919,0.00592620087558,0.0914793518035,0.00877502999414,0.0306246209824,0.0080369152593
0.0719152157456,0.0,0.545945945946,0.743243243243,0.0218181818182,0.0,1.0,0.6,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.113280175969,0.0714285714286,0.0909090909091,0.0,0.636363636364,0.0,0.0,0.42266551453,0.516386922305,0.53706359649,0.619046850316,0.566153865055,0.435575752682,0.516473569877,0.373531375758,0.558300170831,0.523095799554,0.596978111594,0.58272205121,0.468120718637,0.494346319415,0.551763069312,0.405940513105,0.470714398553,0.504528756881,0.535496003629,0.572886329688,0.544692695229,0.467134940714,0.400310779544,0.64337271923,0.580484768206,0.395303696383,0.408828443431,0.463568721817,0.517894628977,0.461794157999,0.485585807808,0.353623699634,0.462023851244,0.564025385754,0.432638950298,0.638613098993,0.555268793098,0.568354316766,0.521102457551,0.510559167533,0.595557370026,0.575997925732,0.481915527858,0.36108791766,0.555083628157,0.50139823939,0.47482867667,0.604830605596,0.479921184398,0.539205073577,0.010004972168,0.0681686514322,0.0144580874324,0.0108165385522,0.0142430149448,0.0379506641366,0.0575237822797,0.0378186380754,0.134059769123,0.066007652318,0.0544640098857,0.0141522128493,0.0111033537912,0.0328538869839,0.4722232306,0.0172249839139,0.11767493287,0.0132809754814,0.0569549398265,0.0135931317252,0.0101951338045,0.00866263689571,0.0290838570312,0.0111379884965,0.0137284827855,0.0231332045533,0.0362404161761,0.0163064922699,0.0131294855005,0.0392230057807,0.0321751676292,0.0080833921822,0.0132028959045,0.0150861832505,0.064590705355,0.0287320481187,0.0402060475849,0.122618048852,0.0088812640568,0.0101305666737,0.0115824175129,0.0368539045812,0.0402490465402,0.0574401411183,0.0139386933796,0.00983760601189,0.258577166575,0.0133559280052,0.0158552450851,0.0119701550878
0.0673732021196,0.0,0.518918918919,0.432432432432,0.127272727273,0.0,0.0,0.377777777778,0.00186567164179,0.00424269241781,0.00167671777321,0.000551056283649,0.0313445147099,0.0,0.0909090909091,0.0,0.363636363636,0.0,0.0,0.529135280337,0.476981085152,0.563471003626,0.490774773979,0.510014681496,0.470936773823,0.412771218043,0.510297420976,0.412595509942,0.56959871966,0.619364762388,0.398693233646,0.447719031555,0.547673266535,0.549281615553,0.449403186063,0.520607133143,0.511962137284,0.570031887676,0.506396086984,0.580421341949,0.526206206543,0.450306389845,0.695427596091,0.601163751771,0.51496816523,0.519467629875,0.397383163664,0.498401056627,0.466937603755,0.48853552335,0.381058197091,0.580323209899,0.335765746006,0.425367060665,0.48616767813,0.649983846034,0.649626411344,0.532776925196,0.521192769416,0.520031866554,0.521169652974,0.563485685023,0.490238046265,0.44814986107,0.317516948554,0.571124958136,0.491502214963,0.447438029301,0.434178028455,0.0117876762997,0.0208561313164,0.0170342557385,0.0127438490579,0.0853801169591,0.0457779886148,0.0274083903803,0.0183706727683,0.0967229474593,0.0949914892852,0.0263137164041,0.0166738798661,0.0339541785826,0.0379392136861,0.0143996321439,0.0202941628658,0.0170589164429,0.0156474038399,0.0658060453401,0.0160178189992,0.0120117212824,0.0275093548254,0.053010828488,0.0131591678761,0.0161746488091,0.0110222915813,0.0175956757486,0.0453933466381,0.039809723416,0.02788755711,0.0156293168094,0.00993824199544,0.015555411902,0.0177742668115,0.0294585987261,0.0345706461322,0.0122931132708,0.0884159818134,0.0107090380132,0.0119689320546,0.0693681514316,0.0179020466032,0.0113912395868,0.466725888204,0.016425020529,0.0119609402287,0.101532027826,0.0606046189188,0.111676074078,0.0141053424232
0.0651021953066,0.0079114540707,0.464864864865,0.5,0.130909090909,0.0,1.0,0.422222222222,0.0559701492537,0.0687420286837,0.0329547493203,0.0197820648583,0.00962331591971,0.0714285714286,0.272727272727,0.0,0.636363636364,0.0,0.0,0.496331053212,0.475967125631,0.594811857869,0.567395440547,0.522032428616,0.412268109376,0.597610486194,0.453136550399,0.445329571625,0.587888174282,0.429539568137,0.411221032482,0.409371517953,0.525607979474,0.487360260467,0.523459897944,0.569245130166,0.533016181075,0.614354406814,0.502348351536,0.508134845694,0.507343053546,0.405062489304,0.536161412257,0.54371166352,0.52014246472,0.513975259305,0.439468763573,0.477050759502,0.511431387847,0.591911959657,0.454430247446,0.595111081343,0.375766569767,0.47519658993,0.411644806009,0.465697410758,0.615939950265,0.460467342024,0.541071491817,0.574826705003,0.516502549478,0.55992732031,0.541744393012,0.477704052231,0.535408294791,0.594842095961,0.486721941026,0.502730419732,0.451551729691,0.0611790672441,0.368742308639,0.0174888736749,0.0130839626765,0.0172319688109,0.190813706887,0.0281676019408,0.018860957608,0.327332728323,0.0151220018959,0.0270233876683,0.0171188799278,0.0557296704426,0.0621692997378,0.0147899335918,0.0490000130632,0.0648629061481,0.0594959293063,0.189200869265,0.0164457049887,0.0123322955432,0.0281745331053,0.114043798461,0.0135158465902,0.0166063251662,0.011327608715,0.0180657112216,0.0197284751367,0.01626833702,0.0112177796533,0.0377367981569,0.0102655684331,0.0375583556436,0.0182486344987,0.0303442820865,0.0356009869581,0.0126215007333,0.0381188244032,0.0110315863585,0.0122933494748,0.0518867529351,0.0680687294862,0.0117307431981,0.0131683625096,0.0168637841436,0.0318203602569,0.181677480192,0.0162815435416,0.0198813303369,0.0144821401883
