len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.083970866477,-0.519501904011,-0.877501843748,-0.806123069387,3.53059311484,1.7766991965,0.352644506684,0.877325745526,-0.43024642211,-0.421934638931,-0.241475603835,-0.255348847435,-0.59333759123,2.21630467394,3.40242749505,1.81606506636,0.040184095422,0.622692904805,0.87414167737,-4.65143361,1.78143409223,-1.84030348093,-2.08664213143,-2.75773996768,2.71764208732,2.89845033172,0.888310573982,2.17024634346,2.05777359395,-2.6861448685,0.244722667305,2.34255166019,-1.24129747426,-1.08554446893,-0.120944075002,0.170821629011,-0.342788022038,1.51197638925,1.05957673069,-3.59690059587,0.958574507524,-0.256354601684,-2.47789739994,-1.67709815451,-0.542634889376,-1.05948199356,0.158124300525,0.0142422127965,-1.59910838329,-0.590862721881,1.46761596692,3.33665809405,-1.09587448035,4.15619745866,-1.49694329274,-2.98268327964,1.14360180543,-1.23067091017,0.766141773252,-0.391098784211,2.89483440528,-3.55745890841,1.3985168701,0.923734709149,0.92515166106,-0.485766846644,1.02071380799,-1.45330538777,4.22296668858,-0.243744061717,-0.226742701758,-0.388480619461,-0.433046232856,-0.288124504651,-0.708045870172,-0.464818369048,-0.580484358643,-0.583599679091,0.378890688011,-0.0779923226699,-0.404165082048,-0.312631018275,-0.389023541935,-0.347046978281,0.356056775334,-0.315197290962,-0.374593623765,-0.532558791069,-0.285092577398,6.11607620892,-0.45994487409,-0.355845284421,-0.355108619406,-0.235920542857,-0.457623556208,-0.338697424983,-0.178279596255,0.123560024141,-0.406950797618,-0.295400594265,-0.339340763117,-0.374456630521,-0.429119460561,-0.566719934929,-0.550435237301,-0.510154208505,-0.565009386581,-0.315501554542,-0.270405779662,-0.423265329146,-0.599108428433,-0.372537985805,-0.426121888571,-0.392215258847,-0.362672648797,-0.635487949862,-0.554183039331,-0.496154309479,-0.356840173895
0.926253240774,0.200388595388,0.921702490956,0.822293350386,0.0841616816582,1.025296371,0.352644506684,-0.45169456249,2.86919540677,2.06010964505,1.79804043244,1.87794589817,1.97174885806,1.04813777722,0.054023398649,-0.429505623193,-0.448475953759,-0.259621631861,-0.440228596551,3.13186751292,0.71801005234,0.308992998682,1.71114048022,1.67645775936,0.876304932868,-2.8132559015,0.472269622137,1.9868251686,1.32290104146,1.13553661726,0.367825556057,-1.27876123404,2.43525204142,0.164759536234,1.83754761518,1.21169950337,0.258953986539,0.55697821378,-0.344112887697,-1.77707759145,0.559432317189,1.82769261679,0.619471801413,0.719250616364,3.83625911557,0.625759783262,0.0920146048278,2.91574304719,1.3955398284,0.2418993657,1.81831352215,1.94087783837,-1.15330382053,1.13603575952,1.52122901752,0.700034971744,2.16550668527,-0.940355730053,-1.14582142625,-0.520048469753,1.52177111953,0.663493207535,-0.539723892702,-0.672707892351,-0.0938459087098,-0.567287845008,-1.7595836034,-2.11706910433,0.612624310584,-0.122816579793,-0.377585264952,-0.388480619461,-0.433046232856,-0.361010942139,0.0349730268034,1.83318586788,-0.271123602949,-0.583599679091,-0.358822566691,1.07957893843,0.647011384407,-0.404456482856,0.353714748497,-0.347046978281,-0.300480274745,-0.383274356633,0.699753673133,2.42937493486,-0.351283059243,-0.382775842628,-0.45994487409,-0.355845284421,-0.1574368974,0.179504022241,0.361450416377,0.114069462143,-0.397061849457,-0.207408147806,-0.406950797618,-0.178457261667,-0.339340763117,-0.374456630521,-0.429119460561,-0.29960220835,-0.297554579881,-0.510154208505,1.76016700496,-0.414241628138,-0.348197949626,3.60936043616,-0.266725236317,-0.151209038307,6.18009795801,-0.392215258847,-0.362672648797,0.0245754187208,0.0690055359601,-0.496154309479,-0.195715537697
-0.704710980571,-0.300616279194,1.04368244585,-1.05038553235,-0.303561854575,0.0,-3.62178023826,0.877325745526,0.0,-0.494712134248,-0.509962760086,-0.314816461176,-0.699207904585,0.464054328855,0.054023398649,-1.17802918638,0.040184095422,-1.14193616853,-1.09741373351,-1.70530174015,0.72204498752,-0.0562025367381,-1.2235105368,0.0658398724682,-0.0301494616924,-1.09656662679,1.28758778481,0.733441353296,-0.742416935621,-2.07032454013,1.81720744618,0.370649952953,-1.18718201977,3.0232972793,-2.35211522528,-0.549115458376,0.833468241547,-2.00793698727,-0.819173291686,-0.819317619538,2.30039594844,-1.20132016719,-0.450633633849,-0.968691451591,2.5168225021,2.12446707851,-2.00923231958,0.165767304876,-1.14681131414,-0.692929611786,-0.254677390642,1.89472587124,-0.706131416373,0.237341685801,0.41843055492,0.373076476371,0.283999384708,1.52591945581,-0.968825801461,0.0362014080013,-0.186599428538,-0.71548388143,-1.32041030441,-1.08853300778,1.83315700119,-0.370681943241,-1.19121198457,0.0360598435344,-0.893740483618,-0.33056379233,-0.377585264952,-0.388480619461,-0.433046232856,-0.361010942139,0.386929346423,0.748466918084,-0.580484358643,-0.180291899687,1.20202337221,-0.146840082358,-0.404165082048,5.74784964411,-0.115383119144,-0.347046978281,-0.138957695717,-0.383274356633,-0.374593623765,-0.532558791069,-0.351283059243,-0.0407309978101,-0.0699082052247,-0.355845284421,-0.355108619406,0.452281894568,-0.457623556208,-0.153568524375,0.117268359824,0.220142711109,0.515066667963,-0.379359909977,-0.0383077123427,-0.0874544653126,0.134650516767,-0.566719934929,-0.177769005313,-0.510154208505,2.48083571111,-0.414241628138,-0.0738781923846,-0.423265329146,-0.109280566368,-0.046369010545,-0.426121888571,-0.392215258847,-0.362672648797,-0.149125467748,-0.554183039331,-0.496154309479,-0.356840173895
-0.181341864766,0.111212970463,-1.4569066295,-1.86459374224,-0.088159890001,2.00790006588,0.352644506684,-0.052988470085,-0.300347137508,-0.341742814332,-0.378096992988,-0.277738221359,-0.357398035753,2.21630467394,0.723704217929,3.31311219272,-1.9144561013,1.50500744147,2.18851195129,2.17606730643,0.561457501879,3.55481471028,1.24148402443,-1.50712651597,-1.33108500592,-2.30543288422,0.554327342104,-0.743146847678,-0.642202403854,0.35023400835,-3.18735074356,-0.201767631647,1.31498222721,0.00576524986269,-1.56701531807,1.25455195974,0.187407135554,1.10678663116,-0.797214423581,0.0605981948562,-2.81604003589,2.28383214038,3.14726565159,-0.0354098673115,-0.185863655103,3.40127545004,0.101324160216,-0.133446324885,0.675704210384,-1.16526529298,0.862578453031,-0.0400508754021,-0.743927916523,-1.00864756783,0.819845083617,-1.46208664667,1.63013911113,3.30224092465,-0.895846942986,-1.81141586126,1.38136860863,1.99231370273,1.99144896968,-3.19725882254,-1.16153147795,1.87936225471,-0.0973301358229,-1.63685657754,0.391761030631,-0.33056379233,-0.377585264952,-0.282337084527,-0.141163128869,-0.361010942139,-0.504079898453,-0.425081380545,-0.41063923787,-0.583599679091,-0.358822566691,-0.0865420444613,-0.404165082048,-0.0425561224465,-0.185134599463,-0.248041813979,0.481795745254,-0.293839780163,3.92279556383,-0.532558791069,-0.264326936035,-0.382775842628,-0.45994487409,-0.355845284421,-0.355108619406,-0.396360374894,-0.00793588498519,-0.411977614806,-0.397061849457,-0.306422310681,-0.406950797618,-0.379359909977,-0.339340763117,0.80168949749,-0.429119460561,-0.566719934929,-0.272762358565,-0.169886243402,-0.565009386581,-0.284524276551,-0.143802836387,-0.423265329146,-0.416623538644,-0.372537985805,0.221546723839,-0.312206149127,-0.160066078317,-0.273100218091,-0.554183039331,-0.496154309479,-0.356840173895
0.451569624114,0.171203845413,-0.32859204672,-0.561860606421,-0.648204997893,0.620694849575,0.352644506684,0.478619653121,6.49338544715,2.88134416996,0.807403260463,4.90799857788,1.36072590669,1.63222122558,0.054023398649,0.31901793999,-0.448475953759,-0.259621631861,0.87414167737,1.68499928269,0.264090115406,0.586615832555,0.274879823432,-2.47757917979,-1.90069032931,-1.98655341106,0.755417489568,-1.26391367789,2.47256201822,2.052651972,-1.8509943126,-0.16123942666,-0.562867150928,-1.41859512943,2.61600548125,0.880563423569,0.525758276397,1.08925910429,0.171576125374,0.145977960841,0.280460770073,1.07873929267,0.274035296044,1.19974205263,0.477604075784,1.23705255108,-2.33340472237,2.41480313643,-1.09519388932,-0.0815013964844,1.72905812555,2.24143497312,-0.428174613678,0.96920237101,1.01207198793,1.31179448638,-0.403201732859,-2.1591075282,1.49236063093,2.21429801911,0.961997269718,1.0291190474,0.770245487628,-2.33020423301,-3.34005533435,1.6479147368,-0.889295716906,0.132999463147,-1.60684777915,-0.33056379233,-0.254335853562,-0.124416215479,-0.251509180376,-0.122796731814,-0.708045870172,-0.591480019903,-0.580484358643,-0.583599679091,-0.358822566691,-0.42185796252,-0.301611280443,-0.254400235857,-0.389023541935,-0.347046978281,-0.408599724664,-0.272026468829,-0.374593623765,-0.363993457073,-0.351283059243,-0.382775842628,6.95075183434,-0.355845284421,-0.355108619406,-0.26526929262,-0.457623556208,-0.411977614806,-0.158713703692,-0.426961291573,0.0203255888705,-0.379359909977,-0.339340763117,1.35455641354,-0.429119460561,-0.566719934929,-0.550435237301,-0.510154208505,-0.565009386581,-0.414241628138,-0.348197949626,-0.423265329146,-0.145121629445,-0.372537985805,4.0854428847,-0.392215258847,-0.362672648797,-0.635487949862,-0.554183039331,-0.496154309479,-0.356840173895
-0.132656365622,-0.418976654095,-1.15195674226,1.55508073928,0.428804824976,1.60329854446,0.352644506684,-1.1162047165,-0.0665284252255,0.00185281369176,0.35021771799,-0.0314231319564,0.970518180327,1.63222122558,0.723704217929,1.81606506636,-1.42579605212,0.622692904805,1.53132681433,0.540774775591,-0.220187206569,-1.61734480691,-1.57854597389,-0.0251925224063,1.57548511881,-1.63293600936,-0.54558275558,-1.40847178603,1.5325664977,-0.0192153127749,0.699041712379,2.11795304524,-2.78927861886,2.32909479836,0.777958564811,-0.0523263779074,0.292956656029,-1.35199557807,0.716776255093,-0.938745115435,-0.960075047848,0.391659822583,0.511207638568,-0.181861234605,-0.505800942064,1.2052067195,-0.944780558016,-1.63141394425,-0.329773554314,-0.636760096717,1.04698754011,0.188190997048,-0.983841987796,-1.89315915193,-0.804037013811,1.74100276466,-0.945628081003,-2.08486582792,-0.453381278097,-1.09534928204,0.794888896746,0.494169055672,0.406114942352,0.0976806595008,0.0142157124664,2.89228414301,0.726778291574,1.70205632742,-1.50407994053,-0.33056379233,-0.377585264952,-0.388480619461,-0.433046232856,-0.361010942139,-0.441321137924,-0.591480019903,0.0858311151586,-0.387116401946,-0.358822566691,-0.659373404479,-0.404165082048,-0.404456482856,-0.255711541088,-0.217578686501,0.827416708725,-0.383274356633,-0.374593623765,-0.532558791069,-0.237571205817,-0.382775842628,-0.079909145452,-0.355845284421,-0.355108619406,0.0170807307411,-0.0655881505266,0.721046858622,-0.397061849457,-0.426961291573,0.641154526504,-0.379359909977,-0.192683635817,-0.374456630521,3.14142372918,-0.566719934929,-0.187324549723,-0.065188407985,-0.565009386581,-0.244611245293,-0.21455499097,-0.262419857026,-0.360474341786,-0.372537985805,-0.426121888571,0.130921227783,-0.230199121945,-0.635487949862,0.34065183801,-0.338981759921,-0.356840173895
-0.266541488269,-0.175770404298,0.799722536061,-1.05038553235,0.0410812887434,-0.246308410616,0.352644506684,-0.052988470085,-0.274367280588,-0.373351270743,-0.42054532318,-0.297102007234,-0.668959243627,1.63222122558,0.054023398649,-0.429505623193,0.528844144603,-0.259621631861,-0.440228596551,0.0325682166554,1.38204593743,-0.309739371326,-1.6546883418,-1.46786617799,-1.49445237488,-1.1303362507,2.55637007505,-1.156311797,0.00985203008906,0.697219424022,-0.505340097886,1.31293004742,1.65721490111,1.46916915973,0.534326479041,-1.05371214097,-0.022760657372,0.607720188049,-0.232749839862,-1.31927483458,-0.493015283739,3.49967902055,1.73319490058,-2.0597260374,-0.158049850776,-0.641973233961,1.12789928453,-0.0984628415228,0.902677999682,-1.39625137109,0.543689956924,-0.173620538192,-2.47058914002,1.47428707161,2.03880689585,-1.60292897444,0.0263445392584,-2.24534125017,1.0668244301,-2.28421129571,1.25786320701,-2.19516522007,-2.96814475564,-0.404754002626,0.509075503973,-0.256836874127,-0.41277175738,-0.401146512448,-2.9102129626,-0.136666393962,-0.377585264952,-0.388480619461,-0.433046232856,-0.361010942139,-0.708045870172,-0.025724646086,-0.580484358643,-0.583599679091,-0.358822566691,0.639044344894,-0.12385135766,-0.404456482856,-0.389023541935,-0.347046978281,-0.323213082164,-0.383274356633,-0.231347317512,-0.071813544813,-0.351283059243,-0.16614744091,0.0341015731393,-0.188783770665,-0.355108619406,-0.396360374894,-0.202800542515,-0.2483185242,-0.397061849457,-0.426961291573,-0.017654534373,-0.00434163313264,-0.339340763117,-0.374456630521,-0.429119460561,-0.317410056789,-0.550435237301,-0.510154208505,2.32854345623,6.2013433028,-0.348197949626,-0.423265329146,0.641788822132,1.89977254184,0.014292767868,-0.392215258847,-0.362672648797,-0.635487949862,-0.263361704195,-0.291829995054,-0.356840173895
1.24270898521,0.0,0.647247592442,-0.0733356804889,-0.562044212064,0.0,0.352644506684,1.80763996114,-0.209417638287,-0.329840864696,-0.433931518594,-0.284516130197,-0.907923665199,1.63222122558,2.06306585649,-1.17802918638,1.50616424297,-1.14193616853,-1.09741373351,-0.98221939066,-0.571088645753,0.149369983706,2.07086777801,0.793444193891,-1.0724447951,-0.975059913663,-2.25285631535,1.69561692661,-1.12015116433,2.52153048937,1.34701434823,0.0251194073663,0.767692775042,-0.256985619681,-0.63261375576,-2.22340226677,0.645266131569,1.24782201298,1.12340521617,-0.293036012243,-0.991911161649,-0.599219537983,-0.0575832754873,0.703059796887,-1.55057841939,-1.84468697069,0.416642249186,3.21774632844,-0.57108734195,0.117482728989,-1.03391757485,-1.68493039955,3.39244554896,-0.383014369269,3.77625819132,0.24558624576,0.28277951891,1.44163953896,-1.46684283705,2.07753329718,1.16216007852,-0.914876685537,-2.09379658256,0.207472900205,1.39315269293,-1.37437956543,3.03353493905,-1.39348912809,1.81934095833,-0.33056379233,-0.377585264952,-0.0877406038147,-0.0195451688747,-0.225361183482,-0.419094076904,-0.591480019903,0.381971325737,-0.157885911943,-0.221525933177,-0.659373404479,-0.287367696887,-0.0626616980248,-0.244602207684,4.70221640112,-0.111040212922,0.376919543359,-0.374593623765,0.235349952691,-0.351283059243,-0.382775842628,-0.45994487409,-0.216627356291,-0.355108619406,-0.396360374894,-0.0329185333865,-0.411977614806,-0.397061849457,-0.25619773531,-0.406950797618,-0.379359909977,-0.339340763117,-0.374456630521,-0.429119460561,-0.358961703145,-0.157065325758,0.21291521734,-0.364068216942,-0.414241628138,-0.348197949626,0.0994824552454,0.952013134774,-0.372537985805,-0.0591096748718,-0.392215258847,-0.362672648797,-0.378796639857,1.62697697419,0.184926738603,-0.356840173895
-0.729053730144,-0.378442279129,0.494772648823,1.71792238126,-0.088159890001,0.678495066921,0.352644506684,0.478619653121,1.14153492157,1.72197720703,1.45205425011,1.34025980683,1.6511130519,2.21630467394,0.054023398649,0.31901793999,0.040184095422,-0.259621631861,0.21695654041,1.01969644476,-1.5429475348,2.72858401876,-1.16366084996,-2.79212392636,0.254868398583,-1.25975078496,-0.449254777747,1.0422885838,-0.206643616778,3.36172342922,-1.20323325349,0.0805572860153,1.56087793188,0.198943140335,-0.601944389952,0.128247492411,0.376564726776,1.51886642118,2.74861633292,1.95609192866,-0.552195250098,0.574386772871,1.94552278751,0.148496589954,-1.53099647725,0.458061049534,-1.69638708126,0.697894892318,-1.29364643741,1.54569304935,-1.55024666586,0.986933303737,-1.49594557821,2.30929579981,1.51114185242,3.99075243916,2.16362617305,2.03915945907,0.953933482721,1.39639501649,-0.883910973242,-1.57509307932,1.75190387752,-2.00604160263,-3.72672144466,2.21452153215,-0.266137595596,-0.0455677585373,-3.13152105811,-0.142921148748,-0.377585264952,-0.388480619461,1.72783029505,-0.361010942139,-0.372488948957,-0.591480019903,-0.580484358643,-0.583599679091,-0.199381314868,-0.345240078018,-0.404165082048,-0.404456482856,-0.389023541935,-0.0212880505772,-0.333479511321,-0.236140053409,-0.374593623765,-0.309617542881,-0.351283059243,-0.382775842628,0.0181645909706,-0.355845284421,-0.176566418884,-0.0496033185549,0.0355822767461,-0.411977614806,-0.239444527258,-0.0303491608971,-0.406950797618,-0.379359909977,-0.339340763117,4.55087084983,-0.429119460561,-0.566719934929,-0.322026901567,-0.510154208505,-0.565009386581,-0.414241628138,-0.348197949626,-0.0185573670366,-0.599108428433,-0.372537985805,6.18009795801,-0.392215258847,-0.362672648797,-0.635487949862,-0.554183039331,-0.298421101971,-0.211308244426
-0.303055612628,0.171203845413,0.189822761585,-0.561860606421,-0.648204997893,0.620694849575,0.352644506684,0.744423714724,6.49338544715,2.88134416996,0.807403260463,4.90799857788,1.36072590669,0.464054328855,2.06306585649,1.06754150317,1.50616424297,0.622692904805,0.21695654041,1.68152981352,-1.03392358856,-0.839391304781,1.54121782356,-0.341020351743,-2.18186309731,0.270459156775,-1.58646546985,0.553307234035,3.00565592735,-0.925731134216,-3.16579020324,-1.09589144092,0.960997552298,-1.47927889772,1.93120011503,1.85061037991,0.612492432519,3.29130121073,1.45496682932,-0.47498526177,-0.956647441901,-0.120799442302,-0.581995769644,1.22569895821,2.33996254282,1.05384418969,-0.822511831437,1.68099941903,-0.294412142113,3.15271122359,1.46931609657,2.58689311239,-1.04720276572,1.58584231544,-1.39895523468,0.492807276062,1.46734048188,-1.10010462625,-0.182412922427,3.06720223945,0.216741319513,0.900781657422,2.8546140833,-2.81076622218,-0.482155744767,1.07966661297,0.352631368157,-1.18241663944,-2.32870002496,0.182694026878,1.25728192731,-0.22926531706,-0.214133904866,-0.217381785914,-0.0961479550157,0.406911816244,0.183818684835,-0.13284392564,-0.358822566691,0.486289315556,-0.404165082048,-0.223506302651,0.375559992333,-0.347046978281,-0.0798383203865,-0.383274356633,-0.24819982413,-0.532558791069,-0.351283059243,-0.000490427831437,-0.45994487409,0.38119080568,-0.19232014246,-0.396360374894,-0.232779720597,-0.411977614806,-0.397061849457,-0.426961291573,-0.406950797618,-0.213910670193,-0.171116411214,-0.21407306761,-0.429119460561,-0.346740630688,-0.550435237301,0.510649686806,-0.565009386581,-0.414241628138,-0.348197949626,-0.0542668931051,-0.0516537590658,-0.372537985805,6.18009795801,-0.392215258847,-0.210717720937,-0.363697151034,-0.297575978917,-0.315868149692,-0.356840173895
