len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.154428463285,0.00241630616938,0.275675675676,0.594594594595,0.101818181818,0.535211267606,1.0,0.444444444444,0.0,0.0303755954085,0.00808688572099,0.00145389192914,0.0349188891944,0.142857142857,0.0909090909091,0.0769230769231,0.363636363636,0.0,0.0714285714286,0.388366551185,0.512685243722,0.453625315196,0.474986561355,0.413154956872,0.536701149322,0.485753313348,0.596883445046,0.457821136508,0.583907385927,0.426587292011,0.502949771599,0.612705141656,0.402370797782,0.583292770409,0.445888828461,0.535529985431,0.499692170734,0.417887826967,0.527213539903,0.446170094077,0.551337691517,0.385162707788,0.50195885926,0.489711748177,0.482645358061,0.497408402978,0.323399435328,0.471956556483,0.434652334651,0.419367450769,0.411957970219,0.612626135319,0.386093613068,0.510839875414,0.380026827341,0.508850999,0.597016017335,0.427854283413,0.517107950539,0.515186538122,0.591608918894,0.577353446584,0.491347683178,0.510001976851,0.541725994232,0.547344899511,0.628090246637,0.525491129381,0.490254380597,0.0062377483424,0.0110365516697,0.00901410912508,0.0180894083849,0.0238302254588,0.0674877376392,0.0140147524736,0.0260764703428,0.0213448357988,0.112785630123,0.0137940441009,0.00882340707797,0.127340756881,0.0370756676424,0.0205339926372,0.0649420302607,0.00902715896323,0.00828022121438,0.0121984062861,0.0084692642783,0.166764409258,0.0601532926736,0.00708581809326,0.00686681697718,0.0229592979689,0.00563603648591,0.0877019099704,0.130019628592,0.0231974998083,0.0606106447818,0.0221852199644,0.0150828254397,0.00823154134367,0.104350844899,0.0433788673904,0.222617567055,0.0174543728232,0.0193665257159,0.0157785242698,0.00624571907624,0.0436682967238,0.00947332270457,0.0280525394504,0.0067872327782,0.155049487065,0.0178501879623,0.186821713072,0.0520182133208,0.00862348440641,0.00745806109587
0.117335352006,0.0194473673955,0.594594594595,0.216216216216,0.101818181818,0.647887323944,1.0,0.222222222222,0.0335820895522,0.044561284781,0.0530753625988,0.0268802160421,0.0571899917514,0.0714285714286,0.181818181818,0.153846153846,0.272727272727,0.0909090909091,0.0714285714286,0.492854785169,0.59942555852,0.627631759274,0.541903648458,0.554163275956,0.525007850561,0.469571629396,0.528386850797,0.593678699627,0.615465917055,0.572487477881,0.670761065353,0.41535322081,0.544200060699,0.446841483001,0.556257100135,0.483963201824,0.409670727853,0.566661057527,0.467982929812,0.509248778277,0.491049600874,0.407895511839,0.572381994148,0.549021523647,0.510283945778,0.501207760306,0.401648594318,0.434355405302,0.479514873188,0.564948483525,0.536329869478,0.554628553737,0.390786077039,0.456775051774,0.507615629464,0.471801966122,0.636219256151,0.494061858205,0.471108962385,0.422025419348,0.392292531543,0.574308691466,0.423938322618,0.526053800772,0.370036681561,0.538986443141,0.503244048096,0.548892872597,0.427563132127,0.00617215828472,0.0109205020921,0.00891932557419,0.00667282096503,0.0236432748538,0.204281309298,0.139695780177,0.0583779156859,0.166729488079,0.0077055494955,0.0136460843373,0.0087306287632,0.00619042646109,0.00704585397028,0.0203712442976,0.028580946036,0.0240246406571,0.105098395791,0.0120355793451,0.405543829563,0.0169165074727,0.0266612525186,0.00700578791428,0.0540880503145,0.0800195820251,0.0258149067114,0.0092055425563,0.0100528185807,0.00739323434869,0.0159853360059,0.0358388917394,0.00409546508374,0.0081449865098,0.00930680359435,0.0430095541401,0.0503348607684,0.00643139706485,0.319279934326,0.0156440276956,0.00617808110467,0.103730025351,0.136080418138,0.0503492789738,0.00671586487989,0.0376831176561,0.05495845812,0.0117616309462,0.0080093656123,0.00849757428745,0.00737950231654
0.192278576836,0.0,0.616216216216,0.364864864865,0.112727272727,0.056338028169,0.526315789474,0.444444444444,0.0,0.00148364090684,0.000489905192995,4.18671738612e-05,0.0335441297773,0.142857142857,0.0909090909091,0.153846153846,0.363636363636,0.0909090909091,0.0714285714286,0.394370453063,0.554367405472,0.523354563558,0.5404297874,0.583505576608,0.481829464876,0.509579755028,0.556305898299,0.537577538342,0.511208373488,0.461143032512,0.579826385985,0.450634378793,0.422948931718,0.695423754272,0.361984036234,0.489077522802,0.47726497534,0.431156443213,0.483128381066,0.519883435119,0.509438023775,0.359942778335,0.531631021919,0.481597693756,0.511072043517,0.594514606758,0.387133084685,0.532234611062,0.486345557548,0.430893000592,0.382015898063,0.58106385409,0.413103318568,0.423754602928,0.554668754849,0.565617570557,0.623204306823,0.528552476998,0.485038407836,0.529748173002,0.510200208231,0.569232183902,0.38662942251,0.547686690546,0.556238610545,0.520539208382,0.43963420727,0.502015206775,0.437730648531,0.018292137321,0.0124166007011,0.0753113603935,0.0563427380645,0.00998577524893,0.0743371454946,0.0431056023742,0.0460783916808,0.220842651909,0.0651640479156,0.0409866492999,0.00992671676711,0.238499939958,0.00825190104628,0.00848181829777,0.0509030016025,0.0101559465009,0.00931560904283,0.12608925046,0.00953014223907,0.05310587585,0.0412623652066,0.0630636838175,0.00775114737379,0.0250998491655,0.00639302368851,0.0104689216857,0.0298279488951,0.0592790862192,0.0177775623498,0.323228821433,0.00497526546813,0.00926084207079,0.0445824515144,0.0477707006369,0.0189484514476,0.00731404931208,0.274216400052,0.00581850769736,0.00705006252185,0.00812419791541,0.0620254842895,0.00624363077895,0.0199034951706,0.00977241545362,0.00627958651338,0.0406182450093,0.00918890263297,0.0101207939292,0.00839227360674
0.0938682816048,0.00128609844499,0.172972972973,0.22972972973,0.156363636364,0.323943661972,1.0,0.288888888889,0.0429104477612,0.0965407740962,0.0669583097581,0.0541284200342,0.0643387407204,0.0714285714286,0.0909090909091,0.153846153846,0.0,0.0,0.142857142857,0.478165580277,0.596606809159,0.538395725906,0.57435323159,0.517554265119,0.414195609069,0.467434965457,0.477150970735,0.47646248646,0.55698760308,0.533250510239,0.478651063647,0.451797454444,0.493343747429,0.555371040129,0.435572216654,0.552762513876,0.555109681586,0.522693940216,0.406248807045,0.558191791648,0.480563434099,0.474142175112,0.615046430944,0.581332932749,0.465043924773,0.593499354976,0.353681032861,0.548534081147,0.448637021506,0.466226535304,0.43949812152,0.556767111729,0.427136048703,0.507681554335,0.477827130417,0.587689357757,0.647612333668,0.536141353779,0.518601244681,0.494634504125,0.530541187605,0.575836816129,0.465772321547,0.429982753675,0.364459672507,0.559229780758,0.461432256425,0.458092662422,0.472941936389,0.0235535235693,0.31230125523,0.0139428537711,0.0104310764511,0.0137348927875,0.158491461101,0.022245751769,0.0583779156859,0.0817882187938,0.0120531250406,0.0528554216867,0.0333168821768,0.0106463372954,0.0120040475049,0.0289969062975,0.0405507439485,0.0139630390144,0.326596090147,0.0206654072208,0.0509333157443,0.00983181630895,0.0376865825075,0.0112473873998,0.026498951782,0.127719819485,0.0089461350718,0.0143994345325,0.0611002479969,0.0125958807422,0.00861729437001,0.0127928852403,0.00771242221956,0.012732392705,0.0145485665383,0.0234359518754,0.027564328516,0.0536042560557,0.0302724678472,0.00851570926551,0.0241021435689,0.0755594800657,0.0357709412682,0.0240886746463,0.0558883468165,0.0134414279497,0.00941293916852,0.152465586339,0.0322554043706,0.0151708105923,0.0115431176207
0.171839515519,0.0,0.372972972973,0.405405405405,0.101818181818,0.183098591549,1.0,0.377777777778,0.0130597014925,0.0212394908769,0.0384403074673,0.0056531115796,0.018971679956,0.0714285714286,0.0909090909091,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.52451877276,0.510861859782,0.580763870755,0.545899273322,0.50515727565,0.506681799558,0.438078022582,0.584868777369,0.409641767578,0.569267450572,0.570488821863,0.408820567976,0.426505106046,0.464595115052,0.523549348303,0.542883264805,0.498278931624,0.502300050253,0.481876758015,0.420357695685,0.56863091468,0.485786780925,0.434660726312,0.595667906203,0.646062686521,0.453041196204,0.602966274478,0.327649410573,0.440893242401,0.421396845169,0.46857844605,0.44931966877,0.675042569671,0.39231078046,0.479106827236,0.509164074566,0.562405369961,0.588668820614,0.442136432058,0.500344528816,0.570278484244,0.512093580967,0.58751039394,0.509984695717,0.457908008765,0.396335504247,0.489947973078,0.439756582283,0.523838165296,0.457460013252,0.00801253813838,0.0141767167118,0.011578840502,0.0351913478886,0.0114035087719,0.0830728875991,0.0182978516545,0.0316083634395,0.156022605396,0.010007207137,0.239215095677,0.0113338791246,0.00854943807926,0.114667819516,0.00971601476834,0.0137947250852,0.0115956033337,0.0432093341331,0.0470625277819,0.0108831871249,0.00816483015276,0.240033815245,0.00925134058309,0.00887902330744,0.263525201431,0.0668953270573,0.0302866335186,0.0130556085464,0.010147576557,0.0198860639308,0.0106238493345,0.00601032474388,0.0915278402926,0.0120818545647,0.0188303984014,0.102573140642,0.0339666857971,0.142736911816,0.00683845787019,0.0207282023991,0.00927584410014,0.0308020507731,0.0337984779271,0.048768349432,0.0111598571538,0.0366915387544,0.0161434150241,0.0105765932455,0.0120304640959,0.0242788820804
0.1279333838,0.0,0.227027027027,0.486486486486,0.12,0.0281690140845,1.0,0.111111111111,0.00186567164179,0.0147583227049,0.0222941363178,0.00375246292446,0.0475666758317,0.0714285714286,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0714285714286,0.415127964985,0.480663588568,0.508986797706,0.503039767626,0.524940276604,0.516380308101,0.482457950737,0.506032969024,0.419753192992,0.538191270782,0.483722451408,0.535639613779,0.462321135238,0.444714092917,0.617129416399,0.442607373858,0.539102657513,0.479762854927,0.404638626973,0.496319540822,0.4777411051,0.486532822955,0.430619425361,0.604672647913,0.463997563397,0.398702440855,0.471080618727,0.435714409208,0.467262052918,0.457281833677,0.420076585495,0.408403513615,0.538431096051,0.345736239459,0.322578065553,0.440963754088,0.597289582807,0.526713619072,0.453185046309,0.600198280437,0.485936241854,0.517806719779,0.64344786303,0.459300075961,0.634152966352,0.429225765463,0.610997583555,0.543756098704,0.622574333931,0.426721063675,0.0131247043985,0.0232217573222,0.0440840229529,0.0141893319371,0.0434600389864,0.0516484819734,0.0725814782294,0.0204543833369,0.712780504909,0.0164007005857,0.0293298192771,0.0185651301286,0.0151022481297,0.0169622410396,0.0160584132977,0.0225960470797,0.0189938398357,0.0174222251088,0.0292952350966,0.0178363344546,0.0133741618908,0.0119608125334,0.0154889868853,0.0146750524109,0.0180092733268,0.0123198893997,0.0455627863898,0.0213966917843,0.0177985271357,0.0675616274572,0.0174020865401,0.0113293793554,0.040256829876,0.334296106119,0.0332227530078,0.0389495946422,0.068118981899,0.0413881396349,0.0833630527817,0.0312717685545,0.0151940258828,0.0199326028151,0.0128341299345,0.0142808621009,0.139498214423,0.0135534408914,0.111082070047,0.0177077811156,0.0218440468971,0.0157067329248
0.0378501135503,0.00370240461437,0.572972972973,0.675675675676,0.141818181818,0.0845070422535,1.0,0.288888888889,0.117537313433,0.116166480127,0.144832535225,0.0476324036123,0.185867473192,0.0714285714286,0.0909090909091,0.0769230769231,0.454545454545,0.181818181818,0.142857142857,0.545781596765,0.576638488857,0.487850381902,0.469880442793,0.456371125981,0.47860101504,0.476369917942,0.55078578835,0.426161947714,0.595994292884,0.531162709621,0.490323052523,0.44749862154,0.538809586845,0.568883323995,0.474661268603,0.473378917692,0.530068921921,0.559288228349,0.522580255868,0.514759461454,0.490251717476,0.476018910155,0.643152946303,0.50295743678,0.48328955499,0.462839282053,0.483152295495,0.442922015522,0.474351479783,0.407997815612,0.408680428932,0.47869070782,0.381728916912,0.477595352803,0.504164908388,0.509320124177,0.567499509114,0.426099156579,0.537788605872,0.432583276411,0.471193973366,0.551440360337,0.457073674392,0.603266629017,0.490069310632,0.573984422526,0.436455664347,0.486621128763,0.397190574355,0.0117876762997,0.0492436433859,0.0170342557385,0.0300896436089,0.108245614035,0.0457779886148,0.0274083903803,0.0183706727683,0.0407177149639,0.0147285561452,0.0625069508804,0.0166738798661,0.0133884362704,0.0150552435262,0.0143996321439,0.103161994568,0.0170589164429,0.0156474038399,0.025976070529,0.0160178189992,0.0120117212824,0.0783954932357,0.0138576024678,0.0131591678761,0.0381901430215,0.0110222915813,0.0175956757486,0.0192151777067,0.0157975092921,0.0108843841041,0.0156293168094,0.0266318903146,0.015555411902,0.0177742668115,0.119798301486,0.0345706461322,0.0122931132708,0.19102218293,0.389058246996,0.0119689320546,0.0136461937242,0.0179020466032,0.0633352921028,0.100114484416,0.0388019648733,0.0119609402287,0.0633318589409,0.0158427012111,0.0192774175491,0.0141053424232
0.184708554126,0.000428699481663,0.545945945946,0.310810810811,0.116363636364,0.253521126761,1.0,0.6,0.00559701492537,0.0104896014993,0.0173398838028,0.00254671613348,0.013747594171,0.142857142857,0.181818181818,0.0769230769231,0.636363636364,0.181818181818,0.142857142857,0.405002401775,0.512544335307,0.496736508524,0.568171171799,0.543814453822,0.475362994997,0.53922386648,0.4081777174,0.492649875709,0.473891057926,0.519177871017,0.544321213805,0.456925995842,0.475880858175,0.497331884079,0.406305477061,0.457388872476,0.444100138026,0.550829214649,0.588928575387,0.489249998547,0.431851494742,0.42982150041,0.595473804758,0.566936095496,0.390839560522,0.435600147535,0.433594660707,0.552846352095,0.467651563342,0.460291225381,0.354076420675,0.417679413065,0.531350830163,0.424441016471,0.572691507334,0.529771934027,0.543845975729,0.536173704054,0.530248132734,0.572615955201,0.587073897815,0.47211127119,0.415956268239,0.603266629017,0.484801859439,0.472036995143,0.584328349923,0.483224949002,0.544613235199,0.0466156277517,0.0284722930911,0.140878834553,0.00639782666117,0.00841819997147,0.0200050909428,0.062350639518,0.0409357335602,0.375383128656,0.0455612682661,0.0360240963855,0.00837082993276,0.00586438420493,0.00668305932141,0.335313098294,0.0277051071643,0.141082786598,0.0078555055863,0.0366621613319,0.00803409260925,0.0267659561639,0.025854521056,0.00669542697632,0.00650406504065,0.0220812448173,0.0053255206711,0.0696320418893,0.0262385888834,0.0222398106424,0.00466371105319,0.00784642530879,0.00383080968356,0.00780932264186,0.00892325996431,0.0415773393403,0.115314184513,0.101750663731,0.0183434542215,0.00469075791276,0.0373921801277,0.0186294582347,0.0244394470904,0.00505659903611,0.0396512796104,0.00823833357372,0.0170880155328,0.204951997246,0.0502329550597,0.0275407120354,0.00707484753819
0.0999242997729,0.0261896410616,0.518918918919,0.351351351351,0.0836363636364,0.549295774648,1.0,0.377777777778,0.00186567164179,0.0392774408496,0.0199067110111,0.00344745240596,0.0335441297773,0.0,0.0909090909091,0.0769230769231,0.363636363636,0.0,0.0714285714286,0.508942118554,0.525549455658,0.541608458853,0.569567148192,0.453374367808,0.512106313047,0.492696955188,0.553750769444,0.501177121252,0.511743701718,0.485649848525,0.453133838186,0.498401129954,0.479835556857,0.553960634539,0.589476005416,0.527583580573,0.548444311042,0.539027510296,0.502794439813,0.426822996868,0.489414360954,0.44550522652,0.655260806598,0.58565873105,0.54333734874,0.543448655588,0.43842434473,0.508483497187,0.519678632301,0.387435019067,0.501210190938,0.557917958857,0.330463896909,0.487485166371,0.44489214684,0.575516623765,0.637653321695,0.497267023897,0.54970386071,0.442496229664,0.547143660302,0.445544829981,0.457735790843,0.535636024421,0.363697543146,0.589932557482,0.381818428542,0.535909624776,0.388902182016,0.00679374353331,0.168433594724,0.0257864036925,0.0312383717249,0.00966655048217,0.0238511127587,0.015356535344,0.0105878068033,0.0618587629919,0.00848293055323,0.0150482725604,0.0252408678105,0.00698717872948,0.00793241837714,0.00820391975473,0.106820618484,0.0258237349905,0.0970305989771,0.0135786611507,0.00922548312571,0.3222150863,0.0169502002767,0.00776421961037,0.00749718855429,0.00932214398803,0.006175634829,0.0101342517176,0.0290970030649,0.00832350886939,0.0055920057513,0.0090078457623,0.00474220576366,0.052712701002,0.0102440724651,0.0465094697769,0.0182148384521,0.0301499970771,0.0211443665117,0.00558885004255,0.00681907406697,0.0206575658861,0.0103177174407,0.00600190080483,0.307988121758,0.0402838817173,0.0191746518396,0.171101871822,0.0397058427705,0.00969080197109,0.0478299900727
0.188493565481,0.0,0.464864864865,0.148648648649,0.123636363636,0.197183098592,0.684210526316,0.422222222222,0.0,0.00411254847862,0.00419524446959,0.000299501778752,0.00247456695078,0.0714285714286,0.0909090909091,0.384615384615,0.636363636364,0.0909090909091,0.0714285714286,0.439431517198,0.421567180484,0.424046345922,0.493343551801,0.482925526567,0.451932733401,0.559472199487,0.463619321535,0.458548037531,0.550687604094,0.463086044129,0.464634065553,0.472045261352,0.465486508514,0.530644691845,0.529284702857,0.558660046838,0.450310160014,0.603551654546,0.565489391781,0.457748717263,0.537996565312,0.457466321566,0.580378973679,0.505305245349,0.476663404331,0.496638874486,0.424033526185,0.435380999749,0.469782637123,0.500965694816,0.4898521187,0.572940112873,0.333409092939,0.450114247598,0.4109936992,0.490896250043,0.622266281132,0.463070046059,0.607369605273,0.461612192346,0.487086359504,0.624652716127,0.518838625853,0.493879888185,0.462489378557,0.570955357978,0.499867879396,0.588874945911,0.412329113021,0.0074941212782,0.283540573988,0.0108296813674,0.00810201671325,0.0441578123713,0.130114653767,0.102121223805,0.0666188442446,0.0257303992256,0.0534469429064,0.0166282029527,0.0272222616123,0.0229471615704,0.0424515458303,0.00907284195973,0.0129021966576,0.0448564074385,0.0255464069734,0.0444885940327,0.0101780792266,0.0196106858026,0.00600816958166,0.051632193769,0.0216139604925,0.0264072024571,0.00685535774182,0.0638511384187,0.0313824956607,0.00937170551243,0.0436933235663,0.0566776750808,0.00547092765652,0.0409029434246,0.13533059719,0.0173708920188,0.020508670635,0.0200772836852,0.0609579843315,0.00630693454068,0.00754131965829,0.0222791730873,0.0113813872184,0.00675773255489,0.0592979230288,0.305434287624,0.0208430566006,0.0428866981292,0.0754201832305,0.0110352838682,0.0371112341362
