len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.184708554126,0.0,0.275675675676,0.405405405405,0.101818181818,0.183098591549,1.0,0.444444444444,0.0130597014925,0.0212394908769,0.0384403074673,0.0056531115796,0.018971679956,0.142857142857,0.181818181818,0.0769230769231,0.363636363636,0.0,0.0714285714286,0.352003134384,0.52208775718,0.530550149145,0.515516890776,0.508351899396,0.59608608402,0.54452881946,0.516237947967,0.654711893285,0.631912953079,0.496202979417,0.476261989957,0.586912862181,0.411629498133,0.60003159857,0.392254488648,0.585437105547,0.466832604548,0.447141927736,0.525883895136,0.394291458688,0.680116650974,0.226141154924,0.322775675708,0.554363846358,0.376861041731,0.476570208478,0.298976747208,0.500697363468,0.381084032794,0.510522129462,0.429696171355,0.790884879436,0.339729478658,0.785490718816,0.345511205853,0.541567697242,0.685234178327,0.520048087439,0.508983808441,0.455654160561,0.654954210472,0.352705509627,0.715582672659,0.50895482239,0.492241706124,0.429950129545,0.598910961076,0.360022562898,0.621195449609,0.0427464677708,0.034050327067,0.0278106217515,0.033509941126,0.0106646898937,0.0269262634631,0.0737630680524,0.0116793205197,0.0257303992256,0.538415933287,0.0166282029527,0.0106005691637,0.0380093953766,0.025691455009,0.00907284195973,0.0735941297351,0.0108453596321,0.00994797779337,0.0153173448753,0.0101780792266,0.115403693088,0.00600816958166,0.00861879053554,0.00829125697582,0.171523417829,0.00685535774182,0.0814079563665,0.108073469432,0.00937170551243,0.00633423921523,0.00993647880097,0.00547092765652,0.0253962182578,0.011300150066,0.0173708920188,0.020508670635,0.00781131818376,0.173680289784,0.00630693454068,0.00754131965829,0.00867569045457,0.0649194326935,0.032120086835,0.0337261014366,0.0104368241551,0.0208430566006,0.0149091096501,0.00985343053195,0.0110352838682,0.0089628489815
0.0635881907646,0.00370240461437,0.594594594595,0.675675675676,0.141818181818,0.0845070422535,1.0,0.222222222222,0.117537313433,0.116166480127,0.144832535225,0.0476324036123,0.185867473192,0.0714285714286,0.181818181818,0.153846153846,0.272727272727,0.0909090909091,0.0714285714286,0.609096154207,0.609682238451,0.559430906643,0.477338961421,0.439322678983,0.549175616306,0.467022197482,0.45344759065,0.551646139105,0.549318707351,0.644667066209,0.580917206456,0.327655641539,0.627662844952,0.584187751597,0.45363533089,0.587727867402,0.498189406808,0.620462084281,0.442962272446,0.361529231288,0.461304234098,0.403899774847,0.558450519472,0.612361751566,0.4743849262,0.494467054751,0.439640344797,0.529204405951,0.454472262795,0.443678003237,0.380143098475,0.613627741947,0.351508525933,0.499807858794,0.687917980844,0.608091318005,0.675540659554,0.49001235034,0.447358789977,0.297347680407,0.469787869895,0.578400326919,0.434197436456,0.503895498494,0.491749655538,0.515477801971,0.334429198283,0.380786919701,0.448306545127,0.0255399653161,0.0188284518828,0.0153781475417,0.0276116729587,0.0576148705096,0.106160206018,0.096550871782,0.016584635138,0.0367173412142,0.013295289482,0.158160499139,0.0572006712072,0.0310162153951,0.0134206742291,0.0314613811546,0.0696202531646,0.0154004106776,0.152562187439,0.2820259086,0.0144590914659,0.0108439150466,0.04083667679,0.0124592729671,0.0118598382749,0.0759309902427,0.00991006487978,0.0158834036686,0.0173453084973,0.0140823511404,0.0254585323949,0.0733709594664,0.00874583854408,0.0140430801893,0.0160462130937,0.0262321807704,0.0308172616949,0.0110968446574,0.509834307829,0.0248090085343,0.0261506078505,0.133050388811,0.0387877676402,0.0101544764317,0.0115790773791,0.0148266673615,0.0283409470445,0.0224031065641,0.014244061293,0.0170774495365,0.0305767875825
0.0598031794095,0.0185120230718,0.616216216216,0.527027027027,0.287272727273,0.619718309859,1.0,0.444444444444,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.227385207589,0.142857142857,0.0909090909091,0.153846153846,0.363636363636,0.0909090909091,0.142857142857,0.392962127087,0.578604233877,0.368160922587,0.472961560095,0.51149705675,0.469459073903,0.443913382409,0.546241679829,0.478683969808,0.562839260586,0.340582341363,0.719750565119,0.559635866381,0.369693857583,0.712667723276,0.372817246715,0.418740291435,0.43632481985,0.583773810234,0.573355815279,0.376657098197,0.560953870656,0.421797242603,0.556953746878,0.54375844783,0.611890760313,0.598706565185,0.305935610151,0.494309450054,0.400581751005,0.384867307649,0.375475584306,0.660354747724,0.262286206558,0.411170445626,0.294771278794,0.474962161457,0.624722847475,0.400415029141,0.523099843673,0.5621017635,0.502281580188,0.503653796885,0.338820592662,0.592966289177,0.56465628358,0.609353348631,0.459173499888,0.708646535204,0.409900976431,0.0166009774555,0.0293723849372,0.00891932557419,0.00667282096503,0.0236432748538,0.112701612903,0.0138564640256,0.155895570297,0.0939226858345,0.0468337294012,0.107748493976,0.0087306287632,0.139867751491,0.00704585397028,0.00743275129778,0.172218520986,0.00893223819302,0.00819315451062,0.0120355793451,0.00838005408614,0.080678727947,0.0156359225297,0.0197305863708,0.00679245283019,0.0800195820251,0.0258149067114,0.0403688944136,0.0781160578024,0.00739323434869,0.0159853360059,0.0220112878399,0.00409546508374,0.0081449865098,0.040757381258,0.0723699575372,0.0161790623898,0.00643139706485,0.185891872874,0.0156440276956,0.00617808110467,0.019218389495,0.00937371051304,0.00533110012664,0.0180633607114,0.430398490899,0.00527243744566,0.0365917407214,0.0080093656123,0.0485369921164,0.00737950231654
0.221801665405,0.0208893565611,0.172972972973,0.22972972973,0.149090909091,0.183098591549,1.0,0.288888888889,0.0858208955224,0.163278586116,0.115017319184,0.0762345847898,0.192741270278,0.0,0.272727272727,0.0769230769231,0.0,0.0,0.0714285714286,0.52208935678,0.479293145285,0.56325471589,0.62754902344,0.4556430324,0.497064936852,0.352130885187,0.588295502532,0.416780399986,0.48374443293,0.509504262333,0.321116084101,0.371686670292,0.460805780385,0.514626024383,0.355443426251,0.570413288177,0.578915429096,0.558764833735,0.545408646416,0.519799178351,0.416164612398,0.558568024769,0.568633644793,0.656835171872,0.487456256927,0.55441923983,0.355614268642,0.475592860838,0.489544384626,0.43013611535,0.40851768793,0.651240794404,0.402375311764,0.432912151075,0.480566709445,0.51234020171,0.778781813615,0.655976974567,0.443337895377,0.435462747492,0.486802382307,0.540486077943,0.501414093382,0.356297582735,0.430657993469,0.582123800107,0.585037434171,0.379711627619,0.492321877214,0.0192449034424,0.408285697448,0.0108296813674,0.00810201671325,0.0274112511325,0.0269262634631,0.130479379557,0.0483056696696,0.0257303992256,0.0240548828833,0.202182250127,0.0106005691637,0.0229471615704,0.109491909116,0.0528085929451,0.0533634853759,0.0108453596321,0.228325986313,0.0736598431901,0.0261605249199,0.0196106858026,0.0184310766114,0.0229565916133,0.0349366640092,0.0586552503175,0.0296638377053,0.0111806845754,0.012209752218,0.0269581158567,0.00633423921523,0.0255168775609,0.0176972616367,0.00988949309106,0.011300150066,0.0173708920188,0.0974794838825,0.00781131818376,0.023383882514,0.00630693454068,0.0317766717225,0.00867569045457,0.0470734175351,0.0194389096949,0.00815427984445,0.0104368241551,0.00684699443886,0.182774640525,0.00985343053195,0.0561501208586,0.0089628489815
0.186222558668,0.0231107993297,0.372972972973,0.364864864865,0.0,0.0422535211268,1.0,0.377777777778,0.600746268657,0.422499284208,0.265839117895,0.0256050658965,0.186967280726,0.142857142857,0.545454545455,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.683750311962,0.654229053746,0.622674624852,0.512284818835,0.364712808789,0.539990310164,0.336814539811,0.731888586066,0.249039207708,0.607375822327,0.611662839221,0.524177155959,0.476162932061,0.384206866172,0.429168409158,0.563717676966,0.500016916313,0.561880220023,0.590840481703,0.378857632266,0.477759118616,0.710308064043,0.551407815219,0.662584379342,0.54565273502,0.364988495232,0.551971107795,0.202640307599,0.574196066992,0.34653304328,0.433725318458,0.599528193103,0.71244524027,0.391006904711,0.414102236589,0.683876478223,0.500539857721,0.508300810835,0.399252161185,0.64333651323,0.550789075842,0.604910766842,0.773488489005,0.391858895118,0.282888227142,0.180644790199,0.634564569469,0.423585316479,0.642496445571,0.273227054785,0.00801253813838,0.0358848141767,0.011578840502,0.00866248563412,0.0114035087719,0.0292024779551,0.0479071025135,0.0124872546922,0.0275400132002,0.010007207137,0.0177976612332,0.0113338791246,0.00854943807926,0.0271702865521,0.00971601476834,0.0137947250852,0.0115956033337,0.0269227389598,0.0166043117499,0.0108831871249,0.00816483015276,0.836698732291,0.00925134058309,0.00887902330744,0.0615006663052,0.00735848597631,0.0119552500731,0.0530928080885,0.010147576557,0.0328884903471,0.0106238493345,0.00601032474388,0.0915278402926,0.0305821943668,0.0188303984014,0.0222065562214,0.0339666857971,0.0250415634766,0.00683845787019,0.00807592301265,0.0234794803785,0.0121687114165,0.00731719625225,0.00871836414427,0.028271638123,0.022078003262,0.0161434150241,0.0105765932455,0.0120304640959,0.00958376924227
0.0567751703255,0.0079114540707,0.227027027027,0.527027027027,0.138181818182,0.239436619718,1.0,0.111111111111,0.0652985074627,0.0429735287228,0.0574914094089,0.00663066009524,0.143799835029,0.285714285714,0.0909090909091,0.153846153846,0.0909090909091,0.0909090909091,0.142857142857,0.479867754756,0.471511514396,0.427561092121,0.616354873116,0.599712124989,0.57419782218,0.525761733814,0.539259276752,0.418174966446,0.529072704899,0.608684444296,0.492484010143,0.50493565272,0.393413907816,0.757211734724,0.515656408611,0.545128061819,0.582746951268,0.438670532658,0.475362319733,0.460329008153,0.53469240174,0.472088740812,0.59855031266,0.499733456734,0.409917655462,0.508916696518,0.343741895734,0.399714882997,0.462078966091,0.502375258374,0.38307527666,0.592847739396,0.4023792817,0.442745468579,0.312142634445,0.611149119562,0.54626734411,0.422994525587,0.65514897092,0.49373279913,0.500221668752,0.617122497703,0.516794236303,0.517836758215,0.391920644424,0.743406114586,0.5651339772,0.556689126538,0.402560198691,0.012769982658,0.112970711297,0.0184537770501,0.0138058364794,0.0667144050603,0.0500910041436,0.0297789897427,0.0199015621656,0.0441466067493,0.015957070428,0.105347922301,0.0180633698549,0.0146475633507,0.0164563029238,0.0156183285018,0.0219853431046,0.0431211498973,0.0169513541599,0.0706831851128,0.0636703464448,0.013012698056,0.0295863400667,0.0150561706113,0.0142728789629,0.0175225362099,0.011975628754,0.146260692051,0.0208179227433,0.0427499945332,0.156278863481,0.0169317598769,0.0109603020966,0.0617895528329,0.121951219512,0.032224099831,0.093552401574,0.0310916200538,0.0402538874117,0.0291732851242,0.0129819088972,0.0147833765346,0.0969694191005,0.0308260891676,0.0880009880813,0.0890359215647,0.0536909575926,0.027470475906,0.0172129639981,0.021163104417,0.0152818742203
0.157456472369,0.00370240461437,0.572972972973,0.297297297297,0.16,0.211267605634,1.0,0.288888888889,0.00559701492537,0.00939639241001,0.00500255302706,0.000664946799651,0.039868023096,0.142857142857,0.181818181818,0.230769230769,0.454545454545,0.272727272727,0.214285714286,0.572440230678,0.628966644509,0.435011316332,0.367072120066,0.28904151265,0.381701762414,0.381815094099,0.680307174776,0.332318192142,0.555444078802,0.589792318631,0.464236586041,0.541242758299,0.66368412497,0.555020775904,0.497456773575,0.346994610489,0.497468580381,0.631681019685,0.604283371036,0.399935499991,0.441614250745,0.580742114657,0.59592931702,0.458448371285,0.447537646991,0.440800532097,0.544316941694,0.510939916701,0.589102544212,0.358731155365,0.407890581244,0.470307393741,0.311381904835,0.417655211339,0.512263284972,0.420029516354,0.496640731635,0.4736963648,0.575667483189,0.23564577559,0.457721279683,0.455049632291,0.399977140309,0.611196320225,0.528362716056,0.563200369288,0.414683521193,0.520649069667,0.339369978649,0.0074941212782,0.034050327067,0.0108296813674,0.033509941126,0.0106646898937,0.0785204586151,0.0170467565478,0.0116793205197,0.0257303992256,0.0093588528718,0.0431359239776,0.0106005691637,0.0681338629888,0.00893136418768,0.00907284195973,0.0129021966576,0.0108453596321,0.00994797779337,0.0444885940327,0.0261605249199,0.0675071894452,0.0184310766114,0.00861879053554,0.00829125697582,0.0425312263873,0.00685535774182,0.0111806845754,0.012209752218,0.00937170551243,0.0187872673322,0.00993647880097,0.00547092765652,0.0253962182578,0.0290187853695,0.0173708920188,0.0589940772588,0.0200772836852,0.173680289784,0.693035076259,0.00754131965829,0.0358826557201,0.0113813872184,0.00675773255489,0.00815427984445,0.0104368241551,0.00684699443886,0.0149091096501,0.0426368068812,0.0787075393538,0.0089628489815
0.1279333838,0.0944308040064,0.545945945946,0.675675675676,0.105454545455,0.929577464789,1.0,0.6,0.0820895522388,0.0697831801973,0.0860025116266,0.0323319250143,0.0879846026945,0.285714285714,0.272727272727,0.230769230769,0.636363636364,0.272727272727,0.571428571429,0.292820704109,0.421655792992,0.682587173545,0.669867301526,0.567875489531,0.321320927951,0.659422785264,0.194712750755,0.681540256237,0.576205788412,0.553136002012,0.640431520065,0.55994290878,0.476436470037,0.549943814377,0.422053684141,0.155218762562,0.525547555216,0.64817160815,0.689025982102,0.44518951962,0.375133879676,0.388694192484,0.801996802961,0.643905197801,0.351030408605,0.567281539482,0.656598385198,0.569678851823,0.398024573287,0.422680703384,0.296244005848,0.305588125681,0.630378146298,0.400809831516,0.737802913304,0.561689960802,0.75610753782,0.486419230198,0.59683045007,0.737562929268,0.495263409667,0.34092031701,0.315407228346,0.680765497703,0.608683830046,0.49586910643,0.664314977493,0.494151573221,0.507106678109,0.0125979963596,0.00737923164701,0.00602699115776,0.0136198992877,0.00592828873531,0.19734345351,0.0700392698223,0.0459009093719,0.014129372264,0.00520239993924,0.0281416575392,0.00589948443073,0.00362490204134,0.00419113648064,0.768190001319,0.0942334739803,0.0548192396242,0.00553630085357,0.00706689056815,0.0171199495782,0.00424993842232,0.0114039776855,0.025128985716,0.014077885776,0.00572284852645,0.028166311243,0.018806373179,0.00678715811299,0.00439777127363,0.00281217065688,0.00552990137392,0.151075450512,0.00550375263985,0.00628881886905,0.150367796865,0.0372245543201,0.00434215622377,0.0397039469398,0.020180230333,0.00411409815425,0.0243403068196,0.0191326867316,0.00317113700013,0.0137077562508,0.00580162270893,0.00288851221128,0.167514137718,0.00521739751286,0.0531880356016,0.00498226926265
0.0658591975776,0.00569001130208,0.518918918919,0.702702702703,0.0763636363636,0.676056338028,1.0,0.377777777778,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.255155347814,0.214285714286,0.181818181818,0.0769230769231,0.363636363636,0.0,0.0714285714286,0.529168019622,0.589794105205,0.635529504523,0.556702867458,0.501256543385,0.549991775603,0.459523382716,0.582376415878,0.540953371472,0.623902323691,0.708114458261,0.522043176587,0.507808880346,0.518787345526,0.692831674356,0.406462067163,0.425033959166,0.529540240078,0.469613565938,0.53868284201,0.492922140935,0.564247244908,0.404597403521,0.712582407021,0.697444908292,0.495641965446,0.671076877261,0.313702607563,0.529281551148,0.487630241522,0.548676637994,0.304142482729,0.571715062368,0.250421805666,0.645671964742,0.408119548431,0.735175199796,0.79985433072,0.596723215777,0.378751627981,0.554512235004,0.477234446865,0.48996540546,0.515180311543,0.334370524883,0.230422164761,0.597391818408,0.411870869689,0.298396488842,0.479928976358,0.00657847591475,0.0116394066185,0.0095064912076,0.00711209758028,0.00935976304397,0.0704798048252,0.0671338887857,0.0440246678209,0.0225341979199,0.0217645924919,0.0390048505711,0.024631867984,0.00671124720796,0.0230794928031,0.00793684842765,0.0299800133245,0.00952025387344,0.109413285941,0.0130442605254,0.00893269384794,0.00670351111974,0.00504015085207,0.00750155928272,0.0195376950094,0.44018734903,0.00596671566532,0.00981262083924,0.0107157722095,0.0242173765823,0.00536387338793,0.00872242175475,0.00451822630741,0.0229795857643,0.0099194771852,0.0147930625638,0.0175098077812,0.00685552866417,0.159041029335,0.0164772077719,0.00659708516228,0.045246091818,0.00999078863459,0.0174626223484,0.478742217456,0.00915977885873,0.00575639219249,0.0901215877693,0.0236905699001,0.00927756294645,0.0338211631441
0.183194549584,0.021902646245,0.464864864865,0.513513513514,0.163636363636,0.591549295775,1.0,0.422222222222,0.47947761194,0.342226502512,0.271931882478,0.258146066285,0.276326642838,0.142857142857,0.0909090909091,0.153846153846,0.636363636364,0.0909090909091,0.0714285714286,0.568620468494,0.455316053216,0.557617417169,0.678521562157,0.592002480432,0.462885238253,0.495659155076,0.442005597482,0.577281753326,0.645930573455,0.41032777107,0.381390285013,0.431966296652,0.656443202514,0.498482084483,0.64215866393,0.582245117113,0.559961048086,0.577457337711,0.472233852466,0.492125769206,0.484809163238,0.570548567847,0.608277612652,0.569820173204,0.795391729819,0.551040797397,0.396928407931,0.570094271431,0.576312499861,0.57716549247,0.650451641781,0.689504446505,0.302201676702,0.560591074386,0.343436364823,0.536516719961,0.671988682347,0.384430758343,0.492659218241,0.677459237774,0.667556021609,0.627125785652,0.575156453968,0.422924555064,0.470714885184,0.549495646882,0.352873283882,0.374536996971,0.490259557247,0.00538848979212,0.163121870994,0.00778685389973,0.0266806435237,0.00766386100125,0.0176810608637,0.128348419876,0.0985875073754,0.0183803678992,0.00672546021077,0.0118782645031,0.103124787823,0.00518591477012,0.102225973788,0.00646049459837,0.00927705229269,0.0077981270252,0.0455628883489,0.0100901268182,0.00731417277293,0.00549090727217,0.0343726104877,0.076661187558,0.00590395172138,0.0206286505284,0.117140291207,0.0368562622678,0.0245113390512,0.00622038342761,0.034767453702,0.00714461543937,0.0133155696901,0.0325669582194,0.0226687542202,0.0385970079649,0.108379974776,0.0760894960904,0.0166509509745,0.00414806907133,0.00536994418432,0.00623807217934,0.00818354635183,0.00448538289396,0.32070697786,0.00750011209105,0.00433902954282,0.21657415493,0.00691619161048,0.00699320309734,0.0295453387045
