Q0_Similar_List:1000543,27945,30511,304171,361939,1514138,390409,509375,740317,234448,209891,554472,214591,1164969,197570,586435,34719,1583401,194153,197521,525653,549855,943252,639644,1006679,152094,213788,69894,966968,1187765
Q10_Similar_List:560396,550749,295514,6712710,637415,489826,327064,528097,884761,84507,789752,876224,819614,1557808,281447,6703948,436242,604115,512312,772526,385701,1111397,1321066,6637970,830439,882060,1158770,534373,1181046,327906
Q11_Similar_List:6614603,1596867,1155149,1248077,1401588,6774962,689151,1040264,1188071,1028702,1078536,663905,1094919,1374199,1161490,6737663,6775344,908544,1242533,6681940,6747313,1353093,606628,1430307,6670044,1119859,1516575,1546450,485508,501594
Q12_Similar_List:6680172,6632388,1500445,6613739,6743358,580616,6772940,1232959,6644463,1449442,880448,6626426,6632380,536876,44471,873778,6704574,1114179,525025,1302169,1092809,1603222,1228491,1605368,6750672,1346659,850202,1482855,6759666,1490156
Q13_Similar_List:6731206,6745522,1407602,578724,6703743,1429378,333867,438071,6754726,1597028,1263989,540847,392845,1334541,1366920,1527851,493992,484809,1139884,1122105,1226406,295146,6746335,588450,960126,985037,1086402,1328841,6654003,1122440
Q14_Similar_List:6789087,254283,1608020,1085829,1323007,6700486,6778375,6679259,607841,1468865,1432246,912769,1443177,931253,1492725,1075063,1430543,1473785,851602,1129821,6675602,6742983,761353,1597251,1129968,1030104,505141,6679556,1070514,6655844
Q15_Similar_List:800725,677450,769503,1237616,593795,107550,299506,1399164,692643,7604,261730,712640,884761,677375,537612,325371,869230,386424,572438,819614,576105,650940,758509,1479436,984927,608224,833585,657437,853054,675765
Q16_Similar_List:918513,1382442,701582,169540,401693,399237,6745544,650929,834438,1526937,6719194,282407,593795,322776,401697,380221,383143,399193,1031279,1574595,551565,382949,286846,309806,1028944,1126335,84507,797149,678967,1364445
Q17_Similar_List:1030811,679414,1399042,821825,1322824,1028702,960447,1455987,1027119,6668879,823982,1321271,1040264,1035450,49736,1441661,618143,1025099,6636533,543636,6760508,1487967,398485,688047,779319,691602,260302,850328,1029142,6724958
Q18_Similar_List:1157839,1534245,1226782,1608515,1390920,6714414,629471,884696,1412816,1391945,808260,6658427,727419,1078536,1579468,873644,360381,49736,988902,1355337,1377536,6636533,1034661,1575860,1122447,1480966,1557057,485307,6762381,688047
Q19_Similar_List:1282821,1281795,1282835,1274188,1274273,1274240,1319243,1597509,1156393,1287932,313443,6648183,1037152,1472679,1527792,1274989,1446166,6773324,594447,152385,1528375,1313489,6648453,1422616,1179413,697382,6695105,810566,950012,570446
Q1_Similar_List:1033402,6635577,492198,698246,6753790,1309529,1239999,1273352,888287,571556,6693380,1321468,514533,1310317,1395506,1289255,6679833,1502235,1224541,1473184,6701996,245112,1461299,233611,276342,6710438,480594,1449862,1464992,6776709
Q20_Similar_List:1398170,1405910,1028225,1155355,1379177,612304,6644083,696258,1386306,1449183,6770994,1090697,799999,1288844,6723853,1382996,620017,6647123,6654619,1365128,1400505,262617,1028227,1400191,6745050,440318,6687825,1358743,1396928,6726685
Q21_Similar_List:1474780,1141132,313443,1218926,388239,724713,6675965,1156358,1519251,1248841,1276259,1392030,1131450,1215653,404933,1182987,1309169,870340,503412,6775553,1231352,1353411,1272297,6742559,1321963,1521032,6772773,6702722,1129821,579486
Q22_Similar_List:1543875,31473,1405522,1427572,1431097,1409053,1317691,1356635,1224816,786078,1027165,1153816,591515,6628421,1157158,1372466,6721213,1595476,1608027,1488565,1011328,356476,1063721,1128148,1551979,1030104,1365775,6780254,6654618,346893
Q23_Similar_List:260840,137934,355999,494303,81716,64598,340603,63597,679095,569140,1607812,715789,239467,1006907,966329,1571528,360287,55334,611089,674481,71513,219159,323662,718843,620530,633795,725135,81799,188897,6639120
Q24_Similar_List:372533,612218,519625,59525,327010,408914,590530,657683,400105,1224427,959898,590151,508933,289020,576668,6634562,1600573,406763,1380906,6612859,731274,229857,612193,1389364,653735,381428,322738,1575122,6760927,1346364
Q25_Similar_List:563742,564868,504575,342965,811216,6762609,6767831,483801,553924,347222,602518,513633,487214,518910,349608,512106,601439,1359479,760808,1359479,313026,673931,219165,342691,1408027,389463,315727,364704,6701748,606329
Q26_Similar_List:662350,540847,939766,1249851,895259,1228572,78661,354553,1517135,557488,6692193,904853,726952,394289,512850,732088,578724,1334541,844179,312620,1053645,650935,853054,992415,877215,6697706,914659,1448331,987119,493944
Q27_Similar_List:6682332,1470903,6724623,1470899,6611538,1333376,1295362,1528336,1429833,333015,6610636,6651261,1519229,1498751,1269918,1439534,1530802,617431,6636906,6707756,1231965,1456177,1309099,829475,404585,1216723,316415,6786202,1440429,6669022
Q28_Similar_List:6750508,657006,261761,1353127,289177,686286,6623016,1130327,6646089,1420609,564083,1417149,1310617,1096682,1090189,145901,1420770,6725852,6648801,6712879,1291334,1593664,1130095,1043686,6763788,6715351,1100659,1245417,1046192,943509
Q29_Similar_List:73691,363584,820537,379817,572701,353638,1111241,363042,6665046,283050,300120,6653199,624287,400967,654272,157575,404247,1275896,522177,60259,731101,1603152,638453,65602,6683533,342965,284395,1435331,504470,597625
Q2_Similar_List:1137547,1315889,1086435,1303149,1096845,1243579,1185429,788687,549505,655748,1369208,1277370,1167302,1317302,363770,787833,6673359,134523,1326374,342223,45147,808201,786080,6766867,487066,1273310,1536769,1024264,1527520,1105417
Q30_Similar_List:870472,919864,763307,802202,1243550,882893,1102817,968210,898856,658855,1326200,399369,512850,603481,1448331,373969,647890,767497,850271,751788,6733298,1506353,857308,841649,289516,530414,605245,1154536,920248,1140573
Q31_Similar_List:99965,1182869,6620284,497242,1010236,543514,1374199,916734,1528138,1068807,6615787,1247614,798749,1307606,1035450,1541360,1488558,1598827,6790713,566568,1037302,1486627,1121654,6667358,1579468,1363988,1395778,6656274,1399042,1359584
Q32_Similar_List:1113683,92353,1481512,283655,760827,6609974,314200,344418,1131382,1131590,340545,6627060,1271210,1479629,620521,756619,1602291,1519505,440885,6695238,521685,508534,869931,950647,1363988,1469822,220300,331597,343097,392870
Q33_Similar_List:1258183,1546450,1374199,1121654,916734,1363988,6790713,1528569,699989,1025973,1511770,1452771,6691894,1049098,6704257,1078536,327775,1293374,1389532,377484,503162,522655,655748,1381894,1101598,869662,281951,6747313,1247614,277858
Q34_Similar_List:1397149,6792595,1400263,1391419,6712350,6640893,6655929,6675923,6724706,6639061,399596,338206,1258483,6688925,61558,730824,1202931,6718737,1226421,1487921,1579928,1513819,631924,655748,1078262,1092809,1273249,6637965,654889,1393934
Q35_Similar_List:1490821,622735,1446759,487487,1021168,991344,1274366,20932,750155,816927,1406259,1274038,21073,644555,250789,1378089,21076,21075,721544,1292788,810926,1329862,1184358,1393887,1267884,680193,6643466,1341905,656981,1219607
Q36_Similar_List:169540,833585,1574595,497197,593795,686981,769503,857114,1244474,107821,1154577,793471,602974,844179,74787,312620,1463576,6612055,1435651,788575,819357,1228013,603775,918513,80549,299506,1595723,68859,737832,1022247
Q37_Similar_List:322758,558125,6703899,1488350,6709570,1285899,6642666,848357,1139470,1329633,6610636,83918,6746385,381671,6647364,6628529,6671890,6704690,1468511,1309099,829475,6779453,892398,1502297,6647453,1260440,1389488,1438957,895511,1389364
Q38_Similar_List:520302,6626178,801287,1364661,1251218,1062072,1448440,1030557,1237433,1071540,1108938,1170544,134523,6765699,1278518,349175,1012209,6630648,6626331,1049634,1085829,1101860,1090664,1505757,796738,1282289,1515686,1478060,362461,1122252
Q39_Similar_List:646128,1290962,126258,701038,732269,6631264,1443080,765268,111731,6771056,1330591,322982,286192,245657,768872,382908,383854,799971,6739553,1592736,507746,120259,242221,1026485,1263430,1366745,295898,339062,1357307,1016378
Q3_Similar_List:1235798,278911,1501233,1291714,1408771,979489,1062665,969906,283087,1396744,363260,678453,788939,1090268,643730,718843,1551979,1432253,6636005,1353533,6745513,1353411,662165,6698348,760230,1352614,353232,1448421,1497279,1130567
Q40_Similar_List:6674753,1083419,1180776,1234697,6742189,1306849,1468375,820935,969906,1554470,6740679,1055137,1273155,905566,1554500,1230371,1121039,330540,1274325,6691436,161969,1501233,1596305,527111,558659,678349,599517,323005,705806,1385499
Q41_Similar_List:6741944,6741990,314623,1089286,1273025,1189271,1248588,1533969,1380380,527609,1487967,6615787,1511770,6660597,1247614,1291667,1090839,83789,6771931,70821,1290387,287842,798749,389952,633795,284809,484666,660531,6728076,679095
Q42_Similar_List:748443,6702340,955987,1319243,1432209,1394284,871007,6760466,863472,6691127,1169149,1411324,59498,803541,6758835,1226861,6636596,1116460,6677571,6774349,880436,6649316,1224464,1321414,1386025,6712026,6791768,1397510,1201309,1488966
Q43_Similar_List:908580,701489,980454,698147,1289898,840395,671144,394812,1413135,323810,1579187,272898,769900,376227,1486609,761941,1358738,1190579,6689213,931432,1201309,1313095,6688925,687936,1082943,1247343,492450,77658,807334,1328898
Q44_Similar_List:1052257,1226757,1422281,677039,152487,578075,648505,1433074,1462875,569370,821999,560226,719561,1432721,867593,929916,691278,1413996,1014612,1320162,660227,1222144,397932,957065,328534,6706528,6712558,6676403,830852,949154
Q45_Similar_List:1222144,1221414,1222666,328534,1202522,1226562,1385266,691278,578075,1199088,969755,1524181,90739,957065,6788872,768801,1488732,1022175,853974,569370,1453994,6701763,574593,186131,623959,6655945,834440,830852,720957,1486452
Q46_Similar_List:1381107,1285296,6774031,6702722,1163095,6715695,189687,1390513,1608737,6639132,1377641,1320462,823593,972033,1582881,1111241,891606,1058339,1555595,1570700,1509892,342842,287970,304594,1008247,340035,1220226,1354644,1458620,491976
