Q0_Similar_List:1000543,27945,30511,304171,361939,1514138,390409,509375,740317,234448
Q100_Similar_List:377109,307773,1048343,1129513,235828,494165,6708813,764220,399015,582583
Q101_Similar_List:406968,1250314,1272020,715789,308097,534192,1078163,892560,929723,392835
Q102_Similar_List:49847,718843,602826,607171,6728076,920630,651210,1474194,275651,6611538
Q103_Similar_List:521479,577294,111731,89671,130210,360060,858510,253049,662902,632621
Q104_Similar_List:557959,623579,605245,506993,930585,55056,6685429,1009223,354820,281134
Q105_Similar_List:591895,614086,833585,625629,848447,804398,524278,834438,497197,288957
Q106_Similar_List:618257,54713,353638,665736,513633,508439,354766,58143,496101,574236
Q107_Similar_List:64503,699745,6744956,330437,890579,1379061,1293076,706070,1130692,6667798
Q108_Similar_List:6614189,6785974,721598,1470141,1381643,1401018,6698562,1499330,907746,1321815
Q109_Similar_List:6631135,1443269,1422826,863147,1543225,1484706,6762366,1366522,809055,1386401
Q10_Similar_List:1239007,876336,572368,1319466,731567,988927,6733840,1156915,6733840,1380380
Q110_Similar_List:6644497,6644491,574604,1410886,6679723,6669688,959409,1354757,1007980,1240322
Q111_Similar_List:6657203,877398,6789246,1284561,855957,340969,6750850,1007980,1510869,6675602
Q112_Similar_List:6674969,6750145,554749,1229720,1169844,645931,1578198,6636043,39184,1259677
Q113_Similar_List:6689213,376227,1429868,272898,6675748,323810,931432,1223376,492450,1469477
Q114_Similar_List:6705673,1605880,1381026,1060777,6610277,1507630,1102503,1512682,1033400,6623016
Q115_Similar_List:6719448,6778375,6639273,607841,1377525,1594447,6794251,1189619,6754084,1126492
Q116_Similar_List:6733224,1465746,767064,6769346,529656,1406987,771798,536105,594973,1593166
Q117_Similar_List:6750415,6750420,1119472,1152489,6623930,1506296,1576515,750391,1045586,6670980
Q118_Similar_List:6764122,1081932,1570487,1606545,1082385,6612321,6612321,1099297,6702052,1223213
Q119_Similar_List:6782213,513961,1081879,1468886,1289496,737944,1016643,6714712,689573,1187188
Q11_Similar_List:1262125,769384,6695931,6695931,1256764,1459712,920701,6642561,1483240,765387
Q120_Similar_List:692595,269494,642843,555274,791387,6748213,370288,263539,503470,574496
Q121_Similar_List:727575,6784415,1505665,503162,6676079,650999,1158375,768548,6641671,511579
Q122_Similar_List:762335,1310317,282647,1584728,245112,244872,722486,601792,1349223,750391
Q123_Similar_List:790335,770007,811212,810411,1463823,1579468,791079,305238,831539,588247
Q124_Similar_List:827930,344134,351109,1254332,1175640,657752,909546,1074630,1484324,1065264
Q125_Similar_List:851172,396552,397681,1496070,849359,6703216,760592,329257,1200241,313110
Q126_Similar_List:887376,1349275,6648353,6660370,1294317,1593940,47849,1156731,6645585,1164655
