Q0_Similar_List:1002596,216179,946773,968300,1002714,232575,8479,517545,6634949,269079,192138,340035,341864,983948,178938,343279,295279,196697,1332667,73110,6642246,1071808,870120,179383,253550,95865,616549,366313,1287431,52160
Q10_Similar_List:1293774,1443168,1285899,316415,1144410,1589292,499989,841234,6790341,6735629,1469443,286846,1570531,1518315,1292620,1528336,6699283,6665764,6762366,1295362,6682332,322758,6677587,1486765,1492171,360764,1515790,403282,1070198,6751070
Q11_Similar_List:1337634,1145727,1362562,1028494,31473,656575,1023370,6696483,1478747,1326200,1368592,678349,856315,1356757,599517,1313344,684153,1156111,381684,1513736,1023631,774182,1098356,1438640,6715373,812646,1570487,1048852,1222865,6681542
Q12_Similar_List:1379662,1445218,1573068,6653199,1118325,6624232,691181,1445258,1101943,1603152,6631475,1451298,871137,926834,1497493,1497509,6632242,871137,6633653,6756170,1135855,1575401,6630453,537037,1505757,920920,6727534,1435331,6651220,545373
Q13_Similar_List:1396453,1480455,6750850,1429465,1040954,6780454,1549113,1122286,1400191,1170564,1449183,491084,1487727,1161481,1592726,1273383,1514067,6696765,1399121,1122029,858352,630126,1032632,1514264,1213579,1260622,1035679,6635821,134916,6644379
Q14_Similar_List:1413361,1436772,1286024,1517050,1291272,349476,1113284,1282383,6702488,1313767,842721,1501790,642717,1308035,6708822,1039125,1412576,983168,1517566,6699988,1469566,6613884,1428981,908129,6792971,1352989,1376346,6680672,1410985,6717061
Q15_Similar_List:1440857,11733,1493723,1516000,399350,1418546,633265,1474030,6690273,1233661,562645,573027,347723,600596,1250621,710779,1031279,710220,748929,732589,1112987,640605,1219049,283741,1383818,6714978,1051315,918607,235755,1313704
Q16_Similar_List:1464992,950012,512265,464961,486393,176109,6679833,563863,1461299,1462973,281934,6635577,6675748,6622872,1033402,773635,382062,1321468,1487150,652215,6665174,671144,6739217,691340,1556310,6647453,1393829,692087,545962,1095513
Q17_Similar_List:149005,1091535,69720,494303,1250314,321596,558269,722594,308097,988223,628519,6766316,289552,6627865,309699,6674134,620530,6719228,1032554,575467,1175794,169664,607171,103189,6637685,1594739,582583,1212576,1416285,659019
Q18_Similar_List:1515716,1227465,1471549,823982,1307971,1156591,1428932,1572411,569092,793801,592966,1077281,1436436,6750686,6716598,6793013,6768774,6688268,1247460,6672627,6705211,6705211,1484779,820900,1048211,1348245,369452,647669,942007,1363658
Q19_Similar_List:1533742,6657548,496075,486988,688680,6624066,1542882,6730705,6665577,338990,1199810,1251638,655196,1483930,6666386,1071296,1465773,1524552,348222,6696779,1592351,1151630,1526926,171526,6691335,600383,852727,1358783,1488128,1516045
Q1_Similar_List:1000543,27945,30511,304171,361939,1514138,390409,509375,740317,234448,209891,554472,214591,1164969,197570,586435,34719,1583401,194153,197521,525653,549855,943252,639644,1006679,152094,213788,69894,966968,1187765
Q20_Similar_List:1552848,1593940,1386551,727897,1141102,6724687,1531149,654132,84717,1460234,1543937,316415,528868,1501728,1551537,6610636,6657548,6743179,1269918,701746,1258390,6739926,6760679,635268,537018,6649527,1209002,1470903,1480459,640858
Q21_Similar_List:172521,1168146,589847,1214023,671913,594973,701024,1251842,1251843,27581,773146,1031078,938334,1169149,1250971,1336982,1518153,513961,1259369,517806,996697,1535132,1563452,107821,366367,498389,1404913,1391041,668398,1368055
Q22_Similar_List:250706,331834,27936,554494,197417,1229687,667521,1360593,34719,740414,941883,549855,6622801,860027,343763,1011801,603567,872626,1361087,233536,1597475,672653,234448,152094,115462,295279,669115,1181784,1180489,6779017
Q23_Similar_List:283554,353638,286835,337168,204254,811216,512106,225651,1608445,749911,496101,522205,1401212,280804,390138,500478,534601,585066,809304,364704,55656,307902,548668,519028,6773594,393351,773812,537823,519421,71719
Q24_Similar_List:320229,1594646,6695105,1200835,645931,259080,1509165,388239,1556315,1195882,592009,1520636,1367483,6668879,993070,1488558,6792548,1275081,484666,6635577,1263647,511579,1162609,499730,327994,508842,1321468,6620550,688786,1438792
Q25_Similar_List:354428,538970,827957,158525,1178175,1194484,707206,631020,1258767,290777,541466,707617,590347,1253760,206455,557560,1302704,591793,6761240,1418546,361258,338991,542330,6738232,1038218,735934,696916,660243,609845,741901
Q26_Similar_List:393123,1157158,6752572,620300,349573,1026460,401710,1039125,381211,1475695,1520671,1505665,307882,696500,1157152,437564,833476,1449862,6639051,691901,1201508,389375,283087,401859,274854,363698,275986,6707521,6714223,6647453
Q27_Similar_List:493772,570676,1209561,1402977,558864,6638769,298604,858980,1440758,1476754,1385161,1291187,1028225,6639020,6734273,6658381,833822,1044689,1156335,1379145,1250567,1507875,1259782,862910,1036945,650901,6748183,990301,353471,1257683
Q28_Similar_List:524166,274519,526650,1275576,332988,6767877,622409,1238670,6651009,1492725,99452,375481,103560,1025152,1528995,6760530,1321944,1425393,1153340,402012,1318949,1056326,1155531,539879,896534,130535,1486494,901894,6758424,382248
Q29_Similar_List:560720,6645753,11718,1180087,588450,1597028,333867,6762847,394759,1317510,1507185,1479436,1227185,1086402,860236,985037,1429644,1527851,6609201,295146,381896,1533483,324304,939370,686925,1594806,326641,1510410,1441115,1494704
Q2_Similar_List:1033672,6680672,1100962,6712442,1347783,1549406,1114179,278575,1577104,6694266,1075536,585639,1025973,6613739,1570461,1313208,1470639,1346318,1142103,1357654,1114197,6626426,1429458,616834,693507,1349084,1470601,1314998,1503598,1392143
Q30_Similar_List:601765,735211,83918,6698482,1570286,6698216,504985,6762581,1472421,228966,1164211,6689580,6689580,229549,229551,1284148,6681872,1574534,739267,863218,6784816,16189,6689225,604758,6775060,6692193,170576,6695638,852716,1344969
Q31_Similar_List:63961,277353,672468,6715613,208988,258630,618379,1007536,1293365,31473,1463283,1362562,6723832,6655929,1244251,405691,1039045,1139855,6668061,767129,1007189,1071198,6668908,6623862,1123001,1545326,547735,6652684,6676079,6712350
Q32_Similar_List:6614605,904126,484719,1229805,590045,1033383,304568,1370118,726178,6614885,6746158,979016,1443168,6684170,1405623,1011110,6688383,91147,1260440,1409730,753989,6697826,1410975,295617,6715373,6669022,6783523,856085,917469,1306012
Q33_Similar_List:6638510,1347192,799459,1569612,6710913,959409,333052,1544401,1447104,1122029,589877,1228491,6750850,1575349,6634469,1550933,6631916,6648757,1573089,1602605,6659994,632398,1436488,1008319,6739980,6628065,1039744,1377520,6744801,1525153
Q34_Similar_List:6657839,1552934,177082,1486925,6658879,176342,898298,818156,1481149,6792409,1415907,1531785,6648530,1419963,1218926,1338696,293740,1474780,1464643,1517566,1385161,6648701,1249336,493800,1469761,6674522,493800,507118,6688767,142478
Q35_Similar_List:6680173,1444359,369469,484144,608088,1154777,924712,145973,1603532,1444014,480551,6793964,1501431,191102,6695809,1575645,1474657,749424,1474964,220300,1087937,678058,526650,1444026,1430215,6704778,1181132,1571366,6743333,1571366
Q36_Similar_List:669849,331834,259680,194176,1186200,6775060,1286173,6671127,740414,547579,47849,860027,1049634,1268141,1368596,1014179,6667074,1098900,1520524,6610747,1285899,27936,586369,6667381,6673456,1438337,523207,489359,692868,6677991
Q37_Similar_List:6715517,883345,6644083,1283560,799999,1473393,6680676,1382996,1160275,274931,1376139,1501973,284395,391896,1470500,6654619,659876,487214,363584,696258,1051188,6687825,990467,6647452,1199030,1509172,1090697,6669925,6752847,1294652
Q38_Similar_List:6731560,1479436,852801,1464352,1259910,1015623,1062517,1389139,1440124,6649499,1421077,1449063,1517191,1006830,756001,850034,1475276,593795,605470,131847,1383533,1533426,951240,1110905,1469033,1485794,1501185,292430,1036908,309303
Q39_Similar_List:6748781,1556479,1482249,1187288,1545896,6675748,746498,1526926,1489386,1502460,1404791,6778501,6693380,934920,1263056,1549554,1229800,1516325,1484793,798246,6635577,6620838,1215653,750496,959149,81746,593706,1199448,336384,1577093
Q3_Similar_List:1063501,1088880,662349,1353930,6693511,587375,6728588,868470,1264703,1496070,1499330,492874,1541399,485997,1469363,6784888,1130223,748658,1179112,1104931,646166,655817,1061241,1358891,1364914,6613143,344181,189687,1469761,590276
Q40_Similar_List:6769089,991704,369806,6698482,709067,6731091,1151506,1529840,1545928,1445907,1508473,1158670,1594469,968192,85238,1367473,398257,1456177,6689580,6623976,6689580,399994,659019,1571528,6675657,280627,295617,607171,1303502,588450
Q41_Similar_List:6789665,6785340,563055,1582675,1449038,6648453,6763559,721192,738755,645482,492674,1173887,1051666,6628353,1527458,1575975,1576083,1573522,6653264,949310,864737,1157152,1494976,1084465,1276259,1193049,659182,1131450,6792971,6771198
Q42_Similar_List:702271,349122,176373,176439,176933,27894,1021900,214591,1241188,6725877,1563787,647545,668185,6634949,1106132,1109436,30336,554494,1397974,362865,153240,541640,703105,657824,1270768,833118,1251247,1038855,6613914,368178
Q43_Similar_List:75830,1485940,134523,848458,919397,929425,45147,52953,1185429,6730303,1468275,301126,548308,114720,736706,1077724,1126645,850785,1035573,6666382,1399042,1105417,493901,483672,856708,610166,6688631,6768514,273652,900046
Q44_Similar_List:801106,598672,1571178,1322710,1290785,1434333,1575360,943332,1486966,716365,1366876,1447576,6733952,760230,660094,402790,1524419,6722849,6657214,1428488,1441969,6759649,724243,527549,1290352,1480450,289161,878757,6646258,1599640
Q45_Similar_List:848167,1359562,1426710,856315,6655693,81799,1066865,6749442,327286,1428515,1132675,616862,1476026,6764848,1077922,1608072,1038350,1446948,688969,1220930,6700620,1572376,6771589,263852,882355,1027717,1381026,1362562,961702,1421483
Q46_Similar_List:879434,845969,291718,1084465,298122,683094,879436,64980,1004543,746013,6703899,998746,228966,16189,83918,648654,946745,911539,28089,1000796,852403,735211,1458320,6660370,485641,354315,6623336,1106054,1322574,696816
Q47_Similar_List:918607,632621,6706270,1493723,6735739,710779,1108938,350006,1129992,1606130,1493164,1440857,766826,1532894,225027,1507630,18570,278092,1320745,876334,810996,235755,579797,1426205,6664964,1170223,261738,83035,907344,1302663
Q48_Similar_List:952518,769486,974195,859434,1544934,952344,1260447,1593704,819141,6613462,862865,1278097,786354,1043244,1086385,1228601,1284690,1414042,542582,1487741,873778,1240032,947596,1038726,873830,842226,592591,6749288,1275044,856051
Q49_Similar_List:996219,95865,247510,607487,540660,83479,1011706,563449,1048211,1456686,597966,666845,1007641,676769,1008599,1106299,27894,826606,1491858,76712,748374,929427,1227465,1560420,304171,972033,753895,632412,988020,198513
Q4_Similar_List:1105518,1539429,1499506,1536779,978678,59498,1202081,6702340,538322,1224464,1334770,1263056,360738,1195680,535329,6691127,1222024,837315,1289255,152166,278772,792421,803541,6649316,464961,722862,1053319,1294317,335730,1407417
Q5_Similar_List:1138857,1140046,375577,6695590,6681556,31473,6753175,6780002,723847,580502,6608879,149226,1358738,1577375,1511000,1155459,6624431,6676079,969906,6746158,1496714,6719194,938720,1450339,1397933,599107,6766894,91046,916934,607171
Q6_Similar_List:1171913,1302219,1368526,631924,1098970,1570026,220073,747614,516780,1440822,637850,536067,1048845,257737,665355,6683404,1358122,6658694,6656717,6742652,770667,664033,6703782,1513819,1134520,1313360,1379292,6774638,849766,6733160
Q7_Similar_List:1215179,1376139,807981,1520117,1441337,217826,1215786,997694,6764849,1011278,1465223,1457839,1028227,6687825,1551761,1380957,6726685,609752,6715517,1449594,1523959,390015,1222758,1501973,1574915,1420698,6615799,6630872,1283560,6719971
Q8_Similar_List:1236360,6695590,947486,6702807,905120,1498538,1119080,1397933,6643527,6608879,1212776,1499506,59498,77658,1392150,904614,871465,1120202,1509784,1138857,343846,599443,297633,1539429,190309,1263035,1189127,511450,6754787,825086
