0,5
1,4
2,1
3,8
4,5
5,2
6,2
7,1
8,7
9,4
10,2
11,1
12,3
13,2
14,2
15,0
16,4
17,4
18,4
19,2
20,1
21,0
22,1
23,0
24,0
25,1
26,0
27,5
28,2
29,0
30,0
31,2
32,0
33,3
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,3
45,2
46,1
47,0
48,2
49,1
50,0
51,0
52,1
53,0
54,2
55,0
56,0
57,0
58,0
59,1
60,1
61,1
62,0
63,2
64,1
65,0
66,0
67,1
68,0
69,2
70,1
71,1
72,0
73,2
74,0
75,0
76,1
77,1
78,0
79,1
80,3
81,2
82,3
83,2
84,0
85,0
86,4
87,0
88,2
89,0
90,2
91,1
92,0
93,0
94,2
95,2
96,3
97,1
98,1
99,5
100,0
101,0
102,0
103,0
104,1
105,0
106,1
107,1
108,0
109,1
110,1
111,0
112,3
113,1
114,0
115,0
116,1
117,1
118,0
119,0
120,0
121,0
122,1
123,1
124,1
125,3
126,0
127,0
128,1
129,0
130,2
131,2
132,0
133,2
134,0
135,1
136,0
137,0
138,3
139,0
140,2
141,3
142,0
143,1
144,0
145,2
146,0
147,0
148,0
149,2
150,2
151,1
152,0
153,0
154,1
155,0
156,0
157,1
158,0
159,0
160,0
161,1
162,2
163,2
164,2
165,0
166,2
167,0
168,1
169,1
170,1
171,2
172,0
173,1
174,1
175,0
176,3
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,1
185,2
186,0
187,1
188,0
189,1
190,0
191,3
192,2
193,0
194,0
195,3
196,2
197,0
198,1
199,2
200,0
201,0
202,0
203,1
204,0
205,0
206,1
207,0
208,0
209,4
210,1
211,1
212,0
213,2
214,2
215,2
216,0
217,1
218,1
219,0
220,0
221,0
222,3
223,0
224,1
225,0
226,0
227,0
228,0
229,1
230,0
231,4
232,2
233,0
234,2
235,2
236,3
237,1
238,3
239,2
240,0
241,0
242,1
243,1
244,1
245,0
246,0
247,0
248,1
249,0
250,0
251,0
252,2
253,2
254,2
255,1
256,0
257,2
258,0
259,1
260,0
261,0
262,0
263,11
264,0
265,0
266,0
267,1
268,2
269,0
270,1
271,3
272,2
273,1
274,0
275,0
276,0
277,0
278,2
279,0
280,0
281,0
282,1
283,0
284,4
285,2
286,0
287,1
288,1
289,0
290,0
291,1
292,1
293,2
294,0
295,0
296,5
297,0
298,1
299,0
300,1
301,0
302,2
303,1
304,2
305,0
306,0
307,1
308,1
309,2
310,0
311,0
312,0
313,1
314,0
315,1
316,0
317,4
318,0
319,1
320,0
321,0
322,0
323,1
324,1
325,0
326,2
327,2
328,0
329,2
330,1
331,0
332,0
333,0
334,1
335,0
336,2
337,0
338,3
339,0
340,2
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0
351,2
352,0
353,5
354,1
355,2
356,0
357,0
358,0
359,0
360,0
361,1
362,1
363,2
364,1
365,0
366,1
367,0
368,2
369,0
370,0
371,2
372,5
373,1
374,0
375,0
376,0
377,0
378,0
379,1
380,1
381,0
382,0
383,1
384,0
385,1
386,0
387,0
388,4
389,2
390,1
391,0
392,0
393,2
394,1
395,0
396,0
397,3
398,1
399,1
400,0
401,0
402,3
403,2
404,1
405,2
406,0
407,0
408,1
409,0
410,1
411,0
412,0
413,0
414,0
415,0
416,1
417,0
418,0
419,2
420,0
421,2
422,0
423,0
424,2
425,2
426,1
427,2
428,2
429,1
430,1
431,1
432,1
433,1
434,0
435,0
436,0
437,0
438,0
439,1
440,2
441,1
442,0
443,2
444,0
445,0
446,2
447,0
448,2
449,0
450,1
451,0
452,0
453,1
454,1
455,0
456,0
457,0
458,0
459,0
460,1
461,2
462,0
463,1
464,2
465,0
466,0
467,0
468,0
469,1
470,1
471,1
472,2
473,1
474,0
475,1
476,0
477,0
478,0
479,0
480,0
481,0
482,6
483,3
484,1
485,0
486,0
487,2
488,2
489,2
490,1
491,1
492,1
493,0
494,1
495,1
496,0
497,1
498,1
499,0
500,3
501,2
502,1
503,1
504,1
505,0
506,0
507,0
508,0
509,3
510,2
511,2
512,0
513,1
514,0
515,2
516,1
517,0
518,2
519,1
520,0
521,4
522,2
523,1
524,3
525,3
526,2
527,1
528,1
529,1
530,0
531,2
532,0
533,4
534,1
535,0
536,0
537,1
538,0
539,0
540,1
541,0
542,1
543,0
544,2
545,2
546,0
547,0
548,0
549,0
550,0
551,1
552,1
553,1
554,0
555,0
556,0
557,0
558,3
559,0
560,5
561,1
562,0
563,1
564,0
565,1
566,1
567,2
568,0
569,2
570,0
571,0
572,0
573,2
574,0
575,2
576,1
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,2
585,2
586,1
587,1
588,0
589,1
590,1
591,2
592,0
593,0
594,0
595,0
596,1
597,1
598,3
599,2
600,0
601,0
602,0
603,1
604,1
605,1
606,0
607,1
608,3
609,0
