0,199.0
1,200.0
2,200.0
3,200.0
4,200.0
5,200.0
6,200.0
7,199.0
8,200.0
9,200.0
10,170.0
11,197.0
12,139.0
13,166.0
14,200.0
15,199.0
16,200.0
17,118.0
18,200.0
19,39.0
20,110.0
21,200.0
22,200.0
23,199.0
24,200.0
25,30.0
26,196.0
27,194.0
28,200.0
29,200.0
30,186.0
31,200.0
32,200.0
33,200.0
34,80.0
35,199.0
36,67.0
37,200.0
38,200.0
39,200.0
40,200.0
41,200.0
42,200.0
43,89.0
44,196.0
45,200.0
46,188.0
47,20.0
48,190.0
49,200.0
50,78.0
51,196.0
52,198.0
53,200.0
54,200.0
55,200.0
56,200.0
57,198.0
58,200.0
59,39.0
60,200.0
61,200.0
62,30.0
63,200.0
64,200.0
65,200.0
66,197.0
67,200.0
68,200.0
69,199.0
70,200.0
71,200.0
72,200.0
73,180.0
74,180.0
75,199.0
76,200.0
77,199.0
78,199.0
79,200.0
80,200.0
81,200.0
82,199.0
83,180.0
84,200.0
85,197.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,199.0
92,50.0
93,200.0
94,195.0
95,200.0
96,199.0
97,199.0
98,200.0
99,196.0
100,197.0
101,200.0
102,197.0
103,180.0
104,200.0
105,197.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,185.0
114,200.0
115,200.0
116,200.0
117,200.0
118,198.0
119,200.0
120,196.0
121,200.0
122,
123,200.0
124,
125,200.0
126,200.0
127,160.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,200.0
138,30.0
139,199.0
140,198.0
141,168.0
142,200.0
143,198.0
144,200.0
145,191.0
146,200.0
147,198.0
148,200.0
149,199.0
150,200.0
151,200.0
152,197.0
153,199.0
154,191.0
155,200.0
156,200.0
157,188.0
158,200.0
159,10.0
160,50.0
161,19.0
162,200.0
163,200.0
164,199.0
165,195.0
166,137.0
167,200.0
168,200.0
169,20.0
170,200.0
171,200.0
172,160.0
173,200.0
174,200.0
175,200.0
176,150.0
177,200.0
178,199.0
179,20.0
180,200.0
181,56.0
182,190.0
183,200.0
184,200.0
185,199.0
186,200.0
187,200.0
188,200.0
189,199.0
190,69.0
191,40.0
192,199.0
193,200.0
194,196.0
195,200.0
196,199.0
197,200.0
198,200.0
199,200.0
200,199.0
201,160.0
202,200.0
203,192.0
204,199.0
205,200.0
206,90.0
207,197.0
208,200.0
209,20.0
210,200.0
211,200.0
212,198.0
213,200.0
214,197.0
215,190.0
216,200.0
217,197.0
218,199.0
219,199.0
220,200.0
221,196.0
222,200.0
223,200.0
224,200.0
225,121.0
226,200.0
227,196.0
228,200.0
229,198.0
230,200.0
231,200.0
232,197.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,199.0
239,200.0
240,196.0
241,200.0
242,199.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,199.0
253,200.0
254,197.0
255,200.0
256,133.0
257,200.0
258,200.0
259,200.0
260,200.0
261,198.0
262,200.0
263,200.0
264,110.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,68.0
271,200.0
272,200.0
273,200.0
274,150.0
275,200.0
276,40.0
277,200.0
278,200.0
279,200.0
280,200.0
281,195.0
282,200.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,30.0
289,200.0
290,200.0
291,40.0
292,
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,30.0
299,200.0
300,200.0
301,30.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,196.0
308,199.0
309,200.0
310,200.0
311,200.0
312,200.0
313,198.0
314,198.0
315,200.0
316,200.0
317,
318,200.0
319,110.0
320,200.0
321,200.0
322,200.0
323,200.0
324,30.0
325,90.0
326,200.0
327,200.0
328,192.0
329,194.0
330,199.0
331,200.0
332,200.0
333,196.0
334,200.0
335,196.0
336,200.0
337,160.0
338,150.0
339,200.0
340,200.0
341,200.0
342,200.0
343,199.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,110.0
352,190.0
353,199.0
354,168.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,199.0
367,40.0
368,200.0
369,200.0
370,200.0
371,150.0
372,200.0
373,200.0
374,200.0
375,
376,198.0
377,198.0
378,118.0
379,200.0
380,196.0
381,200.0
382,200.0
383,169.0
384,190.0
385,10.0
386,
387,200.0
388,198.0
389,170.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,197.0
396,200.0
397,200.0
398,200.0
399,
400,200.0
401,200.0
402,108.0
403,190.0
404,200.0
405,200.0
406,29.0
407,200.0
408,199.0
409,200.0
410,200.0
411,200.0
412,199.0
413,200.0
414,200.0
415,
416,200.0
417,200.0
418,200.0
419,197.0
420,20.0
421,198.0
422,200.0
423,158.0
424,200.0
425,200.0
426,199.0
427,200.0
428,200.0
429,200.0
430,199.0
431,189.0
432,199.0
433,199.0
434,199.0
435,200.0
436,200.0
437,200.0
438,
439,200.0
440,199.0
441,200.0
442,
443,200.0
444,199.0
445,200.0
446,200.0
447,200.0
448,190.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,199.0
455,200.0
456,10.0
457,10.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,199.0
467,
468,60.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,
475,160.0
476,200.0
477,196.0
478,200.0
479,198.0
480,197.0
481,197.0
482,200.0
483,200.0
484,200.0
485,196.0
486,
