0,582.0
1,542.0
2,1771.0
3,570.0
4,700.0
5,342.0
6,1771.0
7,920.0
8,283.0
9,635.0
10,2209.0
11,469.0
12,589.0
13,
14,6509.0
15,938.0
16,1928.0
17,868.0
18,738.0
19,
20,287.0
21,738.0
22,102.0
23,771.0
24,771.0
25,
26,272.0
27,
28,445.0
29,484.0
30,
31,561.0
32,1771.0
33,444.0
34,
35,48.0
36,
37,886.0
38,911.0
39,1771.0
40,720.0
41,796.0
42,226.0
43,281.0
44,784.0
45,157.0
46,736.0
47,220.0
48,
49,1236.0
50,
51,2598.0
52,180.0
53,787.0
54,98.0
55,427.0
56,237.0
57,773.0
58,315.0
59,1137.0
60,188.0
61,1236.0
62,138.0
63,1279.0
64,1236.0
65,114.0
66,469.0
67,453.0
68,149.0
69,1916.0
70,334.0
71,1236.0
72,315.0
73,2562.0
74,2562.0
75,789.0
76,372.0
77,1916.0
78,1589.0
79,841.0
80,114.0
81,374.0
82,789.0
83,
84,876.0
85,469.0
86,702.0
87,139.0
88,297.0
89,229.0
90,334.0
91,2050.0
92,
93,615.0
94,341.0
95,1771.0
96,787.0
97,2050.0
98,876.0
99,900.0
100,469.0
101,484.0
102,560.0
103,251.0
104,851.0
105,419.0
106,592.0
107,
108,99.0
109,483.0
110,228.0
111,80.0
112,398.0
113,
114,797.0
115,300.0
116,263.0
117,559.0
118,380.0
119,779.0
120,343.0
121,1274.0
122,
123,174.0
124,
125,1258.0
126,77.0
127,166.0
128,
129,262.0
130,453.0
131,229.0
132,1217.0
133,114.0
134,85.0
135,597.0
136,837.0
137,288.0
138,
139,689.0
140,779.0
141,
142,246.0
143,1177.0
144,407.0
145,792.0
146,673.0
147,113.0
148,226.0
149,782.0
150,188.0
151,1217.0
152,
153,48.0
154,
155,796.0
156,237.0
157,
158,229.0
159,
160,230.0
161,213.0
162,888.0
163,1175.0
164,211.0
165,2629.0
166,463.0
167,673.0
168,791.0
169,149.0
170,782.0
171,449.0
172,
173,730.0
174,147.0
175,
176,
177,
178,789.0
179,32.0
180,772.0
181,
182,785.0
183,147.0
184,673.0
185,1040.0
186,310.0
187,
188,51.0
189,3523.0
190,176.0
191,651.0
192,3492.0
193,358.0
194,272.0
195,1683.0
196,1040.0
197,266.0
198,254.0
199,673.0
200,789.0
201,753.0
202,628.0
203,
204,1040.0
205,30.0
206,
207,469.0
208,1203.0
209,345.0
210,114.0
211,114.0
212,180.0
213,757.0
214,560.0
215,579.0
216,409.0
217,560.0
218,339.0
219,681.0
220,505.0
221,784.0
222,1279.0
223,52.0
224,290.0
225,344.0
226,1538.0
227,272.0
228,114.0
229,289.0
230,1790.0
231,316.0
232,250.0
233,109.0
234,114.0
235,499.0
236,1771.0
237,779.0
238,339.0
239,100.0
240,272.0
241,225.0
242,
243,
244,188.0
245,712.0
246,
247,
248,
249,830.0
250,1771.0
251,1771.0
252,48.0
253,888.0
254,562.0
255,
256,295.0
257,635.0
258,788.0
259,1274.0
260,553.0
261,693.0
262,768.0
263,
264,
265,288.0
266,295.0
267,888.0
268,
269,384.0
270,311.0
271,748.0
272,277.0
273,
274,382.0
275,241.0
276,347.0
277,444.0
278,558.0
279,876.0
280,781.0
281,341.0
282,
283,429.0
284,579.0
285,806.0
286,149.0
287,780.0
288,
289,1659.0
290,80.0
291,101.0
292,
293,734.0
294,876.0
295,759.0
296,1771.0
297,139.0
298,200.0
299,149.0
300,780.0
301,
302,886.0
303,1771.0
304,1659.0
305,772.0
306,389.0
307,784.0
308,216.0
309,810.0
310,748.0
311,1771.0
312,449.0
313,
314,51.0
315,279.0
316,559.0
317,
318,273.0
319,
320,1659.0
321,80.0
322,876.0
323,228.0
324,167.0
325,427.0
326,757.0
327,1827.0
328,245.0
329,
330,49.0
331,114.0
332,
333,272.0
334,114.0
335,784.0
336,
337,
338,
339,
340,147.0
341,
342,275.0
343,49.0
344,1409.0
345,227.0
346,229.0
347,100.0
348,114.0
349,973.0
350,118.0
351,
352,192.0
353,1040.0
354,
355,449.0
356,74.0
357,93.0
358,
359,713.0
360,
361,513.0
362,273.0
363,784.0
364,593.0
365,779.0
366,124.0
367,101.0
368,227.0
369,462.0
370,740.0
371,14.0
372,111.0
373,366.0
374,311.0
375,
376,773.0
377,286.0
378,45.0
379,114.0
380,840.0
381,779.0
382,
383,298.0
384,469.0
385,786.0
386,
387,311.0
388,1177.0
389,257.0
390,876.0
391,311.0
392,615.0
393,184.0
394,277.0
395,419.0
396,
397,123.0
398,408.0
399,
400,114.0
401,498.0
402,
403,
404,80.0
405,876.0
406,
407,427.0
408,729.0
409,1771.0
410,937.0
411,1523.0
412,816.0
413,139.0
414,
415,
416,429.0
417,106.0
418,1771.0
419,489.0
420,
421,1177.0
422,
423,
424,193.0
425,484.0
426,339.0
427,114.0
428,837.0
429,628.0
430,
431,497.0
432,787.0
433,778.0
434,1589.0
435,240.0
436,
437,382.0
438,
439,1659.0
440,575.0
441,788.0
442,166.0
443,484.0
444,28.0
445,358.0
446,788.0
447,753.0
448,579.0
449,409.0
450,2099.0
451,658.0
452,654.0
453,409.0
454,1040.0
455,229.0
456,111.0
457,
458,255.0
459,
460,782.0
461,
462,226.0
463,1659.0
464,1060.0
465,788.0
466,48.0
467,
468,1896.0
469,213.0
470,221.0
471,114.0
472,758.0
473,1771.0
474,216.0
475,77.0
476,277.0
477,272.0
478,393.0
479,488.0
480,835.0
481,560.0
482,390.0
483,767.0
484,313.0
485,789.0
486,663.0
487,355.0
488,1538.0
489,782.0
490,358.0
491,114.0
492,3523.0
493,404.0
494,
495,167.0
496,789.0
497,395.0
498,
499,308.0
500,288.0
501,1075.0
502,2050.0
503,847.0
504,315.0
505,373.0
506,262.0
507,
508,835.0
509,288.0
510,1075.0
511,176.0
512,184.0
513,737.0
514,213.0
515,237.0
516,3523.0
517,
518,14.0
519,578.0
520,876.0
521,1040.0
522,789.0
523,362.0
524,757.0
525,597.0
526,257.0
527,876.0
528,196.0
529,102.0
530,876.0
531,574.0
532,
533,27.0
534,
535,463.0
536,419.0
537,3523.0
538,419.0
539,357.0
540,1771.0
541,357.0
542,1659.0
543,350.0
544,124.0
545,213.0
546,228.0
547,769.0
548,
549,366.0
550,366.0
551,208.0
552,169.0
553,748.0
554,
555,508.0
556,1659.0
557,216.0
558,
559,363.0
560,574.0
561,643.0
562,363.0
563,748.0
564,419.0
565,1771.0
566,
567,1073.0
568,69.0
569,782.0
570,406.0
571,876.0
572,1771.0
573,769.0
574,286.0
575,782.0
576,260.0
577,1659.0
578,130.0
579,886.0
580,138.0
581,806.0
582,186.0
583,
584,
585,1417.0
586,775.0
587,491.0
588,756.0
589,460.0
590,1060.0
591,1659.0
592,
593,440.0
