0,226.0
1,96.0
2,276.0
3,123.0
4,
5,109.0
6,276.0
7,270.0
8,182.0
9,190.0
10,76.0
11,243.0
12,
13,49.0
14,323.0
15,348.0
16,251.0
17,
18,70.0
19,48.0
20,59.0
21,70.0
22,55.0
23,72.0
24,290.0
25,230.0
26,80.0
27,55.0
28,104.0
29,74.0
30,84.0
31,71.0
32,276.0
33,290.0
34,68.0
35,43.0
36,113.0
37,31.0
38,101.0
39,276.0
40,159.0
41,
42,293.0
43,239.0
44,247.0
45,152.0
46,99.0
47,163.0
48,44.0
49,239.0
50,37.0
51,13.0
52,315.0
53,92.0
54,81.0
55,9.0
56,208.0
57,319.0
58,353.0
59,30.0
60,97.0
61,239.0
62,24.0
63,59.0
64,239.0
65,73.0
66,243.0
67,120.0
68,21.0
69,94.0
70,70.0
71,239.0
72,353.0
73,48.0
74,48.0
75,70.0
76,212.0
77,94.0
78,90.0
79,294.0
80,73.0
81,297.0
82,70.0
83,48.0
84,381.0
85,243.0
86,87.0
87,138.0
88,115.0
89,88.0
90,80.0
91,251.0
92,108.0
93,245.0
94,107.0
95,276.0
96,182.0
97,251.0
98,210.0
99,246.0
100,243.0
101,74.0
102,244.0
103,278.0
104,56.0
105,98.0
106,84.0
107,23.0
108,83.0
109,296.0
110,32.0
111,234.0
112,360.0
113,79.0
114,103.0
115,83.0
116,
117,218.0
118,152.0
119,208.0
120,216.0
121,20.0
122,
123,85.0
124,
125,64.0
126,76.0
127,
128,71.0
129,108.0
130,120.0
131,88.0
132,39.0
133,73.0
134,220.0
135,
136,78.0
137,10.0
138,
139,263.0
140,113.0
141,74.0
142,171.0
143,156.0
144,227.0
145,62.0
146,283.0
147,20.0
148,293.0
149,352.0
150,97.0
151,39.0
152,
153,43.0
154,208.0
155,339.0
156,208.0
157,
158,88.0
159,
160,133.0
161,
162,217.0
163,192.0
164,69.0
165,81.0
166,80.0
167,283.0
168,78.0
169,
170,87.0
171,70.0
172,66.0
173,379.0
174,61.0
175,
176,36.0
177,
178,70.0
179,
180,110.0
181,
182,239.0
183,61.0
184,283.0
185,41.0
186,
187,24.0
188,55.0
189,428.0
190,86.0
191,69.0
192,299.0
193,66.0
194,80.0
195,54.0
196,41.0
197,116.0
198,125.0
199,283.0
200,70.0
201,6.0
202,98.0
203,79.0
204,41.0
205,92.0
206,
207,243.0
208,74.0
209,
210,73.0
