0,16.0
1,51.0
2,52.0
3,11.0
4,3.0
5,19.0
6,
7,24.0
8,12.0
9,17.0
10,43.0
11,64.0
12,14.0
13,32.0
14,29.0
15,30.0
16,46.0
17,15.0
18,14.0
19,22.0
20,
21,3.0
22,7.0
23,51.0
24,5.0
25,13.0
26,15.0
27,20.0
28,51.0
29,13.0
30,58.0
31,17.0
32,15.0
33,18.0
34,14.0
35,51.0
36,6.0
37,11.0
38,9.0
39,26.0
40,4.0
41,47.0
42,16.0
43,9.0
44,53.0
45,53.0
46,26.0
47,7.0
48,38.0
49,48.0
50,22.0
51,26.0
52,7.0
53,13.0
54,51.0
55,10.0
56,61.0
57,19.0
58,54.0
59,4.0
60,24.0
61,10.0
62,21.0
63,6.0
64,27.0
65,8.0
66,14.0
67,17.0
68,3.0
69,28.0
70,47.0
71,8.0
72,26.0
73,7.0
74,16.0
75,3.0
76,
77,53.0
78,54.0
79,12.0
80,51.0
81,8.0
82,38.0
83,10.0
84,55.0
85,14.0
86,3.0
87,15.0
88,37.0
89,51.0
90,9.0
91,52.0
92,3.0
93,46.0
94,26.0
95,9.0
96,52.0
97,56.0
98,48.0
99,13.0
100,64.0
101,26.0
102,17.0
103,38.0
104,4.0
105,
106,
107,51.0
108,20.0
109,68.0
110,12.0
111,3.0
112,14.0
113,64.0
114,55.0
115,19.0
116,19.0
117,27.0
118,41.0
119,10.0
120,13.0
121,51.0
122,14.0
123,3.0
124,43.0
125,13.0
126,17.0
127,
128,13.0
129,46.0
130,53.0
131,
132,14.0
133,
134,13.0
135,14.0
136,53.0
137,54.0
138,31.0
139,9.0
140,4.0
141,3.0
142,3.0
143,20.0
144,63.0
145,13.0
146,20.0
147,51.0
148,51.0
149,3.0
150,47.0
151,78.0
152,51.0
153,44.0
154,27.0
155,51.0
156,2.0
157,27.0
158,20.0
159,28.0
160,33.0
161,31.0
162,41.0
163,9.0
164,13.0
165,3.0
166,4.0
167,5.0
168,19.0
169,8.0
170,3.0
171,17.0
172,8.0
173,54.0
174,40.0
175,37.0
176,22.0
177,13.0
178,51.0
179,53.0
180,41.0
181,
182,
183,23.0
184,41.0
185,
186,
187,
188,33.0
189,
190,3.0
191,
192,8.0
193,11.0
194,55.0
195,26.0
196,
197,22.0
198,48.0
199,18.0
200,11.0
201,8.0
202,
203,3.0
204,3.0
205,51.0
206,23.0
207,4.0
208,49.0
209,41.0
210,2.0
211,9.0
212,29.0
213,41.0
214,1.0
215,11.0
216,10.0
217,18.0
218,41.0
219,13.0
220,29.0
221,14.0
222,7.0
223,14.0
224,26.0
225,45.0
226,14.0
227,43.0
228,48.0
229,22.0
230,43.0
231,53.0
232,10.0
233,54.0
234,
235,37.0
236,51.0
237,14.0
238,26.0
239,8.0
240,40.0
241,48.0
242,33.0
243,17.0
244,14.0
245,14.0
246,65.0
247,65.0
248,4.0
249,28.0
250,23.0
251,23.0
252,53.0
253,17.0
254,51.0
255,3.0
256,17.0
257,3.0
258,17.0
259,33.0
260,40.0
261,68.0
262,48.0
263,47.0
264,28.0
265,43.0
266,3.0
267,11.0
268,44.0
269,43.0
270,8.0
271,7.0
272,4.0
273,64.0
274,3.0
275,30.0
276,51.0
277,29.0
278,15.0
279,45.0
280,
281,
282,27.0
283,29.0
284,13.0
285,32.0
286,16.0
287,
288,19.0
289,52.0
290,
291,44.0
292,55.0
293,14.0
294,18.0
295,13.0
296,23.0
297,55.0
298,15.0
299,10.0
300,9.0
301,26.0
302,7.0
303,7.0
304,43.0
305,48.0
306,
307,
308,6.0
309,51.0
310,11.0
311,8.0
312,34.0
313,8.0
314,58.0
315,2.0
316,47.0
317,44.0
318,12.0
319,47.0
320,17.0
321,17.0
322,15.0
323,11.0
324,26.0
325,15.0
326,41.0
327,17.0
328,11.0
329,12.0
330,37.0
331,
332,15.0
333,7.0
334,23.0
335,12.0
336,43.0
337,44.0
338,8.0
339,55.0
340,12.0
341,10.0
342,12.0
343,33.0
344,39.0
345,18.0
346,13.0
347,34.0
348,14.0
349,14.0
350,17.0
351,7.0
352,
353,11.0
354,9.0
355,
356,13.0
357,19.0
358,64.0
359,7.0
360,24.0
361,7.0
362,45.0
363,16.0
364,16.0
365,13.0
366,17.0
367,18.0
368,33.0
369,27.0
370,11.0
371,16.0
372,22.0
373,15.0
374,29.0
375,15.0
376,35.0
377,17.0
378,48.0
379,32.0
380,
381,17.0
382,13.0
383,16.0
384,46.0
385,22.0
386,43.0
387,32.0
388,15.0
389,19.0
390,
391,
392,23.0
393,23.0
394,16.0
395,17.0
396,46.0
397,46.0
398,46.0
399,9.0
400,9.0
401,12.0
402,23.0
403,14.0
404,64.0
405,
406,50.0
407,55.0
408,46.0
409,38.0
410,38.0
411,16.0
412,9.0
413,24.0
414,23.0
415,46.0
416,14.0
417,9.0
418,
419,26.0
420,49.0
421,46.0
422,47.0
423,
424,56.0
425,
426,12.0
427,14.0
428,50.0
429,
430,39.0
431,55.0
432,12.0
433,15.0
434,11.0
435,48.0
436,59.0
437,33.0
438,51.0
439,20.0
440,51.0
441,29.0
442,20.0
443,29.0
444,14.0
445,
446,55.0
447,51.0
448,48.0
449,18.0
450,59.0
451,4.0
452,51.0
453,51.0
454,51.0
455,15.0
456,31.0
457,18.0
458,53.0
459,39.0
460,54.0
461,33.0
462,22.0
463,
464,43.0
465,44.0
466,15.0
467,17.0
468,27.0
469,33.0
470,59.0
471,43.0
472,61.0
473,49.0
474,57.0
475,52.0
476,53.0
477,44.0
478,9.0
479,9.0
480,48.0
481,35.0
482,53.0
483,53.0
484,15.0
485,29.0
486,35.0
487,26.0
488,22.0
489,55.0
490,1.0
491,48.0
492,33.0
493,10.0
494,14.0
495,48.0
496,11.0
497,8.0
498,12.0
499,65.0
500,53.0
501,33.0
502,32.0
503,8.0
504,10.0
505,2.0
506,17.0
507,38.0
508,14.0
509,22.0
510,8.0
511,3.0
512,8.0
513,53.0
514,43.0
515,37.0
516,13.0
517,7.0
518,30.0
519,32.0
520,59.0
521,15.0
522,12.0
523,10.0
524,53.0
525,7.0
526,9.0
527,24.0
528,16.0
529,8.0
530,34.0
531,13.0
532,11.0
533,15.0
534,38.0
535,64.0
536,55.0
537,10.0
538,26.0
539,10.0
540,23.0
541,31.0
542,14.0
543,9.0
544,38.0
545,5.0
546,40.0
547,10.0
548,38.0
549,55.0
550,32.0
551,39.0
552,8.0
553,14.0
554,54.0
555,12.0
556,7.0
557,2.0
558,38.0
559,46.0
560,39.0
561,2.0
562,64.0
563,13.0
564,29.0
565,29.0
566,50.0
567,14.0
568,11.0
569,46.0
570,23.0
571,8.0
572,15.0
573,34.0
574,18.0
575,32.0
576,
577,
578,25.0
579,2.0
580,10.0
581,33.0
582,15.0
583,13.0
584,
585,53.0
586,19.0
587,33.0
588,5.0
589,48.0
590,51.0
591,15.0
592,
593,3.0
594,16.0
595,48.0
596,1.0
597,37.0
598,13.0
599,18.0
600,29.0
601,22.0
602,14.0
603,4.0
604,51.0
605,50.0
606,5.0
607,8.0
608,14.0
609,23.0
610,54.0
611,1.0
612,17.0
613,20.0
614,13.0
615,
616,19.0
617,26.0
618,65.0
619,43.0
620,10.0
621,3.0
622,10.0
623,47.0
624,7.0
625,26.0
626,7.0
627,8.0
628,40.0
629,
630,50.0
631,56.0
632,48.0
633,50.0
634,14.0
635,20.0
636,9.0
637,19.0
638,43.0
639,39.0
640,15.0
641,52.0
642,48.0
643,15.0
644,3.0
645,14.0
646,20.0
647,15.0
648,14.0
649,15.0
650,54.0
651,54.0
652,22.0
653,2.0
654,45.0
655,9.0
656,56.0
657,12.0
658,56.0
659,33.0
660,52.0
661,58.0
662,52.0
663,23.0
664,33.0
665,33.0
666,7.0
667,12.0
668,23.0
669,2.0
670,14.0
671,14.0
672,8.0
673,47.0
674,33.0
675,42.0
676,15.0
677,16.0
678,31.0
679,13.0
680,
681,9.0
682,52.0
683,41.0
684,22.0
685,47.0
686,39.0
687,53.0
688,16.0
689,13.0
690,5.0
691,12.0
692,15.0
693,9.0
694,42.0
695,41.0
696,14.0
697,2.0
698,41.0
699,15.0
700,6.0
701,7.0
702,22.0
703,32.0
704,32.0
705,11.0
706,23.0
707,7.0
708,1.0
709,15.0
710,9.0
711,28.0
712,
713,5.0
714,53.0
715,54.0
716,17.0
717,
718,15.0
719,11.0
720,6.0
721,13.0
722,11.0
723,20.0
724,7.0
725,19.0
726,37.0
727,51.0
728,
729,10.0
730,34.0
731,42.0
732,13.0
733,
734,28.0
735,6.0
736,4.0
737,27.0
738,63.0
739,14.0
740,15.0
741,31.0
742,
743,53.0
744,35.0
745,65.0
746,24.0
747,28.0
748,55.0
749,1.0
750,53.0
751,
752,8.0
753,10.0
754,47.0
755,68.0
756,33.0
757,38.0
758,37.0
759,23.0
760,15.0
761,43.0
762,23.0
763,53.0
764,51.0
765,
766,3.0
767,19.0
768,36.0
769,14.0
770,10.0
771,48.0
772,45.0
773,53.0
774,23.0
775,14.0
776,9.0
777,51.0
778,
779,47.0
780,11.0
781,10.0
782,27.0
783,37.0
784,14.0
785,19.0
786,24.0
787,1.0
788,53.0
789,4.0
790,37.0
791,17.0
792,14.0
793,7.0
794,55.0
795,14.0
796,
797,56.0
798,53.0
799,51.0
800,51.0
801,40.0
802,3.0
803,38.0
804,55.0
805,8.0
