0,1006907
1,277178
2,277178
3,44641
4,44641
5,1121281
6,657964
7,1028260
8,701531
9,854825
10,321596
11,321596
12,1434536
13,1068842
14,1251738
15,1251738
16,813203
17,1360402
18,1068759
19,1118113
20,184877
21,372545
22,1321266
23,604018
24,604018
25,1160078
26,1160078
27,1096940
28,1096940
29,1160173
30,1160173
31,337384
32,337384
33,1374547
34,1374547
35,1213103
36,830101
37,830101
38,1061302
39,1051280
40,1051280
41,6630977
42,1244751
43,1244751
44,1244751
45,1237369
46,1259300
47,1225974
48,1231518
49,1231518
50,128561
51,128561
52,128562
53,128562
54,102552
55,102552
56,1168614
57,1168614
58,718586
59,718586
60,1330451
61,1330451
62,1408092
63,1408092
64,1413316
65,1525262
66,1283675
67,1381643
68,6742010
69,603567
70,858171
71,1357563
72,1404835
73,1394927
74,6676403
75,6676403
76,1433275
77,572217
78,1434218
79,6614497
80,6614497
81,352554
82,253993
83,253993
84,6696431
85,1464992
86,6675748
87,6675748
88,1224464
89,1455801
90,1455801
91,1577385
92,1498495
93,1498495
94,1576709
95,1516577
96,1396160
97,1396160
98,1406845
99,1527520
100,1527520
101,168581
102,168581
103,756402
104,548941
105,858683
106,1552143
107,1552143
108,6681872
109,951575
110,1605432
111,1187696
112,196685
113,196682
114,1086920
115,164944
116,292950
117,274577
118,274577
119,1161799
120,636357
121,662618
122,662618
123,1201730
124,312636
125,360189
126,391896
127,365380
128,582289
129,358019
130,6766106
131,1349270
132,1307831
133,1307831
134,1347224
135,401470
136,1346019
137,1239288
138,1239288
139,6672248
140,438077
141,511905
142,511905
143,389893
144,169540
145,361051
146,943487
147,557329
148,1121650
149,1156161
150,640982
151,347293
152,605620
153,6652811
154,6652811
155,1516042
156,1516042
157,6760578
158,6659271
159,649858
160,649858
161,288000
162,345973
163,527235
164,676176
165,6630854
166,6630854
167,998573
168,998573
169,579311
170,579311
171,6612321
172,6612321
173,1024824
174,1024824
175,665736
176,589655
177,496101
178,496101
179,601125
180,589877
181,6684758
182,1308763
183,1603004
184,1603004
185,1603004
186,705806
187,1348790
188,6709667
189,6709667
190,1544963
191,807181
192,807181
193,6615276
194,6615276
195,1391997
196,6730600
197,6730600
198,692555
199,759104
200,1164093
201,1602513
202,6753834
203,690783
204,1407702
205,801495
206,1407792
207,6781224
208,641964
209,1580367
210,1550470
211,1550960
212,1550960
213,698809
214,304996
215,877919
216,832686
217,1310752
218,762208
219,762208
220,762208
221,762208
222,72348
223,330540
224,330540
225,862833
226,6722516
227,6722516
228,822293
229,1593396
230,1094445
231,6790713
232,294695
233,868913
234,1542987
235,1542987
236,6692919
237,1436183
238,1436183
239,6769339
240,6769339
241,918468
242,918468
243,918468
244,918468
245,918498
246,918498
247,1521466
248,1521466
249,368360
250,368360
251,767450
252,767450
253,767450
254,96348
255,96348
256,96348
257,1444121
258,1444121
259,1444121
260,1444121
261,209060
262,209060
263,317390
264,317390
265,317390
