0,3045
1,305
2,38420
3,606
4,468
5,762
6,38420
7,1136
8,204
9,865
10,130
11,10454
12,367
13,88
14,574
15,78
16,1994
17,70
18,4078
19,49
20,49
21,675
22,929
23,933
24,522
25,82
26,5306
27,44
28,408
29,11022
30,79
31,2221
32,38420
33,1386
34,156
35,3862
36,22
37,16233
38,5698
39,38420
40,412
41,1417
42,548
43,71
44,2078
45,392
46,111
47,44
48,144
49,570
50,151
51,205
52,14882
53,6274
54,231
55,11209
56,1775
57,2098
58,380
59,118
60,1495
61,570
62,72
63,1680
64,570
65,8343
66,10454
67,2002
68,780
69,3037
70,1826
71,570
72,380
73,176
74,176
75,874
76,599
77,3037
78,8523
79,2476
80,8343
81,254
82,874
83,347
84,1085
85,10454
86,578
87,1382
88,171
89,618
90,805
91,3230
92,84
93,824
94,3152
95,38420
96,1106
97,3230
98,17350
99,796
100,10454
101,11022
102,1445
103,428
104,580
105,4553
106,1406
107,1603
108,487
109,533
110,1526
111,4385
112,181
113,29
114,314
115,816
116,871
117,411
118,188
119,2764
120,2080
121,3052
122,
123,1046
124,
125,833
126,424
127,484
128,237
129,490
130,2002
131,618
132,922
133,8343
134,705
135,400
136,534
137,4872
138,153
139,1035
140,167
141,295
142,1082
143,461
144,1326
145,54
146,8613
147,629
148,548
149,1063
150,1495
151,922
152,214
153,3862
154,233
155,36631
156,1775
157,42
158,618
159,5
160,55
161,17
162,2729
163,620
164,300
165,184
166,89
167,8613
168,454
169,79
170,1393
171,853
172,215
173,66
174,563
175,287
176,437
177,574
178,874
179,75
180,363
181,160
182,158
183,563
184,8613
185,5000
186,2642
187,1445
188,278
189,2682
190,109
191,25
192,232
193,5745
194,5306
195,4765
196,5000
197,942
198,265
199,8613
200,874
201,878
202,3303
203,36
204,5000
205,728
206,82
207,10454
208,1154
209,118
210,8343
211,8343
212,14882
213,922
214,1445
215,79
216,2908
217,1445
218,1652
219,4552
220,535
221,2078
222,1680
223,3710
224,36
225,25
226,1145
227,5306
228,8343
229,1417
230,472
231,554
232,803
233,346
234,8343
235,772
236,38420
237,2764
238,1652
239,980
240,5306
241,1628
242,2660
243,377
244,490
245,694
246,3636
247,562
248,249
249,13141
250,38420
251,38420
252,3862
253,2729
254,941
255,303
256,224
257,785
258,1277
259,3052
260,485
261,206
262,5451
263,1728
264,418
265,4870
266,4883
267,2729
268,131
269,221
270,24
271,2279
272,2420
273,2351
274,141
275,1310
276,386
277,1386
278,555
279,17350
280,194
281,3152
282,1603
283,1402
284,1207
285,5177
286,780
287,673
288,216
289,15250
290,4385
291,64
292,5
293,904
294,17350
295,641
296,38420
297,5033
298,18
299,780
300,673
301,87
302,16233
303,38420
304,15250
305,1240
306,1033
307,2078
308,406
309,359
310,2279
311,38420
312,1957
313,2497
314,3086
315,2115
316,307
317,
318,595
319,188
320,15250
321,4385
322,17350
323,1526
324,61
325,143
326,922
327,700
328,375
329,583
330,3604
331,8343
332,566
333,5306
334,8343
335,2078
336,4595
337,215
338,437
339,574
340,563
341,501
342,2592
343,3604
344,2769
345,10042
346,618
347,980
348,8343
349,281
350,396
351,275
352,296
353,5000
354,295
355,853
356,514
357,675
358,3299
359,250
360,3299
361,1827
362,1503
363,279
364,204
365,2764
366,344
367,64
368,10042
369,5625
370,5082
371,234
372,97
373,444
374,11408
375,2
376,1825
377,479
378,204
379,8343
380,1069
381,2764
382,1728
383,87
384,38
385,27
386,15
387,2024
388,461
389,192
