0,2373
1,670
2,879
3,833
4,5819
5,725
6,347
7,37
8,2436
9,3230
10,1277
11,1393
12,930
13,703
14,427
15,2286
16,5306
17,5625
18,136
19,38420
20,241
21,5698
22,2683
23,399
24,724
25,3303
26,5306
27,38420
28,260
29,772
30,5033
31,11408
32,824
33,3411
34,2805
35,8343
36,579
37,2592
38,16233
39,422
40,387
41,583
42,739
43,5306
44,249
45,5819
46,1466
47,5033
48,3086
49,4592
50,190
51,2351
52,5819
53,3299
54,3363
55,2592
56,910
57,5819
58,66
59,17350
60,216
61,5819
62,3411
63,10970
64,5177
65,1445
66,9046
67,1277
68,52
69,11408
70,59
71,1514
72,2683
73,2682
74,66
75,5819
76,772
77,725
78,816
79,1789
80,568
81,13141
82,424
83,246
84,853
85,663
86,419
87,10970
88,5819
89,5819
90,1969
91,1063
92,6
93,2683
94,38420
95,38420
96,5819
97,1734
98,543
99,38420
100,904
101,364
102,180
103,181
104,168
105,1728
106,67
107,1326
108,87
109,41
110,323
111,725
112,780
113,620
114,4385
115,350
116,8613
117,10042
118,1326
119,
120,3299
121,2279
122,25
123,131
124,1728
125,1328
126,56
127,1092
128,331
129,40
130,1328
131,46
132,339
133,10970
134,350
135,1326
136,878
137,2622
138,399
139,4883
140,432
141,62
142,5306
143,758
144,5306
145,1035
146,1035
147,1179
148,2592
149,1092
150,2573
151,8613
152,169
153,844
154,1994
155,1386
156,3152
157,5306
158,5306
159,1368
160,455
161,1825
162,10042
163,875
164,38420
165,106
166,3152
167,875
168,1994
169,1466
170,1132
171,234
172,10454
173,1277
174,174
175,38420
176,4883
177,1081
178,758
179,84
180,1514
181,316
182,746
183,652
184,1212
185,574
186,336
187,
188,10454
189,6274
190,141
191,180
192,6375
193,2098
194,535
195,1402
196,306
197,346
198,5000
199,811
200,570
201,593
202,54
203,284
204,628
205,126
206,968
207,221
208,620
209,145
210,1068
211,166
212,10454
213,540
214,378
215,258
216,130
217,270
218,15250
219,8523
220,221
221,377
222,270
223,385
224,1503
225,271
226,544
227,540
228,13141
229,10454
230,150
231,2497
232,1164
233,719
234,661
235,837
236,176
237,367
238,1082
239,5306
240,681
241,26
242,53
243,77
244,
245,942
246,1277
247,5000
248,377
249,382
250,3834
251,1789
252,3872
253,367
254,410
255,472
256,3834
257,180
258,875
259,930
260,377
261,9046
262,1705
263,785
264,221
265,622
266,261
267,71
268,258
269,9121
270,9121
271,879
272,1827
273,2182
274,823
275,2080
276,168
277,69
278,57
279,785
280,253
281,1378
282,337
283,362
284,472
285,1656
286,238
287,510
288,1393
289,372
290,510
291,193
292,593
293,1728
294,4883
295,1393
296,823
297,1713
298,618
299,1076
300,100
301,126
302,303
303,21
304,1168
305,14882
306,837
307,1310
308,4552
309,880
310,7219
311,216
312,837
313,2150
314,2555
315,388
316,345
317,634
318,118
319,1445
320,673
321,1041
322,359
323,239
324,4883
325,5625
326,809
327,1445
328,837
329,1402
330,1406
331,457
332,563
333,97
334,930
335,187
336,1826
337,378
338,292
339,471
340,187
341,13141
342,45
343,4464
344,5451
345,930
346,412
347,454
348,1628
349,580
350,536
351,5000
352,3710
353,125
354,26
355,369
356,142
357,200
358,1277
359,122
360,15250
361,1016
362,6375
363,139
364,360
365,10970
366,310
367,545
368,1179
369,834
370,930
371,470
372,2
373,441
374,2080
375,29
376,1277
377,554
378,554
379,218
380,2024
381,178
382,2047
383,6375
384,922
385,210
386,1357
387,110
388,554
389,44
390,270
391,242
392,5082
393,725
394,234
395,593
396,1415
397,727
398,113
399,861
400,17350
401,127
402,5625
403,5306
404,176
405,922
406,1526
407,5306
408,189
409,2592
410,744
411,3152
412,2683
413,252
414,744
415,1368
416,256
417,1790
418,22
419,675
420,27
421,449
422,4592
423,2786
424,1775
425,4552
426,470
427,1445
428,6274
429,1382
430,2135
431,460
432,13141
433,2468
434,817
435,158
436,29
437,5306
438,420
439,556
440,420
441,2592
442,1310
443,339
444,470
445,704
446,3604
447,4464
448,230
449,707
450,141
451,2351
452,2182
453,1193
454,
455,353
456,336
457,221
458,715
459,189
460,943
461,778
462,1633
463,198
464,16
465,624
466,1510
467,2622
468,569
469,2420
470,4464
471,5625
472,555
473,6375
474,597
475,97
476,2810
477,1351
478,218
479,85
480,1610
481,2371
482,180
483,2420
484,237
485,323
486,82
487,17
488,725
489,17350
490,8613
491,1491
492,1082
493,11022
494,234
495,218
496,7
497,918
498,1063
499,137
500,227
501,620
502,818
503,3620
504,432
505,23
506,2098
507,134
508,536
509,8
510,580
511,2769
512,2682
513,2729
514,6375
515,180
516,1825
517,5082
518,19790
519,377
520,568
521,404
522,55
523,304
524,758
525,201
526,10970
527,1322
528,542
529,680
530,294
531,2729
532,7
533,2002
534,26
535,3620
536,281
537,1610
538,127
539,2497
540,28
541,5177
542,117
543,440
544,568
545,2497
546,727
547,879
548,1063
549,603
550,2965
551,2683
552,88
553,38420
554,5000
555,981
556,619
557,234
558,142
559,7
560,276
561,
562,
563,2468
564,555
565,1257
566,3862
567,57
568,744
569,2497
570,22982
571,237
572,217
573,215
574,920
575,11408
576,76
577,568
578,96
579,316
580,2497
581,2592
582,543
583,246
584,2468
585,2805
586,2561
587,
588,5306
589,5625
590,618
591,357
592,2577
593,11408
594,353
595,668
596,159
597,38420
598,2592
599,3299
600,38420
601,933
602,259
603,96
604,1936
605,3604
606,4883
607,15250
608,1277
609,146
610,1472
611,3230
612,5819
613,
614,
615,3299
616,305
617,412
618,991
619,13149
620,10042
621,
622,910
623,2682
624,5819
625,94
626,4464
627,11209
628,5819
629,6274
630,649
631,94
632,1728
633,5306
634,622
635,17350
636,2299
637,504
638,939
639,411
640,103
641,3086
642,77
643,568
644,11408
645,381
646,18
647,43
648,14
649,5306
650,22
651,1063
652,383
653,3710
654,257
655,326
656,188
657,1106
658,5033
659,2299
660,2683
661,993
662,944
663,1277
664,16233
665,8613
666,508
667,5625
668,5819
669,5306
670,1069
671,289
672,3086
673,3086
674,534
675,5306
676,38420
677,3152
678,26
679,19790
680,5306
681,778
682,41
