0,2373
1,670
2,879
3,833
4,5819
5,725
6,892
7,347
8,37
9,2436
10,3230
11,1277
12,1393
13,930
14,703
15,427
16,2047
17,2286
18,5306
19,5625
20,
21,780
22,136
23,38420
24,241
25,529
26,5698
27,2683
28,38420
29,399
30,1388
31,7219
32,724
33,3303
34,5306
35,38420
36,527
37,260
38,772
39,4592
40,529
41,5033
42,13093
43,821
44,3620
45,10042
46,136
47,3862
48,11408
49,824
50,5625
51,3411
52,3862
53,9046
54,2805
55,8343
56,579
57,383
58,2592
59,16233
60,422
61,189
62,387
63,583
64,1813
65,739
66,5306
67,249
68,5819
69,1466
70,5033
71,3086
72,4592
73,190
74,2351
75,5819
76,3299
77,3363
78,2592
79,5745
80,8613
81,3086
82,1208
83,910
84,3264
85,5306
86,5819
87,66
88,17350
89,38420
90,10970
91,216
92,5819
93,663
94,3411
95,10970
96,507
97,5177
98,1445
99,9046
100,1277
101,4592
102,52
103,11408
104,59
105,189
106,1514
107,8613
108,2683
109,2682
110,66
111,5819
112,772
113,1277
114,3264
115,725
116,130
117,3538
118,1326
119,816
120,1789
121,864
122,5306
123,568
124,13141
125,424
126,3152
127,246
128,853
129,663
130,1069
131,
132,5306
133,818
134,9046
135,944
136,10042
137,2592
138,419
139,10970
140,367
141,5819
142,5819
143,1969
144,1063
145,6
146,2683
147,38420
148,38420
149,5819
150,1734
151,543
152,38420
153,904
154,3538
155,364
156,381
157,180
158,181
159,168
160,1728
161,67
162,1326
163,10970
164,853
165,87
166,41
167,323
168,725
169,662
170,780
171,377
172,620
173,2592
174,4385
175,17350
176,472
177,350
178,8613
179,10042
180,1326
181,
182,3299
183,1825
184,2279
185,331
186,25
187,131
188,1728
189,
190,1328
191,209
192,56
193,1008
194,3264
195,4592
196,1092
197,1362
198,1386
199,1652
200,453
201,613
202,331
203,40
204,1328
205,38420
206,3262
207,1646
208,46
209,2279
210,339
211,10970
212,350
213,1326
214,878
215,1417
216,8343
217,1652
218,2622
219,399
220,4883
221,432
222,62
223,5306
224,15250
225,758
226,5306
227,1035
228,615
229,1362
230,1035
231,10042
232,1179
233,2592
234,1092
235,2573
236,8613
237,169
238,4592
239,844
240,1994
241,1386
242,314
243,3152
244,5306
245,5306
246,1368
247,1368
248,1646
249,455
250,1825
251,1825
252,10042
253,875
254,38420
255,106
256,3152
257,5819
258,875
259,1728
260,1994
261,2682
262,1445
263,2769
264,1466
265,13141
266,1132
267,234
268,10454
269,279
270,679
271,3862
272,1646
273,1277
274,2577
275,174
276,38420
277,4883
278,1081
279,758
280,84
281,1514
282,316
283,746
284,11022
285,652
286,1212
287,574
288,1252
289,336
290,
291,10454
292,2098
293,6274
294,141
295,180
296,6375
297,2098
298,535
299,1402
300,306
301,346
302,5000
303,811
304,570
305,593
306,54
307,284
308,628
309,126
310,968
311,221
312,620
313,145
314,1068
315,166
316,2908
317,10454
318,540
319,892
320,378
321,258
322,130
323,270
324,15250
325,8523
326,221
327,377
328,270
329,385
330,1503
331,271
332,544
333,4464
334,541
335,540
336,13141
337,10454
338,150
339,2497
340,1164
341,719
342,661
343,837
344,176
345,367
346,11022
347,1082
348,5306
349,5306
350,681
351,5000
352,26
353,53
354,77
355,
356,237
357,942
358,1277
359,5000
360,377
361,5000
362,543
363,382
364,3834
365,1789
366,3872
367,367
368,1728
369,410
370,472
371,3834
372,180
373,8523
374,64
375,1037
376,103
377,875
378,1713
379,930
380,58
381,377
382,9046
383,1705
384,785
385,221
386,1156
387,622
388,8523
389,261
390,71
391,
392,594
393,594
394,386
395,258
396,9121
397,9121
398,9121
399,879
400,1827
401,715
402,249
403,2
404,2499
405,1343
406,2182
407,823
408,306
409,179
410,2080
411,168
412,69
413,347
414,57
415,785
416,253
417,1378
418,
419,4592
420,337
421,362
422,472
423,1656
424,238
425,2079
426,510
427,1393
428,372
429,1343
430,1168
431,823
432,510
433,817
434,193
435,593
436,360
437,1728
438,38420
439,2683
440,38420
441,4883
442,2683
443,4883
444,1393
445,2079
446,823
447,38420
448,1713
449,618
450,1076
451,100
452,126
453,38420
454,38420
455,13
456,303
457,618
458,21
459,1168
460,14882
461,837
462,1310
463,4552
464,13141
465,10454
466,880
467,7219
468,216
469,837
470,194
471,2150
472,2555
473,388
474,345
475,618
476,5082
477,634
478,1207
479,118
480,1445
481,673
482,1041
483,359
484,239
485,4883
486,22982
487,15250
488,5625
489,2497
490,809
491,1445
492,837
493,1402
494,1406
495,659
496,244
497,457
498,563
499,97
500,252
501,837
502,930
503,187
504,1826
505,1176
506,378
507,11408
508,292
509,49
510,2786
511,471
512,187
513,10042
514,13141
515,982
516,45
517,4464
518,5451
519,930
520,412
521,454
522,1628
523,580
524,536
525,5000
526,10970
527,3710
528,125
529,26
530,1082
531,369
532,142
533,200
534,2080
535,1277
536,3264
537,122
538,15250
539,1016
540,6375
541,139
542,360
543,10970
544,310
545,545
546,1775
547,1179
548,834
549,2497
550,930
551,2468
552,7537
553,470
554,997
555,2
556,5000
557,441
558,2080
559,663
560,2764
561,29
562,1277
563,9046
564,554
565,554
566,218
567,2024
568,178
569,2047
570,6375
571,922
572,210
573,1357
574,110
575,554
576,44
577,2642
578,2931
579,4870
580,8343
581,837
582,270
583,9046
584,242
585,5082
586,725
587,1342
588,234
589,1445
590,593
591,1779
592,1415
593,2577
594,727
595,113
596,861
597,17350
598,11022
599,127
600,1
601,5625
602,5306
603,1646
604,176
605,922
606,1526
607,3086
608,5306
609,189
610,2592
611,744
612,3152
613,2683
614,9046
615,252
616,4553
617,744
618,1368
619,256
620,1790
621,22
622,675
623,27
624,449
625,4592
626,5000
627,2786
628,1775
629,4552
630,647
631,470
632,1445
633,922
634,6274
635,1382
636,2135
637,460
638,13141
639,2468
640,817
641,2476
642,158
643,817
644,29
645,5306
646,2683
647,420
648,556
649,420
650,2592
651,14882
652,1310
653,339
654,510
655,10970
656,470
657,704
658,122
659,1728
660,3604
661,420
662,3604
663,5
664,837
665,837
666,4464
667,230
668,6375
669,4870
670,165
671,707
672,7537
