0,42.0
1,
2,493.0
3,4.0
4,3.0
5,22.0
6,493.0
7,10.0
8,2.0
9,12.0
10,2.0
11,118.0
12,1.0
13,
14,2.0
15,
16,59.0
17,
18,18.0
19,2.0
20,1.0
21,14.0
22,17.0
23,13.0
24,3.0
25,1.0
26,79.0
27,
28,
29,159.0
30,
31,30.0
32,493.0
33,39.0
34,3.0
35,63.0
36,
37,323.0
38,74.0
39,493.0
40,3.0
41,31.0
42,6.0
43,
44,32.0
45,2.0
46,
47,2.0
48,
49,6.0
50,1.0
51,1.0
52,40.0
53,47.0
54,2.0
55,62.0
56,31.0
57,16.0
58,5.0
59,2.0
60,5.0
61,6.0
62,
63,21.0
64,6.0
65,148.0
66,118.0
67,13.0
68,12.0
69,13.0
70,21.0
71,6.0
72,5.0
73,2.0
74,2.0
75,10.0
76,2.0
77,13.0
78,91.0
79,26.0
80,148.0
81,1.0
82,10.0
83,1.0
84,12.0
85,118.0
86,5.0
87,13.0
88,1.0
89,7.0
90,11.0
91,65.0
92,1.0
93,7.0
94,58.0
95,493.0
96,28.0
97,65.0
98,537.0
99,7.0
100,118.0
101,159.0
102,11.0
103,3.0
104,6.0
105,47.0
106,13.0
107,21.0
108,6.0
109,12.0
110,31.0
111,73.0
112,3.0
113,
114,3.0
115,11.0
116,10.0
117,9.0
118,1.0
119,38.0
120,21.0
121,42.0
122,
123,23.0
124,
125,12.0
126,14.0
127,15.0
128,
129,13.0
130,13.0
131,7.0
132,8.0
133,148.0
134,7.0
135,5.0
136,3.0
137,58.0
138,1.0
139,15.0
140,2.0
141,1.0
142,15.0
143,11.0
144,19.0
145,
146,90.0
147,6.0
148,6.0
149,27.0
150,5.0
151,8.0
152,
153,63.0
154,1.0
155,91.0
156,31.0
157,
158,7.0
159,
160,
161,
162,21.0
163,6.0
164,2.0
165,1.0
166,
167,90.0
168,5.0
169,2.0
170,12.0
171,16.0
172,4.0
173,
174,8.0
175,3.0
176,4.0
177,1.0
178,10.0
179,
180,7.0
181,2.0
182,3.0
183,8.0
184,90.0
185,43.0
186,31.0
187,48.0
188,2.0
189,45.0
190,
191,1.0
192,1.0
193,88.0
194,79.0
195,29.0
196,43.0
197,5.0
198,2.0
199,90.0
200,10.0
201,15.0
202,22.0
203,
204,43.0
205,3.0
206,2.0
207,118.0
208,10.0
209,1.0
210,148.0
211,148.0
212,40.0
213,22.0
214,11.0
215,
216,44.0
217,11.0
218,36.0
219,46.0
220,3.0
221,32.0
222,21.0
223,24.0
224,
225,
226,30.0
227,79.0
228,148.0
229,17.0
230,9.0
231,9.0
232,11.0
233,1.0
234,148.0
235,11.0
236,493.0
237,38.0
238,36.0
239,15.0
240,79.0
241,18.0
242,44.0
243,1.0
244,7.0
245,9.0
246,54.0
247,1.0
248,1.0
249,258.0
250,493.0
251,493.0
252,63.0
253,21.0
254,17.0
255,1.0
256,3.0
257,14.0
258,21.0
259,42.0
260,10.0
261,3.0
262,21.0
263,16.0
264,4.0
265,58.0
266,33.0
267,21.0
268,
269,5.0
270,
271,45.0
272,19.0
273,11.0
274,
275,26.0
276,6.0
277,39.0
278,3.0
279,537.0
280,2.0
281,58.0
282,21.0
283,15.0
