0,18.0
1,9.0
2,10.0
3,12.0
4,111.0
5,9.0
6,21.0
7,2.0
8,1.0
9,27.0
10,65.0
11,21.0
12,12.0
13,4.0
14,3.0
15,2.0
16,40.0
17,23.0
18,79.0
19,44.0
20,
21,12.0
22,3.0
23,493.0
24,3.0
25,2.0
26,74.0
27,36.0
28,493.0
29,1.0
30,12.0
31,71.0
32,11.0
33,22.0
34,79.0
35,493.0
36,2.0
37,1.0
38,8.0
39,78.0
40,8.0
41,86.0
42,29.0
43,2.0
44,50.0
45,170.0
46,
47,63.0
48,125.0
49,7.0
50,44.0
51,76.0
52,63.0
53,97.0
54,8.0
55,148.0
56,7.0
57,10.0
58,32.0
59,323.0
60,2.0
61,1.0
62,15.0
63,10.0
64,32.0
65,8.0
66,79.0
67,4.0
68,111.0
69,10.0
70,86.0
71,56.0
72,78.0
73,3.0
74,11.0
75,111.0
76,37.0
77,66.0
78,32.0
79,88.0
80,90.0
81,56.0
82,20.0
83,13.0
84,46.0
85,79.0
86,111.0
87,1.0
88,537.0
89,493.0
90,155.0
91,1.0
92,111.0
93,8.0
94,76.0
95,155.0
96,8.0
97,58.0
98,11.0
99,97.0
100,21.0
101,78.0
102,
103,125.0
104,2.0
105,2.0
106,6.0
107,90.0
108,36.0
109,45.0
110,1.0
111,111.0
112,11.0
113,21.0
114,46.0
115,9.0
116,
117,57.0
118,19.0
119,18.0
120,19.0
121,13.0
122,79.0
123,2.0
124,258.0
125,14.0
126,58.0
127,10.0
128,16.0
129,8.0
130,22.0
131,
132,79.0
133,17.0
134,97.0
135,14.0
136,170.0
137,32.0
138,4.0
139,155.0
140,8.0
141,111.0
142,111.0
143,36.0
144,27.0
145,
146,36.0
147,493.0
148,493.0
149,111.0
150,30.0
151,3.0
152,493.0
153,19.0
154,57.0
155,2.0
156,16.0
157,2.0
158,2.0
159,4.0
160,16.0
161,
162,19.0
163,155.0
164,16.0
165,3.0
166,
167,
168,9.0
169,8.0
170,12.0
171,7.0
172,14.0
173,32.0
174,73.0
175,537.0
176,9.0
177,5.0
178,90.0
179,170.0
180,19.0
181,
182,37.0
183,34.0
184,45.0
185,5.0
186,
187,
188,16.0
189,
190,17.0
191,1.0
192,
193,23.0
194,46.0
195,78.0
196,23.0
197,24.0
198,39.0
199,36.0
200,8.0
201,4.0
202,5.0
203,1.0
204,17.0
205,493.0
206,50.0
207,33.0
208,
209,45.0
210,8.0
211,155.0
212,5.0
213,19.0
214,15.0
215,17.0
216,148.0
217,36.0
218,2.0
219,1.0
220,33.0
221,
222,
223,79.0
224,303.0
225,3.0
226,79.0
227,15.0
228,19.0
229,24.0
230,15.0
231,170.0
232,4.0
233,32.0
234,23.0
235,38.0
236,90.0
237,1.0
238,78.0
239,6.0
240,59.0
241,39.0
242,9.0
243,58.0
244,79.0
245,79.0
246,25.0
247,25.0
248,33.0
249,8.0
250,34.0
251,34.0
252,170.0
253,13.0
254,493.0
255,1.0
256,58.0
257,111.0
258,13.0
259,16.0
260,59.0
261,45.0
262,11.0
263,60.0
264,10.0
265,258.0
266,10.0
267,
268,118.0
269,3.0
270,9.0
271,63.0
272,33.0
273,21.0
274,37.0
275,
276,493.0
277,33.0
278,3.0
279,3.0
280,
281,6.0
282,1.0
283,4.0
284,159.0
285,3.0
286,9.0
287,1.0
288,5.0
289,2.0
290,
291,118.0
292,16.0
293,47.0
294,1.0
295,1.0
296,24.0
297,16.0
298,8.0
299,15.0
300,1.0
301,2.0
302,43.0
303,6.0
304,6.0
305,3.0
306,
307,2.0
308,4.0
309,
310,12.0
311,2.0
312,6.0
313,1.0
314,14.0
315,
316,44.0
317,118.0
318,1.0
319,9.0
320,5.0
321,1.0
322,
323,
324,303.0
325,91.0
326,3.0
327,
328,
329,1.0
330,16.0
331,2.0
332,2.0
333,64.0
334,4.0
335,1.0
336,258.0
337,118.0
338,2.0
339,25.0
340,11.0
341,3.0
342,3.0
343,5.0
344,
345,
346,159.0
347,15.0
348,79.0
349,79.0
350,3.0
351,43.0
352,
353,
354,
355,
356,
357,5.0
358,21.0
359,43.0
360,2.0
361,43.0
362,4.0
363,1.0
364,34.0
365,19.0
366,1.0
367,
368,16.0
369,4.0
370,1.0
371,34.0
372,
373,91.0
374,
375,7.0
376,
377,13.0
378,19.0
379,4.0
380,1.0
381,
382,97.0
383,8.0
384,14.0
385,1.0
386,16.0
387,3.0
388,91.0
389,2.0
390,1.0
391,
392,5.0
393,5.0
394,1.0
395,1.0
396,34.0
397,34.0
398,34.0
399,5.0
400,9.0
401,
402,1.0
403,
404,32.0
405,13.0
406,21.0
407,9.0
408,4.0
409,1.0
410,21.0
411,
412,
413,2.0
414,
415,14.0
416,3.0
417,3.0
418,
419,78.0
420,1.0
421,4.0
422,3.0
423,25.0
424,
425,28.0
426,1.0
427,12.0
428,3.0
429,13.0
430,1.0
431,9.0
432,1.0
433,8.0
434,1.0
435,3.0
436,3.0
437,16.0
438,493.0
439,36.0
440,493.0
441,33.0
442,36.0
443,33.0
444,12.0
445,28.0
446,9.0
447,493.0
448,19.0
449,7.0
450,7.0
451,2.0
452,
453,493.0
454,493.0
455,
456,
457,7.0
458,
459,1.0
460,40.0
461,5.0
462,26.0
463,46.0
464,258.0
465,118.0
466,6.0
467,71.0
468,3.0
469,5.0
470,1.0
471,21.0
472,5.0
473,5.0
474,
475,8.0
476,43.0
477,8.0
478,9.0
479,1.0
480,11.0
481,8.0
482,13.0
483,2.0
484,1.0
485,33.0
486,18.0
487,303.0
488,44.0
489,25.0
490,10.0
491,11.0
492,5.0
493,15.0
494,13.0
495,6.0
496,1.0
497,1.0
498,8.0
499,1.0
500,2.0
501,5.0
502,4.0
503,
504,21.0
505,2.0
506,5.0
507,125.0
508,6.0
509,
510,35.0
511,1.0
512,
513,170.0
514,258.0
515,7.0
516,
517,64.0
518,21.0
519,4.0
520,4.0
521,5.0
522,18.0
523,6.0
524,2.0
525,43.0
526,155.0
527,24.0
528,1.0
529,1.0
530,15.0
531,
532,1.0
533,
534,21.0
535,21.0
536,46.0
537,
538,303.0
539,6.0
540,24.0
541,4.0
542,
543,155.0
544,3.0
545,2.0
546,31.0
547,4.0
548,11.0
549,25.0
550,4.0
551,10.0
552,99.0
553,5.0
554,18.0
555,
556,43.0
557,5.0
558,21.0
559,8.0
560,38.0
561,
562,21.0
563,97.0
564,8.0
565,8.0
566,1.0
567,29.0
568,
569,40.0
570,24.0
571,8.0
572,2.0
573,16.0
574,4.0
575,3.0
576,
577,31.0
578,23.0
579,58.0
580,148.0
581,5.0
582,
583,97.0
584,1.0
585,43.0
586,9.0
587,26.0
588,2.0
589,11.0
590,9.0
591,16.0
592,31.0
593,37.0
594,17.0
595,
596,12.0
597,537.0
598,159.0
599,3.0
600,
601,44.0
