len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.22746185853,0.034294205052,0.266129032258,0.3125,0.0955631399317,0.194805194805,1.0,0.395833333333,0.0317164179104,0.0617402847549,0.0385783089301,0.0066171884076,0.098814229249,0.25,0.285714285714,0.571428571429,0.0,0.0,0.133333333333
0.152565880721,0.0,0.741935483871,0.375,0.156996587031,0.649350649351,1.0,0.208333333333,0.0149253731343,0.0174132590645,0.0107089135145,0.00350649818102,0.0131752305665,0.4,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.280166435506,0.014323922734,0.729838709677,0.328125,0.160409556314,0.662337662338,1.0,0.416666666667,0.0167910447761,0.0228532757229,0.0175192857044,0.00355350572036,0.164251207729,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.22399445215,0.0374739970282,0.217741935484,0.453125,0.17747440273,0.12987012987,1.0,0.291666666667,0.0205223880597,0.0216559514823,0.0161116707837,0.00352149638836,0.107597716293,0.2,0.285714285714,0.285714285714,0.0,0.0,0.0666666666667
0.195561719834,0.0170579494799,0.536290322581,0.34375,0.392491467577,0.025974025974,1.0,0.354166666667,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.5,0.142857142857,0.0,0.1,0.0,0.0
0.223300970874,0.0,0.225806451613,0.671875,0.167235494881,0.233766233766,1.0,0.104166666667,0.0149253731343,0.0188448423957,0.0222596359521,0.00337836499982,0.0808080808081,0.45,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.207350901526,0.0,0.536290322581,0.390625,0.116040955631,0.0,1.0,0.4375,0.0373134328358,0.0231916499649,0.0096118018851,0.00368402771378,0.0298638559508,0.15,0.142857142857,0.0,0.0,0.0,0.0
0.157420249653,0.0130460624071,0.725806451613,0.140625,0.160409556314,0.298701298701,1.0,0.291666666667,0.00186567164179,0.00900596059242,0.00342243627782,0.00165795972804,0.0628019323671,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.263522884882,0.00855869242199,0.552419354839,0.28125,0.146757679181,0.142857142857,1.0,0.5625,0.0,0.000937036362217,0.000641706802092,7.2205655374e-05,0.0294246815986,0.55,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.136615811373,0.0153046062407,0.552419354839,0.4375,0.225255972696,0.207792207792,1.0,0.354166666667,0.0485074626866,0.0633800983888,0.0499979299781,0.0205037842592,0.0298638559508,0.4,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.196948682386,0.0609212481426,0.520161290323,0.5,0.324232081911,0.545454545455,1.0,0.395833333333,0.119402985075,0.0840469559333,0.11144998137,0.0331953424958,0.538427755819,0.15,0.0,0.142857142857,0.1,0.2,0.133333333333
0.119278779473,0.0234769687964,0.536290322581,0.390625,0.160409556314,0.818181818182,1.0,0.125,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.3,0.142857142857,0.428571428571,0.1,0.6,0.333333333333
0.273231622746,0.0232689450223,0.552419354839,0.203125,0.286689419795,0.168831168831,1.0,0.166666666667,0.0205223880597,0.0362320726724,0.0687523287747,0.00718758451704,0.162494510321,0.7,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.101248266297,0.0243684992571,0.540322580645,0.484375,0.133105802048,0.402597402597,1.0,0.229166666667,0.00559701492537,0.0241807439028,0.0203552157653,0.00306993945819,0.224418093983,0.2,0.142857142857,0.142857142857,0.0,0.0,0.266666666667
0.208737864078,0.0287667161961,0.725806451613,0.25,0.273037542662,0.363636363636,1.0,0.291666666667,0.00373134328358,0.0182722090632,0.0277037936602,0.00258297886489,0.169521299956,0.15,0.142857142857,0.142857142857,0.2,0.4,0.533333333333
0.270457697642,0.0260029717682,0.536290322581,0.046875,0.139931740614,0.376623376623,1.0,0.395833333333,0.00186567164179,0.0110882636196,0.00641706802092,0.000835215960757,0.0939833113746,0.4,0.285714285714,0.142857142857,0.1,0.0,0.2
0.281553398058,0.0237444279346,0.471774193548,0.65625,0.146757679181,0.584415584416,1.0,0.583333333333,0.0727611940299,0.0532548999193,0.0931992879125,0.0317622167968,0.789196310935,0.45,0.142857142857,0.142857142857,0.2,0.4,0.2
0.0818307905687,0.00389301634473,0.524193548387,0.203125,0.163822525597,0.181818181818,1.0,0.0,0.0410447761194,0.0594757802129,0.0533444654513,0.011738284958,0.469038208169,0.1,0.0,0.142857142857,0.0,0.2,0.0
