len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.180083482409,0.0170151578695,0.123287671233,0.65625,0.184615384615,0.516431924883,0.994764397906,0.420382165605,0.0764925373134,0.079231630183,0.127563412547,0.037561771022,0.276455696203,0.0,0.25,0.0
0.175909361956,0.0158169073153,0.123287671233,0.125,0.358974358974,0.211267605634,1.0,0.420382165605,0.0,0.00791275150316,0.0124548038972,0.00059744708112,0.0308860759494,0.125,0.0,0.0
0.230172927847,0.0526331555928,0.123287671233,0.265625,0.671794871795,0.633802816901,1.0,0.420382165605,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.375,0.0
0.178294573643,0.0166556827033,0.123287671233,0.390625,0.271794871795,0.274647887324,1.0,0.420382165605,0.00559701492537,0.0157474166428,0.0395241643896,0.00371361102516,0.0635443037975,0.125,0.25,0.0
0.22480620155,0.0205499970044,0.123287671233,0.765625,0.0205128205128,0.0,1.0,0.420382165605,0.00373134328358,0.012155443921,0.0204935000414,0.00127975830254,0.0344303797468,0.0,0.0,0.0
0.0870602265951,0.00982565454437,0.123287671233,0.5625,0.164102564103,0.241784037559,1.0,0.420382165605,0.0391791044776,0.0198079075457,0.0216251276531,0.00571391668116,0.0470886075949,0.0,0.125,0.0
0.166964818128,0.0526331555928,0.123287671233,0.265625,0.671794871795,0.633802816901,1.0,0.420382165605,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.375,0.0
0.231961836613,0.0271403750524,0.123287671233,0.421875,0.394871794872,0.619718309859,0.994764397906,0.420382165605,0.0167910447761,0.0295426741977,0.0466175374679,0.0120782347799,0.216202531646,0.0,0.125,0.0
0.22778771616,0.00805823497693,0.123287671233,0.359375,0.271794871795,0.413145539906,1.0,0.420382165605,0.00186567164179,0.00528384393139,0.00395379647263,0.000607928938592,0.0210126582278,0.0,0.125,0.0
0.233750745379,0.0186028398538,0.123287671233,0.578125,0.517948717949,0.431924882629,1.0,0.420382165605,0.0205223880597,0.0224888726932,0.0117164858823,0.00360952920642,0.132911392405,0.0,0.25,0.0
0.200954084675,0.0657539991612,0.123287671233,0.109375,0.220512820513,0.164319248826,0.842931937173,0.420382165605,0.00186567164179,0.00335771363128,0.00466451381414,0.00017097625502,0.0339240506329,0.0,0.0,0.0
0.0781156827668,0.0136301000539,0.123287671233,0.359375,0.4,0.556338028169,0.984293193717,0.420382165605,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.125,0.125,0.0
0.239117471676,0.0172248517165,0.123287671233,0.625,0.189743589744,0.0,0.680628272251,0.420382165605,0.0,0.0095265363492,0.00998454362286,0.000715566732645,0.033417721519,0.0,0.0,0.0
0.113297555158,0.0,0.123287671233,0.3125,0.215384615385,0.100938967136,0.821989528796,0.420382165605,0.0,0.00226450454202,0.0015180370401,9.48949226773e-05,0.0344303797468,0.0,0.0,0.0
0.203935599284,0.194565933737,0.123287671233,0.171875,0.189743589744,0.744131455399,1.0,0.420382165605,0.00186567164179,0.0149144954319,0.012413402887,0.00124597841652,0.16253164557,0.125,0.125,0.2
0.156827668456,0.0276795878018,0.123287671233,0.390625,0.261538461538,0.802816901408,0.994764397906,0.420382165605,0.0,0.00200421666363,0.00156633821865,0.000213850942604,0.0435443037975,0.0,0.0,0.0
0.230769230769,0.057336289018,0.123287671233,0.703125,0.276923076923,0.575117370892,1.0,0.420382165605,0.108208955224,0.0518753741638,0.0596657558444,0.00341292812716,0.0951898734177,0.0,0.25,0.0
0.22778771616,0.025582649332,0.123287671233,0.640625,0.292307692308,0.0,0.570680628272,0.420382165605,0.0,0.00179598636092,0.00119372912699,4.64306629e-05,0.0359493670886,0.0,0.0,0.0
0.218843172332,0.0216883350309,0.123287671233,0.546875,0.230769230769,0.150234741784,1.0,0.420382165605,0.0317164179104,0.106119368021,0.0546148326019,0.0359051282024,0.00683544303797,0.0,0.0,0.0
0.236135957066,0.0,0.123287671233,0.34375,0.158974358974,0.0985915492958,0.157068062827,0.420382165605,0.00186567164179,0.00124938181629,0.00104882559134,3.53736846843e-05,0.0339240506329,0.0,0.0,0.0
0.118067978533,0.00817806003235,0.123287671233,0.359375,0.225641025641,0.12441314554,0.528795811518,0.420382165605,0.0,0.00124938181629,0.000648615826226,0.00021268942424,0.0156962025316,0.0,0.0,0.0
0.158616577221,0.0216883350309,0.123287671233,0.0,0.123076923077,0.150234741784,1.0,0.420382165605,0.0242537313433,0.0175434030037,0.0087080124755,0.00767822842422,0.00253164556962,0.0,0.0,0.0
0.233154442457,0.00263615121922,0.123287671233,0.28125,0.210256410256,0.115023474178,1.0,0.420382165605,0.0298507462687,0.0241547151149,0.016525903232,0.00523297101967,0.0162025316456,0.0,0.0,0.0
0.20870602266,0.0226768917381,0.123287671233,0.453125,0.0974358974359,0.154929577465,0.994764397906,0.420382165605,0.0223880597015,0.0242588302663,0.0194791752919,0.00463910810606,0.0754430379747,0.125,0.0,0.0
0.228980322004,0.0226768917381,0.123287671233,0.53125,0.292307692308,0.666666666667,1.0,0.420382165605,0.00373134328358,0.0135609984643,0.0128412133256,0.00236966661638,0.104050632911,0.125,0.125,0.0
0.231365533691,0.0,0.123287671233,0.421875,0.266666666667,0.525821596244,0.109947643979,0.420382165605,0.0,0.00210833181499,0.00150423670338,0.000456653388256,0.0308860759494,0.0,0.25,0.0
0.202742993441,0.00772871607453,0.123287671233,0.4375,0.123076923077,0.173708920188,0.979057591623,0.420382165605,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.0,0.0,0.0
0.223017292785,0.0,0.123287671233,0.5625,0.235897435897,0.115023474178,0.968586387435,0.420382165605,0.0,0.00111923787709,0.000731417846595,4.32167528628e-05,0.0513924050633,0.0,0.125,0.0
0.116875372689,0.0129111497214,0.123287671233,0.546875,0.117948717949,0.230046948357,1.0,0.420382165605,0.0,0.0105937166506,0.0237020783307,0.00137295041674,0.00860759493671,0.0,0.0,0.0
0.153249850924,0.0140794440117,0.123287671233,0.59375,0.210256410256,0.159624413146,1.0,0.420382165605,0.294776119403,0.286863270777,0.363514669758,0.272734471305,0.32582278481,0.125,0.0,0.0
0.108527131783,0.0,0.123287671233,0.5625,0.466666666667,0.183098591549,0.926701570681,0.420382165605,0.0,0.00203024545147,0.000807319698601,0.000152053654871,0.0584810126582,0.0,0.125,0.0
0.236135957066,0.0163860763286,0.123287671233,0.265625,0.220512820513,0.152582159624,1.0,0.420382165605,0.0541044776119,0.0577839090034,0.0527793878171,0.00827168724973,0.0688607594937,0.0,0.0,0.0
0.239713774597,0.0526331555928,0.123287671233,0.265625,0.671794871795,0.633802816901,1.0,0.420382165605,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.5,0.0
0.149672033393,0.0128811934576,0.123287671233,0.421875,0.205128205128,0.666666666667,1.0,0.420382165605,0.0708955223881,0.0360498711575,0.0340661312136,0.0144891259008,0.142278481013,0.125,0.0,0.0
0.0530709600477,0.0,0.123287671233,0.03125,0.292307692308,0.145539906103,0.371727748691,0.420382165605,0.00373134328358,0.0040344621151,0.0029601722282,0.000811705870787,0.0344303797468,0.0,0.0,0.0
0.2152653548,0.00101851297106,0.123287671233,0.65625,0.292307692308,0.0868544600939,0.994764397906,0.420382165605,0.115671641791,0.100497149848,0.0592310452375,0.0183045878024,0.180253164557,0.0,0.0,0.0
0.237924865832,0.0,0.123287671233,0.15625,0.441025641026,0.25117370892,0.303664921466,0.420382165605,0.0,0.000546604544626,0.000262206397836,4.82011326398e-05,0.0344303797468,0.0,0.25,0.0
0.236732259988,0.0261218620814,0.123287671233,0.390625,0.0,0.0586854460094,1.0,0.420382165605,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.0,0.0,0.0
0.0345855694693,0.0268707686777,0.123287671233,0.0,0.220512820513,0.223004694836,1.0,0.420382165605,0.136194029851,0.148286004321,0.130903094035,0.0582661835698,0.290126582278,0.0,0.0,0.0
0.242695289207,0.0526331555928,0.123287671233,0.265625,0.671794871795,0.633802816901,1.0,0.420382165605,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.25,0.0
0.165772212284,0.0211491222815,0.123287671233,0.515625,0.117948717949,0.359154929577,1.0,0.420382165605,0.00373134328358,0.010697831802,0.0133656261213,0.00230866246901,0.0121518987342,0.0,0.0,0.0
0.143709004174,0.0234257983344,0.123287671233,0.5,0.220512820513,0.0,1.0,0.420382165605,0.0559701492537,0.0368567635805,0.051792663741,0.0042314226781,0.203544303797,0.0,0.0,0.0
0.221824686941,0.00635072793721,0.123287671233,0.15625,0.230769230769,0.673708920188,1.0,0.420382165605,0.00932835820896,0.0142377469481,0.0108608650051,0.000295371488776,0.0379746835443,0.0,0.0,0.0
0.228980322004,0.00799832244922,0.123287671233,0.015625,0.230769230769,0.546948356808,0.418848167539,0.420382165605,0.0,0.00182201514875,0.000427810438575,0.000140748585354,0.0344303797468,0.0,0.25,0.0
0.103160405486,0.0230663231682,0.123287671233,0.390625,0.307692307692,0.565727699531,0.979057591623,0.420382165605,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.0,0.375,0.0
