len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0953211275792,0.034294205052,0.241666666667,0.297297297297,0.0830860534125,0.240480961924,1.0,0.373368146214,0.0317164179104,0.0617402847549,0.0385783089301,0.00661850840154,0.0371042216359,0.384615384615,0.0833333333333,0.0
0.0639349026446,0.0,0.733333333333,0.351351351351,0.13649851632,0.741482965932,1.0,0.198433420366,0.0149253731343,0.0174132590645,0.0107089135145,0.00350782230841,0.00494722955145,0.153846153846,0.0833333333333,0.0
0.117407730311,0.014323922734,0.720833333333,0.310810810811,0.139465875371,0.713426853707,1.0,0.368146214099,0.0167910447761,0.0228532757229,0.0175192857044,0.00355482978529,0.0616754617414,0.153846153846,0.0833333333333,0.0
0.09386806161,0.0374739970282,0.191666666667,0.418918918919,0.154302670623,0.148296593186,1.0,0.253263707572,0.0205223880597,0.0216559514823,0.0161116707837,0.00352282049583,0.0404023746702,0.0769230769231,0.0833333333333,0.0
0.0819529206626,0.0170579494799,0.520833333333,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.263707571802,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.461538461538,0.0,0.0
0.0935774484162,0.0,0.2,0.608108108108,0.145400593472,0.212424849699,1.0,0.107049608355,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0303430079156,0.538461538462,0.166666666667,0.2
0.0868933449579,0.0,0.520833333333,0.364864864865,0.100890207715,0.0,1.0,0.422976501305,0.0373134328358,0.0231916499649,0.0096118018851,0.00368535160527,0.0112137203166,0.0,0.0,0.0
0.0659691950015,0.0130460624071,0.716666666667,0.148648648649,0.139465875371,0.296593186373,1.0,0.232375979112,0.00186567164179,0.00900596059242,0.00342243627782,0.00165928631174,0.0235817941953,0.230769230769,0.0,0.1
0.110433013659,0.00855869242199,0.5375,0.27027027027,0.127596439169,0.166332665331,0.931937172775,0.483028720627,0.0,0.000937036362217,0.000641706802092,7.35343462082e-05,0.0110488126649,0.384615384615,0.0,0.0
0.0572507991863,0.0153046062407,0.5375,0.405405405405,0.195845697329,0.260521042084,1.0,0.300261096606,0.0485074626866,0.0633800983888,0.0499979299781,0.0205050858008,0.0112137203166,0.384615384615,0.0833333333333,0.2
0.0825341470503,0.0609212481426,0.504166666667,0.459459459459,0.281899109792,0.607214428858,0.994764397906,0.383812010444,0.119402985075,0.0840469559333,0.11144998137,0.033196627173,0.202176781003,0.230769230769,0.0,0.0
0.0499854693403,0.0234769687964,0.520833333333,0.364864864865,0.139465875371,0.749498997996,1.0,0.127937336815,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.127803430079,0.230769230769,0.166666666667,0.2
0.114501598373,0.0232689450223,0.5375,0.202702702703,0.249258160237,0.200400801603,1.0,0.180156657963,0.0205223880597,0.0362320726724,0.0687523287747,0.00718890375305,0.0610158311346,0.615384615385,0.166666666667,0.2
0.0424295263005,0.0243684992571,0.525,0.445945945946,0.115727002967,0.372745490982,1.0,0.180156657963,0.00559701492537,0.0241807439028,0.0203552157653,0.00307126416568,0.0842678100264,0.153846153846,0.0833333333333,0.2
0.0874745713455,0.0287667161961,0.716666666667,0.243243243243,0.237388724036,0.408817635271,1.0,0.313315926893,0.00373134328358,0.0182722090632,0.0277037936602,0.00258430421944,0.063654353562,0.0,0.0,0.1
0.113339145597,0.0260029717682,0.520833333333,0.0675675675676,0.121661721068,0.360721442886,1.0,0.31592689295,0.00186567164179,0.0110882636196,0.00641706802092,0.000836543637713,0.035290237467,0.307692307692,0.0833333333333,0.0
0.117988956699,0.0237444279346,0.454166666667,0.594594594595,0.127596439169,0.645290581162,0.994764397906,0.446475195822,0.0727611940299,0.0532548999193,0.0931992879125,0.0317635033784,0.296339050132,0.307692307692,0.0,0.0
0.034292356873,0.00389301634473,0.508333333333,0.202702702703,0.142433234421,0.23246492986,0.994764397906,0.0,0.0410447761194,0.0594757802129,0.0533444654513,0.0117395981471,0.176121372032,0.0,0.0,0.0
0.0851496657948,0.00805349182764,0.483333333333,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.198433420366,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.153846153846,0.0,0.0
0.0560883464109,0.0137890044577,0.533333333333,0.648648648649,0.252225519288,0.284569138277,1.0,0.279373368146,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.309696569921,0.0769230769231,0.0,0.0
0.10520197617,0.0,0.479166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384615,0.0,0.0
0.0209241499564,0.00439821693908,0.554166666667,0.418918918919,0.183976261128,0.0501002004008,1.0,0.107049608355,0.0205223880597,0.0202764257269,0.013820846501,0.00512577714903,0.0112137203166,0.0769230769231,0.0,0.0
0.109270560883,0.0095690936107,0.108333333333,0.256756756757,0.0919881305638,0.0781563126253,0.267015706806,0.378590078329,0.00373134328358,0.00351388635831,0.00278762954887,0.000188918897835,0.0232519788918,0.153846153846,0.166666666667,0.1
0.0424295263005,0.052927191679,0.2375,0.256756756757,0.39762611276,0.665330661323,1.0,0.0966057441253,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0769230769231,0.0,0.0
0.0308049985469,0.0175928677563,0.670833333333,0.540540540541,0.252225519288,0.062124248497,0.685863874346,0.242819843342,0.00373134328358,0.00624690908144,0.00354663759436,0.00105497400658,0.0232519788918,0.0769230769231,0.0,0.0
0.0264458006393,0.0,0.5,0.351351351351,0.127596439169,0.182364729459,0.785340314136,0.268929503916,0.00186567164179,0.0137431999792,0.00368463905717,0.00106975793418,0.0235817941953,0.153846153846,0.0,0.0
0.0526009880849,0.027102526003,0.5375,0.0,0.13649851632,0.234468937876,1.0,0.0469973890339,0.136194029851,0.148286004321,0.1309150877,0.0582699146506,0.192612137203,0.0769230769231,0.0,0.0
0.0630630630631,0.0117384843982,0.516666666667,0.459459459459,0.175074183976,0.244488977956,1.0,0.300261096606,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.244393139842,0.153846153846,0.0,0.0
0.0804998546934,0.052927191679,0.6125,0.256756756757,0.39762611276,0.665330661323,1.0,0.193211488251,0.917910447761,1.0,1.0,1.0,0.375494722955,0.538461538462,0.0,0.0
0.106073815751,0.00487369985141,0.133333333333,0.418918918919,0.0860534124629,0.158316633267,1.0,0.42819843342,0.0,0.0103594575601,0.0157459669072,0.00109989526942,0.0112137203166,0.230769230769,0.25,0.3
0.0392327811683,0.0123625557207,0.720833333333,0.527027027027,0.169139465875,0.751503006012,1.0,0.274151436031,0.0205223880597,0.0361019287332,0.0162772725391,0.00374102720751,0.088555408971,0.0,0.0,0.0
0.0421389131067,0.0,0.475,0.405405405405,0.0979228486647,0.288577154309,1.0,0.151436031332,0.130597014925,0.187875790624,0.0363495853056,0.0656713942169,0.102242744063,0.230769230769,0.0,0.0
0.0549258936356,0.00843982169391,0.533333333333,0.621621621622,0.258160237389,0.240480961924,0.989528795812,0.279373368146,0.0186567164179,0.0188188136079,0.0190235016491,0.00332999981389,0.0796503957784,0.307692307692,0.0,0.0
0.0299331589654,0.018632986627,0.408333333333,0.472972972973,0.0979228486647,0.230460921844,1.0,0.402088772846,0.0391791044776,0.0859470574455,0.100354663759,0.0660078836262,0.0404023746702,0.153846153846,0.0833333333333,0.0
0.079337401918,0.00805349182764,0.316666666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.0966057441253,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.0769230769231,0.166666666667,0.0
0.101133391456,0.052927191679,0.241666666667,0.256756756757,0.39762611276,0.665330661323,1.0,0.0313315926893,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0769230769231,0.0,0.0
0.0642255158384,0.0464487369985,0.404166666667,0.364864864865,0.121661721068,0.0801603206413,1.0,0.297650130548,0.00186567164179,0.0136911424035,0.0102535086872,0.00237050862879,0.0189643799472,0.230769230769,0.0,0.0
0.112176692822,0.00933135215453,0.170833333333,0.418918918919,0.139465875371,0.140280561122,0.79057591623,0.140992167102,0.0,0.00674145605039,0.00635496736265,0.000242615415948,0.0446899736148,0.153846153846,0.0833333333333,0.1
0.00639349026446,0.0,0.729166666667,0.743243243243,0.148367952522,0.122244488978,0.879581151832,0.271540469974,0.0130597014925,0.0200681954241,0.0129169369195,0.00342656897025,0.041062005277,0.0769230769231,0.0,0.0
0.0549258936356,0.0,0.5375,0.689189189189,0.0593471810089,0.338677354709,1.0,0.206266318538,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0867414248021,0.230769230769,0.0833333333333,0.2
0.0197616971811,0.00748885586924,0.654166666667,0.432432432432,0.139465875371,0.0460921843687,0.984293193717,0.0600522193211,0.0130597014925,0.0137431999792,0.00805928542843,0.00164341980821,0.0506266490765,0.153846153846,0.0,0.0
0.115954664342,0.00419019316493,0.770833333333,0.324324324324,0.13056379822,0.633266533066,1.0,0.23498694517,0.158582089552,0.130976860408,0.129535073072,0.136446416004,0.193601583113,0.230769230769,0.0,0.0
0.10897994769,0.0131054977712,0.170833333333,0.108108108108,0.112759643917,0.226452905812,1.0,0.490861618799,0.0522388059701,0.340768890393,0.042055945793,0.0300180169579,0.0592018469657,0.307692307692,0.0,0.0
0.0284800929962,0.0120653789004,0.529166666667,0.0,0.053412462908,0.12625250501,1.0,0.227154046997,0.00186567164179,0.0213436060283,0.0349350703117,0.00417752144819,0.024901055409,0.153846153846,0.0,0.0
0.0796280151119,0.00579494799406,0.404166666667,0.310810810811,0.139465875371,0.731462925852,1.0,0.271540469974,0.0914179104478,0.0941981831906,0.0892800463685,0.0938059884169,0.0784960422164,0.461538461538,0.0833333333333,0.0
0.0244115082825,0.00674591381872,0.729166666667,0.702702702703,0.0860534124629,0.647294589178,1.0,0.378590078329,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.307692307692,0.0833333333333,0.0
0.0976460331299,0.0088558692422,0.704166666667,0.391891891892,0.13353115727,0.362725450902,1.0,0.279373368146,0.0,0.00351388635831,0.00309123276707,0.000658035135882,0.0112137203166,0.153846153846,0.166666666667,0.3
0.104620749782,0.00139673105498,0.529166666667,0.594594594595,0.178041543027,0.100200400802,0.994764397906,0.167101827676,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.120547493404,0.307692307692,0.166666666667,0.2
