0,234.0
1,39.0
2,383.0
3,254.0
4,1400.0
5,193.0
6,77.0
7,152.0
8,76.0
9,77.0
10,1235.0
11,784.0
12,379.0
13,520.0
14,395.0
15,223.0
16,1806.0
17,1077.0
18,1794.0
19,1887.0
20,
21,77.0
22,150.0
23,2286.0
24,150.0
25,152.0
26,1177.0
27,1491.0
28,2286.0
29,77.0
30,546.0
31,629.0
32,492.0
33,254.0
34,1794.0
35,2286.0
36,124.0
37,280.0
38,258.0
39,535.0
40,316.0
41,1183.0
42,368.0
43,160.0
44,485.0
45,1425.0
46,77.0
47,740.0
48,1330.0
49,176.0
50,1887.0
51,1321.0
52,740.0
53,531.0
54,646.0
55,630.0
56,281.0
57,150.0
58,1055.0
59,986.0
60,156.0
61,156.0
62,267.0
63,148.0
64,1417.0
65,253.0
66,1794.0
67,258.0
68,1400.0
69,121.0
70,1183.0
71,1202.0
72,535.0
73,113.0
74,502.0
75,1400.0
76,693.0
77,819.0
78,1055.0
79,1101.0
80,1480.0
81,1202.0
82,1132.0
83,1040.0
84,1653.0
85,1794.0
86,1400.0
87,152.0
88,1245.0
89,2286.0
90,856.0
91,150.0
92,1400.0
93,675.0
94,1321.0
95,856.0
96,423.0
97,1238.0
98,1381.0
99,531.0
100,784.0
101,535.0
102,154.0
103,1330.0
104,156.0
105,39.0
106,16.0
107,1480.0
108,1491.0
109,467.0
110,179.0
111,1400.0
112,20.0
113,784.0
114,1653.0
115,193.0
116,154.0
117,1206.0
118,316.0
119,293.0
120,452.0
121,112.0
122,1794.0
123,280.0
124,1674.0
125,330.0
126,1310.0
127,370.0
128,650.0
129,675.0
130,905.0
131,
132,1794.0
133,91.0
134,531.0
135,356.0
136,1425.0
137,1055.0
138,237.0
139,856.0
140,404.0
141,1400.0
142,1400.0
143,77.0
144,1281.0
145,158.0
146,1491.0
147,2286.0
148,2286.0
149,1400.0
150,1675.0
151,261.0
152,2286.0
153,155.0
154,1206.0
155,180.0
156,374.0
157,1150.0
158,1489.0
159,476.0
160,389.0
161,154.0
162,316.0
163,856.0
164,650.0
165,77.0
166,156.0
167,152.0
168,193.0
169,77.0
170,77.0
171,77.0
172,305.0
173,1055.0
174,1111.0
175,1245.0
176,503.0
177,77.0
178,1480.0
179,1425.0
180,316.0
181,
182,693.0
183,1486.0
184,949.0
185,138.0
186,177.0
187,331.0
188,389.0
189,
190,936.0
191,429.0
192,77.0
193,94.0
194,1653.0
195,535.0
196,1214.0
197,350.0
198,591.0
199,789.0
200,149.0
201,77.0
202,138.0
203,154.0
204,936.0
205,2286.0
206,578.0
207,935.0
208,142.0
209,949.0
210,154.0
211,856.0
212,116.0
213,316.0
214,131.0
215,30.0
216,630.0
217,789.0
218,266.0
219,77.0
220,866.0
221,74.0
222,146.0
223,1794.0
224,1428.0
225,338.0
226,1794.0
227,1040.0
228,2063.0
229,350.0
230,1040.0
231,1425.0
232,132.0
233,1055.0
234,1214.0
235,697.0
236,1480.0
237,1227.0
238,535.0
239,146.0
240,395.0
241,591.0
242,834.0
243,1310.0
244,1794.0
245,1794.0
246,670.0
247,670.0
248,935.0
249,1305.0
250,1486.0
251,1486.0
252,1425.0
253,356.0
254,2286.0
255,152.0
256,1310.0
257,1400.0
258,356.0
259,389.0
260,395.0
261,467.0
262,1381.0
263,1276.0
264,121.0
265,1674.0
266,13.0
267,61.0
268,1389.0
269,742.0
270,220.0
271,740.0
272,935.0
273,784.0
274,77.0
275,240.0
276,2286.0
277,866.0
278,18.0
279,338.0
280,432.0
281,16.0
282,153.0
283,58.0
284,1320.0
285,184.0
286,468.0
287,52.0
288,635.0
289,152.0
290,
291,1389.0
292,415.0
293,1103.0
294,156.0
295,51.0
296,1207.0
297,415.0
298,511.0
299,511.0
300,150.0
301,202.0
302,619.0
303,259.0
304,368.0
305,195.0
306,152.0
307,156.0
308,55.0
309,1306.0
310,304.0
311,150.0
312,135.0
313,148.0
314,199.0
315,15.0
316,409.0
317,1389.0
318,95.0
319,176.0
320,367.0
321,26.0
322,154.0
323,21.0
324,1428.0
325,719.0
326,89.0
327,208.0
328,21.0
329,37.0
330,961.0
331,16.0
332,154.0
333,1005.0
334,225.0
335,95.0
336,1674.0
337,1389.0
338,104.0
339,837.0
340,287.0
341,177.0
342,401.0
343,131.0
344,150.0
345,90.0
346,1320.0
347,525.0
348,1794.0
349,1794.0
350,42.0
351,619.0
352,150.0
353,152.0
354,77.0
355,
356,38.0
357,156.0
358,784.0
359,619.0
360,56.0
361,619.0
362,99.0
363,312.0
364,526.0
365,452.0
366,237.0
367,90.0
368,389.0
369,152.0
370,77.0
371,526.0
372,150.0
373,719.0
374,148.0
375,309.0
376,77.0
377,356.0
378,330.0
379,520.0
380,150.0
381,208.0
382,531.0
383,77.0
384,508.0
385,429.0
386,878.0
387,426.0
388,719.0
389,198.0
390,516.0
391,
392,77.0
393,77.0
394,33.0
395,26.0
396,1546.0
397,1546.0
398,1546.0
399,223.0
400,269.0
401,145.0
402,39.0
403,316.0
404,1155.0
405,193.0
406,621.0
407,724.0
408,162.0
409,77.0
410,841.0
411,154.0
412,148.0
413,152.0
414,313.0
415,508.0
416,152.0
417,322.0
418,
419,535.0
420,113.0
421,213.0
422,189.0
423,322.0
424,26.0
425,232.0
426,25.0
427,379.0
428,148.0
429,193.0
430,206.0
431,724.0
432,25.0
433,98.0
434,176.0
435,195.0
436,734.0
437,389.0
438,2286.0
439,1491.0
440,2286.0
441,866.0
442,1491.0
443,866.0
444,379.0
445,232.0
446,724.0
447,2286.0
448,330.0
449,355.0
450,598.0
451,21.0
452,1306.0
453,2286.0
454,2286.0
455,162.0
456,818.0
457,355.0
458,154.0
459,206.0
460,519.0
461,131.0
462,389.0
463,1078.0
464,1674.0
465,1389.0
466,249.0
467,629.0
468,18.0
469,131.0
470,17.0
471,94.0
472,83.0
473,897.0
474,102.0
475,392.0
476,1301.0
477,37.0
