0,148.0
1,19.0
2,250.0
3,199.0
4,872.0
5,130.0
6,126.0
7,45.0
8,57.0
9,770.0
10,510.0
11,232.0
12,351.0
13,268.0
14,152.0
15,749.0
16,1017.0
17,1138.0
18,124.0
19,1384.0
20,124.0
21,740.0
22,906.0
23,57.0
24,312.0
25,157.0
26,1017.0
27,1384.0
28,198.0
29,172.0
30,732.0
31,903.0
32,141.0
33,860.0
34,425.0
35,393.0
36,205.0
37,678.0
38,684.0
39,130.0
40,181.0
41,122.0
42,171.0
43,1017.0
44,190.0
45,872.0
46,76.0
47,732.0
48,770.0
49,356.0
50,76.0
51,319.0
52,872.0
53,416.0
54,518.0
55,678.0
56,704.0
57,872.0
58,126.0
59,807.0
60,124.0
61,872.0
62,860.0
63,532.0
64,771.0
65,831.0
66,349.0
67,510.0
68,128.0
69,903.0
70,130.0
71,9.0
72,906.0
73,324.0
74,141.0
75,872.0
76,13.0
77,130.0
78,193.0
79,306.0
80,177.0
81,1009.0
82,201.0
83,253.0
84,447.0
85,457.0
86,149.0
87,532.0
88,872.0
89,872.0
90,57.0
91,826.0
92,132.0
93,906.0
94,1384.0
95,1384.0
96,872.0
97,1094.0
98,162.0
99,1384.0
100,85.0
101,132.0
102,732.0
103,1033.0
104,267.0
105,243.0
106,128.0
107,233.0
108,57.0
109,130.0
110,126.0
111,130.0
112,57.0
113,204.0
114,703.0
115,57.0
116,954.0
117,932.0
118,233.0
119,
120,416.0
121,626.0
122,145.0
123,251.0
124,243.0
125,585.0
126,57.0
127,765.0
128,95.0
129,126.0
130,585.0
131,98.0
132,128.0
133,532.0
134,78.0
135,233.0
136,93.0
137,169.0
138,57.0
139,604.0
140,50.0
141,120.0
142,1017.0
143,224.0
144,1017.0
145,665.0
146,665.0
147,86.0
148,678.0
149,765.0
150,455.0
151,954.0
152,673.0
153,120.0
154,266.0
155,409.0
156,854.0
157,1017.0
158,1017.0
159,458.0
160,807.0
161,920.0
162,932.0
163,242.0
164,1384.0
165,126.0
166,854.0
167,242.0
168,266.0
169,76.0
170,4.0
171,46.0
172,897.0
173,510.0
174,202.0
175,1384.0
176,604.0
177,6.0
178,224.0
179,283.0
180,9.0
181,107.0
182,40.0
183,149.0
184,312.0
185,34.0
186,124.0
187,
188,897.0
189,705.0
190,128.0
191,38.0
192,776.0
193,262.0
194,336.0
195,329.0
196,124.0
197,136.0
198,396.0
199,207.0
200,247.0
201,115.0
202,126.0
203,130.0
204,32.0
205,869.0
206,205.0
207,124.0
208,75.0
209,122.0
210,126.0
211,8.0
212,897.0
213,65.0
214,184.0
215,14.0
216,128.0
217,13.0
218,956.0
219,482.0
220,56.0
221,134.0
222,13.0
223,30.0
224,637.0
225,9.0
226,128.0
227,65.0
228,1009.0
229,897.0
230,74.0
231,567.0
232,218.0
233,140.0
234,299.0
235,83.0
236,124.0
237,50.0
238,370.0
239,1017.0
240,32.0
241,124.0
242,126.0
243,57.0
244,
245,126.0
246,510.0
247,396.0
248,38.0
249,227.0
250,342.0
251,306.0
252,199.0
253,50.0
254,126.0
255,57.0
256,342.0
257,124.0
258,242.0
259,351.0
260,134.0
261,349.0
262,57.0
263,314.0
264,335.0
265,292.0
266,162.0
267,360.0
268,14.0
269,989.0
270,989.0
271,150.0
272,189.0
273,448.0
274,440.0
275,590.0
276,124.0
277,122.0
278,268.0
279,314.0
280,126.0
281,209.0
282,77.0
283,149.0
284,112.0
285,231.0
286,18.0
287,15.0
288,232.0
289,122.0
290,15.0
291,121.0
292,115.0
293,243.0
294,604.0
295,232.0
296,440.0
297,212.0
298,255.0
299,397.0
300,13.0
301,869.0
302,491.0
303,126.0
304,131.0
305,329.0
306,83.0
307,234.0
308,735.0
309,172.0
310,436.0
311,12.0
312,83.0
313,56.0
314,52.0
315,575.0
316,76.0
317,18.0
318,313.0
319,831.0
320,416.0
321,614.0
322,134.0
323,321.0
324,604.0
325,1138.0
326,285.0
327,831.0
328,83.0
329,329.0
330,385.0
331,161.0
332,19.0
333,22.0
334,351.0
335,32.0
336,64.0
337,184.0
338,196.0
339,128.0
340,32.0
341,1009.0
342,326.0
343,680.0
344,452.0
345,351.0
346,25.0
347,124.0
348,56.0
349,245.0
350,516.0
351,396.0
352,238.0
353,124.0
354,128.0
355,22.0
356,188.0
357,69.0
358,510.0
359,122.0
360,956.0
361,217.0
362,776.0
363,126.0
364,56.0
365,532.0
366,19.0
367,130.0
368,86.0
369,172.0
370,351.0
371,57.0
372,124.0
373,101.0
374,590.0
375,278.0
376,510.0
377,124.0
378,124.0
379,27.0
380,445.0
381,128.0
382,1108.0
383,776.0
384,349.0
385,128.0
386,55.0
387,124.0
388,153.0
389,161.0
390,126.0
391,138.0
392,823.0
393,130.0
394,190.0
395,453.0
396,497.0
397,310.0
398,9.0
399,57.0
400,807.0
401,126.0
402,1138.0
403,1017.0
404,442.0
405,375.0
406,246.0
407,1017.0
408,29.0
409,678.0
410,29.0
411,854.0
412,906.0
413,8.0
414,158.0
415,458.0
416,369.0
417,215.0
418,128.0
419,14.0
420,124.0
421,46.0
422,356.0
423,124.0
424,57.0
425,735.0
426,123.0
427,831.0
428,705.0
429,187.0
430,891.0
431,271.0
432,1009.0
433,438.0
434,73.0
435,47.0
436,188.0
437,1017.0
438,46.0
439,96.0
440,46.0
441,678.0
442,234.0
443,128.0
444,123.0
445,301.0
446,715.0
447,680.0
448,158.0
449,221.0
450,19.0
451,319.0
452,856.0
453,212.0
454,
455,136.0
456,124.0
457,56.0
458,48.0
459,238.0
460,312.0
461,132.0
462,280.0
463,128.0
464,126.0
465,39.0
466,126.0
467,169.0
468,401.0
469,257.0
470,680.0
471,1138.0
472,241.0
473,776.0
474,367.0
475,126.0
476,91.0
477,240.0
478,570.0
479,124.0
480,331.0
481,179.0
482,126.0
483,257.0
484,27.0
485,157.0
486,132.0
487,124.0
488,130.0
489,807.0
490,954.0
491,67.0
492,370.0
493,861.0
494,128.0
495,570.0
496,130.0
497,137.0
498,826.0
499,9.0
500,156.0
501,198.0
502,45.0
503,338.0
504,25.0
505,128.0
506,262.0
507,122.0
508,516.0
509,118.0
510,245.0
511,856.0
512,324.0
513,534.0
514,776.0
515,111.0
516,920.0
517,823.0
518,413.0
519,159.0
520,177.0
521,54.0
522,24.0
523,172.0
524,224.0
525,97.0
526,532.0
527,46.0
528,509.0
529,63.0
530,132.0
531,534.0
532,130.0
533,519.0
534,128.0
535,338.0
536,480.0
537,331.0
538,57.0
539,567.0
540,124.0
541,771.0
542,124.0
543,58.0
544,177.0
545,567.0
546,310.0
547,250.0
548,826.0
549,296.0
550,459.0
551,906.0
552,50.0
553,1384.0
554,396.0
555,21.0
556,162.0
557,46.0
558,188.0
559,124.0
560,125.0
561,
562,
563,438.0
564,241.0
565,39.0
566,517.0
567,128.0
568,225.0
569,567.0
570,639.0
571,27.0
572,57.0
573,312.0
574,18.0
575,903.0
576,149.0
577,177.0
578,128.0
579,107.0
580,567.0
581,678.0
582,162.0
583,124.0
584,438.0
585,425.0
586,240.0
587,
588,1017.0
589,1138.0
590,255.0
591,204.0
592,57.0
593,903.0
594,105.0
595,30.0
596,131.0
597,1384.0
598,678.0
599,416.0
600,1384.0
601,194.0
602,130.0
603,138.0
604,297.0
605,715.0
606,604.0
607,956.0
608,510.0
609,122.0
610,710.0
611,770.0
612,872.0
613,
614,
615,416.0
616,90.0
617,44.0
618,301.0
619,1009.0
620,932.0
621,
622,704.0
623,324.0
624,872.0
625,97.0
626,680.0
627,582.0
628,872.0
629,705.0
630,72.0
631,97.0
632,243.0
633,1017.0
634,292.0
635,807.0
636,283.0
637,57.0
638,210.0
639,635.0
640,152.0
641,770.0
642,124.0
643,177.0
644,903.0
645,231.0
646,128.0
647,122.0
648,187.0
649,1017.0
650,124.0
651,826.0
652,124.0
653,238.0
654,246.0
655,386.0
656,102.0
657,769.0
658,732.0
659,283.0
660,906.0
661,219.0
662,255.0
663,510.0
664,684.0
665,954.0
666,326.0
667,1138.0
668,872.0
669,1017.0
670,603.0
671,30.0
672,770.0
673,770.0
674,130.0
675,1017.0
676,1384.0
677,854.0
678,124.0
679,413.0
680,1017.0
681,755.0
682,120.0
683,98.0
684,243.0
685,771.0
686,243.0
687,684.0
688,171.0
689,256.0
690,409.0
691,1138.0
692,585.0
693,269.0
694,124.0
695,144.0
696,713.0
697,713.0
698,755.0
699,57.0
700,65.0
701,1384.0
702,120.0
703,409.0
704,99.0
705,324.0
706,795.0
707,310.0
708,128.0
709,65.0
710,224.0
711,71.0
712,215.0
713,191.0
714,128.0
715,510.0
716,187.0
717,246.0
718,989.0
719,120.0
720,130.0
721,755.0
722,174.0
723,903.0
724,224.0
725,464.0
726,297.0
727,80.0
728,1017.0
729,678.0
730,242.0
731,932.0
732,872.0
733,273.0
734,906.0
735,243.0
736,146.0
737,947.0
738,947.0
739,152.0
740,57.0
741,1143.0
742,584.0
743,126.0
744,233.0
745,126.0
746,128.0
747,57.0
748,274.0
749,35.0
750,1138.0
751,177.0
752,124.0
753,130.0
754,57.0
755,122.0
756,567.0
757,205.0
758,250.0
759,256.0
760,57.0
761,13.0
762,226.0
763,49.0
764,252.0
765,126.0
766,336.0
767,171.0
768,42.0
769,159.0
770,126.0
771,420.0
772,57.0
773,489.0
774,163.0
775,162.0
776,187.0
777,126.0
778,604.0
779,385.0
780,604.0
781,136.0
782,256.0
783,826.0
784,705.0
785,57.0
786,84.0
787,342.0
788,130.0
789,177.0
790,76.0
791,126.0
792,136.0
793,13.0
794,126.0
795,245.0
796,85.0
797,255.0
798,482.0
799,194.0
800,139.0
801,128.0
802,124.0
803,176.0
804,58.0
805,159.0
806,110.0
807,259.0
808,132.0
809,44.0
810,604.0
811,212.0
812,425.0
813,25.0
814,18.0
815,190.0
816,147.0
817,57.0
818,44.0
819,225.0
820,280.0
821,247.0
822,396.0
823,122.0
824,398.0
825,510.0
826,124.0
827,130.0
828,177.0
829,57.0
830,126.0
831,57.0
832,27.0
833,989.0
834,122.0
835,76.0
836,132.0
837,144.0
838,122.0
839,65.0
840,268.0
841,15.0
842,15.0
843,243.0
844,57.0
845,15.0
846,226.0
847,224.0
848,234.0
849,1138.0
850,906.0
851,12.0
852,678.0
853,438.0
854,551.0
855,124.0
856,906.0
857,286.0
858,25.0
859,132.0
860,438.0
861,47.0
862,130.0
863,130.0
864,16.0
865,146.0
866,338.0
867,308.0
868,122.0
869,256.0
870,322.0
871,76.0
872,321.0
873,75.0
874,95.0
875,172.0
876,124.0
877,897.0
878,76.0
879,126.0
880,678.0
881,954.0
882,13.0
883,147.0
884,906.0
885,589.0
886,126.0
887,126.0
888,535.0
889,438.0
890,322.0
891,224.0
892,13.0
893,120.0
894,133.0
895,351.0
896,143.0
897,189.0
898,130.0
899,184.0
900,126.0
901,826.0
902,46.0
903,134.0
904,277.0
905,734.0
906,283.0
907,212.0
