0,1100.0
1,130.0
2,2265.0
3,259.0
4,144.0
5,194.0
6,2265.0
7,862.0
8,91.0
9,533.0
10,142.0
11,1369.0
12,140.0
13,144.0
14,650.0
15,180.0
16,384.0
17,150.0
18,35.0
19,142.0
20,70.0
21,18.0
22,72.0
23,306.0
24,419.0
25,130.0
26,1771.0
27,211.0
28,42.0
29,1295.0
30,239.0
31,280.0
32,2265.0
33,570.0
34,144.0
35,720.0
36,144.0
37,968.0
38,1154.0
39,2265.0
40,56.0
41,812.0
42,158.0
43,144.0
44,1987.0
45,87.0
46,146.0
47,146.0
48,144.0
49,356.0
50,144.0
51,140.0
52,498.0
53,1083.0
54,138.0
55,870.0
56,72.0
57,397.0
58,211.0
59,144.0
60,356.0
61,356.0
62,140.0
63,347.0
64,356.0
65,609.0
66,1369.0
67,757.0
68,72.0
69,170.0
70,105.0
71,356.0
72,211.0
73,140.0
74,140.0
75,206.0
76,72.0
77,170.0
78,699.0
79,141.0
80,609.0
81,47.0
82,206.0
83,140.0
84,227.0
85,1369.0
86,13.0
87,223.0
88,339.0
89,334.0
90,509.0
91,1207.0
92,118.0
93,163.0
94,1284.0
95,2265.0
96,1212.0
97,1207.0
98,1230.0
99,1552.0
100,1369.0
101,1295.0
102,1349.0
103,107.0
104,307.0
105,1086.0
106,523.0
107,555.0
108,171.0
109,346.0
110,335.0
111,1090.0
112,464.0
113,152.0
114,47.0
115,706.0
116,281.0
117,985.0
118,447.0
119,896.0
120,823.0
121,54.0
122,
123,1096.0
124,
125,237.0
126,322.0
127,214.0
128,33.0
129,60.0
130,757.0
131,334.0
132,548.0
133,609.0
134,589.0
135,286.0
136,183.0
137,230.0
138,196.0
139,1017.0
140,140.0
141,146.0
142,509.0
143,1255.0
144,300.0
145,140.0
146,1455.0
147,183.0
148,158.0
149,1262.0
150,356.0
151,548.0
152,148.0
153,720.0
154,144.0
155,806.0
156,72.0
157,144.0
158,334.0
159,68.0
160,148.0
161,144.0
162,773.0
163,129.0
164,213.0
165,636.0
166,136.0
167,1455.0
168,140.0
169,148.0
170,358.0
171,633.0
172,142.0
173,146.0
174,22.0
175,146.0
176,144.0
177,47.0
178,206.0
179,22.0
180,644.0
181,148.0
182,134.0
183,22.0
184,1455.0
185,598.0
186,50.0
187,131.0
188,547.0
189,447.0
190,146.0
191,72.0
192,72.0
193,1081.0
194,1771.0
195,438.0
196,598.0
197,146.0
198,44.0
199,1455.0
200,206.0
201,125.0
202,236.0
203,522.0
204,598.0
205,30.0
206,317.0
207,1369.0
208,309.0
209,136.0
210,609.0
211,609.0
212,498.0
213,634.0
214,1349.0
215,58.0
216,387.0
217,1349.0
218,765.0
219,1057.0
220,146.0
221,1987.0
222,347.0
223,378.0
224,148.0
225,142.0
226,237.0
227,1771.0
228,609.0
229,24.0
230,492.0
231,134.0
232,1287.0
233,39.0
234,609.0
235,13.0
236,2265.0
237,896.0
238,765.0
239,977.0
