0,0
1,1
2,0
3,1
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,4
48,0
49,1
50,2
51,1
52,0
53,2
54,2
55,0
56,2
57,0
58,3
59,2
60,1
61,3
62,0
63,3
64,1
65,1
66,0
67,0
68,0
69,0
70,2
71,0
72,1
73,3
74,3
75,0
76,1
77,2
78,0
79,1
80,0
81,0
82,2
83,0
84,1
85,0
86,2
87,1
88,2
89,1
90,2
91,3
92,1
93,1
94,0
95,2
96,1
97,2
98,1
99,2
100,1
101,0
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,0
112,1
113,2
114,1
115,0
116,3
117,1
118,0
119,0
120,1
121,0
122,2
123,0
124,1
125,3
126,0
127,0
128,0
129,1
130,0
131,2
132,1
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,2
141,0
142,0
143,0
144,0
145,0
146,0
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,1
157,2
158,2
159,0
160,0
161,0
162,1
163,1
164,0
165,0
166,1
167,0
168,0
169,0
170,3
171,4
172,1
173,0
174,1
175,2
176,2
177,2
178,0
179,0
180,0
181,4
182,2
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,2
194,2
195,1
196,0
197,0
198,0
199,0
200,1
201,0
202,0
203,1
204,0
205,0
206,1
207,0
208,0
209,0
210,1
211,1
212,1
213,1
214,0
215,1
216,2
217,0
218,0
219,0
220,1
221,0
222,2
223,1
224,2
225,1
226,4
227,2
228,0
229,2
230,1
231,2
232,1
233,0
234,1
235,1
236,0
237,0
238,1
239,1
240,3
241,0
242,0
243,2
244,2
245,2
246,0
247,0
248,3
249,1
250,1
251,1
252,1
253,1
254,0
255,0
256,2
257,3
258,1
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,2
267,0
268,0
269,1
270,0
271,2
272,0
273,0
274,0
275,1
276,0
277,0
278,2
279,0
280,1
281,0
282,1
283,1
284,0
285,0
286,0
287,2
288,0
289,1
290,0
291,0
292,1
293,0
294,0
295,1
296,0
297,3
298,1
299,2
300,1
301,2
302,1
303,1
304,1
305,1
306,0
307,0
308,0
309,2
310,3
311,2
312,2
313,1
314,0
315,1
316,1
317,4
318,0
319,1
320,1
321,1
322,2
323,3
324,0
325,1
326,2
327,1
328,0
329,1
330,0
331,0
332,1
333,2
334,0
335,0
336,0
337,0
338,3
339,2
340,0
341,0
342,0
343,3
344,1
345,0
346,0
347,0
348,0
349,4
350,2
351,1
352,1
353,1
354,1
355,3
356,2
357,1
358,1
359,0
360,1
361,0
362,0
363,0
364,0
365,0
366,2
367,0
368,0
369,0
370,0
371,0
372,0
373,1
374,0
375,0
376,1
377,1
378,1
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,1
401,0
402,0
403,0
404,0
405,1
406,1
407,2
408,0
409,1
410,4
411,1
412,0
413,1
414,0
415,0
416,0
417,2
418,1
419,1
420,1
421,0
422,0
423,0
424,0
425,0
426,0
427,1
428,1
429,0
430,4
431,0
432,1
433,1
434,1
435,0
436,0
437,0
438,1
439,1
440,0
441,1
442,0
443,1
444,1
445,1
446,3
447,2
448,0
449,1
450,1
451,0
452,1
453,1
454,0
455,2
456,0
457,0
458,1
459,0
460,1
461,1
462,2
463,1
464,2
465,2
466,1
467,0
468,0
469,1
470,0
471,2
472,1
473,1
474,0
475,1
476,1
477,1
478,0
479,2
480,2
481,1
482,2
483,1
484,3
485,0
486,2
487,1
488,5
489,2
490,4
491,1
492,4
493,1
494,2
495,6
496,2
497,4
498,1
499,3
500,3
501,3
502,0
503,4
504,2
505,0
506,0
507,2
508,3
509,3
510,3
511,4
512,1
513,1
514,4
515,1
516,1
517,2
518,0
519,0
520,2
521,0
522,1
523,4
524,4
525,8
526,1
527,3
528,1
529,2
530,0
531,1
532,2
533,1
534,2
535,5
536,0
537,2
538,1
539,0
540,5
541,1
542,3
543,5
544,0
545,3
546,4
547,4
548,1
549,2
550,2
551,3
552,2
553,1
554,1
555,1
556,0
557,3
558,2
559,3
560,0
561,1
562,1
563,1
564,2
565,1
566,0
567,1
568,0
569,0
570,0
571,0
572,1
573,3
574,0
575,3
576,0
577,1
578,0
579,1
580,2
581,1
582,1
583,0
584,0
585,1
586,1
587,0
588,2
589,1
590,1
591,3
592,1
593,1
594,1
595,0
596,1
597,0
598,1
599,2
600,0
601,1
602,4
603,2
604,0
605,2
606,1
607,1
608,0
609,1
610,0
611,0
612,0
613,1
614,0
615,0
616,1
617,0
618,0
619,1
620,1
621,1
622,2
623,0
624,0
625,1
626,2
627,1
628,2
629,3
630,0
631,1
632,0
633,0
634,1
635,3
636,0
637,4
638,3
639,0
640,0
641,2
642,3
643,0
644,2
645,2
646,2
647,1
648,1
649,1
650,0
651,3
652,4
653,0
654,0
655,1
656,1
657,0
658,5
659,1
660,1
661,3
662,1
663,0
664,0
665,4
666,1
667,1
668,0
669,0
670,0
671,1
672,1
673,1
674,0
675,0
676,0
677,1
678,2
679,1
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,1
688,2
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,1
698,0
699,1
700,1
701,1
702,0
703,0
704,1
705,1
706,1
707,1
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,1
716,2
717,0
718,3
719,0
720,0
721,0
722,1
723,1
724,1
725,1
726,0
727,0
728,2
729,1
730,0
731,0
732,0
733,0
734,0
735,1
736,0
737,0
738,0
739,0
740,0
741,1
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,1
758,0
759,5
760,3
761,0
762,1
763,2
764,2
765,0
766,0
767,1
768,2
769,3
770,0
771,1
772,0
773,2
774,4
775,1
776,0
777,1
778,2
779,1
780,0
781,2
782,2
783,0
784,1
785,2
786,1
787,0
788,0
789,0
790,1
791,0
792,0
793,4
794,0
795,0
796,1
797,2
798,0
799,0
800,1
801,0
802,0
803,1
804,1
805,1
806,1
807,0
808,0
809,1
810,1
811,0
812,1
813,0
814,0
815,0
816,2
817,1
818,1
819,0
820,0
821,0
822,0
823,0
824,0
825,1
826,1
827,1
828,1
829,1
830,0
831,2
832,1
833,1
834,1
835,1
836,1
837,2
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,2
847,0
848,0
849,0
850,0
851,1
852,0
853,1
854,0
855,1
856,1
857,0
858,1
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,3
870,3
871,3
872,2
873,2
874,0
875,0
876,0
877,1
878,2
879,1
880,3
881,2
882,2
883,0
884,1
885,2
886,1
887,1
888,2
889,1
890,1
891,0
892,1
893,1
894,2
895,0
896,1
897,2
898,1
899,2
900,0
901,2
902,3
903,0
904,0
905,0
906,0
907,1
908,0
909,1
910,1
911,0
912,1
913,0
914,1
915,0
916,0
917,3
918,1
919,1
920,1
921,0
922,0
923,3
924,2
925,1
926,0
927,0
928,1
929,2
930,0
931,1
932,1
933,0
934,1
935,3
936,0
937,0
938,1
939,0
940,0
941,1
942,5
943,3
944,2
945,0
946,2
947,0
948,3
949,1
950,0
951,0
952,1
953,0
954,2
955,4
956,3
957,0
958,1
959,1
960,1
961,1
962,0
963,2
964,1
965,3
966,2
967,2
968,1
969,1
970,1
971,1
972,1
973,1
974,0
975,0
976,1
977,1
978,2
979,0
980,1
981,1
982,1
983,3
984,2
985,0
986,0
987,2
988,0
989,0
990,3
991,3
992,5
993,0
994,6
995,2
996,1
997,3
998,1
999,0
1000,5
1001,3
1002,3
1003,1
1004,4
1005,2
1006,3
1007,4
1008,3
1009,1
1010,2
1011,1
1012,4
1013,3
1014,1
1015,2
1016,1
1017,0
1018,3
1019,0
1020,3
1021,2
1022,2
1023,5
1024,1
1025,2
1026,2
1027,2
1028,2
1029,1
1030,1
1031,2
1032,3
1033,3
1034,4
1035,5
1036,4
1037,3
1038,1
1039,0
1040,1
1041,2
1042,1
1043,1
1044,3
1045,2
1046,1
1047,6
1048,2
1049,2
1050,0
1051,0
1052,1
1053,3
1054,1
1055,0
1056,1
1057,0
1058,0
1059,1
1060,0
1061,4
