0,333.0
1,225.0
2,409.0
3,328.0
4,287.0
5,327.0
6,304.0
7,232.0
8,385.0
9,202.0
10,289.0
11,177.0
12,399.0
13,151.0
14,306.0
15,395.0
16,411.0
17,123.0
18,298.0
19,198.0
20,367.0
21,77.0
22,381.0
23,151.0
24,111.0
25,96.0
26,186.0
27,222.0
28,282.0
29,370.0
30,140.0
31,150.0
32,194.0
33,108.0
34,278.0
35,353.0
36,226.0
37,391.0
38,27.0
39,194.0
40,73.0
41,404.0
42,380.0
43,103.0
44,279.0
45,89.0
46,341.0
47,365.0
48,201.0
49,392.0
50,319.0
51,96.0
52,278.0
53,287.0
54,237.0
55,58.0
56,137.0
57,49.0
58,189.0
59,413.0
60,360.0
61,378.0
62,399.0
63,234.0
64,261.0
65,119.0
66,226.0
67,203.0
68,262.0
69,197.0
70,416.0
71,55.0
72,70.0
73,343.0
74,55.0
75,274.0
76,389.0
77,241.0
78,118.0
79,87.0
80,394.0
81,135.0
82,407.0
83,129.0
84,343.0
85,387.0
86,246.0
87,406.0
88,177.0
89,416.0
90,208.0
91,125.0
92,304.0
93,194.0
94,308.0
95,195.0
96,219.0
97,194.0
98,269.0
99,416.0
100,193.0
101,152.0
102,270.0
103,227.0
104,79.0
105,307.0
106,400.0
107,127.0
108,166.0
109,68.0
110,67.0
111,239.0
112,395.0
113,277.0
114,398.0
115,393.0
116,193.0
117,409.0
118,300.0
119,132.0
120,281.0
121,391.0
122,268.0
123,375.0
124,271.0
125,161.0
126,161.0
127,144.0
128,319.0
129,254.0
130,92.0
131,181.0
132,243.0
133,358.0
134,208.0
135,405.0
136,81.0
137,184.0
138,351.0
139,226.0
140,103.0
141,179.0
142,277.0
143,11.0
144,219.0
145,262.0
146,84.0
147,204.0
148,413.0
149,129.0
150,187.0
151,324.0
152,58.0
153,333.0
154,409.0
155,376.0
156,178.0
157,337.0
158,102.0
159,198.0
160,216.0
161,144.0
162,324.0
163,192.0
164,258.0
165,379.0
166,245.0
167,399.0
168,228.0
169,326.0
170,41.0
171,410.0
172,83.0
173,188.0
174,184.0
175,108.0
176,399.0
177,139.0
178,95.0
179,133.0
180,380.0
181,200.0
182,216.0
183,151.0
184,341.0
185,106.0
186,263.0
187,412.0
188,144.0
189,330.0
190,114.0
191,106.0
192,368.0
193,375.0
194,409.0
195,179.0
196,129.0
197,280.0
198,299.0
199,164.0
200,130.0
201,192.0
202,103.0
203,406.0
204,5.0
205,343.0
206,172.0
207,183.0
208,250.0
209,207.0
210,395.0
211,326.0
212,395.0
213,411.0
214,255.0
215,254.0
216,80.0
217,308.0
218,406.0
219,374.0
220,409.0
221,222.0
222,345.0
223,192.0
224,401.0
225,377.0
226,362.0
227,162.0
228,414.0
229,165.0
230,61.0
231,221.0
232,397.0
233,394.0
234,288.0
235,411.0
236,167.0
237,70.0
238,210.0
239,318.0
240,406.0
241,223.0
242,411.0
243,147.0
244,348.0
245,197.0
246,397.0
247,385.0
248,204.0
249,273.0
250,298.0
251,319.0
252,101.0
253,110.0
254,84.0
255,125.0
256,98.0
257,160.0
258,324.0
259,107.0
260,386.0
261,75.0
262,180.0
263,314.0
264,171.0
265,232.0
266,183.0
267,316.0
268,47.0
269,413.0
270,349.0
271,247.0
272,107.0
273,373.0
274,177.0
275,307.0
276,345.0
277,398.0
278,388.0
279,336.0
280,243.0
281,398.0
282,314.0
283,17.0
284,313.0
285,392.0
286,324.0
287,256.0
288,400.0
289,403.0
290,404.0
291,73.0
292,227.0
293,401.0
294,278.0
295,156.0
296,187.0
297,412.0
298,409.0
299,229.0
300,190.0
301,357.0
302,56.0
303,271.0
304,151.0
305,129.0
306,258.0
307,250.0
308,411.0
309,55.0
310,151.0
311,143.0
312,346.0
313,239.0
314,408.0
315,213.0
316,360.0
317,346.0
318,241.0
319,408.0
320,413.0
321,374.0
322,388.0
323,204.0
324,283.0
325,94.0
326,411.0
327,388.0
328,281.0
329,276.0
330,125.0
331,45.0
332,402.0
333,255.0
334,393.0
335,271.0
336,261.0
337,45.0
338,279.0
339,290.0
340,107.0
341,385.0
342,409.0
343,188.0
344,261.0
345,509.0
346,351.0
347,194.0
348,241.0
349,218.0
350,408.0
351,67.0
352,163.0
353,392.0
354,193.0
355,138.0
356,193.0
357,63.0
358,135.0
359,156.0
360,301.0
361,328.0
362,151.0
363,405.0
364,103.0
365,154.0
366,247.0
367,330.0
368,194.0
369,406.0
370,389.0
371,135.0
372,169.0
373,208.0
374,405.0
375,110.0
376,160.0
377,394.0
378,378.0
379,268.0
380,169.0
381,113.0
382,168.0
383,178.0
384,401.0
385,271.0
386,254.0
387,239.0
388,12.0
389,95.0
390,331.0
391,211.0
392,399.0
393,393.0
394,313.0
395,108.0
396,626.0
397,555.0
398,696.0
399,134.0
400,398.0
401,309.0
402,351.0
403,311.0
404,414.0
405,599.0
406,305.0
407,100.0
408,903.0
409,251.0
410,301.0
411,104.0
412,155.0
413,112.0
414,238.0
415,376.0
416,135.0
417,983.0
418,172.0
419,154.0
420,245.0
421,148.0
422,267.0
423,236.0
424,405.0
425,560.0
426,279.0
427,385.0
428,345.0
429,280.0
430,245.0
431,392.0
432,233.0
433,204.0
434,408.0
435,216.0
436,337.0
437,373.0
438,1182.0
439,846.0
440,130.0
441,407.0
442,452.0
443,406.0
444,317.0
445,242.0
446,362.0
447,109.0
448,394.0
449,133.0
450,188.0
451,503.0
452,455.0
453,172.0
454,364.0
455,220.0
456,391.0
457,232.0
458,329.0
459,325.0
460,137.0
461,138.0
462,327.0
463,290.0
464,403.0
465,51.0
466,92.0
467,125.0
468,402.0
469,83.0
470,177.0
471,152.0
472,171.0
473,258.0
474,118.0
475,312.0
476,365.0
477,361.0
478,369.0
479,405.0
480,68.0
481,292.0
482,89.0
483,411.0
484,357.0
485,355.0
486,195.0
487,260.0
488,400.0
489,208.0
490,284.0
491,233.0
492,54.0
493,340.0
494,324.0
495,406.0
496,164.0
497,138.0
498,273.0
499,231.0
500,301.0
501,383.0
502,193.0
503,203.0
504,262.0
505,169.0
506,231.0
507,210.0
508,123.0
509,117.0
510,76.0
511,375.0
512,233.0
513,76.0
514,382.0
515,412.0
516,398.0
517,178.0
518,403.0
519,87.0
520,409.0
521,26.0
522,222.0
523,168.0
524,228.0
525,185.0
526,199.0
527,117.0
528,241.0
529,233.0
530,391.0
531,405.0
532,262.0
533,251.0
534,401.0
535,408.0
536,413.0
537,204.0
538,218.0
539,307.0
540,202.0
541,386.0
542,403.0
543,152.0
544,237.0
545,411.0
546,363.0
547,315.0
548,133.0
549,196.0
550,96.0
551,411.0
552,157.0
553,247.0
554,264.0
555,114.0
556,146.0
557,234.0
558,83.0
559,213.0
560,78.0
561,296.0
562,184.0
563,284.0
564,266.0
565,395.0
566,108.0
567,156.0
568,188.0
569,407.0
570,100.0
571,303.0
572,289.0
573,337.0
574,237.0
575,381.0
576,195.0
577,103.0
578,219.0
579,106.0
580,95.0
581,85.0
582,85.0
583,182.0
584,386.0
585,127.0
586,245.0
587,98.0
588,221.0
589,102.0
590,322.0
591,87.0
592,58.0
593,124.0
594,266.0
595,54.0
596,340.0
597,379.0
598,206.0
599,184.0
600,202.0
601,313.0
602,114.0
603,255.0
604,413.0
605,192.0
606,213.0
607,104.0
608,279.0
609,395.0
610,334.0
611,90.0
612,64.0
613,99.0
614,397.0
615,220.0
616,141.0
617,280.0
618,382.0
619,367.0
620,145.0
621,65.0
622,353.0
623,119.0
624,121.0
625,393.0
626,17.0
627,396.0
628,155.0
629,252.0
630,400.0
631,328.0
632,57.0
633,280.0
634,408.0
635,221.0
636,230.0
637,402.0
638,77.0
639,208.0
640,322.0
641,145.0
642,220.0
643,121.0
644,406.0
645,151.0
646,49.0
647,325.0
648,259.0
649,188.0
650,289.0
651,60.0
652,364.0
653,150.0
654,397.0
655,128.0
656,365.0
657,399.0
658,77.0
659,268.0
660,101.0
661,129.0
662,93.0
663,393.0
664,383.0
665,383.0
666,80.0
667,176.0
668,83.0
669,83.0
670,143.0
671,238.0
672,112.0
673,331.0
674,143.0
675,115.0
676,235.0
677,154.0
678,384.0
679,416.0
680,399.0
681,393.0
682,396.0
683,386.0
684,417.0
685,199.0
686,181.0
687,157.0
688,276.0
689,40.0
690,403.0
691,244.0
692,299.0
693,93.0
694,248.0
695,271.0
696,154.0
697,122.0
698,399.0
699,231.0
700,136.0
701,366.0
702,213.0
703,149.0
704,393.0
705,409.0
706,242.0
707,93.0
708,112.0
709,120.0
710,181.0
711,128.0
712,221.0
713,94.0
714,115.0
715,242.0
716,394.0
717,411.0
718,402.0
719,364.0
720,156.0
721,114.0
722,340.0
723,189.0
724,412.0
725,211.0
726,137.0
727,364.0
728,178.0
729,174.0
730,253.0
731,381.0
732,297.0
733,340.0
734,104.0
735,222.0
736,67.0
737,260.0
738,231.0
739,258.0
740,407.0
741,163.0
742,383.0
743,343.0
744,414.0
745,404.0
746,382.0
747,410.0
748,393.0
749,350.0
750,285.0
751,287.0
752,56.0
753,216.0
754,403.0
755,167.0
756,166.0
757,401.0
758,391.0
759,389.0
760,258.0
761,535.0
762,100.0
763,281.0
764,301.0
765,394.0
766,348.0
767,327.0
768,69.0
769,356.0
770,214.0
771,172.0
772,266.0
773,272.0
774,221.0
775,402.0
776,74.0
777,292.0
778,372.0
779,415.0
780,403.0
781,72.0
782,231.0
783,257.0
784,42.0
785,162.0
786,150.0
787,91.0
788,370.0
789,98.0
790,419.0
791,195.0
792,130.0
793,264.0
794,402.0
795,308.0
796,400.0
797,194.0
798,389.0
799,320.0
800,150.0
801,216.0
802,377.0
803,377.0
804,401.0
805,128.0
806,377.0
807,404.0
808,232.0
809,126.0
810,220.0
811,68.0
812,406.0
813,253.0
814,171.0
815,188.0
816,74.0
817,322.0
818,395.0
819,30.0
820,218.0
821,235.0
822,328.0
823,321.0
824,339.0
825,309.0
826,114.0
827,302.0
828,203.0
829,371.0
830,409.0
831,244.0
832,354.0
833,404.0
834,385.0
835,101.0
836,319.0
837,347.0
838,75.0
839,395.0
840,416.0
841,201.0
842,213.0
843,75.0
844,266.0
845,334.0
846,183.0
847,256.0
848,404.0
849,99.0
850,198.0
851,191.0
852,78.0
853,381.0
854,106.0
855,179.0
856,410.0
857,311.0
858,399.0
859,274.0
860,325.0
861,337.0
862,366.0
863,326.0
864,286.0
865,395.0
866,61.0
867,408.0
868,97.0
869,397.0
870,135.0
871,349.0
872,263.0
873,407.0
874,170.0
875,130.0
876,307.0
877,268.0
878,142.0
879,89.0
880,230.0
881,385.0
882,20.0
883,167.0
884,321.0
885,175.0
886,51.0
887,397.0
888,276.0
889,394.0
890,310.0
891,374.0
892,385.0
893,273.0
894,238.0
895,375.0
896,237.0
897,186.0
898,230.0
899,99.0
900,319.0
901,309.0
902,91.0
903,99.0
904,283.0
905,158.0
