0,5592
1,1553
2,2540
3,2336
4,26793
5,3227
6,1394
7,497
8,94
9,7247
10,16153
11,7869
12,9965
13,2951
14,4016
15,931
16,13508
17,7732
18,34173
19,17424
20,
21,2004
22,405
23,144927
24,515
25,535
26,18974
27,17116
28,144927
29,2283
30,2360
31,5269
32,2758
33,14545
34,34173
35,144927
36,1487
37,922
38,1873
39,14042
40,1169
41,18774
42,6096
43,5064
44,12940
45,19043
46,449
47,8587
48,33517
49,1766
50,17424
51,9678
52,8587
53,24325
54,6587
55,23409
56,1013
57,762
58,14750
59,38528
60,567
61,806
62,1159
63,1013
64,6363
65,9804
66,34173
67,279
68,26793
69,3183
70,18774
71,16052
72,14042
73,390
74,4179
75,26793
76,6899
77,10245
78,14750
79,21537
80,23228
81,16052
82,3443
83,4526
84,10883
85,34173
86,26793
87,152
88,22537
89,144927
90,37206
91,294
92,26793
93,3084
94,9678
95,37206
96,2951
97,15830
98,13246
99,24325
100,7869
101,14042
102,125
103,33517
104,706
105,637
106,3582
107,23228
108,17116
109,12465
110,129
111,26793
112,3923
113,7869
114,10883
115,3227
116,220
117,11382
118,3214
119,4033
120,5475
121,2308
122,34173
123,3230
124,39410
125,1375
126,13016
127,824
128,3814
129,3084
130,7159
131,
132,34173
133,3996
134,24325
135,3099
136,19043
137,14750
138,2215
139,37206
140,965
141,26793
142,26793
143,2956
144,13078
145,5
146,17116
147,144927
148,144927
149,26793
150,9144
151,1324
152,144927
153,1129
154,11382
155,2271
156,2021
157,1097
158,1556
159,754
160,8336
161,76
162,3214
163,37206
164,3814
165,388
166,125
167,1455
168,3227
169,1238
170,2004
171,898
172,1318
173,14750
174,11665
175,22537
176,1390
177,1084
178,23228
179,19043
180,3214
181,
182,6899
183,5553
184,5438
185,1920
186,46
187,386
188,8336
189,
190,5036
191,778
192,289
193,2422
194,10883
195,14042
196,4265
197,3414
198,4940
199,8333
200,1106
201,1163
202,1920
203,116
204,5036
205,144927
206,9493
207,4953
208,146
209,5438
210,841
211,37206
212,2377
213,3214
214,2978
215,2938
216,23409
217,8333
218,126
219,2283
220,31068
221,2306
222,119
223,34173
224,34254
225,5382
226,34173
227,5065
228,4321
229,3414
230,5065
231,19043
232,6905
233,14750
234,4265
235,8742
236,23228
237,256
238,14042
239,2302
240,8650
241,4940
242,2216
243,13016
244,34173
245,34173
246,6714
247,6714
248,4953
249,1363
250,5553
251,5553
252,19043
253,3598
254,144927
255,343
256,13016
257,26793
258,3598
259,8336
260,8650
261,12465
262,13246
263,10230
264,3183
265,39410
266,2601
267,698
268,57618
269,1815
270,1456
271,8587
272,4953
273,7869
274,5567
275,114
276,144927
277,31068
278,6267
279,5382
280,135
281,3582
282,1592
283,3310
284,52685
285,1544
286,5492
287,1528
288,4344
289,2585
290,
291,57618
292,3856
293,16670
294,302
295,705
296,22570
297,3856
298,1144
299,12595
300,636
301,860
302,21934
303,2872
304,1683
305,4325
306,156
307,442
308,2384
309,311
310,2076
311,260
312,5571
313,271
314,4652
315,360
316,7295
317,57618
318,3476
319,1773
320,1173
321,359
322,334
323,1239
324,34254
325,16746
326,636
327,2136
328,1239
329,1302
330,8250
331,779
332,995
333,20991
334,835
335,3476
336,39410
337,57618
338,445
339,16668
340,3039
341,1909
342,888
343,4196
344,529
345,519
346,52685
347,3981
348,34173
349,34173
350,2193
351,21934
352,87
353,338
354,140
355,
356,2290
357,6337
358,7869
359,21934
360,597
361,21934
362,1741
363,1780
364,12943
365,5475
366,411
367,519
368,8336
369,745
370,1243
371,12943
372,286
373,16746
374,157
375,2100
376,178
377,3598
378,7693
379,2951
380,37
381,2136
382,24325
383,5364
384,2847
385,407
386,6710
387,2616
388,16746
389,1290
390,124
391,
392,1351
393,1351
394,909
395,359
396,10264
397,10264
398,10264
399,2899
400,7342
401,1849
402,1172
403,66
404,6142
405,1115
406,7712
407,2955
408,493
409,1300
410,10787
411,577
412,225
413,497
414,246
415,2847
416,1535
417,2415
418,
419,14042
420,917
421,865
422,416
423,1620
424,672
425,1717
426,6357
427,9965
428,877
429,1115
430,1173
431,2955
432,6357
433,5572
434,975
435,4325
436,4721
437,8336
438,144927
439,17116
440,144927
441,31068
442,17116
443,31068
444,9965
445,1717
446,2955
447,144927
448,7693
449,2231
450,1610
451,215
452,311
453,144927
454,144927
455,34
456,1531
457,2231
458,27
459,1173
460,6190
461,4196
462,3151
463,6646
464,39410
465,57618
466,3955
467,5269
468,494
469,4196
470,839
471,2793
472,1816
473,1062
474,1192
475,1959
476,15335
477,1386
478,5073
479,398
480,13246
481,1449
482,3157
483,571
484,767
485,31068
486,9136
487,34254
488,17424
489,16668
490,2867
491,13246
492,4196
493,12595
494,5769
495,1547
496,562
497,984
498,1515
499,319
500,1345
501,4196
502,2951
503,383
504,7467
505,457
506,1173
507,33517
508,716
509,41
510,11464
511,947
512,383
513,19043
514,39410
515,1979
516,95
517,20991
518,2738
519,2951
520,2012
521,1219
522,3506
523,1487
524,3322
525,21934
526,37206
527,9705
528,438
529,81
530,3981
531,1028
532,557
533,776
534,10787
535,7869
536,10883
537,260
538,34254
539,2195
540,22570
541,301
542,711
543,37206
544,771
545,1439
546,4859
547,6905
548,3580
549,16668
550,2951
551,5515
552,13160
553,2083
554,2849
555,37
556,21934
557,1243
558,10787
559,3084
560,5991
561,127
562,7869
563,24325
564,1723
565,1723
566,435
567,6529
568,425
569,13508
570,22570
571,3227
572,550
573,4021
574,155
575,1502
576,1282
577,4777
578,19752
579,16419
580,23409
581,4196
582,1477
583,24325
584,391
585,15335
586,3227
587,3811
588,626
589,13246
590,3377
591,10104
592,7503
593,5567
594,2065
595,453
596,2285
597,22537
598,52685
599,254
600,7
601,17424
602,34173
603,4953
604,1727
605,4990
606,4062
607,16052
608,34173
609,917
610,14750
611,2207
612,13016
613,17116
614,24325
615,862
616,14999
617,2312
618,6714
619,784
620,6585
621,85
622,1265
623,129
624,2151
625,14042
626,21934
627,11464
628,4859
629,6646
630,2091
631,1751
632,13246
633,4990
634,16670
635,3174
636,7836
637,2326
638,39410
639,5515
640,5572
641,4284
642,441
643,5572
644,122
645,34173
646,17116
647,1631
648,991
649,1631
650,14750
651,6190
652,3151
653,841
654,1442
655,37206
656,1751
657,1717
658,250
659,8336
660,7933
661,4672
662,7933
663,25
664,4196
665,4196
666,20991
667,726
668,22570
669,16419
670,290
671,1773
672,13160
673,1773
674,4196
675,3035
676,220
677,4179
678,7625
679,582
680,
681,842
682,2585
683,636
684,1244
685,752
686,1478
687,19043
688,2968
689,1403
690,7387
691,376
692,92
693,2635
694,2886
695,126
696,1440
697,312
698,636
699,1269
700,7380
701,20991
702,17424
703,2951
704,2819
705,975
706,22570
707,1500
708,218
709,7049
710,7472
711,1152
712,48
713,806
714,19043
715,14750
716,2961
717,859
718,8065
719,611
720,7380
721,2290
722,1671
723,155
724,50
725,3227
726,22537
727,23228
728,1024
729,23409
730,3981
731,3037
732,52685
733,318
734,1152
735,45
736,6374
737,4456
738,13078
739,716
740,401
741,2223
742,3996
743,12940
744,918
745,1518
746,42
747,2439
748,3856
749,407
750,3322
751,56
752,3227
753,1487
754,10230
755,12465
756,8336
757,33517
758,16106
759,22570
760,419
761,16153
762,5553
763,15335
764,12499
765,1002
766,3230
767,2514
768,11942
769,34173
770,142
771,799
772,5382
773,3322
774,641
775,16670
776,37206
777,3158
778,1537
779,18774
780,2579
781,2350
782,1150
783,16106
784,1312
785,42
786,5626
787,29
788,12940
789,206
790,1121
791,2961
792,355
793,21934
794,16668
795,112
796,1537
797,15830
798,15335
799,554
800,144927
801,1201
802,3230
803,6453
804,16668
805,11464
806,2065
807,2540
808,15830
809,806
810,4284
811,3414
812,13078
813,1417
814,2602
815,7693
816,11942
817,17116
818,265
819,144927
820,3133
821,21934
822,1572
823,1879
824,698
825,557
826,60
827,1023
828,17116
829,19
830,
831,
832,5515
833,3084
834,2819
835,13016
836,3398
837,3814
838,12465
839,931
840,8587
841,8336
842,121
843,5923
844,16668
845,9136
846,2290
847,362
848,16670
849,1683
850,17424
851,1981
852,78
853,4557
854,2439
855,33517
856,342
857,10762
858,3232
859,603
860,1592
861,8587
862,16668
863,8336
864,14750
865,1324
866,342
867,787
868,23409
869,5515
870,6587
871,7453
872,5572
873,3265
874,
875,2231
876,154
877,34173
878,17424
879,2231
880,1388
881,2876
882,5567
883,19043
884,33517
885,20991
886,13246
887,1851
888,39411
