0,18490
1,1808
2,144927
3,5731
4,2973
5,3137
6,144927
7,6759
8,576
9,1701
10,679
11,57618
12,1450
13,223
14,1802
15,230
16,8650
17,176
18,7918
19,155
20,97
21,1265
22,2398
23,2826
24,1864
25,221
26,34173
27,109
28,3438
29,52685
30,120
31,7652
32,144927
33,4940
34,432
35,8587
36,41
37,38528
38,18974
39,144927
40,1940
41,7509
42,1577
43,65
44,13387
45,1661
46,189
47,100
48,231
49,1683
50,197
51,486
52,6190
53,16670
54,480
55,26151
56,4859
57,3856
58,1324
59,164
60,4182
61,1683
62,248
63,7085
64,1683
65,23409
66,57618
67,5626
68,2004
69,10292
70,7467
71,1683
72,1324
73,352
74,352
75,2239
76,1049
77,10292
78,16746
79,4284
80,23409
81,663
82,2239
83,1026
84,3263
85,57618
86,1646
87,5395
88,577
89,2231
90,1957
91,16153
92,247
93,1766
94,13016
95,144927
96,5429
97,16153
98,22537
99,6930
100,57618
101,52685
102,13246
103,532
104,1487
105,14999
106,5769
107,6002
108,2448
109,1340
110,4062
111,11665
112,1599
113,206
114,959
115,1934
116,2982
117,2701
118,420
119,5991
120,10787
121,6374
122,
123,5928
124,
125,2336
126,1375
127,1279
128,2290
129,2891
130,5626
131,2231
132,3227
133,23409
134,1015
135,819
136,2820
137,16419
138,443
139,5065
140,396
141,992
142,3981
143,1601
144,3214
145,51
146,23228
147,2692
148,1577
149,13078
150,4182
151,3227
152,187
153,8587
154,433
155,21440
156,4859
157,132
158,2231
159,
160,98
161,28
162,16106
163,5571
164,789
165,256
166,291
167,23228
168,1219
169,157
170,9965
171,3814
172,475
173,547
174,1515
175,1031
176,
177,1528
178,2239
179,142
180,1245
181,220
182,226
183,1515
184,23228
185,21934
186,4777
187,3227
188,957
189,12465
190,199
191,152
192,710
193,21537
194,34173
195,12305
196,21934
197,6337
198,435
199,23228
200,2239
201,2978
202,14545
203,115
204,21934
205,1312
206,118
207,57618
208,2898
209,188
210,23409
211,23409
212,6190
213,4990
214,13246
215,135
216,7295
217,13246
218,8333
219,6646
220,2100
221,13387
222,7085
223,9705
224,74
225,75
226,4872
227,34173
228,23409
229,2938
230,1390
231,2272
232,3977
233,1211
234,23409
235,3923
236,144927
237,5991
238,8333
239,3654
240,34173
241,3506
242,6582
243,1002
244,1537
245,956
246,9971
247,224
248,1172
249,39410
250,144927
251,144927
252,8587
253,16106
254,3289
255,932
256,467
257,2847
258,7869
259,6374
260,604
261,687
262,2738
263,8336
264,675
265,16419
266,31068
267,16106
268,386
269,1406
270,84
271,5438
272,7380
273,4179
274,220
275,3151
276,705
277,4940
278,2819
279,22537
280,533
281,13016
282,6002
283,12595
284,5073
285,15830
286,2004
287,1260
288,294
289,34254
290,11665
291,125
292,16
293,1129
294,22537
295,796
296,144927
297,18774
298,91
299,2004
300,1260
301,96
302,38528
303,144927
304,34254
305,3465
306,2256
307,13387
308,1118
309,571
310,5438
311,144927
312,3037
313,16668
314,16052
315,12373
316,1976
317,
318,1717
319,109
320,34254
321,11665
322,22537
323,4062
324,107
325,160
326,4990
327,2456
328,663
329,1013
330,7933
331,23409
