0,20.0
1,11.0
2,21.0
3,15.0
4,18.0
5,6.0
6,22.0
7,15.0
8,28.0
9,18.0
10,20.0
11,7.0
12,9.0
13,12.0
14,15.0
15,20.0
16,29.0
17,
18,11.0
19,18.0
20,
21,6.0
22,22.0
23,6.0
24,13.0
25,15.0
26,3.0
27,21.0
28,11.0
29,27.0
30,15.0
31,9.0
32,18.0
33,25.0
34,6.0
35,2.0
36,18.0
37,7.0
38,17.0
39,13.0
40,2.0
41,14.0
42,24.0
43,15.0
44,15.0
45,21.0
46,19.0
47,9.0
48,15.0
49,6.0
50,2.0
51,7.0
52,1.0
53,7.0
54,12.0
55,1.0
56,19.0
57,
58,
59,20.0
60,24.0
61,8.0
62,17.0
63,23.0
64,4.0
65,6.0
66,18.0
67,25.0
68,19.0
69,19.0
70,6.0
71,8.0
72,28.0
73,18.0
74,13.0
75,7.0
76,
77,16.0
78,9.0
79,24.0
80,22.0
81,2.0
82,16.0
83,1.0
84,13.0
85,9.0
86,21.0
87,8.0
88,8.0
89,17.0
90,21.0
91,8.0
92,29.0
93,13.0
94,6.0
95,10.0
96,27.0
97,9.0
98,22.0
99,24.0
100,10.0
101,22.0
102,24.0
103,16.0
104,16.0
105,21.0
106,22.0
107,5.0
108,
109,16.0
110,7.0
111,10.0
112,4.0
113,2.0
114,20.0
115,4.0
116,15.0
117,12.0
118,6.0
119,2.0
120,24.0
121,7.0
122,11.0
123,2.0
124,11.0
125,9.0
126,1.0
127,8.0
128,22.0
129,3.0
130,7.0
131,16.0
132,6.0
133,6.0
134,27.0
135,9.0
136,5.0
137,11.0
138,16.0
139,18.0
140,4.0
141,22.0
142,9.0
143,12.0
144,8.0
145,28.0
146,2.0
147,9.0
148,4.0
149,6.0
150,22.0
151,2.0
152,
153,25.0
154,7.0
155,
156,11.0
157,3.0
158,22.0
159,5.0
160,9.0
161,15.0
162,10.0
163,20.0
164,20.0
165,11.0
166,5.0
167,15.0
168,1.0
169,9.0
170,
171,2.0
172,6.0
173,4.0
174,1.0
175,5.0
176,4.0
177,5.0
178,8.0
179,
180,
181,3.0
182,21.0
183,22.0
184,
185,22.0
186,29.0
187,
188,7.0
189,23.0
190,8.0
191,4.0
192,11.0
193,10.0
194,28.0
195,9.0
196,26.0
197,17.0
198,2.0
199,22.0
200,13.0
201,19.0
202,7.0
203,17.0
204,10.0
205,17.0
206,19.0
207,11.0
208,12.0
209,11.0
210,2.0
211,19.0
212,16.0
213,14.0
214,14.0
215,31.0
216,11.0
217,6.0
218,15.0
219,23.0
220,18.0
221,12.0
222,19.0
223,22.0
224,
225,16.0
226,9.0
227,
228,18.0
229,1.0
230,22.0
231,7.0
232,25.0
233,4.0
234,6.0
235,24.0
236,5.0
237,13.0
238,24.0
239,10.0
240,13.0
241,11.0
242,
243,20.0
244,15.0
245,
246,13.0
247,23.0
248,8.0
249,12.0
250,24.0
251,11.0
252,11.0
253,9.0
254,4.0
255,26.0
256,12.0
257,21.0
258,1.0
259,9.0
260,11.0
261,5.0
262,5.0
263,24.0
264,1.0
265,22.0
266,24.0
267,6.0
268,21.0
269,5.0
270,14.0
271,5.0
272,8.0
273,8.0
274,11.0
275,15.0
276,12.0
277,12.0
278,14.0
279,10.0
280,23.0
281,25.0
282,13.0
283,8.0
284,4.0
285,13.0
286,30.0
287,20.0
288,21.0
289,10.0
290,6.0
291,5.0
292,15.0
293,23.0
294,10.0
295,10.0
296,9.0
297,23.0
298,18.0
299,15.0
300,16.0
301,10.0
302,5.0
303,26.0
304,12.0
305,13.0
306,28.0
307,14.0
308,29.0
309,22.0
310,17.0
311,12.0
312,26.0
313,23.0
314,8.0
315,15.0
316,27.0
317,24.0
318,19.0
319,11.0
320,13.0
321,14.0
322,16.0
323,24.0
324,15.0
325,26.0
326,21.0
327,15.0
328,20.0
329,26.0
330,16.0
331,13.0
332,13.0
333,10.0
334,13.0
335,31.0
336,11.0
337,6.0
338,25.0
339,6.0
340,21.0
341,16.0
342,15.0
343,11.0
344,27.0
345,13.0
346,19.0
347,6.0
348,9.0
349,8.0
350,10.0
351,14.0
352,14.0
353,26.0
354,1.0
355,4.0
356,19.0
357,3.0
358,8.0
359,20.0
360,17.0
361,1.0
362,22.0
363,3.0
364,12.0
365,12.0
366,13.0
367,9.0
368,12.0
369,25.0
370,14.0
371,21.0
372,
373,23.0
374,13.0
375,11.0
376,25.0
377,15.0
378,7.0
379,6.0
380,11.0
381,28.0
382,19.0
383,24.0
384,21.0
385,25.0
386,9.0
387,22.0
388,20.0
389,25.0
390,25.0
391,2.0
392,6.0
393,8.0
394,7.0
395,15.0
396,23.0
397,1.0
398,18.0
399,15.0
400,7.0
401,6.0
402,30.0
403,9.0
404,31.0
405,13.0
406,4.0
407,19.0
408,5.0
409,14.0
410,4.0
411,28.0
412,9.0
413,25.0
414,18.0
415,27.0
416,20.0
417,21.0
418,6.0
419,24.0
420,14.0
421,25.0
422,15.0
423,25.0
424,22.0
425,7.0
426,24.0
427,24.0
428,20.0
429,22.0
430,23.0
431,11.0
432,19.0
433,8.0
434,15.0
435,11.0
436,23.0
437,9.0
438,20.0
439,6.0
440,22.0
441,10.0
442,4.0
443,17.0
444,24.0
445,10.0
446,11.0
447,15.0
448,4.0
449,21.0
450,13.0
451,10.0
452,10.0
453,13.0
454,9.0
455,7.0
456,23.0
457,25.0
458,13.0
459,22.0
460,13.0
461,25.0
462,19.0
463,24.0
464,17.0
465,17.0
466,14.0
467,12.0
468,24.0
469,23.0
470,26.0
471,11.0
472,6.0
473,12.0
474,12.0
475,20.0
476,7.0
477,19.0
478,27.0
479,22.0
480,11.0
481,9.0
482,22.0
483,24.0
484,14.0
485,14.0
486,4.0
487,25.0
488,1.0
489,22.0
490,1.0
491,2.0
492,24.0
493,21.0
494,20.0
495,11.0
496,1.0
497,8.0
498,26.0
499,21.0
500,14.0
501,6.0
502,9.0
503,10.0
504,22.0
505,18.0
506,27.0
507,31.0
508,25.0
509,7.0
510,13.0
511,23.0
512,8.0
513,13.0
514,17.0
515,22.0
516,7.0
517,21.0
518,16.0
519,4.0
520,26.0
521,14.0
522,15.0
523,17.0
524,3.0
525,4.0
526,20.0
527,12.0
528,13.0
529,13.0
530,11.0
531,23.0
532,26.0
533,15.0
534,9.0
535,11.0
536,4.0
537,4.0
538,26.0
539,26.0
540,22.0
541,6.0
542,27.0
543,16.0
544,14.0
545,20.0
546,22.0
547,13.0
548,25.0
549,16.0
550,21.0
551,24.0
552,14.0
553,11.0
554,12.0
555,23.0
556,5.0
557,1.0
558,20.0
559,10.0
560,25.0
561,24.0
562,7.0
563,25.0
564,2.0
565,7.0
566,28.0
567,4.0
568,12.0
569,17.0
570,21.0
571,1.0
572,20.0
573,4.0
574,15.0
575,22.0
576,20.0
577,7.0
578,7.0
579,18.0
580,7.0
581,24.0
582,23.0
583,23.0
584,19.0
585,4.0
586,12.0
587,21.0
588,9.0
589,2.0
590,13.0
591,6.0
592,14.0
593,
594,
595,16.0
596,13.0
597,11.0
598,24.0
599,5.0
600,8.0
601,15.0
602,19.0
603,16.0
604,15.0
605,1.0
606,7.0
607,4.0
608,3.0
609,10.0
610,15.0
611,23.0
612,1.0
613,10.0
614,
615,25.0
616,17.0
617,7.0
618,3.0
619,4.0
620,18.0
621,3.0
622,12.0
623,10.0
624,21.0
625,27.0
626,3.0
627,10.0
628,14.0
629,23.0
630,6.0
631,15.0
632,20.0
633,9.0
634,25.0
635,8.0
636,10.0
637,12.0
638,5.0
639,33.0
640,20.0
641,9.0
642,26.0
643,15.0
644,15.0
645,9.0
646,9.0
647,11.0
648,15.0
649,
650,25.0
651,10.0
652,29.0
653,9.0
654,23.0
655,4.0
656,22.0
657,23.0
658,21.0
659,22.0
660,22.0
661,12.0
662,27.0
663,25.0
664,8.0
665,8.0
666,6.0
667,22.0
668,22.0
669,7.0
670,28.0
671,6.0
672,2.0
673,21.0
674,12.0
675,23.0
676,18.0
677,10.0
678,8.0
679,12.0
680,20.0
681,23.0
682,16.0
683,14.0
684,14.0
685,23.0
686,18.0
687,21.0
688,13.0
689,6.0
690,10.0
691,10.0
692,10.0
693,26.0
694,12.0
695,1.0
696,9.0
697,19.0
698,21.0
699,13.0
700,11.0
701,25.0
702,28.0
703,22.0
704,4.0
705,6.0
706,14.0
707,13.0
708,6.0
709,16.0
710,8.0
711,13.0
712,22.0
713,10.0
714,2.0
715,5.0
716,5.0
717,19.0
718,15.0
719,24.0
720,11.0
721,15.0
722,21.0
723,14.0
724,10.0
725,15.0
726,17.0
727,25.0
728,18.0
729,4.0
730,8.0
731,11.0
732,10.0
733,12.0
734,3.0
735,21.0
736,15.0
737,17.0
738,7.0
739,22.0
740,21.0
741,10.0
742,3.0
743,20.0
744,3.0
745,12.0
746,28.0
747,16.0
748,3.0
749,24.0
750,19.0
751,17.0
752,8.0
753,4.0
754,13.0
755,18.0
756,20.0
757,17.0
758,21.0
759,14.0
760,2.0
761,22.0
762,13.0
763,21.0
764,15.0
765,26.0
766,13.0
767,21.0
768,17.0
769,15.0
770,19.0
771,24.0
772,19.0
773,18.0
774,15.0
775,25.0
776,16.0
777,19.0
778,19.0
779,20.0
780,19.0
781,6.0
782,26.0
783,12.0
784,21.0
785,10.0
786,19.0
787,6.0
788,19.0
789,19.0
790,22.0
791,13.0
792,7.0
793,26.0
794,25.0
795,24.0
796,10.0
797,16.0
798,18.0
799,19.0
800,20.0
801,19.0
802,7.0
803,11.0
804,13.0
805,6.0
806,22.0
807,22.0
808,24.0
809,9.0
810,19.0
811,21.0
812,24.0
813,23.0
814,10.0
815,2.0
816,10.0
817,24.0
818,19.0
819,5.0
820,23.0
821,11.0
822,25.0
823,9.0
824,6.0
825,25.0
826,26.0
827,14.0
828,5.0
829,5.0
830,14.0
831,25.0
832,
833,26.0
834,19.0
835,17.0
836,23.0
837,12.0
838,26.0
839,20.0
840,16.0
841,8.0
842,6.0
843,16.0
844,19.0
845,12.0
846,24.0
847,6.0
848,9.0
849,19.0
850,18.0
851,1.0
852,25.0
853,20.0
854,21.0
855,12.0
856,10.0
857,24.0
858,2.0
859,9.0
860,14.0
861,17.0
862,20.0
863,13.0
864,9.0
865,12.0
866,31.0
867,27.0
868,19.0
869,7.0
870,13.0
871,14.0
872,2.0
873,19.0
874,7.0
875,3.0
876,17.0
877,17.0
878,2.0
879,27.0
880,
881,23.0
882,12.0
883,9.0
884,17.0
885,4.0
886,2.0
887,13.0
888,4.0
889,11.0
890,12.0
891,22.0
892,2.0
893,10.0
894,24.0
895,10.0
896,12.0
897,5.0
898,17.0
899,8.0
900,2.0
901,7.0
902,23.0
903,6.0
904,20.0
905,12.0
906,6.0
907,12.0
908,10.0
909,10.0
910,24.0
911,1.0
912,17.0
913,14.0
914,20.0
915,1.0
916,7.0
917,15.0
918,25.0
919,13.0
920,7.0
921,9.0
922,2.0
923,15.0
924,20.0
925,17.0
926,23.0
927,24.0
928,8.0
929,
930,5.0
931,2.0
932,13.0
933,13.0
934,9.0
935,22.0
936,13.0
937,13.0
938,16.0
939,16.0
940,
941,
942,7.0
943,4.0
944,9.0
945,4.0
946,
947,16.0
948,7.0
949,4.0
950,18.0
951,21.0
952,5.0
953,8.0
954,6.0
955,24.0
956,15.0
957,19.0
958,23.0
959,9.0
960,1.0
961,4.0
962,22.0
963,8.0
964,34.0
965,16.0
966,8.0
967,27.0
968,14.0
969,3.0
970,9.0
971,15.0
972,2.0
973,4.0
974,4.0
975,21.0
976,23.0
977,6.0
978,24.0
979,6.0
980,6.0
981,23.0
982,24.0
983,6.0
984,13.0
985,11.0
986,18.0
987,11.0
988,1.0
989,23.0
990,14.0
991,8.0
992,7.0
993,6.0
994,22.0
995,12.0
996,5.0
997,4.0
998,4.0
999,18.0
1000,4.0
1001,11.0
1002,13.0
1003,12.0
1004,19.0
1005,4.0
1006,2.0
1007,5.0
1008,5.0
1009,3.0
1010,28.0
1011,
1012,8.0
1013,12.0
1014,11.0
1015,9.0
1016,
1017,24.0
1018,1.0
1019,25.0
1020,15.0
1021,5.0
1022,3.0
1023,9.0
1024,9.0
1025,23.0
1026,6.0
1027,20.0
1028,7.0
1029,6.0
1030,1.0
1031,5.0
1032,8.0
1033,11.0
1034,24.0
1035,2.0
1036,8.0
1037,14.0
1038,11.0
1039,24.0
1040,3.0
1041,14.0
1042,2.0
1043,3.0
1044,5.0
1045,14.0
1046,5.0
1047,1.0
1048,9.0
1049,7.0
1050,11.0
1051,9.0
1052,11.0
1053,1.0
1054,1.0
1055,13.0
1056,10.0
1057,13.0
1058,8.0
1059,22.0
1060,21.0
1061,12.0
1062,9.0
1063,21.0
1064,2.0
1065,8.0
1066,23.0
1067,4.0
1068,27.0
1069,2.0
1070,4.0
1071,11.0
1072,1.0
1073,18.0
1074,14.0
1075,
1076,16.0
1077,14.0
1078,3.0
1079,1.0
1080,17.0
1081,8.0
1082,6.0
1083,13.0
1084,2.0
1085,2.0
1086,
1087,11.0
1088,8.0
1089,12.0
1090,1.0
1091,
1092,5.0
1093,31.0
1094,6.0
