0,71
1,71
2,71
3,71
4,71
5,71
6,71
7,71
8,71
9,71
10,71
11,71
12,71
13,71
14,71
15,71
16,71
17,71
18,71
19,71
20,71
21,71
22,71
23,71
24,71
25,71
26,71
27,71
28,71
29,71
30,71
31,71
32,71
33,71
34,71
35,71
36,71
37,71
38,71
39,71
40,71
41,71
42,71
43,71
44,71
45,71
46,33
47,33
48,33
49,33
50,33
51,33
52,33
53,33
54,33
55,33
56,33
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,110
92,110
93,110
94,110
95,110
96,110
97,110
98,110
99,110
100,110
101,110
102,110
103,110
104,110
105,110
106,110
107,110
108,110
109,110
110,110
111,110
112,110
113,110
114,110
115,110
116,110
117,110
118,110
119,110
120,110
121,110
122,110
123,110
124,110
125,110
126,110
127,110
128,114
129,114
130,114
131,114
132,114
133,114
134,114
135,114
136,114
137,114
138,114
139,114
140,114
141,114
142,114
143,114
144,114
145,114
146,114
147,114
148,114
149,114
150,114
151,114
152,114
153,114
154,114
155,114
156,114
157,114
158,114
159,114
160,114
161,114
162,114
163,114
164,114
165,114
166,114
167,114
168,114
169,114
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,123
196,123
197,123
198,123
199,123
200,123
201,123
202,123
203,123
204,123
205,123
206,123
207,123
208,123
209,123
210,29
211,29
212,29
213,29
214,29
215,29
216,29
217,29
218,29
219,29
220,29
221,29
222,29
223,29
224,29
225,29
226,29
227,29
228,29
229,29
230,29
231,29
232,29
233,29
234,29
235,29
236,29
237,29
238,29
239,29
240,29
241,29
242,29
243,29
244,29
245,29
246,29
247,29
248,29
249,29
250,29
251,29
252,29
253,29
254,29
255,29
256,29
257,29
258,29
259,29
260,29
261,29
262,29
263,29
264,29
265,29
266,29
267,29
268,29
269,29
270,29
271,29
272,29
273,29
274,29
275,29
276,29
277,29
278,29
279,29
280,29
281,29
282,29
283,29
284,29
285,69
286,69
287,69
288,69
289,69
290,69
291,69
292,69
293,69
294,69
295,69
296,69
297,69
298,69
299,69
300,69
301,69
302,69
303,69
304,69
305,69
306,69
307,69
308,69
309,69
310,69
311,69
312,69
313,69
314,69
315,69
316,69
317,69
318,69
319,69
320,69
321,69
322,69
323,69
324,20
325,20
326,20
327,20
328,20
329,20
330,20
331,20
332,20
333,20
334,20
335,20
336,20
337,20
338,20
339,20
340,20
341,20
342,20
343,20
344,20
345,20
346,20
347,20
348,20
349,20
350,20
351,20
352,20
353,20
354,20
355,20
356,20
357,20
358,20
359,20
360,20
361,20
362,20
363,20
364,20
365,20
366,6
367,6
368,6
369,6
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,40
403,40
404,40
405,40
406,40
407,40
408,40
409,40
410,40
411,40
412,40
413,40
414,40
415,40
416,40
417,40
418,40
419,40
420,40
421,40
422,40
423,40
424,40
425,40
426,40
427,40
428,40
429,40
430,40
431,40
432,40
433,40
434,40
435,40
436,40
437,40
438,40
439,40
440,40
441,43
442,43
443,43
444,43
445,43
446,43
447,43
448,43
449,43
450,43
451,43
452,43
453,43
454,43
455,43
456,43
457,43
458,43
459,43
460,43
461,43
462,43
463,43
464,43
