0,23
1,27
2,24
3,32
4,25
5,46
6,28
7,12
8,21
9,31
10,35
11,28
12,16
13,34
14,19
15,6
16,45
17,16
18,31
19,49
20,
21,32
22,20
23,20
24,41
25,27
26,
27,35
28,20
29,32
30,40
31,31
32,47
33,36
34,31
35,20
36,28
37,32
38,56
39,52
40,33
41,25
42,9
43,
44,24
45,53
46,30
47,45
48,50
49,25
50,49
51,13
52,45
53,52
54,39
55,47
56,8
57,25
58,48
59,28
60,26
61,26
62,33
63,41
64,27
65,30
66,31
67,15
68,25
69,39
70,25
71,32
72,52
73,29
74,32
75,25
76,56
77,18
78,48
79,39
80,47
81,32
82,12
83,28
84,46
85,31
86,25
87,
88,22
89,20
90,44
91,26
92,25
93,46
94,13
95,44
96,26
97,23
98,40
99,52
100,28
101,52
102,7
103,50
104,30
105,43
106,54
107,47
108,35
109,51
110,37
111,25
112,22
113,28
114,46
115,46
116,5
117,31
118,31
119,22
120,44
121,9
122,31
123,37
124,39
125,41
126,25
127,24
128,14
129,46
130,24
131,
132,31
133,59
134,52
135,33
136,53
137,48
138,32
139,44
140,37
141,25
142,25
143,50
144,12
145,
146,35
147,20
148,20
149,25
150,21
151,31
152,20
153,18
154,31
155,38
156,63
157,19
158,14
159,20
160,31
161,15
162,31
163,44
164,14
165,7
166,29
167,17
168,46
169,26
170,32
171,38
172,
173,48
174,42
175,22
176,26
177,24
178,47
179,53
180,31
181,
182,56
183,20
184,
185,
186,
187,23
188,31
189,
190,
191,9
192,16
193,40
194,46
195,52
196,28
197,14
198,30
199,40
200,28
201,48
202,
203,14
204,
205,20
206,12
207,54
208,5
209,
210,39
211,44
212,
213,31
214,17
215,26
216,47
217,40
218,66
219,32
220,29
221,14
222,34
223,31
224,17
225,17
226,31
227,38
228,14
229,14
230,38
231,53
232,30
233,48
234,28
235,21
236,47
237,21
238,52
239,17
240,48
241,30
242,14
243,25
244,31
245,31
246,47
247,47
248,54
249,29
250,20
251,20
252,53
253,18
254,20
255,6
256,25
257,25
258,18
259,31
260,48
261,51
262,40
263,31
264,39
265,39
266,65
267,26
268,26
269,18
270,27
271,45
272,54
273,28
274,32
275,12
276,20
277,29
278,12
279,17
280,
281,54
282,18
283,28
284,41
285,23
286,35
287,27
288,31
289,24
290,
291,26
292,30
293,18
294,30
295,7
296,29
297,30
298,20
299,41
300,13
301,19
302,23
303,37
304,20
305,16
306,49
307,12
308,
309,
310,29
311,16
312,38
313,22
314,25
315,42
316,35
317,26
318,25
319,22
320,48
321,27
322,18
323,16
324,17
325,32
326,22
327,7
328,16
329,40
330,41
331,3
332,15
333,51
334,19
335,25
336,39
337,26
338,38
339,18
340,33
341,
342,32
343,11
344,28
345,21
346,41
347,30
348,31
349,31
350,26
351,23
352,22
353,29
354,26
355,
356,22
357,43
358,28
359,23
360,9
361,23
362,29
363,23
364,38
365,44
366,30
367,21
368,31
369,20
370,33
371,38
372,32
373,32
374,17
375,35
376,7
377,18
378,17
379,34
380,
381,7
382,52
383,13
384,23
385,37
386,12
387,
388,32
389,27
390,15
391,
392,31
393,31
394,11
395,27
396,36
397,36
398,36
399,22
400,31
401,7
402,41
403,38
404,36
405,26
406,12
407,32
408,29
409,31
410,26
411,23
412,25
413,12
414,14
415,23
