0,45
1,11
2,20
3,28
4,52
5,39
6,20
7,30
8,26
9,40
10,10
11,26
12,43
13,23
14,14
15,28
16,48
17,44
18,38
19,25
20,26
21,
22,21
23,32
24,37
25,30
26,31
27,39
28,38
29,41
30,39
31,20
32,20
33,30
34,5
35,45
36,13
37,28
38,
39,20
40,36
41,35
42,13
43,4
44,28
45,16
46,24
47,12
48,32
49,20
50,41
51,15
52,30
53,18
54,10
55,43
56,24
57,30
58,24
59,16
60,35
61,20
62,52
63,26
64,20
65,47
66,26
67,19
68,32
69,45
70,34
71,20
72,24
73,
74,
75,37
76,20
77,45
78,32
79,49
80,47
81,13
82,37
83,
84,27
85,26
86,16
87,26
88,24
89,30
90,28
91,35
92,
93,25
94,25
95,20
96,31
97,35
98,22
99,14
100,26
101,41
102,40
103,22
104,17
105,55
106,21
107,46
108,25
109,
110,46
111,42
112,4
113,24
114,
115,36
116,16
117,48
118,25
119,23
120,26
121,67
122,
123,16
124,
125,32
126,41
127,17
128,22
129,11
130,19
131,30
132,34
133,47
134,32
135,15
136,39
137,46
138,
139,38
140,11
141,35
142,30
143,20
144,31
145,16
146,47
147,29
148,13
149,12
150,35
151,34
152,31
153,45
154,23
155,43
156,24
157,22
158,30
159,
160,
161,34
162,34
163,38
164,40
165,41
166,14
167,47
168,20
169,29
170,16
171,14
172,18
173,13
174,42
175,17
176,3
177,27
178,37
179,33
180,41
181,45
182,21
183,42
184,47
185,23
186,38
187,22
188,8
189,51
190,17
191,14
192,26
193,39
194,31
195,25
196,23
197,43
198,8
199,47
200,37
201,17
202,36
203,16
204,23
205,11
206,
207,26
208,27
209,37
210,47
211,47
212,30
213,5
214,40
215,18
216,35
217,40
218,40
219,32
220,28
221,28
222,26
223,18
224,
225,35
226,48
227,31
228,47
229,26
230,26
231,34
232,26
233,4
234,47
235,22
236,20
237,23
238,40
239,33
240,31
241,38
242,52
243,19
244,26
245,15
246,
247,
248,41
249,39
250,20
251,20
252,45
253,34
254,33
255,51
256,33
257,23
258,28
259,67
260,26
261,21
262,27
263,31
264,22
265,46
266,29
267,34
268,23
269,8
270,7
271,
272,40
273,32
274,39
275,8
276,54
277,30
278,29
279,22
280,9
281,25
282,46
283,41
284,
285,23
286,32
287,37
288,26
289,17
290,42
291,28
292,48
293,18
294,22
295,21
296,20
297,25
298,30
299,32
300,37
301,30
