0,0
1,1
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,1
11,3
12,1
13,0
14,2
15,0
16,2
17,1
18,1
19,1
20,0
21,1
22,0
23,0
24,1
25,1
26,0
27,1
28,0
29,1
30,1
31,1
32,0
33,1
34,0
35,1
36,1
37,0
38,1
39,1
40,1
41,2
42,0
43,0
44,1
45,2
46,2
47,0
48,0
49,1
50,1
51,1
52,0
53,1
54,1
55,1
56,2
57,0
58,1
59,0
60,1
61,0
62,0
63,1
64,1
65,0
66,1
67,1
68,0
69,1
70,1
71,0
72,1
73,1
74,1
75,0
76,0
77,2
78,2
79,0
80,1
81,0
82,2
83,1
84,1
85,1
86,0
87,0
88,1
89,1
90,0
91,1
92,0
93,0
94,0
95,1
96,1
97,2
98,2
99,1
100,1
101,0
102,1
103,1
104,1
105,0
106,0
107,0
108,1
109,1
110,1
111,0
112,1
113,1
114,1
115,1
116,1
117,1
118,0
119,1
120,1
121,1
122,1
123,0
124,1
125,1
126,0
127,0
128,1
129,1
130,1
131,0
132,1
133,0
134,0
135,1
136,1
137,2
138,0
139,1
140,1
141,0
142,0
143,1
144,3
145,1
146,1
147,0
148,0
149,0
150,2
151,3
152,1
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,0
161,0
162,1
163,0
164,1
165,0
166,1
167,1
168,0
169,1
170,1
171,0
172,0
173,1
174,1
175,1
176,0
177,0
178,1
179,2
180,1
181,0
182,0
183,0
184,2
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,1
193,1
194,1
195,1
196,0
197,1
198,1
199,1
200,0
201,1
202,0
203,0
204,0
205,1
206,0
207,0
208,3
209,1
210,0
211,1
212,2
213,1
214,0
215,0
216,0
217,1
218,2
219,1
220,0
221,1
222,0
223,0
224,1
225,1
226,1
227,1
228,0
229,1
230,0
231,2
232,1
233,1
234,0
235,0
236,0
237,1
238,1
239,0
240,0
241,1
242,1
243,1
244,1
245,0
246,1
247,1
248,1
249,1
250,2
251,1
252,1
253,1
254,1
255,0
256,1
257,0
258,0
259,1
260,2
261,1
262,3
263,3
264,3
265,1
266,0
267,0
268,1
269,1
270,1
271,1
272,0
273,0
274,1
275,3
276,1
277,0
278,1
279,1
280,0
281,0
282,0
283,1
284,0
285,2
286,1
287,0
288,1
289,0
290,0
291,1
292,0
293,1
294,2
295,0
296,1
297,1
298,0
299,1
300,1
301,1
302,0
303,0
304,1
305,0
306,0
307,0
308,0
309,1
310,1
311,0
312,2
313,1
314,0
315,0
316,3
317,1
318,1
319,0
320,0
321,0
322,1
323,1
324,0
325,1
326,1
327,0
328,1
329,3
330,1
331,0
332,0
333,0
334,1
335,0
336,0
337,1
338,1
339,1
340,0
341,2
342,0
343,1
344,0
345,0
346,1
347,1
348,1
349,1
350,1
351,0
352,0
353,1
354,0
355,0
356,1
357,0
358,2
359,1
360,1
361,0
362,1
363,0
364,0
365,1
366,0
367,1
368,0
369,1
370,0
371,2
372,2
373,1
374,4
375,0
376,1
377,1
378,2
379,0
380,0
381,0
382,1
383,0
384,1
385,1
386,3
387,1
388,1
389,1
390,0
391,0
392,2
393,0
394,0
395,0
396,1
397,0
398,1
399,0
400,0
401,1
402,5
403,0
404,2
405,0
406,1
407,1
408,1
409,1
410,1
411,2
412,1
413,2
414,1
415,1
416,1
417,0
418,0
419,1
420,1
421,3
422,1
423,0
424,0
425,0
426,0
427,1
428,1
429,0
430,1
431,1
432,0
433,2
434,0
435,1
436,1
437,0
438,1
439,1
440,1
441,1
442,1
443,0
444,2
445,0
446,1
447,1
448,1
449,1
450,2
451,0
452,2
453,0
454,1
455,2
456,1
457,1
458,2
459,0
460,2
461,2
462,1
463,0
464,0
465,1
466,1
467,1
468,1
469,2
470,1
471,1
472,1
473,0
474,1
475,1
476,0
477,2
478,0
479,1
480,3
481,1
482,1
483,1
484,2
485,0
486,0
487,1
488,1
489,1
490,0
491,2
492,3
493,1
494,0
495,3
496,0
497,1
498,1
499,1
500,1
501,0
502,0
503,0
504,1
505,0
506,1
507,1
508,0
509,0
510,1
511,1
512,1
513,2
514,1
515,1
516,0
517,1
518,1
519,1
520,4
521,1
522,0
523,1
524,1
525,0
526,1
527,0
528,1
529,0
530,0
531,1
532,0
533,1
534,2
535,1
536,0
537,2
538,0
539,0
540,2
541,2
542,0
543,0
544,2
545,1
546,0
547,0
548,1
549,0
550,1
551,1
552,0
553,0
554,1
555,0
556,0
557,0
558,1
559,0
560,1
561,0
562,1
563,1
564,2
565,1
566,2
567,1
568,1
569,1
570,1
571,1
572,1
573,0
574,1
575,0
576,0
577,0
578,1
579,0
580,1
581,1
582,0
583,1
584,0
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,0
593,1
594,1
595,1
596,0
597,1
598,1
599,1
600,0
601,0
602,1
603,1
604,2
605,0
606,0
607,0
608,0
609,0
610,2
611,0
612,1
613,1
614,0
615,0
616,0
617,1
618,0
619,1
620,0
621,0
622,1
623,0
624,1
625,1
626,1
627,1
628,1
629,0
630,1
631,2
632,2
633,0
634,1
635,1
636,1
637,0
638,0
639,0
640,1
641,0
642,0
643,1
644,0
645,1
646,1
647,1
648,1
649,0
650,1
651,1
652,1
653,0
654,1
655,0
656,2
657,1
658,0
659,1
660,3
661,2
662,1
663,0
664,0
665,0
666,1
667,1
668,0
669,0
670,1
671,2
672,0
673,1
674,0
675,0
676,1
677,1
678,0
679,2
680,0
681,0
682,0
683,0
684,1
685,2
686,0
687,2
688,0
689,1
690,0
691,1
692,0
693,1
694,0
695,2
696,1
697,0
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,0
706,0
707,1
708,0
709,1
710,1
711,2
712,0
713,1
714,3
715,2
716,0
717,0
718,1
719,1
720,1
721,2
722,0
723,2
724,3
725,0
726,1
727,1
728,0
729,1
730,1
731,0
732,1
733,0
734,2
735,0
736,1
737,0
738,3
739,1
740,1
741,0
742,0
743,1
744,1
745,2
746,0
747,2
748,2
749,0
750,1
751,0
752,0
753,1
754,0
755,1
756,1
757,1
758,1
759,0
760,0
761,2
762,2
763,0
764,0
765,0
766,0
767,0
768,2
769,1
770,0
771,1
772,1
773,1
774,1
775,1
776,0
777,0
778,0
779,2
780,1
781,0
782,0
783,0
784,0
785,2
786,0
787,0
788,1
789,1
790,1
791,0
792,0
793,0
794,2
795,0
796,0
797,1
798,0
799,1
800,0
801,0
802,0
803,0
804,0
805,1
806,1
807,0
808,3
809,1
810,1
811,0
812,4
813,1
814,0
815,0
816,1
817,0
818,0
819,0
820,1
821,0
822,1
823,0
824,0
825,0
826,0
827,0
828,1
829,1
830,0
831,0
832,1
833,1
834,0
835,0
836,0
837,1
838,2
839,0
840,1
841,1
842,1
843,0
844,0
845,1
846,1
847,0
848,0
849,0
850,1
851,1
852,0
853,1
854,0
855,2
856,0
857,2
858,0
859,0
860,0
861,0
862,0
863,1
864,0
865,3
866,3
867,1
868,1
869,0
870,1
871,1
872,0
873,1
874,0
875,1
876,0
877,0
878,1
879,1
880,1
881,1
882,1
883,3
884,1
885,0
886,1
887,0
888,1
889,0
890,0
891,0
892,0
893,1
894,0
895,0
896,1
897,0
898,0
899,0
900,1
901,2
902,1
903,0
904,0
905,0
906,0
907,0
908,1
909,1
910,1
911,0
912,0
913,2
914,0
915,0
916,1
917,0
918,0
919,1
920,0
921,0
922,1
923,1
924,1
925,0
926,0
927,0
928,0
929,0
930,1
931,1
932,0
933,1
934,0
935,1
936,0
937,0
938,1
939,1
940,1
941,0
942,0
943,1
944,2
945,1
946,0
947,1
948,0
949,0
950,0
951,0
952,2
953,0
954,1
955,1
956,1
957,1
958,2
959,1
960,0
961,0
962,0
963,1
964,0
965,1
966,1
967,2
968,0
969,0
970,1
971,0
972,1
973,0
974,0
975,2
976,0
977,1
978,1
979,1
980,1
981,1
982,0
983,0
984,0
985,1
986,0
987,1
988,1
989,1
990,0
991,0
992,1
993,0
994,1
995,1
996,0
997,1
998,1
999,1
1000,0
1001,0
1002,0
1003,1
1004,1
1005,0
1006,1
1007,0
1008,0
1009,2
1010,1
1011,0
1012,0
1013,0
1014,0
1015,1
1016,0
1017,1
1018,1
1019,1
1020,1
1021,0
1022,1
1023,1
1024,1
1025,0
1026,1
1027,0
1028,1
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,1
1037,0
1038,1
1039,0
1040,0
1041,0
1042,1
1043,1
1044,1
1045,1
1046,0
1047,0
1048,0
1049,1
1050,0
1051,0
1052,0
1053,0
1054,0
1055,1
1056,1
1057,1
1058,1
1059,0
1060,0
1061,0
