0,2
1,1
2,1
3,1
4,0
5,2
6,0
7,1
8,1
9,2
10,2
11,5
12,1
13,4
14,8
15,3
16,3
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,5
30,1
31,1
32,1
33,1
34,3
35,0
36,1
37,1
38,1
39,1
40,0
41,1
42,1
43,1
44,2
45,2
46,1
47,3
48,1
49,2
50,0
51,1
52,0
53,1
54,3
55,0
56,1
57,0
58,0
59,1
60,4
61,1
62,1
63,1
64,1
65,2
66,1
67,2
68,0
69,2
70,1
71,1
72,1
73,1
74,1
75,0
76,1
77,1
78,3
79,1
80,3
81,0
82,3
83,0
84,2
85,1
86,0
87,1
88,1
89,1
90,1
91,4
92,0
93,1
94,1
95,1
96,1
97,1
98,3
99,1
100,5
101,1
102,1
103,1
104,1
105,0
106,0
107,2
108,0
109,2
110,1
111,0
112,1
113,1
114,7
115,2
116,2
117,2
118,1
119,0
120,1
121,1
122,1
123,1
124,2
125,1
126,0
127,0
128,3
129,1
130,3
131,0
132,1
133,0
134,1
135,2
136,1
137,5
138,5
139,3
140,1
141,0
142,0
143,1
144,2
145,2
146,0
147,1
148,1
149,0
150,6
151,1
152,0
153,5
154,1
155,0
156,0
157,1
158,1
159,1
160,1
161,1
162,3
163,1
164,4
165,0
166,1
167,1
168,0
169,1
170,0
171,0
172,1
173,2
174,0
175,1
176,1
177,1
178,1
179,0
180,0
181,0
182,0
183,2
184,0
185,0
186,0
187,1
188,2
189,0
190,0
191,0
192,1
193,1
194,3
195,2
196,0
197,7
198,0
199,2
200,1
201,1
202,0
203,0
204,0
205,1
206,1
207,1
208,8
209,2
210,0
211,1
212,3
213,1
214,0
215,2
216,1
217,2
218,1
219,1
220,3
221,3
222,1
223,1
224,0
225,3
226,1
227,0
228,1
229,0
230,2
231,3
232,1
233,2
234,0
235,2
236,2
237,1
238,2
239,2
240,5
241,1
242,0
243,1
244,1
245,0
246,1
247,1
248,1
249,1
250,2
251,2
252,2
253,1
254,1
255,0
256,1
257,0
258,0
259,2
260,1
261,1
262,2
263,3
264,0
265,2
266,2
267,2
268,1
269,1
270,1
271,1
272,1
273,4
274,1
275,2
276,2
277,5
278,1
279,1
280,0
281,0
282,3
283,2
284,1
285,2
286,1
287,0
288,1
289,5
290,0
291,1
292,3
293,1
294,4
295,1
296,1
297,3
298,1
299,1
300,2
301,1
302,1
303,1
304,7
305,3
306,0
307,0
308,2
309,6
310,1
311,1
312,5
313,1
314,4
315,0
316,7
317,3
318,2
319,4
320,2
321,3
322,1
323,1
324,2
325,1
326,2
327,1
328,1
329,1
330,6
331,0
332,1
333,1
334,1
335,4
336,2
337,1
338,1
339,3
340,1
341,5
342,1
343,4
344,4
345,2
346,2
347,1
348,1
349,2
350,1
351,1
352,0
353,2
354,0
355,0
356,2
357,1
358,4
359,1
360,1
361,0
362,2
363,1
364,1
365,1
366,2
367,3
368,1
369,8
370,2
371,1
372,0
373,2
374,4
375,2
376,3
377,1
378,1
379,3
380,0
381,5
382,1
383,1
384,5
385,1
386,2
387,3
388,2
389,2
390,0
391,0
392,5
393,2
394,2
395,2
396,4
397,0
398,1
399,3
400,1
401,1
402,7
403,4
404,14
405,0
406,1
407,3
408,1
409,2
410,2
411,3
412,1
413,3
414,3
415,7
416,1
417,1
418,0
419,4
420,3
421,10
422,1
423,0
424,4
425,0
426,4
427,4
428,1
429,0
430,3
431,1
432,2
433,1
434,3
435,2
436,8
437,4
438,1
439,3
440,1
441,3
442,1
443,3
444,3
445,0
446,2
447,1
448,1
449,1
450,5
451,1
452,4
453,1
454,1
455,2
456,3
457,2
458,2
459,4
460,1
461,6
462,1
463,0
464,5
465,4
466,1
467,1
468,2
469,5
470,2
471,1
472,1
473,5
474,2
475,3
476,1
477,4
478,1
479,2
480,5
481,2
482,1
483,2
484,2
485,1
486,1
487,1
488,0
489,2
490,0
491,0
492,9
493,4
494,1
495,3
496,0
497,2
498,3
499,1
500,2
501,3
502,2
503,1
504,1
505,0
506,2
507,5
508,3
509,2
510,1
511,1
512,1
513,3
514,2
515,2
516,1
517,2
518,1
519,2
520,4
521,1
522,1
523,2
524,1
525,1
526,2
527,1
528,3
529,1
530,1
531,2
532,2
533,1
534,4
535,4
536,1
537,2
538,4
539,1
540,2
541,1
542,2
543,2
544,1
545,1
546,2
547,1
548,2
549,1
550,2
551,1
552,1
553,1
554,1
555,1
556,1
557,0
558,1
559,3
560,1
561,1
562,5
563,1
564,0
565,1
566,15
567,1
568,2
569,3
570,1
571,0
572,1
573,1
574,1
575,2
576,0
577,0
578,1
579,0
580,1
581,5
582,3
583,1
584,0
585,1
586,3
587,2
588,1
589,0
590,3
591,1
592,0
593,0
594,0
595,1
596,0
597,1
598,1
599,1
600,1
601,1
602,2
603,1
604,2
605,0
606,1
607,1
608,1
609,2
610,1
611,0
612,0
613,1
614,0
615,0
616,1
617,2
618,1
619,1
620,1
621,0
622,1
623,4
624,1
625,1
626,1
627,1
628,3
629,0
630,1
631,2
632,2
633,1
634,1
635,1
636,1
637,1
638,1
639,6
640,2
641,1
642,5
643,1
644,0
645,1
646,1
647,1
648,1
649,0
650,7
651,1
652,1
653,1
654,2
655,1
656,3
657,2
658,1
659,1
660,7
661,3
662,1
663,5
664,4
665,4
666,1
667,3
668,2
669,0
670,1
671,1
672,0
673,1
674,4
675,2
676,1
677,1
678,1
679,1
680,0
681,1
682,2
683,2
684,1
685,3
686,1
687,5
688,1
689,1
690,1
691,1
692,2
693,1
694,1
695,0
696,1
697,0
698,3
699,1
700,1
701,1
702,1
703,3
704,2
705,3
706,3
707,1
708,0
709,1
710,3
711,2
712,0
713,1
714,0
715,1
716,1
717,0
718,1
719,1
720,1
721,2
722,1
723,1
724,1
725,4
726,1
727,2
728,0
729,1
730,1
731,2
