0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,1
8,0
9,2
10,0
11,2
12,2
13,2
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,3
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,3
47,2
48,0
49,1
50,0
51,0
52,0
53,0
54,1
55,0
56,1
57,0
58,1
59,0
60,1
61,2
62,0
63,1
64,1
65,1
66,0
67,3
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,2
81,0
82,2
83,0
84,1
85,0
86,0
87,0
88,0
89,1
90,0
91,4
92,0
93,1
94,0
95,0
96,0
97,1
98,1
99,0
100,2
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,1
109,0
110,0
111,0
112,0
113,3
114,1
115,4
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,1
124,1
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,3
138,2
139,1
140,0
141,0
142,0
143,0
144,2
145,2
146,0
147,1
148,0
149,0
150,3
151,3
152,0
153,1
154,0
155,2
156,0
157,0
158,0
159,0
160,1
161,0
162,3
163,0
164,1
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,3
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,1
196,0
197,2
198,1
199,2
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,4
209,2
210,0
211,1
212,0
213,1
214,0
215,1
216,0
217,2
218,0
219,0
220,2
221,2
222,0
223,1
224,0
225,2
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,1
236,1
237,0
238,1
239,1
240,1
241,1
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,1
251,2
252,2
253,0
254,0
255,0
256,0
257,0
258,0
259,4
260,0
261,0
262,0
263,2
264,2
265,0
266,1
267,0
268,0
269,0
270,0
271,1
272,0
273,2
274,0
275,1
276,0
277,1
278,0
279,2
280,0
281,0
282,2
283,1
284,0
285,1
286,0
287,0
288,0
289,2
290,0
291,1
292,2
293,0
294,4
295,0
296,0
297,3
298,0
299,1
300,1
301,0
302,0
303,0
304,4
305,2
306,0
307,0
308,2
309,2
310,0
311,0
312,2
313,0
314,3
315,1
316,2
317,1
318,1
319,3
320,0
321,3
322,0
323,0
324,1
325,0
326,2
327,0
328,1
329,0
330,2
331,0
332,0
333,1
334,0
335,2
336,0
337,0
338,0
339,2
340,0
341,1
342,0
343,2
344,4
345,1
346,1
347,1
348,0
349,1
350,0
351,1
352,0
353,1
354,0
355,0
356,3
357,0
358,2
359,0
360,0
361,0
362,1
363,1
364,1
365,0
366,1
367,4
368,0
369,3
370,1
371,0
372,0
373,1
374,2
375,2
376,3
377,0
378,0
379,1
380,0
381,1
382,0
383,0
384,4
385,0
386,2
387,2
388,0
389,1
390,0
391,0
392,3
393,2
394,1
395,1
396,3
397,0
398,0
399,2
400,0
401,2
402,3
403,2
404,3
405,0
406,1
407,2
408,1
409,2
410,2
411,1
412,1
413,2
414,2
415,4
416,0
417,0
418,0
419,1
420,2
421,6
422,0
423,0
424,1
425,0
426,3
427,2
428,1
429,0
430,2
431,1
432,2
433,0
434,3
435,1
436,2
437,3
438,0
439,2
440,0
441,3
442,2
443,4
444,2
445,0
446,1
447,0
448,2
449,1
450,2
451,0
452,3
453,0
454,0
455,2
456,0
457,2
458,3
459,2
460,0
461,2
462,0
463,0
464,2
465,1
466,0
467,1
468,1
469,2
470,0
471,0
472,1
473,3
474,1
475,2
476,0
477,1
478,1
479,2
480,0
481,1
482,0
483,2
484,0
485,3
486,1
487,0
488,0
489,0
490,0
491,2
492,5
493,2
494,0
495,2
496,0
497,0
498,3
499,0
500,3
501,1
502,1
503,0
504,1
505,0
506,2
507,0
508,1
509,2
510,0
511,0
512,0
513,1
514,0
515,1
516,1
517,1
518,0
519,2
520,4
521,0
522,0
523,1
524,0
525,1
526,1
527,0
528,2
529,0
530,0
531,1
532,2
533,0
