0,0
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,1
9,0
10,1
11,1
12,1
13,0
14,2
15,1
16,2
17,0
18,1
19,2
20,0
21,1
22,0
23,0
24,1
25,1
26,0
27,1
28,0
29,1
30,1
31,1
32,0
33,2
34,0
35,0
36,1
37,0
38,1
39,1
40,0
41,1
42,1
43,0
44,1
45,2
46,1
47,0
48,0
49,1
50,0
51,1
52,0
53,1
54,1
55,0
56,1
57,0
58,0
59,0
60,1
61,0
62,0
63,1
64,1
65,0
66,1
67,1
68,0
69,1
70,1
71,0
72,1
73,1
74,1
75,0
76,0
77,1
78,1
79,2
80,1
81,0
82,3
83,0
84,1
85,1
86,1
87,0
88,1
89,1
90,1
91,1
92,0
93,1
94,1
95,1
96,2
97,1
98,1
99,1
100,0
101,0
102,2
103,1
104,1
105,1
106,1
107,0
108,0
109,1
110,1
111,1
112,0
113,0
114,0
115,1
116,1
117,1
118,0
119,0
120,1
121,1
122,1
123,0
124,2
125,1
126,0
127,0
128,2
129,1
130,1
131,1
132,1
133,0
134,1
135,1
136,0
137,1
138,0
139,1
140,1
141,1
142,0
143,1
144,0
145,2
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,1
154,0
155,0
156,1
157,1
158,1
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,1
167,2
168,0
169,1
170,0
171,0
172,0
173,1
174,0
175,1
176,0
177,0
178,1
179,0
180,0
181,1
182,0
183,1
184,0
185,1
186,2
187,0
188,1
189,2
190,0
191,1
192,1
193,1
194,1
195,1
196,0
197,1
198,0
199,3
200,0
201,1
202,1
203,1
204,0
205,3
206,0
207,0
208,1
209,1
210,0
211,1
212,1
213,1
214,0
215,1
216,0
217,1
218,1
219,1
220,0
221,1
222,0
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,0
231,1
232,1
233,1
234,0
235,1
236,0
237,1
238,1
239,0
240,0
241,1
242,0
243,1
244,1
245,0
246,1
247,1
248,2
249,0
250,1
251,0
252,0
253,1
254,1
255,1
256,1
257,1
258,0
259,2
260,1
261,0
262,1
263,1
264,0
265,2
266,0
267,0
268,1
269,2
270,1
271,2
272,0
273,0
274,1
275,1
276,1
277,0
278,1
279,1
280,1
281,0
282,0
283,2
284,0
285,1
286,2
287,3
288,1
289,0
290,0
291,1
292,0
293,1
294,2
295,0
296,1
297,1
298,0
299,1
300,2
301,1
302,0
303,0
304,1
305,0
306,1
307,0
308,1
309,1
310,1
311,0
312,1
313,1
314,0
315,0
316,4
317,1
318,1
319,0
320,0
321,0
322,1
323,1
324,0
325,1
326,1
327,0
328,1
329,1
330,1
331,1
332,0
333,0
334,1
335,1
336,0
337,1
338,1
339,1
340,0
341,3
342,1
343,0
344,0
345,0
346,1
347,1
348,1
349,1
350,1
351,1
352,0
353,1
354,0
355,1
356,1
357,0
358,1
359,3
360,1
361,0
362,1
363,0
364,1
365,1
366,1
367,1
368,0
369,2
370,0
371,1
372,0
373,2
374,1
375,0
376,1
377,1
378,1
379,0
380,1
381,3
382,1
383,1
384,2
385,1
386,2
387,0
388,2
389,2
390,0
391,0
392,2
393,0
394,0
395,1
396,1
397,0
398,1
399,2
400,0
401,1
402,4
403,0
404,2
405,1
406,1
407,1
408,1
409,2
410,0
411,3
412,1
413,1
414,1
415,1
416,2
417,0
418,1
419,1
420,0
421,2
422,1
423,1
424,0
425,1
426,0
427,0
428,2
429,2
430,1
431,1
432,0
433,1
434,1
435,1
436,2
437,0
438,1
439,1
440,1
441,2
442,1
443,0
444,1
445,1
446,1
447,1
448,1
449,1
450,0
451,0
452,2
453,0
454,1
455,1
456,1
457,1
458,1
459,0
460,1
461,1
462,1
463,0
464,0
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,0
474,1
475,1
476,0
477,1
478,2
479,1
480,2
481,1
482,1
483,1
484,1
485,0
486,0
487,1
488,0
489,1
490,0
491,0
492,3
493,1
494,0
495,1
496,0
497,2
498,1
499,0
500,1
501,0
502,0
503,0
504,1
505,1
506,1
507,2
508,0
509,0
510,1
511,1
512,1
513,1
514,1
515,1
516,0
517,1
518,1
519,1
520,1
521,2
522,0
523,2
524,1
525,0
526,1
527,0
528,1
529,0
530,1
531,1
532,0
533,1
534,1
535,0
536,0
537,1
538,0
539,0
540,1
541,1
542,0
543,0
544,2
545,1
546,0
547,0
548,1
549,0
550,2
551,1
552,0
553,0
554,1
555,2
556,0
557,0
558,1
559,0
560,1
561,2
562,0
563,2
564,0
565,1
566,2
567,1
568,0
569,1
570,1
571,0
572,2
573,0
574,2
575,0
576,1
577,0
578,1
579,1
580,1
581,1
582,0
583,1
584,1
585,1
586,1
587,1
588,1
589,0
590,1
591,1
592,1
593,0
594,0
595,1
596,0
597,1
598,1
599,1
600,1
601,1
602,2
603,1
604,1
605,0
606,0
607,0
608,0
609,0
610,1
611,2
612,0
613,1
614,0
615,0
616,0
617,1
618,0
619,1
620,0
621,0
622,1
623,0
624,1
625,2
626,1
627,1
628,1
629,1
630,1
631,1
632,0
633,0
634,1
635,1
636,1
637,0
638,0
639,2
640,0
641,0
642,0
643,1
644,1
645,1
646,1
647,1
648,2
649,0
650,2
651,0
652,1
653,0
654,1
655,0
656,1
657,1
658,0
659,1
660,3
661,1
662,1
663,0
664,0
665,0
666,1
667,1
668,0
669,0
670,1
671,1
672,0
673,1
674,0
675,0
676,1
677,1
678,0
679,1
680,0
681,0
682,1
683,0
684,1
685,2
686,0
687,1
688,0
689,1
690,0
691,1
692,0
693,3
694,0
695,0
696,1
697,1
698,1
699,1
700,2
701,1
702,2
703,1
704,1
705,0
706,1
707,0
708,0
709,2
710,1
711,1
712,1
713,2
714,0
715,1
716,0
717,0
718,0
719,1
720,1
721,2
722,0
723,0
724,1
725,0
726,1
727,1
728,1
729,1
730,0
731,0
732,1
733,0
734,1
735,0
736,2
737,0
738,0
739,1
740,1
741,0
742,0
743,1
744,0
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,0
753,1
754,0
755,1
756,1
757,1
758,1
759,1
760,0
761,1
762,1
763,0
764,0
765,0
766,1
767,0
768,1
769,1
770,0
771,2
772,1
773,1
774,0
775,1
776,0
777,0
778,1
779,1
780,1
781,0
782,1
783,0
784,0
785,1
786,1
787,0
788,1
789,1
790,0
791,1
792,0
793,0
794,1
795,0
796,0
797,0
798,0
799,1
800,2
801,0
802,0
803,0
804,0
805,1
806,1
807,0
808,1
809,1
810,1
811,1
812,1
813,1
814,0
815,0
816,1
817,0
818,0
819,0
820,1
821,1
822,1
823,0
824,0
825,3
826,1
827,1
828,1
829,1
830,1
831,1
832,0
833,1
834,0
835,0
836,0
837,1
838,1
839,1
840,2
841,1
842,1
843,0
844,0
845,2
846,2
847,0
848,0
849,1
850,2
851,0
852,0
853,2
854,0
855,1
856,0
857,1
858,0
859,0
860,0
861,0
862,0
863,2
864,0
865,0
866,3
867,2
868,2
869,0
870,1
871,0
872,0
873,1
874,0
875,1
876,1
877,0
878,0
879,2
880,0
881,2
882,1
883,1
884,1
885,0
886,0
887,0
888,1
889,1
890,1
891,0
892,0
893,0
894,1
895,0
896,1
897,0
898,0
899,0
900,0
901,1
902,0
903,0
904,0
905,1
906,0
907,0
908,1
909,1
910,0
911,0
912,0
913,1
914,1
915,0
916,1
917,1
918,1
919,2
920,0
921,0
922,0
923,1
924,2
925,1
926,1
927,0
928,0
929,0
930,0
931,0
932,0
933,2
934,0
935,1
936,1
937,0
938,2
939,3
940,0
941,0
942,0
943,0
944,1
945,0
946,0
947,0
948,0
949,1
950,1
951,1
952,1
953,0
954,1
955,0
956,2
957,1
958,2
959,2
960,0
961,1
962,1
963,1
964,4
965,0
966,0
967,1
968,1
969,0
970,1
971,2
972,0
973,0
974,0
975,1
976,0
977,1
978,1
979,1
980,2
981,1
982,1
983,1
984,0
985,0
986,0
987,2
988,0
989,0
990,0
991,0
992,1
993,0
994,1
995,1
996,0
997,1
998,1
999,1
1000,0
1001,1
1002,0
1003,1
1004,1
1005,0
1006,0
1007,0
1008,0
1009,1
1010,3
1011,0
1012,1
1013,0
1014,0
1015,1
1016,0
1017,2
1018,0
1019,2
1020,1
1021,0
1022,0
1023,1
1024,1
1025,0
1026,0
1027,0
1028,1
1029,1
1030,0
1031,0
1032,0
1033,1
1034,0
1035,0
1036,1
1037,0
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,2
1045,0
1046,0
1047,0
1048,0
1049,1
1050,1
1051,0
1052,0
1053,0
1054,0
1055,1
1056,1
1057,1
1058,1
1059,0
1060,0
1061,0
