0,2
1,0
2,3
3,2
4,0
5,1
6,3
7,1
8,1
9,2
10,0
11,1
12,0
13,0
14,1
15,0
16,2
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,2
26,0
27,1
28,0
29,0
30,1
31,0
32,4
33,0
34,0
35,0
36,2
37,0
38,0
39,2
40,0
41,0
42,0
43,2
44,3
45,0
46,1
47,2
48,0
49,2
50,0
51,0
52,1
53,0
54,2
55,0
56,1
57,0
58,3
59,0
60,0
61,5
62,0
63,3
64,1
65,0
66,0
67,0
68,0
69,0
70,0
71,3
72,4
73,3
74,1
75,0
76,1
77,0
78,0
79,2
80,0
81,1
82,1
83,0
84,1
85,0
86,0
87,0
88,1
89,2
90,1
91,1
92,0
93,1
94,0
95,2
96,0
97,1
98,1
99,2
100,2
101,1
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,1
112,1
113,3
114,0
115,0
116,0
117,0
118,2
119,0
120,0
121,1
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,2
130,0
131,1
132,0
133,0
134,2
135,0
136,0
137,0
138,0
139,1
140,0
141,1
142,1
143,0
144,0
145,1
146,0
147,0
148,0
149,2
150,1
151,1
152,0
153,0
154,1
155,0
156,3
157,0
158,1
159,0
160,0
161,0
162,2
163,2
164,0
165,2
166,0
167,0
168,0
169,0
170,1
171,1
172,0
173,0
174,1
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,1
185,0
186,0
187,0
188,0
189,2
190,1
191,0
192,0
193,1
194,3
195,0
196,0
197,0
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,1
208,0
209,0
210,0
211,0
212,3
213,1
214,0
215,0
216,2
217,0
218,1
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,6
227,1
228,0
229,0
230,0
231,1
232,1
233,0
234,0
235,0
236,0
237,1
238,1
239,0
240,1
241,0
242,0
243,0
244,0
245,0
246,0
247,3
248,3
249,0
250,0
251,2
252,2
253,3
254,0
255,0
256,1
257,2
258,2
259,0
260,1
261,0
262,0
263,1
264,0
265,1
266,1
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,2
279,0
280,0
281,0
282,0
283,0
284,2
285,0
286,0
287,0
288,0
289,0
290,0
291,2
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,2
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,4
310,3
311,0
312,2
313,1
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,2
326,1
327,0
328,0
329,1
330,0
331,0
332,2
333,1
334,1
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,0
349,2
350,2
351,0
352,0
353,0
354,0
355,1
356,3
357,0
358,0
359,1
360,0
361,0
362,0
363,0
364,0
365,1
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,3
384,0
385,0
386,0
387,0
388,2
389,0
390,1
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,1
399,0
400,0
401,2
402,0
403,0
404,0
405,4
406,0
407,0
408,0
409,1
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,0
421,2
422,0
423,0
424,0
425,0
426,0
427,0
428,1
429,0
430,0
431,1
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,1
442,0
443,1
444,2
445,1
446,1
447,1
448,0
449,2
450,1
451,0
452,1
453,0
454,2
455,0
456,0
457,0
458,0
459,0
460,1
461,0
462,1
463,0
464,0
465,2
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,0
476,0
477,1
478,0
479,0
480,2
481,0
482,1
483,0
484,1
485,1
486,0
487,0
488,2
489,1
490,1
491,0
492,2
493,0
494,0
495,0
496,1
497,0
498,0
499,0
500,1
501,0
502,0
503,3
504,2
505,0
506,0
507,0
508,0
509,1
510,0
511,1
512,0
513,0
514,0
515,3
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,1
527,1
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,1
543,0
544,0
545,0
546,0
547,0
548,0
549,1
550,1
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,1
560,0
561,0
562,0
563,3
564,0
565,0
566,0
567,0
568,0
569,1
570,0
571,0
572,4
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,1
591,1
592,0
593,0
594,0
595,0
596,1
597,0
598,0
599,0
600,2
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,2
614,0
615,0
616,0
617,0
618,0
619,0
620,1
621,0
622,0
623,0
624,0
625,0
626,3
627,1
628,3
629,1
630,0
631,0
632,0
633,2
634,0
635,2
636,0
637,0
638,1
639,0
640,0
641,0
642,2
643,0
644,0
645,3
646,1
647,2
648,2
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,1
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,1
666,0
667,2
668,0
669,0
670,0
671,0
672,3
673,1
674,0
675,0
676,1
677,1
678,0
679,2
680,1
681,0
682,0
683,0
684,3
685,0
686,0
687,0
688,1
689,0
690,1
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,3
700,0
701,0
702,0
703,0
704,0
705,1
706,0
707,0
708,0
709,3
710,0
711,0
712,0
713,0
714,0
715,1
716,1
717,0
718,0
719,0
720,0
721,0
722,2
723,0
724,0
725,0
726,0
727,0
728,0
729,1
730,0
731,0
732,0
733,2
734,0
735,0
736,0
737,2
738,8
739,0
740,3
741,0
742,0
743,0
744,1
745,0
746,1
747,1
748,1
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,1
757,2
758,0
759,0
760,0
761,0
762,1
763,2
764,1
765,1
766,0
767,0
768,0
769,0
770,1
771,2
772,0
773,1
774,0
775,0
776,0
777,3
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,3
786,0
787,2
788,0
789,0
790,0
791,0
792,2
793,2
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,1
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,1
815,0
816,0
817,2
818,0
819,0
820,0
821,0
822,1
823,0
824,0
825,1
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,2
834,1
835,0
836,2
837,0
838,0
839,5
840,0
841,0
842,1
843,0
844,0
845,1
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,3
859,0
860,2
861,0
862,2
863,1
864,0
865,0
866,0
867,0
868,0
869,2
870,2
871,0
872,0
873,3
874,0
875,1
876,1
877,0
878,0
879,1
880,5
881,3
882,1
883,0
884,1
885,1
886,2
887,2
888,0
889,0
890,3
891,0
892,1
893,0
894,1
895,0
896,1
897,0
898,3
899,5
900,0
901,0
902,1
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,1
911,0
912,0
913,0
914,1
915,1
916,0
917,1
918,0
919,1
920,0
921,0
922,1
923,1
924,1
925,1
926,0
927,0
928,1
929,0
930,0
931,0
932,0
933,1
934,1
935,1
936,0
937,0
938,0
939,0
940,0
941,1
942,1
943,1
944,1
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,2
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,2
969,0
970,0
971,0
972,1
973,1
974,1
975,0
976,0
977,0
978,3
979,0
980,2
981,1
982,0
983,0
984,5
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,4
993,0
994,2
995,2
996,0
997,0
998,1
999,0
1000,0
1001,0
1002,0
1003,1
1004,1
1005,1
1006,1
1007,0
1008,2
1009,0
1010,1
1011,0
1012,0
1013,4
1014,1
1015,0
1016,0
1017,0
1018,1
1019,0
1020,0
1021,0
1022,0
1023,4
1024,0
1025,0
1026,1
1027,0
1028,0
1029,1
1030,0
1031,2
1032,0
1033,0
1034,0
1035,0
1036,2
1037,1
1038,0
1039,0
1040,0
1041,3
1042,0
1043,0
1044,0
1045,0
1046,0
1047,1
1048,0
1049,0
1050,0
1051,0
1052,0
1053,3
1054,1
1055,0
1056,0
1057,0
1058,1
1059,0
1060,0
1061,1
1062,0
1063,0
1064,0
1065,3
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,2
1075,1
1076,0
1077,0
1078,1
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,1
1087,0
1088,0
1089,1
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,2
1106,1
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,3
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,1
1130,0
1131,0
1132,1
1133,0
1134,0
1135,0
1136,0
1137,0
1138,1
1139,0
1140,0
1141,0
1142,0
1143,1
1144,0
1145,0
1146,0
1147,1
1148,0
1149,0
1150,0
1151,0
1152,0
1153,1
1154,1
1155,0
1156,1
1157,0
1158,1
1159,1
