0,4
1,1
2,1
3,2
4,0
5,1
6,0
7,1
8,1
9,1
10,1
11,3
12,2
13,1
14,1
15,1
16,1
17,1
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,1
27,1
28,0
29,2
30,0
31,0
32,1
33,1
34,1
35,1
36,1
37,1
38,0
39,0
40,0
41,3
42,1
43,0
44,0
45,1
46,1
47,1
48,0
49,2
50,1
51,1
52,0
53,1
54,2
55,0
56,2
57,0
58,1
59,1
60,1
61,0
62,1
63,1
64,0
65,0
66,1
67,1
68,0
69,1
70,3
71,0
72,0
73,1
74,0
75,0
76,0
77,2
78,2
79,1
80,1
81,1
82,2
83,0
84,2
85,0
86,0
87,1
88,1
89,1
90,1
91,1
92,0
93,1
94,1
95,1
96,0
97,0
98,3
99,1
100,3
101,1
102,1
103,1
104,0
105,0
106,0
107,1
108,1
109,1
110,1
111,0
112,1
113,2
114,1
115,1
116,0
117,1
118,0
119,1
120,1
121,2
122,0
123,1
124,1
125,1
126,0
127,0
128,2
129,1
130,0
131,0
132,1
133,0
134,0
135,2
136,1
137,1
138,0
139,1
140,0
141,0
142,0
143,0
144,1
145,0
146,1
147,0
148,1
149,0
150,2
151,2
152,0
153,3
154,1
155,2
156,0
157,0
158,0
159,1
160,0
161,1
162,1
163,1
164,2
165,0
166,0
167,1
168,0
169,0
170,0
171,1
172,0
173,2
174,0
175,0
176,1
177,1
178,0
179,2
180,1
181,0
182,0
183,1
184,2
185,0
186,0
187,0
188,1
189,0
190,1
191,0
192,1
193,1
194,2
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,1
210,0
211,1
212,3
213,0
214,0
215,1
216,0
217,0
218,2
219,0
220,1
221,0
222,1
223,0
224,1
225,2
226,0
227,1
228,2
229,0
230,1
231,1
232,1
233,1
234,0
235,1
236,1
237,0
238,0
239,1
240,2
241,3
242,1
243,0
244,1
245,1
246,2
247,2
248,0
249,1
250,1
251,2
252,0
253,1
254,0
255,0
256,1
257,0
258,0
259,0
260,2
261,1
262,3
263,2
264,1
265,1
266,1
267,0
268,1
269,1
270,2
271,1
272,0
273,5
274,0
275,2
276,0
277,1
278,1
279,1
280,0
281,0
282,1
283,0
284,1
285,1
286,1
287,0
288,3
289,2
290,0
291,1
292,0
293,1
294,2
295,0
296,1
297,0
298,1
299,1
300,1
301,2
302,0
303,1
304,0
305,0
306,0
307,0
308,0
309,0
310,1
311,1
312,2
313,1
314,2
315,0
316,2
317,1
318,1
319,1
320,1
321,0
322,1
323,0
324,1
325,0
326,1
327,1
328,1
329,3
330,1
331,0
332,1
333,1
334,1
335,1
336,1
337,1
338,0
339,1
340,1
341,2
342,1
343,1
344,0
345,1
346,1
347,1
348,1
349,1
350,1
351,0
352,0
353,1
354,1
355,0
356,1
357,0
358,3
359,1
360,2
361,1
362,0
363,1
364,2
365,1
366,1
367,1
368,0
369,2
370,1
371,1
372,2
373,1
374,3
375,0
376,0
377,1
378,2
379,0
380,0
381,0
382,0
383,1
384,1
385,1
386,2
387,2
388,0
389,0
390,0
391,0
392,2
393,1
394,1
395,0
396,1
397,1
398,1
399,0
400,2
401,1
402,4
403,0
404,4
405,0
406,1
407,1
408,1
409,0
410,3
411,2
412,0
413,0
414,0
415,1
416,1
417,1
418,0
419,1
420,1
421,2
422,1
423,0
424,1
425,0
426,1
427,2
428,1
429,0
430,1
431,2
432,0
433,1
434,0
435,1
436,2
437,1
438,1
439,1
440,0
441,1
442,1
443,1
444,2
445,0
446,1
447,1
448,2
449,0
450,3
451,1
452,1
453,1
454,1
455,0
456,1
457,0
458,1
459,1
460,1
461,0
462,1
463,0
464,1
465,1
466,0
467,1
468,1
469,0
470,1
471,0
472,0
473,1
474,0
475,1
476,0
477,3
478,1
479,1
480,0
481,0
482,0
483,1
484,2
485,1
486,0
487,0
488,1
489,0
490,0
491,2
492,1
493,1
494,0
495,3
496,0
497,0
498,0
499,1
500,1
501,1
502,0
503,0
504,1
505,0
506,0
507,1
508,1
509,0
510,0
511,0
512,0
513,2
514,0
515,2
516,1
517,1
518,0
519,0
520,2
521,0
522,0
523,0
524,0
525,1
526,1
527,0
528,1
529,1
530,1
531,0
532,1
533,1
534,2
