0,1
1,1
2,1
3,1
4,0
5,2
6,0
7,0
8,0
9,1
10,0
11,2
12,2
13,1
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,2
23,0
24,0
25,0
26,0
27,0
28,0
29,3
30,0
31,0
32,0
33,1
34,2
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,0
43,0
44,1
45,1
46,2
47,2
48,0
49,1
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,1
59,0
60,1
61,3
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,0
80,1
81,0
82,2
83,0
84,1
85,0
86,0
87,1
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,1
98,4
99,0
100,2
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,1
115,4
116,1
117,0
118,0
119,1
120,0
121,1
122,0
123,2
124,1
125,0
126,0
127,0
128,0
129,3
130,2
131,0
132,0
133,0
134,0
135,0
136,1
137,2
138,3
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,0
147,2
148,1
149,1
150,1
151,3
152,0
153,1
154,1
155,3
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,1
172,0
173,3
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,0
194,0
195,1
196,0
197,2
198,1
199,2
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,4
209,0
210,0
211,0
212,0
213,1
214,0
215,1
216,0
217,1
218,0
219,0
220,1
221,2
222,1
223,1
224,1
225,2
226,0
227,0
228,0
229,0
230,0
231,2
232,0
233,2
234,0
235,1
236,1
237,0
238,0
239,1
240,2
241,0
242,0
243,0
244,0
245,1
246,1
247,0
248,0
249,0
250,1
251,1
252,2
253,0
254,0
255,0
256,0
257,0
258,0
259,1
260,4
261,0
262,1
263,1
264,3
265,1
266,0
267,0
268,0
269,0
270,1
271,1
272,0
273,3
274,0
275,1
276,0
277,3
278,0
279,2
280,0
281,0
282,2
283,0
284,0
285,0
286,0
287,0
288,0
289,1
290,0
291,0
292,3
293,0
294,3
295,0
296,1
297,2
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,2
306,0
307,0
308,1
309,0
310,0
311,0
312,0
313,0
314,3
315,1
316,3
317,1
318,0
319,4
320,3
321,4
322,0
323,0
324,1
325,0
326,1
327,0
328,1
329,0
330,1
331,0
332,0
333,1
334,0
335,2
336,0
337,0
338,1
339,1
340,0
341,1
342,0
343,2
344,6
345,1
346,1
347,1
348,0
349,0
350,0
351,0
352,0
353,1
354,0
355,0
356,2
357,0
358,1
359,0
360,0
361,0
362,0
363,2
364,0
365,0
366,1
367,3
368,0
369,1
370,0
371,0
372,0
373,0
374,2
375,1
376,1
377,0
378,0
379,2
380,0
381,0
382,0
383,0
384,2
385,0
386,2
387,3
388,0
389,0
390,0
391,0
392,2
393,1
394,1
395,0
396,5
397,0
398,0
399,2
400,0
401,0
402,3
403,1
404,5
405,0
406,0
407,0
408,0
409,2
410,2
411,1
412,1
413,0
414,0
415,4
416,0
417,0
418,0
419,0
420,1
421,3
422,0
423,0
424,2
425,0
426,2
427,3
428,1
429,0
430,1
431,2
432,1
433,0
434,1
435,1
436,3
437,1
438,0
439,3
440,0
441,3
442,2
443,3
444,2
445,0
446,2
447,0
448,2
449,0
450,0
451,0
452,4
453,0
454,1
455,1
456,2
457,1
458,1
459,2
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,2
473,2
474,0
475,0
476,1
477,4
478,0
479,4
480,1
481,0
482,0
483,2
484,1
485,3
486,1
487,0
488,1
489,0
490,0
491,4
492,2
493,1
494,0
495,2
496,0
497,0
498,1
499,0
500,0
501,1
502,1
503,0
504,2
505,0
506,2
507,1
508,0
509,1
510,0
511,0
512,0
513,0
514,0
515,3
516,1
517,0
518,1
519,1
520,4
521,0
522,0
523,1
524,0
525,0
526,0
527,0
528,3
529,0
530,0
531,1
532,1
533,0
534,0
535,1
536,0
537,0
538,0
539,0
540,0
541,1
542,2
543,0
544,3
545,3
546,1
547,0
548,1
549,0
550,0
551,1
552,0
553,1
554,0
555,0
556,0
557,0
558,0
559,1
560,0
561,0
562,0
563,0
564,0
565,0
566,1
567,0
568,0
569,2
570,0
571,0
572,1
573,1
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,2
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,1
598,1
599,2
600,0
601,0
602,0
603,0
604,3
605,0
606,0
607,0
608,0
609,0
610,4
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,1
620,0
621,0
622,0
623,1
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,1
633,0
634,1
635,0
636,0
637,1
638,0
639,2
640,0
641,1
642,1
643,0
644,0
645,1
646,0
647,0
648,0
649,0
650,3
651,2
652,0
653,0
654,2
655,0
656,0
657,0
658,0
659,0
660,1
661,0
662,0
663,4
664,1
665,1
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,3
680,0
681,0
682,1
683,2
684,3
685,3
686,0
687,3
688,0
689,0
690,0
691,0
692,1
693,0
694,0
695,0
696,0
697,0
698,1
699,0
700,0
701,0
702,1
703,2
704,1
705,0
706,1
707,0
708,0
709,0
710,0
711,1
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,2
722,0
723,0
724,0
725,3
726,0
727,0
728,0
729,0
730,1
731,2
732,1
733,0
734,1
735,0
736,1
737,1
738,2
739,1
740,1
741,1
742,0
743,1
744,1
745,2
746,0
747,0
748,7
749,0
750,1
751,0
752,0
753,0
754,1
755,2
756,1
757,0
758,2
759,2
760,1
761,0
762,0
763,1
764,0
765,0
766,1
767,0
768,1
769,0
770,0
771,0
772,1
773,1
774,2
775,0
776,0
777,0
778,0
779,0
780,1
781,1
782,0
783,1
784,0
785,0
786,0
787,0
788,1
789,0
790,1
791,1
792,0
793,1
794,2
795,1
796,0
797,1
798,1
799,2
800,0
801,1
802,1
803,0
804,1
805,0
806,0
807,2
808,1
809,0
810,1
811,0
812,2
813,0
