0,2
1,1
2,2
3,1
4,2
5,2
6,1
7,1
8,3
9,1
10,1
11,0
12,3
13,2
14,1
15,2
16,2
17,2
18,1
19,1
20,1
21,0
22,0
23,0
24,2
25,3
26,2
27,2
28,6
29,1
30,3
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,2
41,0
42,1
43,0
44,0
45,1
46,2
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,3
55,1
56,3
57,0
58,2
59,0
60,0
61,1
62,2
63,0
64,1
65,1
66,1
67,2
68,0
69,2
70,1
71,5
72,3
73,0
74,0
75,1
76,0
77,1
78,1
79,2
80,1
81,0
82,1
83,1
84,2
85,1
86,0
87,2
88,2
89,3
90,1
91,2
92,0
93,0
94,1
95,1
96,2
97,1
98,0
99,1
100,2
101,2
102,1
103,2
104,1
105,1
106,0
107,1
108,0
109,1
110,1
111,1
112,0
113,0
114,1
115,1
116,1
117,1
118,1
119,0
120,2
121,1
122,1
123,0
124,1
125,0
126,0
127,1
128,3
129,2
130,1
131,3
132,1
133,1
134,1
135,2
136,0
137,2
138,2
139,1
140,0
141,4
142,2
143,0
144,1
145,1
146,2
147,1
148,1
149,1
150,2
151,1
152,2
153,1
154,2
155,1
156,2
157,0
158,0
159,0
160,0
161,2
162,1
163,2
164,1
165,2
166,5
167,2
168,3
169,4
170,1
171,1
172,2
173,4
174,2
175,1
176,1
177,2
178,2
179,1
180,1
181,3
182,0
183,2
184,3
185,2
186,2
187,1
188,2
189,1
190,1
191,1
192,1
193,0
194,0
195,5
196,6
197,4
198,0
199,0
200,1
201,2
202,1
203,0
204,3
205,1
206,1
207,1
208,2
209,1
210,2
211,1
212,2
213,1
214,1
215,1
216,1
217,2
218,1
219,1
220,1
221,2
222,1
223,2
224,2
225,1
226,1
227,0
228,1
229,0
230,0
231,1
232,1
233,0
234,0
235,1
236,1
237,0
238,0
239,1
240,2
241,1
242,1
243,2
244,5
245,3
246,2
247,1
248,3
249,5
250,3
251,1
252,1
253,4
254,1
255,4
256,2
257,0
258,1
259,3
260,1
261,2
262,0
263,1
264,2
265,1
266,3
267,5
268,0
269,4
270,2
271,1
272,0
273,3
274,1
275,3
276,0
277,0
278,3
279,0
280,0
281,1
282,1
283,0
284,1
285,1
286,0
287,2
288,1
289,1
290,0
291,2
292,1
293,1
294,0
295,4
296,5
297,1
298,1
299,0
300,1
301,1
302,0
303,1
304,1
305,2
306,2
307,2
308,1
309,1
310,2
311,1
312,0
313,1
314,1
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,4
323,0
324,1
325,1
326,1
327,2
328,0
329,1
330,1
331,0
332,0
333,2
334,1
335,2
336,1
337,0
338,3
339,1
340,2
341,1
342,1
343,1
344,2
345,0
346,1
347,2
348,0
349,1
350,2
351,2
352,0
353,1
354,2
355,1
356,1
357,1
358,0
359,1
360,0
361,2
362,0
363,4
364,5
365,2
366,1
367,0
368,1
369,3
370,2
371,0
372,1
373,1
374,0
375,1
376,2
377,1
378,0
379,2
380,3
381,1
382,0
383,2
384,0
385,2
386,2
387,2
388,1
389,1
390,1
391,0
392,1
393,1
394,0
395,1
396,1
397,3
398,3
399,0
400,1
401,2
402,0
403,1
404,0
405,3
406,1
407,3
408,5
409,2
410,4
411,4
412,3
413,5
414,3
415,6
416,2
417,2
418,2
419,2
420,1
421,0
422,0
423,2
424,1
425,2
426,2
427,1
428,1
429,1
430,1
431,2
432,1
433,3
434,0
435,1
436,1
437,0
438,1
439,1
440,0
441,1
442,2
443,1
444,2
445,1
446,0
447,1
448,1
449,0
450,0
451,2
452,2
453,3
454,4
455,1
456,1
457,1
458,1
459,2
460,0
461,1
462,1
463,1
464,3
465,2
466,0
467,2
468,0
469,1
470,0
471,2
472,1
473,1
474,1
475,1
476,1
477,2
478,1
479,1
480,0
481,1
482,2
483,3
484,0
485,2
486,2
487,1
488,1
489,1
490,0
491,0
492,1
493,1
494,3
495,3
496,1
497,2
498,1
499,0
500,2
501,0
502,2
503,1
504,0
505,1
506,3
507,2
508,1
509,1
510,2
511,2
512,1
513,2
514,1
515,3
516,1
517,0
518,1
519,0
520,1
521,2
522,1
523,0
524,1
525,4
526,0
527,0
528,2
529,2
530,0
531,1
532,1
533,0
534,0
535,1
536,5
537,3
538,2
539,3
540,3
541,5
542,2
543,5
544,3
545,0
546,2
547,0
548,1
549,2
550,0
551,3
552,1
553,2
554,4
555,5
556,2
557,1
558,1
559,1
560,2
561,4
562,0
563,1
564,0
565,1
566,1
567,1
568,0
569,1
570,1
571,1
572,1
573,0
574,1
575,0
576,1
577,1
578,1
579,0
580,0
581,1
582,1
583,0
584,1
585,1
586,1
587,1
588,2
589,3
590,0
591,1
592,0
593,0
594,1
595,2
596,2
597,1
598,2
599,2
600,1
601,2
602,3
603,0
604,4
605,2
606,3
607,1
608,1
609,2
610,1
611,1
612,1
613,0
614,1
615,0
616,0
617,3
618,1
619,0
620,2
621,5
622,3
623,1
624,1
625,1
626,1
627,1
628,0
629,2
630,1
631,1
632,3
633,0
634,1
635,5
636,2
637,1
638,0
639,0
640,1
641,3
642,1
643,3
644,0
645,1
646,1
647,1
648,0
649,2
650,1
651,0
652,1
653,1
654,1
655,1
656,3
657,0
658,1
659,1
660,1
661,8
662,3
663,1
664,0
665,2
666,1
667,2
668,3
669,2
670,1
671,2
672,0
673,1
674,2
675,1
676,1
677,1
678,4
679,1
680,0
681,2
682,2
683,1
684,3
685,2
686,1
687,2
