0,29.0
1,47.0
2,48.0
3,53.0
4,116.0
5,50.0
6,35.0
7,48.0
8,44.0
9,67.0
10,96.0
11,48.0
12,85.0
13,40.0
14,81.0
15,42.0
16,44.0
17,49.0
18,28.0
19,86.0
20,
21,63.0
22,32.0
23,135.0
24,86.0
25,44.0
26,47.0
27,60.0
28,135.0
29,30.0
30,58.0
31,34.0
32,88.0
33,34.0
34,28.0
35,135.0
36,42.0
37,48.0
38,51.0
39,21.0
40,48.0
41,45.0
42,39.0
43,19.0
44,48.0
45,30.0
46,46.0
47,61.0
48,57.0
49,87.0
50,86.0
51,64.0
52,61.0
53,49.0
54,32.0
55,
56,49.0
57,12.0
58,65.0
59,
60,79.0
61,49.0
62,35.0
63,77.0
64,51.0
65,40.0
66,28.0
67,67.0
68,116.0
69,55.0
70,45.0
71,44.0
72,21.0
73,3.0
74,
75,116.0
76,10.0
77,31.0
78,65.0
79,45.0
80,43.0
81,44.0
82,50.0
83,82.0
84,36.0
85,28.0
86,116.0
87,63.0
88,41.0
89,135.0
90,55.0
91,24.0
92,116.0
93,57.0
94,64.0
95,55.0
96,52.0
97,32.0
98,102.0
99,49.0
100,48.0
101,21.0
102,82.0
103,57.0
104,28.0
105,104.0
106,77.0
107,43.0
108,60.0
109,39.0
110,53.0
111,116.0
112,79.0
113,48.0
114,36.0
115,50.0
116,35.0
117,65.0
118,28.0
119,59.0
120,31.0
121,86.0
122,28.0
123,45.0
124,55.0
125,49.0
126,73.0
127,66.0
128,73.0
129,57.0
130,53.0
131,
132,28.0
133,43.0
134,49.0
135,132.0
136,30.0
137,65.0
138,62.0
139,55.0
140,44.0
141,116.0
142,116.0
143,34.0
144,59.0
145,
146,60.0
147,135.0
148,135.0
149,116.0
150,157.0
151,178.0
152,135.0
153,42.0
154,65.0
155,56.0
156,4.0
157,86.0
158,64.0
159,43.0
160,15.0
161,54.0
162,28.0
163,55.0
164,73.0
165,41.0
166,144.0
167,44.0
168,50.0
169,60.0
170,63.0
171,64.0
172,
173,65.0
174,64.0
175,41.0
176,34.0
177,57.0
178,43.0
179,30.0
180,28.0
181,
182,10.0
183,21.0
184,47.0
185,32.0
186,48.0
187,55.0
188,15.0
189,
190,77.0
191,
192,49.0
193,40.0
194,36.0
195,21.0
196,60.0
197,41.0
198,44.0
199,49.0
200,44.0
201,47.0
202,32.0
203,82.0
204,77.0
205,135.0
206,43.0
207,26.0
208,44.0
209,47.0
210,67.0
211,55.0
212,56.0
213,28.0
214,40.0
215,46.0
216,
217,49.0
218,51.0
219,30.0
220,55.0
221,57.0
222,61.0
223,28.0
224,119.0
225,41.0
226,28.0
227,38.0
228,47.0
229,41.0
230,38.0
231,30.0
232,40.0
233,65.0
234,60.0
235,57.0
236,43.0
237,24.0
238,21.0
239,95.0
240,58.0
241,44.0
242,82.0
243,73.0
244,28.0
245,28.0
246,41.0
247,41.0
248,26.0
249,60.0
250,21.0
251,21.0
252,30.0
253,93.0
254,135.0
255,44.0
256,73.0
257,116.0
258,93.0
259,15.0
260,58.0
261,39.0
262,102.0
263,25.0
264,55.0
265,55.0
266,57.0
267,39.0
268,82.0
269,41.0
270,87.0
271,61.0
272,26.0
273,48.0
274,26.0
275,55.0
276,135.0
277,55.0
278,55.0
279,41.0
280,
281,77.0
282,57.0
283,60.0
284,45.0
285,64.0
286,46.0
287,45.0
288,39.0
289,64.0
290,
291,82.0
292,58.0
293,52.0
294,24.0
295,28.0
296,131.0
297,58.0
298,61.0
299,44.0
300,42.0
301,96.0
302,
303,42.0
304,82.0
305,26.0
306,22.0
307,28.0
308,
309,75.0
310,45.0
311,40.0
312,51.0
313,73.0
314,82.0
315,60.0
316,17.0
317,82.0
318,60.0
319,82.0
320,41.0
321,60.0
322,43.0
323,39.0
324,119.0
325,67.0
326,47.0
327,41.0
328,39.0
329,48.0
330,104.0
331,
332,87.0
333,48.0
334,166.0
335,60.0
336,55.0
337,82.0
338,192.0
339,54.0
340,41.0
341,48.0
342,29.0
343,48.0
344,96.0
345,28.0
346,45.0
347,44.0
348,28.0
349,28.0
350,46.0
351,
352,
353,50.0
354,4.0
355,
356,30.0
357,40.0
358,48.0
359,
360,51.0
361,
362,53.0
363,47.0
364,60.0
365,31.0
366,65.0
367,28.0
368,15.0
369,54.0
370,39.0
371,60.0
372,66.0
373,67.0
374,48.0
375,51.0
