0,40.0
1,74.0
2,135.0
3,57.0
4,8.0
5,36.0
6,135.0
7,81.0
8,57.0
9,105.0
10,47.0
11,82.0
12,41.0
13,46.0
14,41.0
15,55.0
16,58.0
17,61.0
18,49.0
19,35.0
20,48.0
21,28.0
22,45.0
23,23.0
24,61.0
25,56.0
26,28.0
27,50.0
28,27.0
29,45.0
30,95.0
31,47.0
32,135.0
33,44.0
34,61.0
35,61.0
36,90.0
37,
38,47.0
39,135.0
40,27.0
41,47.0
42,49.0
43,49.0
44,64.0
45,48.0
46,39.0
47,40.0
48,24.0
49,81.0
50,27.0
51,46.0
52,117.0
53,52.0
54,52.0
55,49.0
56,46.0
57,58.0
58,55.0
59,117.0
60,53.0
61,81.0
62,31.0
63,40.0
64,81.0
65,
66,82.0
67,48.0
68,63.0
69,81.0
70,31.0
71,81.0
72,55.0
73,
74,
75,113.0
76,44.0
77,81.0
78,67.0
79,125.0
80,
81,48.0
82,113.0
83,
84,24.0
85,82.0
86,54.0
87,93.0
88,42.0
89,39.0
90,30.0
91,96.0
92,
93,87.0
94,73.0
95,135.0
96,73.0
97,96.0
98,41.0
99,64.0
100,82.0
101,45.0
102,102.0
103,62.0
104,47.0
105,107.0
106,44.0
107,51.0
108,35.0
109,73.0
110,50.0
111,64.0
112,66.0
113,17.0
114,
115,44.0
116,53.0
117,67.0
118,20.0
119,44.0
120,45.0
121,71.0
122,
123,68.0
124,
125,53.0
126,49.0
127,91.0
128,30.0
129,40.0
130,48.0
131,39.0
132,49.0
133,
134,46.0
135,52.0
136,38.0
137,60.0
138,51.0
139,38.0
140,39.0
141,
142,44.0
143,34.0
144,28.0
145,66.0
146,43.0
147,40.0
148,49.0
149,59.0
150,53.0
151,49.0
152,29.0
153,61.0
154,56.0
155,44.0
156,46.0
157,46.0
158,39.0
159,
160,54.0
161,44.0
162,47.0
163,51.0
164,108.0
165,49.0
166,64.0
167,43.0
168,45.0
169,49.0
170,85.0
171,73.0
172,58.0
173,60.0
174,75.0
175,25.0
176,72.0
177,45.0
178,113.0
179,53.0
180,57.0
181,64.0
182,41.0
183,75.0
184,43.0
185,
186,46.0
187,49.0
188,59.0
189,39.0
190,56.0
191,47.0
192,64.0
193,45.0
194,28.0
195,88.0
196,
197,40.0
198,28.0
199,43.0
200,113.0
201,40.0
202,34.0
203,55.0
204,
205,63.0
206,
207,82.0
208,21.0
209,54.0
210,
211,
212,117.0
213,75.0
214,102.0
215,44.0
216,17.0
217,102.0
218,49.0
219,99.0
220,61.0
221,64.0
222,40.0
223,56.0
224,
225,53.0
226,38.0
227,28.0
228,
229,46.0
230,34.0
231,52.0
232,44.0
233,58.0
234,
235,79.0
