0,19987963
1,320644
2,532064951
3,1978637
4,683676
5,3042924
6,532064951
7,6429137
8,326221
9,1923259
10,93735
11,177466560
12,383491
13,53255
14,665703
15,116547
16,1818655
17,27469
18,19106526
19,21586
20,115929
21,4088060
22,2787031
23,2471059
24,1263575
25,245733
26,23996936
27,25759
28,733260
29,145114464
30,83667
31,4403817
32,532064951
33,7711881
34,434643
35,9741944
36,28411
37,13624857
38,31003998
39,532064951
40,1231117
41,2254145
42,159921
43,77652
44,19334377
45,649896
46,177202
47,57494
48,126390
49,1142122
50,129566
51,126137
52,9671441
53,40562982
54,201006
55,53547851
56,3448426
57,5128314
58,687206
59,152235
60,2221211
61,1142122
62,291353
63,5817414
64,1142122
65,66165427
66,177466560
67,8164779
68,2727900
69,16898156
70,8089106
71,1142122
72,687206
73,105629
74,105629
75,2754398
76,1000797
77,16898156
78,143281597
79,6487954
80,66165427
81,530436
82,2754398
83,437987
84,2284145
85,177466560
86,491300
87,5900505
88,261579
89,3423459
90,2014146
91,17663397
92,129987
93,1534255
94,19803208
95,532064951
96,6656488
97,17663397
98,327059582
99,9699360
100,177466560
101,145114464
102,7734960
103,739104
104,528883
105,47024504
106,2275143
107,5511364
108,787881
109,1082103
110,2726936
111,18096298
112,394222
113,17659
114,4099510
115,2026910
116,1711339
117,1490987
118,489922
119,12223086
120,7610742
121,9443276
122,
123,3581207
124,
125,1875024
126,1300431
127,1331074
128,1597606
129,1448189
130,8164779
131,3423459
132,2309219
133,66165427
134,853515
135,471568
136,1361372
137,30034417
138,286420
139,9172795
140,236505
141,382409
142,3191237
143,2116156
144,4786778
145,15128
146,51233351
147,1884382
148,159921
149,7297552
150,2221211
151,2309219
152,169991
153,9741944
154,309228
155,69807918
156,3448426
157,55350
158,3423459
159,6761
160,94335
161,34802
162,17570793
163,1418114
164,650064
165,114960
166,198905
167,51233351
168,946679
169,122730
170,3825616
171,2877915
172,316928
173,262253
174,1735029
175,459404
176,132634
177,577393
178,2754398
179,57845
180,372663
181,102596
182,288517
183,1735029
184,51233351
185,58924275
186,10526650
187,4169941
188,1197025
189,17203974
190,78465
191,39354
192,388782
193,63592770
194,23996936
195,18095624
196,58924275
197,4451047
198,299938
199,51233351
200,2754398
201,2165475
202,35121095
203,41035
204,58924275
205,1682332
206,143695
207,177466560
208,1653075
209,298406
210,66165427
211,66165427
212,9671441
213,1911344
214,7734960
215,40897
216,15419638
217,7734960
218,3529266
219,35169223
220,1556899
221,19334377
222,5817414
223,28801096
224,122213
225,29427
226,4372519
227,23996936
228,66165427
229,5958254
230,1332645
231,1351471
232,3320936
233,993128
234,66165427
235,2746286
236,532064951
237,12223086
238,3529266
239,2718756
240,23996936
241,6888849
242,6390103
243,384595
244,1081950
245,1038243
246,8733682
247,312145
248,318356
249,137351056
250,532064951
251,532064951
252,9741944
253,17570793
254,2450411
255,563258
256,461831
257,1845400
258,9730494
259,9443276
260,1066300
261,407829
262,5575262
263,6230693
264,712804
265,30033991
266,24872980
267,17570793
268,190555
269,838936
270,73665
271,5414588
272,5654745
273,4205549
274,175984
275,3207630
276,604431
277,7711881
278,2453651
279,327059582
280,342339
281,19824361
282,5511364
283,10187176
284,2825385
285,66506589
286,2727900
287,1828845
288,200352
289,19585280
290,18096298
291,94953
292,14133
293,1097016
294,327059582
295,1360281
296,532064951
297,72598923
298,64608
299,2727900
300,1828845
301,192232
302,13624857
303,532064951
304,19585280
305,1959355
306,2162812
307,19334377
308,834207
309,263030
310,5414588
311,532064951
312,5261435
313,13574505
314,18555109
315,8351520
316,617246
317,
318,2014620
319,419742
320,19585280
321,18096298
322,327059582
323,2726936
324,115907
325,310416
326,1911344
327,3121441
328,388359
329,592612
330,9435795
331,66165427
332,1300013
333,23996936
334,66165427
335,19334377
336,21422277
337,316928
338,132634
339,577393
340,1735029
341,550476
342,17807397
343,9435795
344,9268487
345,54997184
346,3423459
347,2718756
348,66165427
349,422134
350,819301
351,420986
352,378399
353,58924275
354,382409
355,2877915
356,824941
357,1388798
358,6086887
359,368796
360,6086887
361,5759140
362,10598679
363,780344
364,148992
365,12223086
366,809397
367,94953
368,54997184
369,33668915
370,58247291
371,543764
372,257089
373,498600
374,103687075
375,9557
376,7735813
377,967284
378,193284
379,66165427
380,30750093
381,12223086
382,6230693
383,199776
384,135138
385,46363
386,32344
387,8438670
388,2116156
389,134186
390,327059582
391,103687075
392,1534255
393,1001431
394,5654745
395,47024504
396,6086887
397,1326405
398,3326016
399,
400,66165427
401,4143407
402,603101
403,1794582
404,18096298
405,2284145
406,253892
407,53547851
408,14303318
409,532064951
410,1196933
411,249619
412,22357255
413,72598923
414,2040522
415,7126
416,10187176
417,197386
418,532064951
419,5883355
420,98831
421,2116156
422,5511364
423,54896
424,277871
425,145114464
426,3529266
427,66165427
428,1361372
429,35121095
430,996639
431,268966
432,6656488
433,6278901
434,143281597
435,1443377
436,3212539
437,755810
438,6961
439,19585280
440,385220
441,9730494
442,162506
443,145114464
444,6528225
445,63592770
446,9730494
447,151296
448,40897
449,15419638
450,152966
451,1184475
452,5226334
453,564227
454,58924275
455,3423459
456,16990
457,36879
458,487639
459,1871228
460,3825616
461,4169941
462,215000
463,19585280
464,72631213
465,9730494
466,9741944
467,
468,252105
469,2313078
470,5705696
471,66165427
472,2114178
473,532064951
474,46044
475,457982
476,5654745
477,23996936
478,28385884
479,1294491
480,14854418
481,7734960
482,442288
483,3303322
484,2265525
485,892069
486,11979
487,4637037
488,4372519
489,7297552
490,63592770
491,66165427
492,17203974
493,68960
494,634630
495,529934
496,235904
497,232398
498,853679
499,844068
500,30034417
501,337069
502,17663397
503,327509
504,1553768
505,1156428
506,1073584
507,3009148
508,712699
509,30034417
510,337069
511,6694824
512,7555
513,585974
514,2313078
515,3448426
516,17203974
517,61837
518,1379944
519,4493280
520,327059582
521,58924275
522,892069
523,1220431
524,1911344
525,471568
526,5860478
527,327059582
528,49911474
529,2787031
530,327059582
531,93821039
532,261834
533,1594937
534,6821013
535,8136063
536,47024504
537,17203974
538,47024504
539,1678180
540,532064951
541,1678180
542,19585280
543,1439563
544,809397
545,2313078
546,2726936
547,21649648
548,5428
549,498600
550,498600
551,8198852
552,1420490
553,5414588
554,914841
555,1894745
556,19585280
557,834207
558,157306
559,15570535
560,93821039
561,785826
562,552734
563,5414588
564,47024504
565,532064951
566,914841
567,1685879
568,2517192
569,7297552
570,2114867
571,327059582
572,532064951
573,21649648
574,837302
575,2474109
576,252599
577,19585280
578,385290
579,13624857
580,536685
581,66506589
582,533251
583,74885
584,80315
585,40427370
586,1688846
587,887778
588,845979
589,702097
590,72631213
591,19585280
592,229178
593,1966010
594,129987
595,327059582
596,135804
597,1326405
598,19987963
599,13624857
600,18096298
601,103687075
602,532064951
603,18555109
604,782089
605,2183073
606,21649648
607,1818655
608,532064951
609,10910681
610,103687075
611,129232
612,5235375
613,3355981
614,2765
615,2229954
616,327059582
617,532064951
618,
619,359766
620,137351463
621,2471059
622,105732
623,66506589
624,1966010
625,103687075
626,1818655
627,327059582
628,1818655
629,5414588
630,63592770
631,10910681
632,22265171
633,4445374
634,219858
635,3522548
636,1597606
637,2114867
638,1735029
639,143281597
640,35121095
641,1653075
642,166902
643,10539635
644,97580
645,109174
646,2116156
647,2877915
648,1572014
649,13624857
650,1277717
651,56303
652,315695
653,303938
654,47024504
655,9435795
656,37102
657,1735029
658,3357110
659,444854
660,2313078
661,29956
662,35121095
663,2313078
664,821074
665,2877915
666,145114464
667,1803829
668,154154
669,22265171
670,1379944
671,1235164
672,5128314
673,19585280
674,56061335
675,33668915
676,2708617
677,305585
678,31402902
679,35121095
680,529934
681,1239226
682,491877
683,249619
684,21421458
685,1556899
686,39662
687,1066300
688,12223086
689,1403424
690,12793807
691,110263
692,10526650
693,424371
694,6009901
695,143281597
696,2705713
697,34042379
698,178011
699,1911344
700,14303318
701,23996936
702,469462
703,6573876
704,4639419
705,58924275
706,3423459
707,34317525
708,8733682
709,312145
710,14769549
711,1361036
712,6390103
713,6344399
714,293129
715,4639419
716,863530
717,10526650
718,5324567
719,44603611
720,3581207
721,5958254
722,176709
723,1659374
724,96554
725,9268487
726,104900
727,5324567
728,3581207
729,7546554
730,203143
731,553383
732,69807918
733,103687075
734,9172795
735,1060191
736,73839
737,2385859
738,4372519
739,154154
740,3326016
741,1894745
742,161567
743,19585280
744,96340863
745,19585280
746,96340863
747,46227
748,794627
749,532064951
750,212655
751,785068
752,5230507
753,35121095
754,114708
755,8593016
756,5235375
757,603101
758,3009148
759,1688846
760,3825616
761,7734960
762,541334
763,5958254
764,8198852
765,659417
766,1966155
767,814919
768,257089
769,1379944
770,2877915
771,3448426
772,7734960
773,265303
774,2010459
775,369981
776,4088060
777,19237860
778,96339072
779,40427370
780,7610742
781,19585280
782,30472
783,23996936
784,1651937
785,63592770
786,1296397
787,54997184
788,81405
789,1322099
790,8796
791,1049953
792,9730494
793,7546554
794,4672690
795,21649648
796,3836866
797,1678180
798,5900505
799,3423459
800,23996936
801,1506090
802,53547851
803,93821039
804,125415
805,93821039
806,215000
807,1060761
808,3303322
809,3864675
810,638968
811,3529266
812,4178839
813,53547851
814,33668915
815,1883991
816,216545
817,9730494
818,66243
819,7734960
820,3749
821,93821039
822,3834373
823,187310
824,212655
825,14854418
826,148862
827,6304159
828,355127
829,80852
830,455716
831,19576234
832,7610742
833,30033991
834,142985
835,2114867
836,2559712
837,15628
838,6586355
839,916686
840,8438670
841,30033991
842,218920
843,103955
844,206120
845,31003998
846,54997184
847,9741944
848,111356
849,39490
850,51233351
851,51233351
852,364593
853,145114464
854,58924275
855,383188
856,23116
857,787078
858,128613
859,17663397
860,1818655
861,9443276
862,49911474
863,2657942
864,996639
865,54997184
866,1300431
867,143281597
868,63592770
869,1142122
870,294121
871,40562982
872,300728
873,1142122
874,6487954
875,683807
876,14303318
877,2471059
878,
879,178540
880,796440
881,105629
882,105629
883,
884,9671441
885,2516873
886,6487954
887,103892
888,2516873
889,126390
890,978663
891,10459572
892,6487954
893,553383
894,20654
895,1142122
896,58083
897,198273
898,530436
899,1142122
900,291353
901,437987
902,2284145
903,4525375
904,3191237
905,53547851
906,1514500
907,1584863
908,1123446
909,42632
910,2154161
911,134186
912,953195
913,208021
914,722415
915,19585280
916,1238985
917,19585280
918,72631213
919,1661598
920,376088
921,808766
922,3864675
923,19585280
924,19585280
925,19585280
926,8531715
927,1331074
928,56061335
929,532064951
930,318356
931,8438670
932,177466560
933,143281597
934,19585280
935,5575262
936,72631213
937,787078
938,1089164
939,592130
940,72631213
941,19585280
942,532064951
943,19585280
944,4380136
945,264026
946,766576
947,44399
948,6888849
949,22004229
950,30034417
951,23760
952,30034417
953,8164779
954,30034417
955,43677
956,500842
957,3864675
958,1097365
959,3357110
960,5611141
961,6429137
962,2867902
963,5324567
964,137351463
965,2974639
966,1659374
967,4637037
968,63592770
969,6278901
970,805759
971,3009148
972,23996936
973,1359783
974,17203974
975,1277717
976,694571
977,364593
978,10598679
979,112513
980,63592770
981,216102
982,8164779
983,13624857
984,5128314
985,9671441
986,444854
987,4493280
988,22004229
989,161069
990,68849
991,110576
992,222987
993,1800490
994,63365
995,136909
996,245830
997,156589
998,86802
999,34042379
1000,41319
1001,195252
1002,156399
1003,18096298
1004,2612228
1005,206775
1006,587883
1007,230412
1008,3836866
1009,587883
1010,1735433
1011,2757845
1012,195914
1013,424314
1014,137351463
1015,58204
1016,423682
1017,10526650
1018,7734960
1019,18555109
1020,782089
1021,690335
1022,327022
1023,23603
1024,323079
1025,66506589
1026,7734960
1027,34042379
1028,2440118
1029,34042379
1030,34042379
1031,1552450
1032,195252
1033,337614
1034,585872
1035,264935
1036,25566
1037,532064951
1038,103687075
1039,7734960
1040,16960185
1041,103687075
1042,950973
1043,5654745
1044,10910681
1045,4404360
1046,536685
1047,436801
1048,1532679
1049,2726936
1050,42910278
1051,42910278
1052,249539
1053,103687075
1054,19585280
1055,1966010
1056,103687075
1057,4549231
1058,794627
1059,5883355
1060,66165427
1061,140064
1062,3357110
1063,54997184
1064,153570
1065,11157
1066,3324639
1067,711484
1068,60364
1069,8815803
1070,425023
1071,19576234
1072,1379944
1073,5659207
1074,19585280
1075,54997184
1076,72631213
1077,327059582
1078,18431790
1079,991930
1080,96340863
1081,25411
1082,72631213
1083,363107
1084,2974639
1085,327059582
1086,19585280
1087,47024504
1088,13624857
1089,19585280
1090,4169941
1091,13624857
1092,3100701
1093,532064951
1094,4672690
1095,93821039
1096,532064951
1097,96340863
1098,35169223
1099,2309219
1100,215000
1101,442288
1102,34042379
1103,19585280
1104,111439
1105,263030
1106,5958254
1107,143281597
1108,143281597
1109,143281597
1110,143281597
1111,145114464
1112,6888849
1113,5414588
1114,714042
1115,532064951
1116,2154161
1117,6821013
1118,7711881
1119,24872980
1120,8943887
1121,24427
1122,17638006
1123,8531715
1124,9268487
1125,1972907
1126,63592770
1127,54997184
1128,1326405
1129,103687075
1130,7735813
1131,3357110
1132,3258009
1133,132030717
1134,54997184
1135,1537816
1136,56848
1137,2878430
1138,425024
1139,19824361
1140,42910278
1141,9258033
1142,2103943
1143,143281597
1144,493714
1145,19987963
1146,2224876
1147,604431
1148,5506839
1149,21649648
1150,665989
1151,300877
1152,1868650
1153,909546
1154,327059582
1155,1190527
1156,18096298
1157,1443377
1158,327059582
1159,4355470
1160,17570793
1161,5506839
1162,5509089
1163,8351520
1164,3529266
1165,1818655
1166,10983902
1167,18096298
1168,385538
1169,9258033
1170,96014
1171,21649648
1172,78913606
1173,66506589
1174,3809615
1175,464740
1176,6344399
1177,28801096
1178,22265171
1179,247286
1180,72287
1181,1818655
1182,3048641
1183,18431790
1184,1539139
1185,14769549
1186,2726936
1187,18555109
1188,782089
1189,183691
1190,1911344
1191,730621
1192,4892567
1193,1875024
1194,862415
1195,532064951
1196,383796
1197,35169223
1198,21422277
1199,21422277
1200,72631213
1201,777958
1202,1439641
1203,81735
1204,19334377
1205,78913606
1206,31003998
1207,34042379
1208,1959355
1209,2504218
1210,110524
1211,19680
1212,35121095
1213,284955
1214,1335081
1215,3055550
1216,425023
1217,58924275
1218,103687075
1219,782089
1220,532064951
1221,1972907
1222,15419638
1223,1415735
1224,808766
1225,66165427
1226,16302506
1227,881927
1228,5817414
1229,471568
1230,14868
1231,459404
1232,6086887
1233,40897
1234,15419638
1235,1884382
1236,63592770
1237,770495
1238,6694824
1239,18096298
1240,192634
1241,452884
1242,532064951
1243,3448426
1244,54997184
1245,177466560
1246,2754398
1247,74014
1248,3191237
1249,156058
1250,3448426
1251,13624857
1252,1295480
1253,3423459
1254,21649648
1255,12223086
1256,9268487
1257,1351471
1258,3320936
1259,5511364
1260,2252603
1261,2894150
1262,6246878
1263,89358
1264,535930
1265,54997184
1266,2737945
1267,50986
1268,29451
1269,69807918
1270,216699
1271,66165427
1272,6246878
1273,1162480
1274,66165427
1275,103687075
1276,4973780
1277,1794582
1278,18096298
1279,2313078
1280,58378
1281,72631213
1282,23996936
1283,105898
1284,925632
1285,135588
1286,54997184
1287,103687075
1288,1911344
1289,4178839
1290,6009901
1291,457982
1292,20492
1293,1242065
1294,22004229
1295,54997184
1296,38376294
1297,2974639
1298,96339072
1299,96340863
1300,4672690
1301,4272720
1302,19585280
1303,3864675
1304,2726936
1305,133214
1306,913900
1307,5324567
1308,96339072
1309,498600
1310,336393
1311,137351056
1312,2787031
1313,96340863
1314,18096298
1315,49911474
1316,93821039
1317,3573901
1318,96340863
1319,275848
1320,1823812
1321,19585280
1322,19576234
1323,2474043
1324,48432
1325,532064951
1326,2726936
1327,96340863
1328,19585280
1329,448592
1330,47024504
1331,96339072
1332,532064951
1333,532309
1334,1277717
1335,5860478
1336,44857
1337,63592770
1338,569837
1339,150908
1340,1408440
1341,5860478
1342,1415735
1343,5226334
1344,1097365
1345,730188
1346,2833150
1347,1966010
1348,253507
1349,4786778
1350,1439641
1351,3320936
1352,7610742
1353,13574505
1354,6086887
1355,401275
1356,6278901
1357,51233351
1358,19803208
1359,19824361
1360,80315
1361,327059582
1362,19334377
1363,9741944
1364,5759140
1365,137351056
1366,198905
1367,51233351
1368,3825616
1369,5759140
1370,137351056
1371,137351463
1372,1097365
1373,1972907
1374,461419
1375,766576
1376,21421458
1377,2252603
1378,21422277
1379,2254145
1380,18096298
1381,1480984
1382,831334
1383,8164779
1384,132030717
1385,23996936
1386,21421458
1387,49858736
1388,15570535
1389,1959355
1390,1935735
1391,2657942
1392,39872
1393,2746286
1394,5900505
1395,532064951
1396,5958254
1397,1080160
1398,12223086
1399,103687075
1400,5235375
1401,2154161
1402,
1403,1278519
1404,143281597
1405,430154
1406,908484
1407,532064951
1408,47024504
1409,21422277
1410,22265171
1411,21422277
1412,21422277
1413,2516873
1414,294121
1415,40562982
1416,80752
1417,77160
1418,1300013
1419,1335081
1420,9671441
1421,58924275
1422,
1423,9671441
1424,232118
1425,160198
1426,300728
1427,1142122
1428,2516873
1429,10459572
1430,1408440
1431,14238
1432,216699
1433,25344802
1434,2321284
1435,4781234
1436,635606
1437,778523
1438,6086887
1439,2284145
1440,253892
1441,300728
1442,1142122
1443,66165427
1444,2705713
1445,10379
1446,244346
1447,737219
1448,72598923
1449,218356
1450,3448426
1451,19334377
1452,6487954
1453,1190527
1454,327059582
1455,8438670
1456,42910278
1457,
1458,18555109
1459,327059582
1460,143281597
1461,1828845
1462,8351520
1463,143281597
1464,143281597
1465,9258033
1466,867131
1467,6086887
1468,180752
1469,72631213
1470,3332222
1471,4272720
1472,215000
1473,22846
1474,13624857
1475,58924275
1476,314017
1477,1379944
1478,19585280
1479,1472931
1480,327059582
1481,1801589
1482,3529266
1483,19585280
1484,236182
1485,1443377
1486,66165427
1487,2718756
1488,327059582
1489,66165427
1490,103687075
1491,327059582
1492,5324567
1493,207472
1494,3836866
1495,30750093
1496,1594937
1497,5958254
1498,5654745
1499,19585280
1500,54997184
1501,2254145
1502,19585280
1503,1975002
1504,351925
1505,444469
1506,209721
1507,2974639
1508,263533
1509,1038243
1510,532064951
1511,1190527
1512,103687075
1513,80427
1514,8198852
1515,215000
1516,143281597
1517,23996936
1518,7734960
1519,33306
1520,420605
1521,17807397
1522,1231117
1523,1884382
1524,56303
1525,315695
1526,793354
1527,81405
1528,2746286
1529,6821013
1530,1277717
1531,381617
1532,7906
1533,5511364
1534,214874
1535,51233351
1536,532064951
1537,1659205
1538,4115309
1539,1439563
1540,148256
1541,216546
1542,1277717
1543,2833002
1544,2727900
1545,205219
1546,1682332
1547,98204
1548,1763174
1549,4403817
1550,299792
1551,19585280
1552,1249096
1553,86669
1554,6390103
1555,54997184
1556,871423
1557,2726936
1558,18555109
1559,532064951
1560,697550
1561,19585280
1562,6528225
1563,1351471
1564,1060191
1565,9268487
1566,97287
1567,2471059
1568,504877
1569,261579
1570,1032184
1571,5795728
1572,4672690
1573,9258033
1574,8351520
1575,21422277
1576,2974639
