0,3522129
1,1867044
2,1892055
3,1875024
4,93821039
5,1798869
6,883504
7,39782
8,10910681
9,17663397
10,9730494
11,3825616
12,1634767
13,1375673
14,445752
15,6246878
16,23996936
17,33668915
18,101174
19,532064951
20,561971
21,31003998
22,28385884
23,585872
24,1772431
25,35121095
26,23996936
27,532064951
28,129744
29,1823812
30,72598923
31,103687075
32,1534255
33,44603611
34,6528225
35,66165427
36,1395625
37,17807397
38,13624857
39,270584
40,911967
41,592612
42,5518098
43,23996936
44,123795
45,93821039
46,2708617
47,72598923
48,18555109
49,21421458
50,279972
51,4205549
52,93821039
53,6086887
54,18431790
55,17807397
56,4115309
57,93821039
58,107292
59,327059582
60,200352
61,93821039
62,44603611
63,96339072
64,66506589
65,7734960
66,132030717
67,9730494
68,81282
69,103687075
70,295820
71,3324639
72,28385884
73,17203974
74,80025
75,93821039
76,2746286
77,1798869
78,2386840
79,9477503
80,1997833
81,137351056
82,1300431
83,507618
84,2877915
85,1402544
86,646753
87,96339072
88,93821039
89,93821039
90,5705696
91,7297552
92,36296
93,28385884
94,532064951
95,532064951
96,93821039
97,14854418
98,661809
99,532064951
100,1097016
101,1242065
102,444469
103,596981
104,761729
105,6230693
106,156589
107,4786778
108,149551
109,116178
110,398512
111,1798869
112,2727900
113,1594937
114,18096298
115,785826
116,51233351
117,54997184
118,4786778
119,
120,6086887
121,5414588
122,48432
123,190555
124,6230693
125,5324567
126,104457
127,6278901
128,1533613
129,81061
130,5324567
131,58521
132,856475
133,96339072
134,965573
135,4786778
136,2165475
137,426666
138,585872
139,24872980
140,681622
141,41437
142,23996936
143,3127895
144,23996936
145,9172795
146,9172795
147,2878430
148,17807397
149,6278901
150,16791185
151,51233351
152,588032
153,666186
154,1818655
155,7711881
156,19803208
157,23996936
158,23996936
159,10983902
160,1294491
161,7735813
162,54997184
163,2705713
164,532064951
165,204518
166,19803208
167,2705713
168,1818655
169,2708617
170,1239226
171,373122
172,177466560
173,9730494
174,288172
175,532064951
176,24872980
177,2479627
178,3127895
179,64525
180,3324639
181,528330
182,2240752
183,635606
184,2919747
185,577393
186,464549
187,
188,177466560
189,40562982
190,212363
191,263740
192,34042379
193,5128314
194,815117
195,10187176
196,309212
197,644574
198,58924275
199,1536483
200,1142122
201,1007171
202,72204
203,291060
204,764035
205,188440
206,1238985
207,134997
208,1418114
209,80892
210,11170565
211,136893
212,177466560
213,1799448
214,771388
215,150403
216,138201
217,327242
218,19585280
219,143281597
220,482546
221,594684
222,327242
223,315131
224,10598679
225,449168
226,535930
227,1799448
228,137351056
229,177466560
230,153586
231,13574505
232,7237045
233,1089164
234,320130
235,2727638
236,316913
237,294121
238,3191237
239,23996936
240,938437
241,21471
242,53319
243,125746
244,
245,4451047
246,9730494
247,58924275
248,434846
249,475920
250,17638006
251,9477503
252,286365
253,294121
254,429733
255,577824
256,17638006
257,303986
258,2705713
259,1634767
260,594684
261,132030717
262,2931252
263,1845400
264,133867
265,1553139
266,412228
267,65034
268,150403
269,2578104
270,2578104
271,1480984
272,5759140
273,8593016
274,2657942
275,7610742
276,351562
277,77770
278,121565
279,1845400
280,711484
281,2137720
282,893026
283,406421
284,909546
285,3357110
286,680767
287,1296302
288,3825616
289,720917
290,1296302
291,326286
292,1007171
293,6230693
294,24872980
295,3825616
296,2657942
297,14303318
298,3423459
299,1590535
300,115162
301,188440
302,457229
303,31349
304,774896
305,9671441
306,2727638
307,3207630
308,35169223
309,1803829
310,34942061
311,300877
312,2727638
313,5028533
314,1219774
315,529981
316,541720
317,703268
318,305585
319,7734960
320,1871228
321,1931894
322,263030
323,424572
324,24872980
325,33668915
326,1558847
327,7734960
328,2727638
329,10187176
330,2275143
331,424854
332,1735029
333,182621
334,1634767
335,352909
336,8089106
337,771388
338,374751
339,313947
340,352909
341,137351056
342,21050
343,25344802
344,5575262
345,1634767
346,1004462
347,946679
348,6888849
349,528883
350,1599106
351,58924275
352,28801096
353,164321
354,24792
355,645816
356,259319
357,160732
358,9730494
359,114409
360,19585280
361,1486227
362,34042379
363,163829
364,482238
365,96339072
366,336715
367,364665
368,2878430
369,2853160
370,1634767
371,1032184
372,5258
373,638509
374,7610742
375,43637
376,9730494
377,1185650
378,1185650
379,336393
380,8438670
381,345623
382,16900883
383,34042379
384,2309219
385,341782
386,3068882
387,70799
388,1611886
389,486340
390,286030
391,317490
392,58247291
393,1798869
394,446327
395,1980863
396,2252603
397,1659205
398,265259
399,4178839
400,327059582
401,115986
402,33668915
403,23996936
404,364961
405,1911344
406,2726936
407,23996936
408,84258
409,17807397
410,1335081
411,19803208
412,28385884
413,384253
414,4493280
415,10983902
416,587085
417,22265171
418,113368
419,4088060
420,37628
421,193890
422,21421458
423,15252691
424,3448426
425,35169223
426,945881
427,7734960
428,40562982
429,3291115
430,6576843
431,943612
432,137351056
433,3932137
434,3009148
435,187758
436,7330
437,23996936
438,261834
439,699200
440,261834
441,17807397
442,3207630
443,856475
444,945881
445,1008831
446,9435795
447,25344802
448,428362
449,1062213
450,175984
451,4205549
452,7546554
453,322118
454,
455,307793
456,464549
457,482546
458,745304
459,424371
460,852759
461,1415735
462,5701392
463,550820
464,44684
465,1287878
466,1835597
467,426666
468,1278519
469,5654745
470,25344802
471,33668915
472,2453651
473,34042379
474,1117406
475,209521
476,8853749
477,4785543
478,814832
479,62831
480,3009814
481,12793807
482,254492
483,5654745
484,1597606
485,869588
486,93480
487,22269
488,1798869
489,327059582
490,51233351
491,1049953
492,3191237
493,145114464
494,136190
495,814832
496,11023
497,3355981
498,7297552
499,398276
500,150497
501,1063670
502,2613061
503,49911474
504,755810
505,21737
506,5128314
507,123115
508,1599106
509,14044
510,528883
511,9268487
512,17203974
513,17570793
514,34042379
515,231315
516,7735813
517,58247291
518,34317525
519,384595
520,1997833
521,1356348
522,64507
523,506986
524,3127895
525,310708
526,96339072
527,2183073
528,1583121
529,1403424
530,670766
531,17570793
532,13964
533,8164779
534,48303
535,49911474
536,422134
537,3009814
538,287816
539,13574505
540,41082
541,66506589
542,129020
543,669999
544,1997833
545,13574505
546,1659205
547,1892055
548,7297552
549,1159817
550,22004229
551,28385884
552,108573
553,532064951
554,58924275
555,2689979
556,1607761
557,373122
558,259319
559,23907
560,561550
561,
562,
563,3932137
564,2453651
565,2833150
566,9741944
567,88226
568,5860478
569,13574505
570,9060727
571,1597606
572,395290
573,1372838
574,2867902
575,103687075
576,94999
577,1997882
578,65668
579,528330
580,13574505
581,17807397
582,661809
583,265094
584,3932137
585,6528225
586,8943887
587,
588,23996936
589,33668915
590,3423459
591,547284
592,10539635
593,103687075
594,713505
595,1506090
596,383197
597,532064951
598,17807397
599,6086887
600,532064951
601,2471059
602,198800
603,359766
604,5509089
605,9435795
606,24872980
607,19585280
608,9730494
609,572904
610,3833364
611,17663397
612,93821039
613,
614,
615,6086887
616,320644
617,1231117
618,2604594
619,137351463
620,54997184
621,
622,4115309
623,17203974
624,93821039
625,226346
626,25344802
627,53547851
628,93821039
629,40562982
630,2062585
631,226346
632,6230693
633,23996936
634,1553139
635,327059582
636,12732078
637,1524483
638,5460407
639,1490987
640,232582
641,18555109
642,122465
643,1997882
644,103687075
645,1045881
646,57856
647,77173
648,36339
649,23996936
650,104312
651,7297552
652,914841
653,28801096
654,229753
655,1123644
656,336606
657,6656488
658,72598923
659,12732078
660,28385884
661,3662766
662,1822073
663,9730494
664,13624857
665,51233351
666,814574
667,33668915
668,93821039
669,23996936
670,30750093
671,476364
672,18555109
673,18555109
674,1361372
675,23996936
676,532064951
677,19824361
678,94644
679,34317525
680,23996936
681,2446639
682,65147
683,974093
684,6230693
685,66506589
686,6230693
687,13624857
688,92621
689,253221
690,7711881
691,33668915
692,5324567
693,32236994
694,104250
695,887778
696,3581207
697,3581207
698,2446639
699,785826
700,236252
701,532064951
702,71700
703,7711881
704,1448363
705,17203974
706,8531715
707,1080160
708,1428
709,236252
710,3127895
711,1439563
712,22265171
713,931487
714,14088
715,9730494
716,39669
717,2726936
718,2578104
719,518155
720,197386
721,2446639
722,244346
723,103687075
724,3127895
725,8815803
726,5509089
727,1246519
728,23996936
729,17807397
730,2705713
731,54997184
732,93821039
733,246196
734,28385884
735,6230693
736,281945
737,8351520
738,8351520
739,563258
740,10539635
741,6821013
742,4209686
743,199776
744,4786778
745,396746
746,104201
747,4178839
748,1929422
749,376555
750,33668915
751,1997882
752,42052
753,420483
754,577824
755,192851
756,13574505
757,1238985
758,967952
759,15419638
760,129951
761,101449
762,2178731
763,427930
764,881927
765,169752
766,3142367
767,5518098
768,1060761
769,5900505
770,424129
771,107824
772,269349
773,2990115
774,5230507
775,661809
776,450611
777,4451047
778,24872980
779,2807977
780,24872980
781,283750
782,15419638
783,7297552
784,40562982
785,2612228
786,1032049
787,17638006
788,1556899
789,1997882
790,406937
791,4451047
792,161717
793,494180
794,396427
795,5817414
796,2393172
797,3423459
798,143281597
799,454791
800,31402902
801,89194
802,265094
803,4003718
804,358167
805,5900505
806,550903
807,3806466
808,145223
809,1231117
810,24872980
811,14303318
812,6528225
813,108334
814,703268
815,2535888
816,426884
817,1919407
818,1231117
819,5860478
820,6009901
821,5235375
822,58924275
823,58814
824,16960185
825,9730494
826,321216
827,124912
828,1997882
829,118304
830,32706
831,737289
832,1597606
833,2578104
834,101776
835,6390103
836,111673
837,601922
838,70014
839,22150
840,1375673
841,1296302
842,1296302
843,6230693
844,1069671
845,1296302
846,3711546
847,67402
848,233803
849,33668915
850,28385884
851,430575
852,17807397
853,3932137
854,2042428
855,936106
856,28385884
857,1941114
858,275504
859,1242065
860,3932137
861,167831
862,420483
863,100241
864,978215
865,172469
866,49911474
867,64475
868,42894
869,15419638
870,5226334
871,541720
872,424572
873,1418114
874,1359783
875,833448
876,81756
877,177466560
878,6390103
879,407075
880,17807397
881,51233351
882,231896
883,426884
884,28385884
885,4619961
886,35010
887,15118
888,1883991
889,3932137
890,5226334
891,3127895
892,672192
893,10299
894,534521
895,1634767
896,14769549
897,5759140
898,127732
899,471568
900,257757
901,7297552
902,373122
903,465757
904,1892566
905,63592770
906,12732078
907,14303318
908,107428
909,1080426
910,793354
911,445752
912,77616
913,103687075
914,
915,10748512
916,735205
917,66165427
918,68517
919,16900883
920,438885
921,79184
922,1978637
923,6528225
924,6230693
925,455111
926,1062213
927,27414136
928,17570793
929,556055
930,4355456
931,2162812
932,145114464
933,484059
934,1032184
935,2737945
936,74935
937,2479627
938,387287
939,192556
940,1287878
941,172280
942,406674
943,
944,344619
945,2604594
946,154401
947,241209
948,7166
949,3711546
950,28385884
951,33668915
952,579432
953,28385884
954,18096298
955,6694824
956,8089106
957,3009148
958,3932137
959,4003718
960,72598923
961,66898
962,4003718
963,4786778
964,3787635
965,883504
966,532064951
967,23996936
968,469462
969,78338
970,5226334
971,532064951
972,23996936
973,3320936
974,73904
975,183691
976,499660
977,6344399
978,1911344
979,364961
980,96340863
981,532064951
982,1295480
983,28385884
984,6390103
985,1412577
986,48670
987,336612
988,175672
989,148835
990,378399
991,259049
992,7546554
993,6528225
994,84413
995,5654745
996,190688
997,11323502
998,24384
999,671186
1000,4549231
1001,51233351
1002,129001
1003,737219
1004,21375538
1005,11323502
1006,376088
1007,24872980
1008,13574505
1009,28385884
1010,5900505
1011,730188
1012,984592
1013,833448
1014,101839
1015,35085
1016,414109
1017,28385884
1018,1539139
1019,34317525
1020,22357255
1021,103687075
1022,3009814
1023,212276
1024,327990
1025,1164322
1026,31749225
1027,1845400
1028,6230693
1029,172491
1030,520373
1031,2894150
1032,33668915
1033,83936
1034,107119
1035,164321
1036,16960185
1037,465757
1038,7546554
1039,51233351
1040,68053
1041,54997184
1042,4209686
1043,1354142
1044,51233351
1045,19987963
1046,34898240
1047,5226334
1048,93821039
1049,875062
1050,69807918
1051,66506589
1052,58247291
1053,28553
1054,1590535
1055,72598923
1056,2440118
1057,1135168
1058,2689979
1059,8164779
1060,27661
1061,51233351
1062,1682332
1063,17203974
1064,138561
1065,9435795
1066,2034597
1067,28385884
1068,17638006
1069,93821039
1070,412575
1071,834250
1072,4335510
1073,944042
1074,532064951
1075,160316
1076,1287047
1077,42910278
1078,200352
1079,189730
1080,20802
1081,589515
1082,362941
1083,599463
1084,49673
1085,599463
1086,210446
1087,5860478
1088,58247291
1089,1542551
1090,1685879
1091,175113
1092,16024
1093,480653
1094,3580709
1095,4637037
1096,532064951
1097,66506589
1098,976675
1099,95583
1100,1696346
1101,327059582
1102,10598679
1103,1607761
1104,1980863
1105,158883
1106,579814
1107,57895
1108,6304159
1109,1542551
1110,21422277
1111,35169223
1112,
1113,635602
1114,18431790
1115,327509
1116,18315
1117,4205549
1118,28385884
1119,28385884
1120,3787635
1121,78398
1122,3825616
1123,7297552
1124,1495008
1125,2114178
1126,319939
1127,19585280
1128,31003998
1129,1980863
1130,672192
1131,875062
1132,25344802
1133,3711546
1134,1066445
1135,1231117
1136,132030717
1137,2833002
1138,2708617
1139,35169223
1140,1583121
1141,17807397
1142,363508
1143,33668915
1144,7734960
1145,7297552
1146,66506589
1147,2877915
1148,56061335
1149,917364
1150,72631213
1151,103687075
1152,327059582
1153,5833634
1154,1798869
1155,132326
1156,31003998
1157,25344802
1158,7734960
1159,66165427
1160,51233351
1161,146713
1162,6230693
1163,51233351
1164,286420
1165,532064951
1166,4115309
1167,159268
1168,54997184
1169,23996936
1170,12732078
1171,
1172,33668915
1173,23996936
1174,2010658
1175,22004229
1176,1801589
1177,211995
1178,3787635
1179,305076
1180,278971
1181,6390103
1182,333128
1183,3825616
1184,567700
1185,1490987
1186,19585280
1187,860217
1188,9730494
1189,93821039
1190,21649648
1191,15419638
1192,780344
1193,54997184
1194,33668915
1195,66506589
1196,71140
1197,1331074
1198,1490987
1199,11189
1200,23996936
1201,58378
1202,9730494
1203,23996936
1204,1677914
1205,585974
1206,7735813
1207,532064951
1208,7735813
1209,15591
1210,8198852
1211,203785
1212,1818655
1213,3581207
1214,1972907
1215,552734
1216,2877915
1217,1082103
1218,276820
1219,948017
1220,3529266
1221,1130675
1222,381617
1223,9172795
1224,1884382
1225,130117
1226,372663
1227,845979
1228,1884382
1229,327059582
1230,23996936
1231,28385884
1232,58742
1233,19824361
1234,51233351
1235,1945999
1236,4672690
1237,2718756
1238,532064951
1239,145114464
1240,23996936
1241,1235544
1242,93821039
1243,5958254
1244,30034417
1245,17638006
1246,588032
1247,9730494
1248,10983902
1249,33306
1250,1351471
1251,84819
1252,7711881
1253,199776
1254,148256
1255,904446
1256,6656488
1257,68878
1258,13574505
1259,78456
1260,2899020
1261,2479627
1262,3127895
1263,464549
1264,62303
1265,13574505
1266,77160
1267,1450937
1268,601922
1269,1553880
1270,96340863
1271,9306
1272,135049
1273,1574287
1274,40562982
1275,58924275
1276,446445
1277,9730494
1278,1007171
1279,24872980
1280,24872980
1281,204600
1282,5795728
1283,478837
1284,495311
1285,35121095
1286,5230507
1287,89478
1288,1060761
1289,3015055
1290,58924275
1291,160687
1292,102309
1293,69807918
1294,594684
1295,202183
1296,58924275
1297,318356
1298,836297
1299,280625
1300,612748
1301,13624857
1302,10187176
1303,13574505
1304,72631213
1305,3015055
1306,3711546
1307,315229
1308,1526458
1309,433553
1310,51233351
1311,1845400
1312,9730494
1313,5744117
1314,755810
1315,191941
1316,1587094
1317,1151767
1318,3260621
1319,161717
1320,8198852
1321,2727638
1322,9741944
1323,1653075
1324,145114464
1325,1837443
1326,1356348
1327,1997882
1328,1001431
1329,735205
1330,1789444
1331,819301
1332,212036
1333,227819
1334,353531
1335,3357110
1336,303570
1337,21649648
1338,2737945
1339,4619961
1340,54997184
1341,703806
1342,3260621
1343,2708617
1344,14003823
1345,169571
1346,501289
1347,14303318
1348,19281829
1349,831334
1350,730621
1351,139360
1352,318356
1353,19103
1354,5028533
1355,119828
1356,205191
1357,137351463
1358,249619
1359,383796
1360,1557783
1361,428741
1362,3009148
1363,1427221
1364,66165427
1365,1219774
1366,1205653
1367,13624857
1368,87920
1369,541720
1370,27779
1371,8531715
1372,774896
1373,2275143
1374,19281829
1375,152665
1376,28385884
1377,1231117
1378,2178731
1379,1159817
1380,203483
1381,234995
1382,112043
1383,711484
1384,3825616
1385,119828
1386,54780
1387,10526650
1388,4619961
1389,121389
1390,1653075
1391,441476
1392,58924275
1393,406421
1394,5860478
1395,916686
1396,27414136
1397,103789
1398,23996936
1399,35186
1400,946679
1401,51233351
1402,17807397
1403,132030717
1404,495311
1405,8164779
1406,2708617
1407,97522
1408,1287878
1409,473333
1410,3127895
1411,430575
1412,2393172
1413,415371
1414,1004462
1415,6230693
1416,7297552
1417,4766645
1418,92714
1419,6344399
1420,499660
1421,1120322
1422,5654745
1423,1220431
1424,563258
1425,1798869
1426,425023
1427,778523
1428,2254145
1429,6821013
1430,19824361
1431,19576234
1432,1379944
1433,2726936
1434,159537
1435,17807397
1436,4272720
1437,1596472
1438,11160
1439,16302506
1440,2313078
1441,250717
1442,6586355
1443,78913606
1444,6086887
1445,23996936
1446,13624857
1447,51233351
1448,1997882
1449,19334377
1450,23996936
1451,23996936
1452,6821013
1453,72598923
1454,1296302
1455,211170
1456,130117
1457,76339
1458,2034597
1459,1966363
1460,223480
1461,18555109
1462,89333
1463,473333
1464,19281829
1465,57895
1466,2240752
1467,80053
1468,36095
1469,204910
1470,112453
1471,3423459
1472,7734960
1473,724187
1474,1997882
