0,3522129
1,1867044
2,1892055
3,1875024
4,93821039
5,1798869
6,1961501
7,883504
8,39782
9,10910681
10,17663397
11,9730494
12,3825616
13,1634767
14,1375673
15,445752
16,16900883
17,6246878
18,23996936
19,33668915
20,
21,2727900
22,101174
23,532064951
24,561971
25,569837
26,31003998
27,28385884
28,532064951
29,585872
30,1991124
31,34942061
32,1772431
33,35121095
34,23996936
35,532064951
36,1261920
37,129744
38,1823812
39,21421458
40,875062
41,72598923
42,15972172
43,2223367
44,49911474
45,54997184
46,350774
47,9741944
48,103687075
49,1534255
50,33668915
51,44603611
52,9741944
53,132030717
54,6528225
55,66165427
56,1395625
57,914841
58,17807397
59,13624857
60,270584
61,417185
62,911967
63,592612
64,19576234
65,5518098
66,23996936
67,123795
68,93821039
69,2708617
70,72598923
71,18555109
72,21421458
73,279972
74,4205549
75,93821039
76,6086887
77,18431790
78,17807397
79,63592770
80,51233351
81,18555109
82,4355470
83,4115309
84,21649648
85,23996936
86,93821039
87,107292
88,327059582
89,532064951
90,96339072
91,200352
92,93821039
93,1402544
94,44603611
95,96339072
96,2559712
97,66506589
98,7734960
99,132030717
100,9730494
101,21421458
102,81282
103,103687075
104,295820
105,632365
106,3324639
107,51233351
108,28385884
109,17203974
110,80025
111,93821039
112,2746286
113,9730494
114,21649648
115,1798869
116,336469
117,8531715
118,4786778
119,2386840
120,9477503
121,1801589
122,23996936
123,1997833
124,137351056
125,1300431
126,19803208
127,507618
128,2877915
129,1402544
130,30750093
131,
132,23996936
133,2613061
134,132030717
135,1822073
136,54997184
137,17807397
138,646753
139,96339072
140,974779
141,93821039
142,93821039
143,5705696
144,7297552
145,36296
146,28385884
147,532064951
148,532064951
149,93821039
150,14854418
151,661809
152,532064951
153,1097016
154,8531715
155,1242065
156,1045881
157,444469
158,596981
159,761729
160,6230693
161,156589
162,4786778
163,96339072
164,2877915
165,149551
166,116178
167,398512
168,1798869
169,1132221
170,2727900
171,697305
172,1594937
173,17807397
174,18096298
175,327059582
176,1332645
177,785826
178,51233351
179,54997184
180,4786778
181,
182,6086887
183,7735813
184,5414588
185,1533613
186,48432
187,190555
188,6230693
189,
190,5324567
191,1080160
192,104457
193,1972907
194,21649648
195,21421458
196,6278901
197,3864675
198,7711881
199,3529266
200,1361036
201,1678180
202,1533613
203,81061
204,5324567
205,532064951
206,34898240
207,3055550
208,58521
209,5414588
210,856475
211,96339072
212,965573
213,4786778
214,2165475
215,5958254
216,66165427
217,3529266
218,426666
219,585872
220,24872980
221,681622
222,41437
223,23996936
224,19585280
225,3127895
226,23996936
227,9172795
228,1688846
229,3864675
230,9172795
231,54997184
232,2878430
233,17807397
234,6278901
235,16791185
236,51233351
237,588032
238,21421458
239,666186
240,1818655
241,7711881
242,868459
243,19803208
244,23996936
245,23996936
246,10983902
247,10983902
248,3055550
249,1294491
250,7735813
251,7735813
252,54997184
253,2705713
254,532064951
255,204518
256,19803208
257,93821039
258,2705713
259,6230693
260,1818655
261,17203974
262,7734960
263,9268487
264,2708617
265,137351056
266,1239226
267,373122
268,177466560
269,780344
270,1277717
271,9741944
272,3055550
273,9730494
274,10539635
275,288172
276,532064951
277,24872980
278,2479627
279,3127895
280,64525
281,3324639
282,528330
283,2240752
284,145114464
285,635606
286,2919747
287,577393
288,6343276
289,464549
290,
291,177466560
292,5128314
293,40562982
294,212363
295,263740
296,34042379
297,5128314
298,815117
299,10187176
300,309212
301,644574
302,58924275
303,1536483
304,1142122
305,1007171
306,72204
307,291060
308,764035
309,188440
310,1238985
311,134997
312,1418114
313,80892
314,11170565
315,136893
316,15419638
317,177466560
318,1799448
319,1596472
320,771388
321,150403
322,138201
323,327242
324,19585280
325,143281597
326,482546
327,594684
328,327242
329,315131
330,10598679
331,449168
332,535930
333,25344802
334,450611
335,1799448
336,137351056
337,177466560
338,153586
339,13574505
340,7237045
341,1089164
342,320130
343,2727638
344,316913
345,294121
346,145114464
347,3191237
348,23996936
349,23996936
350,938437
351,58924275
352,21471
353,53319
354,125746
355,
356,1597606
357,4451047
358,9730494
359,58924275
360,434846
361,58924275
362,1095710
363,475920
364,17638006
365,9477503
366,286365
367,294121
368,6230693
369,429733
370,577824
371,17638006
372,303986
373,143281597
374,35085
375,3332222
376,180713
377,2705713
378,14303318
379,1634767
380,65867
381,594684
382,132030717
383,2931252
384,1845400
385,133867
386,5744117
387,1553139
388,143281597
389,412228
390,65034
391,
392,737289
393,737289
394,401275
395,150403
396,2578104
397,2578104
398,2578104
399,1480984
400,5759140
401,1483680
402,318356
403,11171
404,23370644
405,4404360
406,8593016
407,2657942
408,14003823
409,544082
410,7610742
411,351562
412,77770
413,883504
414,121565
415,1845400
416,711484
417,2137720
418,
419,21421458
420,893026
421,406421
422,909546
423,3357110
424,680767
425,9258033
426,1296302
427,3825616
428,720917
429,4404360
430,774896
431,2657942
432,1296302
433,3009148
434,326286
435,1007171
436,3132142
437,6230693
438,532064951
439,28385884
440,532064951
441,24872980
442,28385884
443,24872980
444,3825616
445,9258033
446,2657942
447,532064951
448,14303318
449,3423459
450,1590535
451,115162
452,188440
453,532064951
454,532064951
455,38585
456,457229
457,3423459
458,31349
459,774896
460,9671441
461,2727638
462,3207630
463,35169223
464,137351056
465,177466560
466,1803829
467,34942061
468,300877
469,2727638
470,218393
471,5028533
472,1219774
473,529981
474,541720
475,1892566
476,58247291
477,703268
478,2825385
479,305585
480,7734960
481,1871228
482,1931894
483,263030
484,424572
485,24872980
486,9060727
487,19585280
488,33668915
489,13574505
490,1558847
491,7734960
492,2727638
493,10187176
494,2275143
495,978663
496,465483
497,424854
498,1735029
499,182621
500,985894
501,2727638
502,1634767
503,352909
504,8089106
505,559937
506,771388
507,103687075
508,374751
509,66412
510,15252691
511,313947
512,352909
513,54997184
514,137351056
515,3260621
516,21050
517,25344802
518,5575262
519,1634767
520,1004462
521,946679
522,6888849
523,528883
524,1599106
525,58924275
526,96339072
527,28801096
528,164321
529,24792
530,3191237
531,645816
532,259319
533,160732
534,7610742
535,9730494
536,21649648
537,114409
538,19585280
539,1486227
540,34042379
541,163829
542,482238
543,96339072
544,336715
545,364665
546,3448426
547,2878430
548,2853160
549,13574505
550,1634767
551,3932137
552,78913606
553,1032184
554,3580699
555,5258
556,58924275
557,638509
558,7610742
559,1402544
560,12223086
561,43637
562,9730494
563,132030717
564,1185650
565,1185650
566,336393
567,8438670
568,345623
569,16900883
570,34042379
571,2309219
572,341782
573,3068882
574,70799
575,1611886
576,486340
577,10526650
578,16960185
579,30033991
580,66165427
581,2727638
582,286030
583,132030717
584,317490
585,58247291
586,1798869
587,3711546
588,446327
589,7734960
590,1980863
591,7078968
592,2252603
593,10539635
594,1659205
595,265259
596,4178839
597,327059582
598,145114464
599,115986
600,3600
601,33668915
602,23996936
603,3055550
604,364961
605,1911344
606,2726936
607,18555109
608,23996936
609,84258
610,17807397
611,1335081
612,19803208
613,28385884
614,132030717
615,384253
616,47024504
617,4493280
618,10983902
619,587085
620,22265171
621,113368
622,4088060
623,37628
624,193890
625,21421458
626,58924275
627,15252691
628,3448426
629,35169223
630,1162480
631,945881
632,7734960
633,1911344
634,40562982
635,3291115
636,6576843
637,943612
638,137351056
639,3932137
640,3009148
641,6487954
642,187758
643,3009148
644,7330
645,23996936
646,28385884
647,261834
648,699200
649,261834
650,17807397
651,9671441
652,3207630
653,856475
654,469462
655,96339072
656,945881
657,1008831
658,567400
659,6230693
660,9435795
661,3787635
662,9435795
663,15700
664,2727638
665,2727638
666,25344802
667,428362
668,34042379
669,30033991
670,204910
671,1062213
672,78913606
673,1596472
674,2727638
675,2393172
676,175984
677,4205549
678,7546554
679,322118
680,
681,307793
682,464549
683,482546
684,745304
685,424371
686,852759
687,54997184
688,1415735
689,1246148
690,5701392
691,550820
692,44684
693,1287878
694,1835597
695,426666
696,1278519
697,193548
698,482546
699,1012253
700,5654745
701,25344802
702,33668915
703,1634767
704,2453651
705,326286
706,34042379
707,1117406
708,209521
709,8853749
710,4785543
711,814832
712,62831
713,694571
714,54997184
715,17807397
716,3009814
717,553383
718,12793807
719,254492
720,5654745
721,1597606
722,869588
723,93480
724,22269
725,1798869
726,327059582
727,51233351
728,1049953
729,66165427
730,3191237
731,5261435
732,145114464
733,136190
734,814832
735,11023
736,9443276
737,3355981
738,7297552
739,398276
740,150497
741,1063670
742,2613061
743,49911474
744,755810
745,837302
746,21737
747,1584863
748,5128314
749,123115
750,1599106
751,14044
752,2309219
753,528883
754,9268487
755,17203974
756,6230693
757,103687075
758,17570793
759,34042379
760,231315
761,17663397
762,7735813
763,58247291
764,34317525
765,384595
766,1997833
767,1356348
768,22004229
769,23996936
770,64507
771,506986
772,3127895
773,1599106
774,310708
775,40562982
776,96339072
777,2183073
778,1081950
779,72598923
780,1583121
781,1403424
782,670766
783,17570793
784,1682332
785,13964
786,8164779
787,48303
788,49911474
789,177707
790,422134
791,3009814
792,287816
793,58924275
794,13574505
795,41082
796,1081950
797,66506589
798,58247291
799,129020
800,532064951
801,669999
802,1997833
803,4853159
804,13574505
805,15252691
806,1659205
807,1892055
808,66506589
809,694571
810,6487954
811,3864675
812,7297552
813,1641566
814,1159817
815,14303318
816,22004229
817,28385884
818,108573
819,532064951
820,1659374
821,58924275
822,2689979
823,1607761
824,373122
825,259319
826,23907
827,561550
828,28385884
829,16990
830,
831,
832,3932137
833,1402544
834,2453651
835,19824361
836,2833150
837,2877915
838,17203974
839,445752
840,9741944
841,6230693
842,88226
843,5860478
844,13574505
845,9060727
846,1597606
847,395290
848,40562982
849,1372838
850,33668915
851,2867902
852,207072
853,2018906
854,1584863
855,103687075
856,94999
857,11971974
858,1997882
859,65668
860,528330
861,9741944
862,13574505
863,6230693
864,17807397
865,661809
866,94999
867,265094
868,66165427
869,3932137
870,6528225
871,8943887
872,3009148
873,3058445
874,
875,3423459
876,115539
877,23996936
878,33668915
879,3423459
880,547284
881,1221683
882,10539635
883,54997184
884,103687075
885,25344802
886,7734960
887,713505
888,137351463
889,1506090
890,383197
891,532064951
892,33668915
893,17807397
894,6086887
895,17807397
896,532064951
897,2471059
898,198800
899,359766
900,33668915
901,2877915
902,5509089
903,9435795
904,24872980
905,579151
906,19585280
907,532064951
908,9730494
909,23996936
910,572904
911,3833364
912,13574505
913,17663397
914,93821039
915,66165427
916,23996936
917,
918,
919,47024504
920,6086887
921,320644
922,1231117
923,2604594
924,137351463
925,54997184
926,
927,4115309
928,17203974
929,93821039
930,226346
931,25344802
932,33668915
933,6586355
934,53547851
935,51233351
936,93821039
937,40562982
938,2062585
939,23996936
940,226346
941,6230693
942,23996936
943,2708617
944,1553139
945,327059582
946,23996936
947,1295480
948,532064951
949,507618
950,159268
951,12732078
952,327059582
953,2877915
954,1524483
955,5460407
956,1490987
957,318356
958,232582
959,18555109
960,862238
961,6086887
962,3324639
963,122465
964,1997882
965,103687075
966,327059582
967,7734960
968,1045881
969,57856
970,77173
971,36339
972,23996936
973,23996936
974,104312
975,7297552
976,145114464
977,914841
978,23996936
979,33668915
980,9741944
981,28801096
982,229753
983,5324567
984,1123644
985,336606
986,19334377
987,137351463
988,6656488
989,72598923
990,12732078
991,507618
992,327059582
993,28385884
994,3662766
995,1822073
996,9730494
997,13624857
998,51233351
999,96340863
1000,15252691
1001,2974639
1002,814574
1003,33668915
1004,860217
1005,23996936
1006,28385884
1007,6086887
1008,93821039
1009,327059582
1010,1798869
1011,1246519
1012,23996936
1013,23996936
1014,30750093
1015,476364
1016,18555109
1017,18555109
1018,1361372
1019,23996936
1020,532064951
1021,761729
1022,327059582
1023,19824361
1024,94644
1025,34317525
1026,17807397
1027,327059582
1028,23996936
1029,2446639
1030,65147
1031,974093
1032,6230693
1033,149551
1034,66506589
1035,6230693
1036,13624857
1037,4786778
1038,66165427
1039,4672690
1040,92621
1041,337653
1042,253221
1043,7711881
1044,15570535
1045,1534255
1046,33668915
1047,5324567
1048,32236994
1049,104250
1050,202604
1051,887778
1052,145114464
1053,3581207
1054,3581207
1055,4493280
1056,3222560
1057,2446639
1058,785826
1059,8531715
1060,6086887
1061,236252
1062,532064951
1063,71700
1064,1935735
1065,54997184
1066,
1067,7711881
1068,1448363
1069,22265171
1070,5226334
1071,17203974
1072,3222560
1073,8531715
1074,1080160
1075,1428
1076,236252
1077,3127895
1078,1439563
1079,2613061
1080,3864675
1081,22265171
1082,931487
1083,1361036
1084,5958254
1085,6230693
1086,23996936
1087,3055550
1088,14088
1089,9730494
1090,39669
1091,2726936
1092,6656488
1093,5958254
1094,2578104
1095,518155
1096,66165427
1097,197386
1098,2446639
1099,244346
1100,103687075
1101,3127895
1102,9172795
1103,8815803
1104,5509089
1105,345661
1106,1246519
1107,9172795
1108,23996936
1109,2226671
1110,588032
1111,23996936
1112,17807397
1113,1769666
1114,19824361
1115,532064951
1116,2705713
1117,17570793
1118,54997184
1119,93821039
1120,15570535
1121,5490191
1122,246196
1123,23996936
1124,28385884
1125,6230693
1126,281945
1127,7735813
1128,8351520
1129,8351520
1130,563258
1131,10539635
1132,6821013
1133,4209686
1134,199776
1135,4786778
1136,396746
1137,6086887
1138,104201
1139,4178839
1140,1929422
1141,23996936
1142,376555
1143,10459572
1144,177466560
1145,1361036
1146,6528225
1147,19576234
1148,9730494
1149,33668915
1150,1801589
1151,1997882
1152,42052
1153,420483
1154,550820
1155,160687
1156,8198852
1157,577824
1158,192851
1159,13574505
1160,97595
1161,1238985
1162,967952
1163,17807397
1164,40562982
1165,15419638
1166,129951
1167,101449
1168,1032184
1169,2178731
1170,177466560
1171,427930
1172,881927
1173,169752
1174,309212
1175,3142367
1176,5518098
1177,1060761
1178,5900505
1179,424129
1180,107824
1181,269349
1182,7078968
1183,2990115
1184,1173656
1185,930202
1186,5230507
1187,661809
1188,450611
1189,58924275
1190,327059582
1191,1032184
1192,4451047
1193,24872980
1194,2807977
1195,24872980
1196,9730494
1197,283750
1198,15419638
1199,7297552
1200,40562982
1201,2612228
1202,1032049
1203,17638006
1204,771388
1205,1556899
1206,4451047
1207,1997882
1208,7734960
1209,406937
1210,4451047
1211,143281597
1212,161717
1213,494180
1214,327242
1215,396427
1216,5817414
1217,2393172
1218,3423459
1219,143281597
1220,1799448
1221,454791
1222,4451047
1223,31402902
1224,19585280
1225,5900505
1226,5744117
1227,4637037
1228,89194
1229,16422
1230,265094
1231,4003718
1232,358167
1233,5900505
1234,9477503
1235,550903
1236,3806466
1237,145223
1238,1231117
1239,24872980
1240,14303318
1241,58924275
1242,53319
1243,6528225
1244,108334
1245,703268
1246,96340863
1247,9730494
1248,2535888
1249,426884
1250,1919407
1251,1231117
1252,385538
1253,1095710
1254,5860478
1255,6009901
1256,5235375
1257,58924275
1258,58814
1259,126132
1260,16960185
1261,28385884
1262,143281597
1263,9730494
1264,321216
1265,124912
1266,5744117
1267,51233351
1268,1997882
1269,6009901
1270,118304
1271,32706
1272,737289
1273,654542
1274,143281597
1275,58924275
1276,5744117
1277,401275
1278,150403
1279,1597606
1280,1835597
1281,2578104
1282,101776
1283,5261435
1284,6390103
1285,111673
1286,601922
1287,70014
1288,4008
1289,22150
1290,1375673
1291,1296302
1292,1296302
1293,6230693
1294,720917
1295,1069671
1296,532064951
1297,680767
1298,833448
1299,1296302
1300,520373
1301,3711546
1302,88754
1303,27414136
1304,781651
1305,3357110
1306,67402
1307,233803
1308,33668915
1309,28385884
1310,430575
1311,17807397
1312,549980
1313,3932137
1314,2042428
1315,28385884
1316,936106
1317,58924275
1318,28385884
1319,728542
1320,1941114
1321,6621454
1322,275504
1323,2042428
1324,1242065
1325,728542
1326,9730494
1327,3932137
1328,167831
1329,420483
1330,100241
1331,978215
1332,172469
1333,457229
1334,34042379
1335,49911474
1336,64475
1337,42894
1338,1537816
1339,15419638
1340,5226334
1341,541720
1342,137351463
1343,424572
1344,1418114
1345,1359783
1346,833448
1347,33668915
1348,81756
1349,177466560
1350,6390103
1351,407075
1352,17807397
1353,1231117
1354,51233351
1355,231896
1356,426884
1357,33668915
1358,28385884
1359,683128
1360,446327
1361,703268
1362,4619961
1363,51233351
1364,35010
1365,15118
1366,1883991
1367,24872980
1368,3932137
1369,1980863
1370,401275
1371,5226334
1372,3127895
1373,672192
1374,1558847
1375,7734960
1376,10299
1377,534521
1378,1634767
1379,14769549
1380,5759140
1381,127732
1382,33668915
1383,1735029
1384,271184
1385,471568
1386,257757
1387,7297552
1388,373122
1389,465757
1390,8089106
1391,23996936
1392,1892566
1393,63592770
1394,30157
1395,12732078
1396,14303318
1397,107428
1398,51233351
1399,1080426
1400,793354
1401,445752
1402,77616
1403,3127895
1404,103687075
1405,
1406,10748512
1407,735205
1408,66165427
1409,68517
1410,164321
1411,16900883
1412,438885
1413,137351463
1414,79184
1415,1978637
1416,6528225
1417,6230693
1418,455111
1419,1062213
1420,6528225
1421,2708617
1422,27414136
1423,5913349
1424,9730494
1425,17570793
1426,556055
1427,4355456
1428,556537
1429,2162812
1430,145114464
1431,484059
1432,1032184
1433,3932137
1434,2737945
1435,2309219
1436,74935
1437,2479627
1438,387287
1439,3260621
1440,7610742
1441,192556
1442,6230693
1443,1287878
1444,172280
1445,406674
1446,19585280
1447,
1448,34042379
1449,1097365
1450,3068882
1451,70799
1452,2162812
1453,344619
1454,2604594
1455,72598923
1456,103687075
1457,23996936
1458,154401
1459,241209
1460,1801589
1461,7166
1462,3711546
